,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,48,19,9,11,31,28,29,32
1,1,37,6,27,35,26,6,27,35,16
2,2,16,23,48,24,1,0,35,17,13
3,3,35,18,35,26,39,9,39,29,50
4,4,16,32,9,19,29,28,47,50,29
5,5,6,16,23,29,39,16,32,9,14
6,6,26,6,29,15,16,32,9,12,29
7,7,19,1,19,48,23,29,49,16,2
8,8,35,46,19,1,13,17,10,29,6
9,9,39,16,35,32,9,14,40,14,40
10,10,17,10,29,32,9,39,29,10,17
11,11,29,36,9,19,29,36,9,39,16
12,12,9,14,40,24,29,10,17,35,41
13,13,44,28,31,35,43,28,30,28,44
14,14,9,12,9,35,21,35,32,9,32
15,15,29,4,16,32,35,46,35,31,28
16,16,39,9,32,35,8,35,26,35,22
17,17,10,29,12,9,11,31,28,22,28
18,18,35,37,1,28,30,13,17,35,45
19,19,48,24,48,19,1,25,1,13,1
20,20,35,1,37,35,9,32,16,4,29
21,21,35,44,13,29,23,21,35,30,28
22,22,28,30,13,28,45,35,31,35,16
23,23,16,28,30,35,37,6,27,6,5
24,24,29,28,1,19,46,35,30,28,30
25,25,1,28,30,28,1,37,35,0,35
26,26,35,37,35,33,33,35,0,1,28
27,27,6,5,6,37,35,8,35,9,28
28,28,47,39,29,12,29,10,17,13,30
29,29,14,9,32,16,2,16,50,47,15
30,30,13,1,28,45,35,8,35,41,35
31,31,35,26,39,9,14,9,39,16,32
32,32,9,36,29,12,9,39,29,19,48
33,33,35,45,28,13,30,28,1,13,16
34,34,35,41,35,0,1,28,30,35,26
35,35,16,4,47,50,16,32,9,19,0
36,36,29,28,9,35,31,11,29,28,30
37,37,6,5,6,37,35,33,33,35,8
38,38,35,34,35,20,35,32,16,23,48
39,39,29,32,9,28,1,35,29,13,17
40,40,24,1,28,16,2,16,39,47,49
41,41,35,38,19,46,24,48,19,46,24
42,42,35,27,6,16,23,47,15,29,24
43,43,13,47,23,48,24,47,39,16,50
44,44,13,1,24,46,35,18,35,22,35
45,45,35,21,23,47,28,43,13,47,4
46,46,24,48,24,1,37,6,26,35,33
47,47,28,9,14,40,24,47,23,48,24
48,48,24,40,24,46,35,34,35,0,19
49,49,47,28,31,11,9,39,47,13,29
50,50,16,23,47,13,29,6,27,35,34
51,0,1,28,29,11,9,12,9,11,31
52,1,35,21,23,29,14,9,12,29,28
53,2,16,28,43,13,30,28,1,28,13
54,3,35,27,6,5,6,27,35,21,23
55,4,29,49,16,2,16,50,47,49,29
56,5,6,16,35,42,35,45,28,31,35
57,6,26,35,29,13,16,32,29,6,27
58,7,19,38,35,33,33,33,35,17,10
59,8,35,26,6,29,15,47,4,29,10
60,9,36,9,32,35,34,35,26,39,9
61,10,29,36,9,32,16,49,47,50,16
62,11,9,39,16,32,29,12,9,32,16
63,12,9,11,29,10,17,35,27,6,5
64,13,29,12,9,19,48,24,40,24,48
65,14,9,19,48,24,48,23,29,28,9
66,15,16,6,29,36,9,39,26,35,31
67,16,39,16,28,44,35,38,19,1,35
68,17,35,20,35,26,13,43,28,47,23
69,18,35,44,28,31,35,37,35,33,33
70,19,47,50,16,32,29,10,17,13,1
71,20,35,33,35,9,39,26,35,46,24
72,21,35,0,19,9,12,29,39,26,35
73,22,35,17,13,30,35,43,13,16,39
74,23,29,36,9,36,29,23,16,15,47
75,24,40,14,9,12,29,50,47,39,29
76,25,1,0,19,1,25,1,0,35,1
77,26,35,37,6,27,6,5,6,37,35
78,27,6,16,28,43,35,26,6,5,6
79,28,44,35,30,28,31,28,47,19,1
80,29,19,48,23,16,28,31,35,47,23
81,30,28,9,32,29,49,16,13,29,12
82,31,11,9,32,16,23,21,35,3,35
83,32,16,4,47,49,16,2,16,23,48
84,33,35,8,35,34,35,27,6,29,11
85,34,35,38,19,1,37,35,43,35,27
86,35,44,13,17,35,26,39,47,49,16
87,36,29,50,47,19,38,35,17,35,1
88,37,35,32,29,15,16,32,9,39,26
89,38,35,46,19,46,24,29,4,16,28
90,39,16,28,1,19,7,19,48,24,46
91,40,14,29,23,48,24,1,0,35,32
92,41,35,26,6,27,35,26,39,16,28
