,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,30,13,1,28,30,35,33
1,1,0,35,8,35,37,6,29,12,9
2,2,16,2,16,4,47,19,29,36,29
3,3,35,29,11,9,11,9,11,9,11
4,4,47,39,26,35,18,35,26,35,27
5,5,6,29,35,29,28,13,26,39,16
6,6,29,24,48,19,1,37,6,5,6
7,7,19,7,19,48,19,1,37,1,28
8,8,35,30,35,0,19,47,19,1,28
9,9,32,29,39,9,11,9,32,16,39
10,10,17,13,29,32,9,32,9,36,29
11,11,9,11,9,32,16,50,16,15,16
12,12,9,32,16,39,9,14,9,14,40
13,13,26,35,46,19,38,35,33,35,46
14,14,9,39,9,12,29,50,16,28,30
15,15,29,11,31,35,41,35,43,28,31
16,16,28,1,19,29,28,9,32,16,23
17,17,10,29,35,32,9,35,45,35,22
18,18,35,47,50,47,24,48,24,48,19
19,19,1,37,35,38,35,17,35,1,19
20,20,35,30,28,30,13,47,19,9,32
21,21,23,16,23,47,28,31,35,43,35
22,22,35,16,32,29,4,29,12,9,39
23,23,29,4,29,15,47,49,16,35,16
24,24,48,19,29,19,1,28,31,28,30
25,25,1,28,44,28,30,28,1,37,35
26,26,13,17,35,26,35,41,35,16,35
27,27,35,16,39,47,35,34,35,18,35
28,28,31,35,47,50,16,6,27,6,37
29,29,6,16,28,47,23,47,13,47,4
30,30,28,30,28,1,37,35,32,16,50
31,31,28,16,6,27,6,5,6,26,39
32,32,9,32,29,35,32,35,20,35,41
33,33,35,20,35,1,24,47,50,16,15
34,34,35,43,28,22,35,26,13,17,10
35,35,26,35,9,36,9,35,30,35,47
36,36,9,11,9,32,29,28,45,28,43
37,37,35,26,35,9,19,47,23,47,50
38,38,35,26,6,26,35,34,35,46,35
39,39,9,39,9,39,16,39,16,39,29
40,40,14,29,23,48,23,47,4,29,6
41,41,35,33,35,44,13,17,10,29,4
42,42,35,34,35,18,35,33,35,26,39
