,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,7,19,9,14,29,36,9,39
1,1,25,1,24,48,19,48,24,48,24
2,2,16,32,29,19,48,19,7,19,29
3,3,35,26,35,47,49,47,50,29,50
4,4,47,49,16,39,9,39,9,14,9
5,5,6,27,6,26,35,16,32,16,39
6,6,27,35,27,6,37,6,26,13,47
7,7,19,9,19,47,35,26,13,44,35
8,8,35,43,28,30,13,29,4,47,13
9,9,14,29,39,9,39,9,32,16,49
10,10,29,14,29,4,16,32,16,23,16
11,11,31,35,27,6,5,6,5,6,27
12,12,29,49,47,50,16,32,35,33,35
13,13,29,23,29,19,29,39,16,39,9
14,14,40,24,1,28,30,35,37,1,24
15,15,16,32,16,28,13,28,45,28,44
16,16,32,35,38,35,17,13,30,13,29
17,17,10,29,23,16,39,9,11,29,28
18,18,35,32,16,49,29,4,29,19,48
19,19,48,24,48,24,40,14,29,39,29
20,20,35,17,35,22,28,22,28,30,35
21,21,35,17,13,29,32,16,35,26,35
22,22,35,31,28,30,35,30,28,13,47
23,23,29,24,1,19,1,24,48,19,46
24,24,47,15,29,39,9,36,9,14,40
25,25,1,0,1,37,6,27,6,27,6
26,26,39,26,35,41,35,46,35,26,35
27,27,6,27,35,43,13,47,49,47,19
28,28,9,12,9,39,26,6,16,13,44
29,29,12,9,39,16,23,16,39,16,4
30,30,35,31,35,41,35,9,28,1,0
31,31,35,46,35,29,39,29,10,17,13
32,32,29,23,16,28,31,35,1,28,45
33,33,35,32,9,39,26,13,29,4,29
34,34,35,16,28,45,35,30,28,13,1
35,35,22,28,45,28,9,19,7,19,7
36,36,9,39,16,2,16,32,35,27,6
37,37,1,25,1,25,1,35,46,19,1
38,38,19,1,28,31,35,1,13,29,12
39,39,29,32,16,49,47,39,16,32,35
40,40,14,9,32,9,19,0,1,0,35
41,41,35,8,35,8,35,37,35,33,35
42,42,35,42,35,21,35,0,35,26,39
43,43,28,13,26,13,29,4,47,28,1
44,44,13,43,13,29,49,47,13,47,35
45,45,35,37,1,25,1,24,47,49,47
46,46,35,16,2,16,50,29,39,16,35
47,47,49,47,23,48,19,46,19,9,19
48,48,19,1,19,0,1,19,1,0,1
49,49,47,28,45,35,20,35,33,33,33
50,50,47,35,9,36,9,11,29,10,17
51,0,35,31,28,1,19,48,19,29,13
52,1,28,13,44,13,44,35,30,28,31
53,2,16,35,37,6,16,23,47,23,29
54,3,35,47,28,43,28,31,28,44,35
55,4,47,24,29,23,47,4,47,19,47
56,5,6,37,6,5,6,16,39,9,39
