,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,42,27,29,44,42,33,41,29,47
1,1,31,32,36,24,19,15,39,28,36
2,2,23,39,49,15,50,28,35,9,29
3,3,8,16,45,9,31,3,45,30,29
4,4,6,23,13,6,15,6,28,35,28
5,5,16,43,31,47,44,1,47,1,31
6,6,11,12,15,49,19,39,12,28,49
7,7,38,37,32,23,14,50,23,39,11
8,8,22,30,31,22,30,31,9,29,33
9,9,26,16,9,31,33,22,30,31,45
10,10,49,39,36,39,32,11,36,12,11
11,11,28,39,28,39,35,28,35,28,50
12,12,11,19,28,36,19,28,50,23,13
13,13,28,12,39,11,28,32,11,12,28
14,14,39,35,13,19,23,49,32,19,39
15,15,36,19,49,36,11,28,4,32,12
16,16,3,37,20,22,18,27,29,1,30
17,17,29,16,48,0,30,22,33,17,0
18,18,43,31,0,31,34,47,16,46,37
19,19,28,0,33,27,3,33,29,48,0
20,20,33,20,27,16,27,26,18,26,31
21,21,29,43,41,17,31,33,30,13,50
22,22,46,26,47,43,18,45,29,9,1
23,23,4,32,23,13,28,32,39,10,36
24,24,35,29,47,30,0,1,28,15,36
25,25,0,19,23,39,32,6,23,28,32
26,26,9,26,32,15,6,39,12,36,11
27,27,43,30,29,1,30,33,42,32,28
28,28,11,36,6,50,19,35,25,13,4
29,29,44,29,9,29,30,43,33,16,9
30,30,41,16,35,39,10,49,50,28,11
31,31,9,29,41,46,47,1,31,32,39
32,32,35,33,31,33,22,46,48,46,27
33,33,18,29,31,30,9,35,29,5,27
34,34,44,30,1,13,28,39,35,28,15
35,35,28,2,39,49,35,19,24,23,32
36,36,35,9,1,30,16,30,44,29,47
37,37,0,29,27,37,38,1,38,1,29
38,38,33,31,43,26,37,47,18,20,27
39,39,50,23,50,49,32,36,32,50,2
40,40,29,43,31,21,0,37,21,3,26
41,41,3,33,30,22,43,33,21,33,29
42,42,38,37,32,12,39,23,36,35,28
43,43,1,26,17,32,19,11,36,39,6
44,44,34,37,30,9,16,9,45,30,0
45,45,43,46,27,37,19,32,37,18,42
46,46,9,29,38,47,16,26,47,33,8
47,47,18,33,31,29,21,46,37,30,33
48,48,38,31,30,1,31,29,26,5,26
49,49,24,19,25,28,23,32,18,0,1
50,50,49,32,26,0,38,26,27,37,34
51,0,19,6,35,6,23,15,39,36,50
52,1,29,28,49,4,12,11,35,32,23
53,2,28,37,42,37,20,43,30,22,33
54,3,43,30,32,20,42,0,24,35,29
55,4,50,28,10,28,36,12,14,23,10
56,5,16,29,48,47,33,30,34,3,0
57,6,23,13,10,19,36,19,0,3,1
58,7,1,30,3,32,12,28,49,39,32
59,8,18,47,20,45,37,45,37,19,37
60,9,38,30,29,30,0,21,38,32,44
61,10,49,36,19,39,36,19,24,39,12
62,11,36,19,50,32,28,50,6,35,28
63,12,50,32,36,24,6,23,35,28,15
64,13,11,28,50,23,4,39,19,14,39
65,14,12,49,50,4,10,24,36,11,35
66,15,32,30,29,1,30,44,1,29,26
67,16,9,47,1,17,1,45,31,30,26
68,17,42,38,9,41,26,44,26,47,9
69,18,47,9,3,37,26,17,30,47,8
70,19,39,32,28,50,39,36,12,10,35
71,20,21,30,37,45,13,32,12,36,39
72,21,33,16,17,37,3,46,1,47,48
73,22,9,46,29,16,28,4,39,32,39
74,23,35,36,28,12,28,11,36,35,6
75,24,11,32,28,50,36,6,35,13,28
76,25,28,13,30,44,30,37,0,25,35
77,26,22,41,44,45,42,29,16,9,16
78,27,16,9,35,29,41,32,21,41,18
79,28,13,50,35,6,50,35,24,23,39
80,29,30,16,47,1,29,1,45,17,34
81,30,38,29,1,29,47,37,0,35,39
