,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,43,28,31,35,26,35,37
1,1,19,46,24,40,14,29,32,35,16
2,2,16,32,16,4,29,36,9,32,9
3,3,35,17,35,8,35,30,28,30,28
4,4,29,15,47,23,47,50,29,49,16
5,5,6,5,6,29,15,29,36,9,36
6,6,5,6,5,6,5,6,37,6,5
7,7,19,38,19,7,19,48,19,48,19
8,8,35,44,35,20,35,33,35,18,35
9,9,39,9,19,48,19,47,49,47,15
10,10,17,35,22,28,47,13,44,35,18
11,11,29,36,9,12,9,36,29,49,47
12,12,9,32,9,28,30,28,29,49,29
13,13,17,10,29,39,9,12,29,6,16
14,14,9,39,9,35,16,15,47,19,0
15,15,47,23,47,24,40,14,29,12,29
16,16,28,9,32,16,6,29,11,9,36
17,17,10,17,10,29,36,9,32,16,50
18,18,35,34,35,41,35,26,35,29,11
19,19,46,19,48,19,46,24,47,4,29
20,20,35,31,28,1,0,1,25,1,35
21,21,23,47,49,16,49,47,24,1,19
22,22,35,22,28,9,14,29,23,48,19
23,23,16,23,21,35,16,39,9,11,9
24,24,48,23,21,35,3,35,20,35,47
25,25,1,35,1,0,19,1,19,48,23
26,26,13,16,4,16,39,9,14,40,14
27,27,6,27,6,5,6,27,6,27,6
28,28,43,28,31,11,31,28,1,0,19
29,29,11,9,32,9,39,29,39,9,36
30,30,35,38,19,9,39,9,39,16,13
31,31,28,16,32,16,39,16,32,16,32
32,32,35,27,35,33,35,18,35,30,28
33,33,35,3,35,18,35,37,35,31,28
34,34,35,0,35,33,35,31,28,9,39
35,35,33,35,34,35,1,28,47,50,29
36,36,9,12,9,35,33,35,9,36,9
37,37,35,34,35,37,35,17,13,1,28
38,38,35,26,35,27,6,26,35,31,11
39,39,29,50,47,50,47,35,16,23,47
40,40,24,47,13,30,28,1,24,46,35
41,41,35,0,19,38,35,41,35,30,13
42,42,35,31,35,29,39,9,11,31,35
43,43,35,3,35,3,35,22,35,33,35
44,44,35,22,28,22,28,43,35,17,10
45,45,35,33,35,22,28,30,28,29,14
46,46,19,46,19,47,28,43,13,26,39
47,47,49,29,39,9,36,9,14,40,24
48,48,24,48,23,47,35,42,35,38,19
49,49,47,50,47,35,16,28,47,49,16
50,50,47,28,1,0,1,28,30,28,29
51,0,1,37,1,19,9,12,29,32,29
52,1,19,1,25,1,37,35,26,6,5
53,2,16,32,29,24,46,35,18,35,16
54,3,35,32,16,32,16,32,9,35,33
55,4,16,50,16,4,29,36,29,4,16
56,5,6,16,23,21,23,29,10,29,36
57,6,27,6,5,6,37,35,26,35,29
58,7,19,38,35,33,35,26,6,29,36
59,8,35,26,35,34,35,26,35,41,35
60,9,35,30,35,26,13,29,12,29,50
61,10,29,4,29,14,9,11,29,36,9
62,11,29,36,29,19,29,10,17,13,30
63,12,9,12,9,39,9,35,47,24,48
64,13,43,13,30,28,22,28,29,28,9
65,14,40,14,29,28,30,28,13,44,35
66,15,47,39,9,32,9,11,9,14,40
67,16,2,16,39,9,36,29,39,47,24
68,17,10,17,13,30,28,1,0,35,42
69,18,35,33,35,9,35,31,11,31,35
70,19,1,0,35,33,35,22,28,30,13
71,20,35,32,16,50,16,32,16,39,9
72,21,35,33,35,37,35,30,13,29,36
73,22,28,44,28,31,35,18,35,47,39
74,23,47,4,29,32,35,20,35,16,50
75,24,1,28,1,19,47,24,48,24,29
76,25,1,24,40,24,46,35,43,28,16
77,26,13,43,13,44,35,41,35,1,0
78,27,35,8,35,20,35,17,13,26,35
79,28,1,0,1,25,1,25,1,19,47
80,29,24,40,14,9,35,16,39,16,13
81,30,28,22,35,26,6,27,35,43,35
82,31,35,22,28,44,35,42,35,31,35
83,32,35,33,35,34,35,32,16,23,47
84,33,35,17,35,33,35,31,11,9,28
85,34,35,27,35,21,23,21,35,41,35
86,35,32,29,36,9,32,9,39,16,2
87,36,29,23,48,19,38,35,16,49,47
88,37,1,28,1,0,1,35,27,6,5
89,38,35,30,13,17,10,17,13,43,35
90,39,9,32,29,15,29,32,9,36,9
91,40,14,29,6,5,6,27,35,30,35
92,41,35,37,35,26,35,18,35,34,35
93,42,35,30,28,1,25,1,28,1,28
94,43,35,26,13,44,13,1,0,35,41
95,44,13,26,35,9,39,9,14,29,12
96,45,35,26,6,27,35,8,35,17,13
97,46,35,9,14,9,36,9,11,9,39
98,47,13,28,16,39,9,32,29,28,1
99,48,19,1,25,1,19,1,28,31,35
100,49,47,28,13,26,35,20,35,26,13
101,50,29,39,9,12,9,12,29,50,29
102,0,1,19,47,49,47,15,47,49,47
103,1,25,1,0,35,1,28,29,6,16
104,2,16,39,9,14,29,19,1,0,1
105,3,35,1,0,1,37,35,21,23,48
106,4,16,13,30,35,27,6,5,6,5
107,5,6,16,15,47,23,16,50,29,15
108,6,29,13,17,13,17,35,33,35,31
109,7,19,38,35,26,35,46,35,30,13
110,8,35,37,6,5,6,26,35,47,35
111,9,11,29,24,29,39,9,12,9,32
112,10,29,12,9,11,9,39,16,32,16
113,11,9,36,9,36,9,39,16,49,47
114,12,9,11,29,28,31,11,31,35,1
115,13,26,35,41,35,46,35,43,35,42
116,14,29,10,29,6,29,28,13,26,35
117,15,16,23,47,49,47,15,47,39,29
118,16,39,16,28,44,28,1,35,16,49
119,17,13,26,13,29,13,17,13,28,30
120,18,35,20,35,18,35,34,35,16,32
121,19,48,23,47,19,48,19,48,23,16
122,20,35,8,35,47,50,47,39,16,15
123,21,35,43,35,43,13,30,28,30,13
124,22,35,30,28,30,28,30,28,9,12
125,23,16,28,1,37,1,25,1,0,19
126,24,48,19,48,19,48,23,29,36,29
127,25,1,25,1,13,29,36,9,39,29
128,26,13,28,22,28,31,28,16,15,29
129,27,35,45,35,26,6,27,6,5,6
130,28,1,19,48,19,38,35,30,13,30
