,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,30,35,16,39,26,39,29
1,1,0,1,0,1,0,1,35,34,35
2,2,16,23,48,23,48,19,48,23,16
3,3,35,37,1,25,1,35,22,28,29
4,4,47,35,27,35,31,35,43,35,41
5,5,6,5,6,5,6,16,32,16,4
6,6,27,6,5,6,37,35,33,35,29
7,7,19,9,39,16,32,35,30,35,0
8,8,35,32,16,32,9,32,9,19,48
9,9,28,13,28,30,28,30,13,29,28
10,10,29,36,9,36,9,12,9,32,9
11,11,9,39,26,39,16,32,16,35,43
12,12,9,39,9,36,29,4,16,28,45
13,13,28,1,13,28,1,24,47,28,30
14,14,40,24,47,49,29,36,29,11,31
15,15,16,15,29,13,29,11,29,39,9
16,16,15,47,49,47,23,48,24,46,24
17,17,35,26,39,16,32,16,32,16,23
18,18,35,34,35,1,28,1,24,29,39
19,19,9,28,44,13,1,35,18,35,30
20,20,35,9,35,31,28,9,36,9,36
21,21,23,47,49,16,15,47,28,29,19
22,22,35,3,35,32,9,28,1,19,1
23,23,48,23,16,32,29,32,9,39,26
24,24,47,28,13,17,10,17,10,17,35
25,25,1,0,1,13,16,15,47,23,16
26,26,39,16,6,37,35,31,35,33,35
27,27,35,26,35,20,35,27,6,5,6
28,28,13,17,35,26,39,9,39,9,39
29,29,24,47,19,47,50,47,28,31,35
30,30,35,42,35,32,16,13,44,13,44
31,31,28,13,1,24,46,35,46,19,1
32,32,35,20,35,17,13,44,35,26,39
33,33,35,30,13,26,35,26,35,32,29
34,34,35,47,19,0,1,28,45,28,30
35,35,37,6,37,35,42,35,26,39,29
36,36,9,36,29,19,1,0,1,19,48
37,37,35,27,6,29,50,47,13,17,10
38,38,19,1,19,0,35,21,35,20,35
39,39,29,23,16,49,16,2,16,28,1
40,40,14,40,24,48,19,48,24,48,23
41,41,35,26,39,9,32,16,39,16,13
42,42,35,37,35,43,35,37,1,25,1
43,43,13,1,25,1,13,44,35,32,35
44,44,35,38,35,0,1,35,26,13,44
45,45,28,16,13,43,13,28,22,28,1
46,46,19,47,15,47,23,48,24,48,24
47,47,35,32,9,19,1,13,28,44,28
48,48,24,40,24,48,24,46,35,38,35
49,49,47,49,47,50,47,4,47,49,16
50,50,16,4,29,14,29,36,9,35,41
51,0,35,32,16,4,29,50,47,39,9
52,1,28,1,0,1,37,35,42,35,44
53,2,16,35,37,35,33,35,27,35,34
54,3,35,31,28,13,29,28,13,44,28
55,4,16,50,29,6,5,6,29,39,9
56,5,6,37,6,5,6,29,6,16,49
57,6,27,35,34,35,31,11,29,6,27
58,7,19,47,49,29,24,47,50,47,24
59,8,35,26,13,44,13,30,35,32,29
60,9,19,0,35,44,35,8,35,20,35
61,10,29,14,29,28,1,35,22,35,3
62,11,9,39,29,28,30,28,44,28,30
63,12,29,36,29,24,29,39,9,36,29
64,13,30,13,30,28,1,0,19,48,19
65,14,29,28,22,35,33,35,29,13,30
66,15,16,6,16,28,22,35,27,6,27
67,16,32,16,39,29,32,16,6,27,6
68,17,13,17,35,38,35,37,6,5,6
69,18,35,34,35,0,19,1,37,6,37
70,19,29,6,5,6,16,15,29,39,26
71,20,35,31,35,29,32,16,2,16,32
72,21,23,47,4,47,19,46,19,9,32
73,22,35,26,13,16,35,33,35,47,23
74,23,21,23,21,35,18,35,18,35,27
75,24,46,19,48,24,48,24,29,36,29
76,25,1,19,47,35,30,35,22,35,31
77,26,6,27,35,26,35,26,6,5,6
78,27,35,29,13,29,36,29,19,29,19
79,28,31,35,31,28,31,35,31,11,9
80,29,15,29,49,16,23,16,32,35,0
81,30,35,43,35,26,39,16,39,9,14
82,31,11,29,28,31,28,1,0,35,27
83,32,16,23,29,36,9,39,9,32,16
84,33,35,31,28,30,35,27,6,16,39
85,34,35,17,10,17,13,43,28,30,28
86,35,9,11,9,32,16,28,44,28,44
87,36,9,11,9,11,9,36,9,28,30
88,37,6,5,6,5,6,5,6,5,6
89,38,35,1,37,35,8,35,29,36,9
90,39,16,4,29,50,16,39,9,32,16
91,40,24,40,24,1,35,34,35,8,35
92,41,35,26,35,44,35,22,35,37,1
93,42,35,22,28,30,35,33,35,8,35
94,43,13,30,35,41,35,31,28,1,0
95,44,35,16,13,28,43,35,30,13,43
96,45,35,22,35,22,28,29,4,47,50
97,46,19,47,28,9,19,1,28,9,39
98,47,23,21,35,43,28,29,50,47,13
99,48,19,38,35,32,35,33,35,30,28
100,49,47,28,30,13,43,35,46,19,48
101,50,47,28,29,13,29,50,47,39,29
102,0,19,46,24,29,35,27,35,9,11
103,1,19,9,11,31,35,37,6,37,35
104,2,16,32,16,4,29,15,47,39,9
105,3,35,1,37,35,37,35,9,39,29
106,4,47,23,16,23,16,4,29,23,16
107,5,6,5,6,27,6,27,35,21,23
108,6,29,32,35,32,16,35,32,16,32
109,7,19,1,28,47,50,29,50,47,28
110,8,35,47,19,48,23,21,35,3,35
111,9,39,9,32,16,23,47,50,29,24
112,10,29,10,17,10,29,13,16,2,16
113,11,29,35,21,35,18,35,29,32,16
114,12,9,14,9,36,9,11,29,36,9
115,13,43,13,28,45,35,22,35,33,35
116,14,40,24,48,19,7,19,9,39,9
117,15,16,32,9,39,9,36,9,39,47
118,16,2,16,32,9,39,47,19,1,24
119,17,10,29,24,48,19,47,4,47,24
120,18,35,33,35,27,35,31,11,9,32
121,19,48,23,48,23,48,24,48,23,48
122,20,35,16,35,47,23,48,19,0,35
123,21,23,29,35,43,13,1,25,1,24
124,22,35,26,35,31,35,22,28,30,35
125,23,48,23,47,19,1,19,46,35,30
126,24,48,24,1,35,33,35,45,28,30
127,25,1,0,35,38,35,0,19,29,14
128,26,35,37,35,16,4,16,50,29,36
129,27,35,47,28,31,35,33,35,27,35
130,28,13,29,24,48,24,46,19,1,19
131,29,50,29,10,17,10,29,11,9,35
132,30,35,32,16,13,26,39,29,32,35
133,31,11,9,12,9,32,16,6,5,6
134,32,35,45,28,43,28,31,35,33,35
135,33,35,27,6,27,35,30,28,47,50
136,34,35,17,13,1,0,35,31,11,9
137,35,26,35,33,35,42,35,27,6,5
138,36,9,12,29,14,40,14,40,14,29
139,37,35,43,28,31,28,45,28,29,23
140,38,19,38,19,48,24,48,19,38,19
141,39,9,35,30,35,41,35,8,35,42
142,40,14,29,28,13,43,28,45,28,9
143,41,35,26,35,1,24,29,14,9,12
144,42,35,38,19,1,28,30,28,30,28
145,43,35,32,29,15,47,35,33,35,18
146,44,35,37,35,26,39,16,2,16,39
147,45,28,13,29,35,43,28,13,29,49
148,46,19,1,19,38,19,48,23,16,39
149,47,19,29,32,9,39,9,35,46,19
150,48,23,16,23,47,35,30,35,32,16
151,49,47,23,48,19,0,1,13,16,32
152,50,16,35,0,35,32,29,49,47,23
153,0,35,33,35,9,36,9,12,9,39
154,1,25,1,35,41,35,43,28,30,28
155,2,16,32,16,15,47,50,29,50,16
156,3,35,17,13,16,39,16,32,9,39
157,4,47,19,9,32,16,15,47,50,47
158,5,6,5,6,16,23,29,32,29,36
159,6,27,35,37,6,27,6,16,49,47
160,7,19,9,36,9,19,48,24,48,19
161,8,35,38,19,46,19,1,25,1,13
162,9,11,31,35,45,35,0,1,37,6
163,10,29,11,9,36,29,14,9,32,35
164,11,31,28,47,15,16,49,47,13,30
165,12,9,12,29,4,29,12,29,13,1
166,13,44,13,28,1,13,1,19,47,49
167,14,9,39,9,28,9,32,16,23,29
168,15,47,24,47,49,16,32,9,32,29
169,16,32,16,15,47,39,9,32,35,33
170,17,35,9,11,9,39,47,35,33,35
171,18,35,31,28,30,28,30,13,28,31
172,19,29,11,9,32,16,50,47,49,16
173,20,35,1,0,1,13,1,37,6,27
174,21,23,48,19,46,35,29,39,29,36
175,22,35,1,24,48,19,47,49,29,15
176,23,29,32,35,17,10,17,13,29,12
177,24,29,6,27,35,32,16,13,29,19
178,25,1,37,35,37,35,27,6,29,14
179,26,35,46,24,48,24,46,35,22,28
