,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,47,35,31,11,9,12,9,36
1,1,24,29,49,47,49,16,23,47,4
2,2,16,32,35,30,35,38,19,0,35
3,3,35,16,13,28,22,35,18,35,8
4,4,29,19,47,50,47,39,47,49,29
5,5,6,29,35,20,35,17,35,30,28
6,6,27,35,20,35,26,35,47,35,1
7,7,19,0,1,37,6,27,35,26,35
8,8,35,32,16,23,48,24,40,24,40
9,9,32,9,39,16,32,16,4,29,49
10,10,17,35,33,35,34,35,46,19,47
11,11,9,32,35,16,6,27,35,26,35
12,12,9,11,9,39,47,50,47,23,16
13,13,17,10,29,4,47,49,47,28,9
14,14,29,24,1,28,43,28,9,32,9
15,15,16,32,29,23,47,13,28,1,28
16,16,50,16,35,26,35,27,6,37,6
17,17,10,17,10,17,35,37,35,42,35
18,18,35,30,28,30,28,1,28,30,28
19,19,48,24,29,24,29,39,16,23,29
20,20,35,45,28,22,35,33,35,38,35
21,21,35,22,35,26,35,33,35,30,28
22,22,35,29,12,9,39,16,50,29,39
23,23,21,23,47,35,17,13,26,35,17
24,24,29,32,29,23,16,39,26,35,26
25,25,1,19,29,23,16,49,47,15,16
26,26,35,42,35,31,35,8,35,33,35
27,27,35,33,35,47,23,16,2,16,39
28,28,29,11,9,11,31,28,1,35,20
29,29,36,29,36,9,36,29,15,29,36
30,30,28,1,24,46,24,48,19,9,39
31,31,28,45,35,17,35,33,35,44,13
32,32,35,26,35,1,25,1,35,29,11
33,33,35,32,29,50,16,50,47,4,47
34,34,35,9,39,29,4,47,50,16,23
35,35,0,1,25,1,0,1,28,13,16
36,36,9,39,16,39,47,35,26,35,18
37,37,1,37,6,26,35,42,35,32,16
38,38,35,20,35,32,9,39,47,49,47
39,39,29,10,29,32,9,36,9,12,9
40,40,14,40,24,40,24,40,14,40,14
41,41,35,29,35,8,35,29,11,29,36
42,42,35,33,35,18,35,16,2,16,23
43,43,13,26,13,16,4,16,15,29,19
44,44,35,33,35,42,35,33,35,27,6
45,45,35,16,32,9,32,16,39,26,35
46,46,24,48,19,29,23,29,15,47,24
47,47,23,47,15,47,4,47,4,16,39
48,48,24,1,0,1,24,47,23,47,49
49,49,29,36,9,39,16,2,16,2,16
50,50,47,19,48,19,38,19,48,24,29
51,0,19,46,35,37,35,33,35,31,35
52,1,35,33,35,0,1,28,44,35,34
53,2,16,32,35,27,35,26,35,46,19
54,3,35,0,35,3,35,46,19,38,35
55,4,16,50,29,6,5,6,29,13,26
56,5,6,37,35,26,35,33,35,33,35
57,6,5,6,37,35,32,9,32,29,15
58,7,19,48,19,29,36,29,24,1,19
59,8,35,32,29,28,47,13,29,24,46
60,9,36,29,39,29,32,16,4,29,23
61,10,29,39,16,32,16,32,35,27,6
62,11,29,23,21,35,44,35,27,35,22
63,12,29,36,29,15,47,15,29,23,16
64,13,1,0,1,24,29,49,29,24,1
65,14,29,6,16,32,35,30,28,29,32
66,15,29,15,47,28,1,28,1,35,8
67,16,6,5,6,27,6,5,6,16,32
68,17,13,47,24,46,35,1,0,1,28
69,18,35,34,35,30,28,47,4,16,39
70,19,9,14,29,49,47,39,9,12,9
71,20,35,38,19,0,19,1,19,47,50
72,21,23,47,15,29,39,29,32,9,39
73,22,28,13,16,2,16,2,16,39,9
74,23,29,13,29,36,9,36,29,36,29
75,24,48,24,29,13,1,25,1,37,35
76,25,1,28,29,36,9,14,40,14,9
77,26,35,27,6,27,35,26,6,26,39
78,27,6,5,6,29,19,1,25,1,0
79,28,30,28,30,13,30,35,0,19,38
80,29,36,29,32,9,32,16,2,16,13
81,30,28,16,6,27,6,27,6,37,6
82,31,35,31,35,43,28,29,39,9,32
83,32,16,23,47,24,48,19,47,50,47
