,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,47,39,26,35,30,13,1,35
1,1,28,43,13,17,35,20,35,8,35
2,2,16,35,37,35,26,35,34,35,27
3,3,35,9,14,40,14,40,14,29,28
4,4,16,28,29,36,29,32,16,39,16
5,5,6,26,39,26,13,17,10,17,10
6,6,26,6,16,32,16,49,47,50,16
7,7,19,9,19,9,11,9,11,31,35
8,8,35,37,35,46,19,38,19,1,19
9,9,35,43,28,30,28,30,35,26,13
10,10,29,50,29,50,16,39,47,23,16
11,11,31,28,29,28,1,13,1,28,1
12,12,9,36,9,36,9,32,9,14,40
13,13,47,4,16,4,47,28,22,28,16
14,14,29,10,29,28,31,35,32,9,32
15,15,47,50,29,39,9,12,29,15,16
16,16,23,29,23,47,13,1,37,35,32
17,17,35,34,35,37,35,16,32,16,2
18,18,35,22,35,32,16,28,30,28,22
19,19,1,0,1,37,35,47,35,27,6
20,20,35,8,35,31,28,30,28,44,35
21,21,23,21,35,45,35,43,35,30,28
22,22,28,30,28,43,13,26,13,1,35
23,23,48,19,1,13,26,35,31,28,31
24,24,47,50,16,32,35,30,35,26,39
25,25,1,13,1,19,38,19,47,39,16
26,26,35,26,39,9,35,21,35,27,6
27,27,6,27,6,26,39,9,28,9,32
28,28,31,35,20,35,32,9,36,29,39
29,29,13,30,28,16,32,35,45,35,33
30,30,35,33,35,38,35,22,28,47,4
31,31,35,43,28,30,13,17,35,45,28
32,32,29,28,30,35,3,35,46,24,1
33,33,35,22,35,18,35,26,13,16,39
34,34,35,8,35,26,35,32,29,36,29
35,35,26,35,37,35,45,35,30,28,16
36,36,9,19,1,37,35,44,13,43,28
37,37,1,28,1,28,29,10,17,10,17
38,38,19,29,23,47,19,46,19,48,24
39,39,26,35,43,28,47,50,16,32,16
40,40,24,40,24,1,35,32,9,14,9
41,41,35,26,13,29,11,31,28,30,28
42,42,35,3,35,22,35,0,19,38,19
43,43,13,16,15,29,28,13,16,32,29
44,44,13,26,39,47,15,47,23,47,50
45,45,28,31,35,33,35,26,13,30,28
46,46,19,1,19,47,28,29,39,29,15
47,47,23,16,39,16,13,43,35,29,39
48,48,24,1,0,1,19,29,14,29,39
49,49,29,11,29,23,29,15,47,50,29
50,50,16,39,16,39,9,12,9,14,29
51,0,1,24,48,23,47,50,47,50,29
52,1,0,19,48,19,48,19,0,1,28
53,2,16,32,16,4,16,15,29,6,37
54,3,35,47,4,47,39,16,32,16,23
55,4,47,50,47,28,44,28,47,50,29
56,5,6,5,6,16,6,27,6,27,6
57,6,37,1,25,1,28,1,25,1,35
58,7,19,48,24,48,23,47,15,29,28
59,8,35,0,19,48,19,7,19,1,28
60,9,28,1,0,1,0,1,19,29,32
61,10,29,6,27,6,37,35,45,28,30
62,11,29,36,9,19,29,14,40,24,48
63,12,29,14,9,35,26,6,37,35,9
64,13,16,32,16,4,16,32,16,2,16
65,14,40,24,29,50,47,35,31,28,30
66,15,29,12,29,10,29,13,43,28,1
67,16,32,16,39,29,13,44,28,30,28
68,17,35,27,6,16,13,16,39,16,39
69,18,35,22,35,43,13,43,35,26,6
70,19,47,4,29,12,9,32,35,33,35
71,20,35,30,35,47,49,47,4,16,35
72,21,23,16,39,9,28,44,35,33,35
73,22,35,34,35,27,35,34,35,0,1
74,23,47,35,43,28,47,49,29,35,32
75,24,1,37,35,41,35,3,35,16,28
76,25,1,28,31,35,16,15,47,24,46
77,26,35,37,35,3,35,31,35,44,13
78,27,6,27,6,27,6,16,39,16,32
79,28,30,28,13,28,1,19,46,24,46
80,29,24,40,14,29,28,22,35,16,23
81,30,28,31,35,27,6,26,13,28,9
82,31,28,29,36,9,12,9,32,9,39
83,32,16,15,29,49,47,24,48,19,38
84,33,35,45,28,30,28,30,28,30,28
85,34,35,44,13,30,28,30,13,44,28
86,35,32,29,12,29,14,9,32,16,15
87,36,29,24,48,19,0,19,48,19,1
88,37,1,13,44,35,30,28,47,35,1
89,38,19,1,0,1,24,47,23,21,35
90,39,16,32,16,35,26,35,37,6,29
91,40,24,1,0,1,35,26,39,16,13
92,41,35,42,35,32,29,32,16,32,35
93,42,35,43,35,33,35,21,35,3,35
94,43,13,16,39,16,50,29,24,29,35
95,44,13,29,14,40,24,48,23,16,39
96,45,35,42,35,37,1,19,47,23,29
97,46,24,47,50,16,49,16,6,29,39
98,47,4,29,10,29,32,16,6,37,35
99,48,23,29,49,47,15,47,13,17,13
100,49,47,50,16,32,16,23,16,32,16
101,50,29,19,1,19,0,1,37,6,26
102,0,1,28,9,32,16,23,48,19,9
103,1,28,13,17,10,17,10,17,35,31
104,2,16,2,16,2,16,39,16,50,47
105,3,35,47,49,29,50,47,39,9,36
106,4,29,28,31,28,30,28,9,12,9
107,5,6,37,1,13,17,13,26,39,9
108,6,27,35,32,16,15,29,36,29,24
109,7,19,46,35,31,35,46,24,47,24
110,8,35,27,6,29,6,29,4,47,23
111,9,12,9,32,16,39,29,28,31,11
112,10,17,35,46,35,33,35,1,24,47
113,11,31,28,44,13,47,24,47,23,47
114,12,9,36,9,32,16,39,26,39,29
115,13,44,28,22,35,45,28,1,35,37
116,14,40,24,29,49,47,23,47,49,47
117,15,47,15,16,28,30,28,22,35,30
118,16,28,1,24,48,24,1,0,19,9
119,17,13,16,49,16,49,16,49,29,39
120,18,35,17,13,47,24,48,23,16,28
121,19,29,14,40,24,48,24,48,19,46
122,20,35,33,35,43,35,46,24,48,24
123,21,35,8,35,22,28,16,13,30,35
124,22,28,30,28,30,28,29,23,47,39
125,23,29,28,31,11,9,36,9,35,26
126,24,47,35,33,35,34,35,41,35,18
127,25,1,25,1,37,35,41,35,33,35
128,26,13,47,24,46,19,38,35,33,35
129,27,6,27,35,3,35,38,19,9,39
130,28,29,39,16,49,47,4,16,39,16
131,29,35,18,35,44,28,31,11,9,36
132,30,28,31,35,18,35,31,35,20,35
133,31,28,47,13,17,10,29,39,16,32
134,32,9,39,16,28,30,28,30,28,29
135,33,35,47,28,47,49,47,50,29,36
136,34,35,1,37,35,1,28,13,28,45
137,35,21,23,21,35,43,28,30,35,45
138,36,9,35,17,13,47,28,13,43,35
139,37,35,26,13,29,14,40,14,9,28
140,38,19,38,35,44,28,30,28,30,28
141,39,29,36,9,28,43,28,1,0,35
142,40,24,47,24,47,28,43,13,17,10
143,41,35,37,1,24,46,19,38,19,38
144,42,35,44,28,29,6,27,35,45,35
145,43,28,43,35,43,13,17,35,46,24
146,44,13,29,11,31,35,41,35,18,35
147,45,28,9,14,29,39,9,36,9,11
148,46,24,1,35,1,35,18,35,27,6
149,47,24,40,14,9,39,9,28,30,35
150,48,23,47,19,46,19,29,23,47,24
151,49,47,50,29,28,31,28,29,24,47
152,50,16,23,48,19,48,24,40,24,48
153,0,19,7,19,7,19,38,35,31,28
154,1,19,46,35,16,23,48,19,0,35
155,2,16,32,35,37,35,20,35,30,28
156,3,35,43,28,1,0,19,9,14,9
157,4,16,32,9,36,9,36,29,36,29
158,5,6,29,39,9,14,9,11,9,12
159,6,37,35,30,13,44,13,26,35,47
160,7,19,7,19,38,19,29,12,9,35
161,8,35,42,35,26,35,20,35,37,35
162,9,12,9,32,16,15,16,23,48,23
163,10,29,4,47,28,44,28,43,28,31
164,11,9,28,45,28,29,4,16,39,9
165,12,29,49,16,32,16,32,29,23,29
166,13,44,13,30,35,30,28,30,35,3
167,14,29,15,47,28,29,39,26,6,29
168,15,47,23,48,24,46,35,8,35,18
169,16,6,16,49,47,50,47,49,47,23
170,17,13,16,4,16,6,27,6,27,6
171,18,35,38,35,0,35,33,35,47,50
172,19,7,19,7,19,48,23,48,24,48
173,20,35,9,32,29,36,9,39,29,24
174,21,23,16,32,9,39,16,23,47,50
175,22,28,29,10,17,13,29,12,9,32
176,23,21,35,17,35,34,35,16,39,9
177,24,29,13,16,32,29,24,46,35,45
178,25,1,19,7,19,29,28,31,28,1
179,26,35,16,32,9,32,9,36,9,32
180,27,6,16,32,9,39,29,36,9,19
181,28,31,35,29,36,9,12,29,50,29
182,29,28,31,28,22,35,32,16,32,16
183,30,13,30,35,31,35,47,23,16,23
184,31,28,43,35,21,23,48,23,21,23
185,32,29,28,31,35,9,39,16,39,9
186,33,35,33,35,27,35,41,35,21,23
187,34,35,18,35,37,1,13,1,35,9
188,35,31,28,43,13,29,39,26,35,47
189,36,9,32,29,10,17,10,29,14,29
190,37,6,26,6,37,35,16,39,16,39
191,38,35,30,28,31,35,22,28,1,35
192,39,29,32,35,20,35,45,35,21,23
193,40,24,48,19,47,50,47,15,29,35
194,41,35,37,6,5,6,27,6,37,1
195,42,35,33,35,31,35,33,35,17,13
196,43,28,13,47,49,47,28,29,50,16
197,44,13,17,35,43,35,37,35,33,35
198,45,35,18,35,34,35,27,35,33,35
199,46,35,38,35,9,36,9,36,29,10
200,47,49,16,39,16,28,29,36,9,12
201,48,19,46,24,46,19,7,19,46,24
202,49,29,36,29,23,48,19,48,24,40
203,50,16,39,16,32,16,28,29,39,26
204,0,1,37,35,27,6,29,4,16,32
205,1,28,13,29,50,47,4,29,13,29
206,2,16,23,29,36,9,32,9,39,29
207,3,35,37,6,5,6,27,6,5,6
208,4,29,50,16,39,9,32,9,28,1
209,5,6,29,15,29,19,48,23,16,39
210,6,27,35,33,35,38,19,7,19,29
211,7,19,38,35,27,6,26,6,5,6
212,8,35,8,35,37,35,45,35,38,35
213,9,12,29,28,29,28,30,35,47,50
214,10,17,10,29,32,29,15,47,49,29
215,11,9,12,9,36,9,12,9,36,9
216,12,29,10,17,10,17,13,26,6,29
217,13,26,35,0,35,30,35,29,49,47
218,14,9,11,9,11,29,15,29,24,48
219,15,16,28,31,11,31,11,9,39,16
220,16,32,35,26,35,33,35,42,35,38
221,17,13,29,4,29,24,40,14,40,14
222,18,35,38,35,21,35,27,6,5,6
223,19,1,0,19,46,19,1,37,1,19
224,20,35,33,35,17,35,0,1,28,13
225,21,23,48,24,1,25,1,0,35,30
226,22,35,42,35,32,35,31,11,9,39
227,23,16,39,9,39,47,49,47,49,47
228,24,29,32,16,4,47,28,44,35,44
229,25,1,37,35,34,35,41,35,27,6
230,26,35,33,35,42,35,17,10,17,10
231,27,35,31,28,30,28,1,35,33,35
232,28,1,37,35,18,35,17,10,17,10
233,29,32,16,39,9,11,29,39,47,50
234,30,28,13,30,35,8,35,43,35,18
235,31,35,22,28,31,28,1,13,17,10
236,32,35,37,35,17,13,44,35,29,36
237,33,35,9,19,48,24,48,19,1,19
238,34,35,42,35,33,35,26,35,30,28
239,35,30,28,29,28,30,13,44,28,1
240,36,29,36,29,14,29,23,47,50,29
241,37,35,38,35,45,28,16,35,44,28
242,38,19,48,19,48,24,29,23,16,32
243,39,16,28,29,28,47,4,16,4,29
244,40,14,40,24,40,24,48,19,7,19
245,41,35,44,13,28,31,11,29,12,9
246,42,35,41,35,26,35,9,28,45,35
247,43,13,28,16,13,47,49,47,50,16
248,44,13,17,35,0,19,29,24,29,35
249,45,28,44,13,30,28,30,28,30,28
250,46,35,3,35,0,19,48,24,47,19
251,47,15,47,28,13,1,37,35,43,13
252,48,23,47,23,21,35,31,28,30,28
253,49,47,49,47,23,29,36,29,39,9
254,50,47,4,47,28,16,39,9,12,9
255,0,19,46,35,0,1,37,35,30,28
256,1,13,44,35,27,6,27,6,29,12
257,2,16,39,29,15,16,39,16,4,29
258,3,35,33,35,17,13,43,13,16,32
259,4,47,23,29,32,29,14,29,36,9
260,5,6,27,35,21,23,16,39,9,39
261,6,5,6,37,35,43,35,31,28,30
262,7,19,47,24,1,24,47,15,16,32
263,8,35,9,39,16,23,47,49,16,35
264,9,35,44,13,17,35,16,39,16,28
265,10,29,11,9,32,29,12,9,36,9
266,11,9,35,45,28,22,35,37,6,27
267,12,29,13,28,22,35,18,35,21,35
268,13,26,39,47,50,47,50,47,23,47
269,14,40,14,9,19,38,19,0,19,1
270,15,16,39,9,12,9,19,7,19,1
271,16,2,16,13,43,28,44,13,29,12
272,17,10,29,19,9,14,40,24,46,19
273,18,35,33,35,33,35,22,28,30,35
274,19,1,13,30,13,17,35,32,9,39
275,20,35,27,6,37,6,5,6,27,6
276,21,23,16,2,16,2,16,32,16,32
277,22,28,9,39,26,6,5,6,5,6
278,23,47,50,16,32,35,30,28,1,19
279,24,46,24,48,23,47,4,47,24,48
280,25,1,19,1,28,44,13,16,32,35
281,26,13,17,35,26,35,0,1,25,1
282,27,6,27,6,26,35,45,35,22,35
283,28,44,35,45,28,29,24,40,14,9
284,29,19,9,12,9,28,9,19,1,19
285,30,35,1,0,35,29,35,43,13,16
286,31,28,29,32,35,20,35,31,35,3
287,32,29,50,29,36,9,36,29,14,40
288,33,35,17,10,17,13,26,13,29,36
289,34,35,42,35,44,28,43,13,1,28
290,35,1,37,6,26,35,44,28,30,28
291,36,9,12,9,11,29,15,16,15,16
292,37,35,8,35,44,35,17,35,32,9
293,38,19,29,49,29,28,9,39,29,32
294,39,16,6,27,6,27,35,27,6,5
295,40,24,1,28,31,35,31,11,9,32
296,41,35,32,35,41,35,44,13,26,13
297,42,35,43,28,13,1,0,1,13,28
298,43,35,43,35,0,1,24,48,24,48
299,44,28,43,13,16,32,16,39,9,11
300,45,28,1,19,46,24,40,24,48,23
301,46,19,7,19,1,28,47,23,21,35
302,47,39,9,35,37,35,44,28,31,35
303,48,24,1,25,1,28,29,28,47,15
304,49,29,28,29,28,1,0,35,27,6
305,50,16,2,16,39,9,36,9,32,16
306,0,19,29,49,29,39,29,28,30,13
307,1,19,1,0,19,1,13,29,24,29
308,2,16,4,47,50,16,13,16,23,47
309,3,35,33,35,21,23,21,35,33,35
310,4,16,39,26,35,44,13,26,35,34
311,5,6,5,6,27,6,27,35,34,35
312,6,27,35,26,35,26,6,5,6,26
313,7,19,48,24,48,24,48,19,29,39
314,8,35,33,35,46,19,9,12,29,49
315,9,28,9,36,29,12,9,39,26,13
316,10,29,13,26,13,28,45,28,30,28
317,11,9,39,9,35,47,13,17,13,16
318,12,9,28,31,28,1,19,47,4,16
319,13,26,35,30,13,44,28,30,35,29
320,14,9,36,9,12,9,32,16,32,9
321,15,29,6,5,6,37,35,37,35,30
322,16,32,16,32,16,49,29,10,17,13
323,17,35,44,13,26,35,31,11,9,32
324,18,35,32,16,2,16,35,3,35,26
325,19,48,19,46,19,9,39,9,32,16
326,20,35,26,39,47,35,42,35,27,6
327,21,35,37,1,19,29,32,35,21,23
328,22,28,1,28,22,28,29,12,9,35
329,23,48,24,48,19,38,19,38,19,48
330,24,47,50,16,39,47,28,30,28,45
331,25,1,24,47,49,16,23,48,19,1
332,26,35,38,35,34,35,33,35,21,35
333,27,6,26,39,16,49,16,39,16,23
334,28,30,35,33,35,0,1,35,42,35
335,29,32,35,26,13,17,35,21,35,37
336,30,13,17,13,47,50,47,13,17,35
337,31,11,9,39,29,19,47,23,21,23
338,32,9,32,16,49,47,24,1,35,38
339,33,35,38,19,0,35,33,35,46,19
340,34,35,16,2,16,32,35,3,35,20
341,35,26,6,5,6,5,6,27,6,26
342,36,29,14,9,11,9,35,1,0,19
343,37,35,38,35,31,28,30,28,1,24
344,38,35,17,10,29,36,29,32,16,35
345,39,47,15,29,15,29,24,46,19,1
346,40,14,9,39,16,50,16,2,16,23
347,41,35,45,35,47,28,30,28,31,35
348,42,35,26,6,27,35,22,28,30,28
349,43,13,43,13,28,16,23,47,35,17
350,44,13,28,30,35,21,35,26,13,44
351,45,28,31,35,43,35,22,35,17,35
352,46,24,1,28,29,10,29,35,37,1
353,47,49,29,19,9,19,7,19,9,39
354,48,19,46,35,30,28,31,35,33,35
355,49,29,13,29,50,29,32,16,39,16
356,50,16,39,47,15,47,23,48,24,46
357,0,35,8,35,0,35,38,35,18,35
358,1,28,13,26,35,27,35,31,35,9
359,2,16,4,29,24,1,28,45,35,32
360,3,35,18,35,30,28,29,14,9,14
361,4,29,49,29,32,29,15,47,49,47
362,5,6,27,6,37,6,27,6,27,35
363,6,26,39,9,35,16,32,35,20,35
364,7,19,29,28,9,12,9,32,16,2
365,8,35,43,28,31,11,9,35,26,6
366,9,32,16,32,16,23,16,4,16,23
