,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,17,13,30,35,22,28,9
1,1,13,1,0,1,24,1,28,47,23
2,2,16,32,35,8,35,33,35,26,35
3,3,35,27,6,26,35,3,35,0,1
4,4,47,49,47,4,47,39,29,39,9
5,5,6,29,32,35,17,13,47,35,27
6,6,16,50,47,23,29,36,9,12,9
7,7,19,47,35,30,28,1,37,35,34
8,8,35,30,35,30,28,43,35,46,19
9,9,19,1,0,19,47,49,16,2,16
10,10,29,14,29,19,46,19,48,19,48
11,11,9,35,9,11,9,19,48,24,47
12,12,29,4,47,15,47,39,9,36,9
13,13,43,28,22,28,16,49,29,15,29
14,14,40,24,47,24,48,19,48,24,40
15,15,47,24,48,19,46,24,1,28,44
16,16,32,16,50,29,36,9,28,16,13
17,17,35,26,6,27,6,29,19,38,19
18,18,35,43,35,16,39,16,39,26,35
19,19,38,35,1,13,1,13,26,13,17
20,20,35,31,11,29,49,16,32,29,32
21,21,23,47,35,0,19,0,1,37,1
22,22,35,41,35,33,33,33,33,35,33
23,23,16,2,16,6,26,6,27,35,42
24,24,46,19,38,19,48,24,48,24,1
25,25,1,19,46,24,46,35,26,13,30
26,26,39,29,14,29,32,16,2,16,32
27,27,6,5,6,29,28,45,35,34,35
28,28,30,28,44,13,16,23,16,13,26
29,29,15,47,19,1,0,19,9,36,9
30,30,28,13,44,28,1,25,1,28,30
31,31,28,31,11,29,28,1,19,48,19
32,32,16,13,17,35,1,35,22,28,16
33,33,33,35,27,35,44,13,28,16,32
34,34,35,32,16,32,29,10,29,24,48
35,35,31,35,3,35,33,35,46,19,1
36,36,29,35,16,32,16,32,35,3,35
37,37,1,0,1,0,19,7,19,48,19
38,38,19,38,19,9,35,45,35,22,35
39,39,9,39,9,39,29,32,16,23,47
40,40,14,40,14,29,6,26,13,44,35
41,41,35,0,1,0,1,24,48,19,38
42,42,35,26,6,27,6,5,6,27,35
43,43,13,1,0,19,48,19,7,19,1
44,44,35,33,33,35,32,35,37,35,47
45,45,28,44,35,29,35,26,35,30,28
46,46,19,1,28,22,28,1,25,1,13
47,47,13,26,35,26,13,44,35,44,35
48,48,23,21,35,37,35,42,35,33,35
49,49,29,36,9,36,29,36,9,32,16
50,50,29,36,9,12,29,12,29,11,9
51,0,19,9,36,9,19,48,19,9,36
52,1,19,48,19,38,19,1,28,29,23
53,2,16,13,30,35,46,35,16,13,1
54,3,35,47,49,29,39,16,23,29,28
55,4,16,32,29,15,29,49,16,28,31
56,5,6,27,6,37,1,24,48,23,48
57,6,5,6,27,6,27,35,37,35,30
58,7,19,1,28,30,28,30,28,22,35
59,8,35,1,28,29,6,37,6,27,35
60,9,32,16,32,29,49,47,15,47,50
61,10,29,35,22,35,31,35,27,6,29
62,11,29,28,13,43,35,47,35,32,9
63,12,29,39,9,32,35,37,35,26,35
64,13,17,35,27,6,29,23,47,13,16
65,14,9,36,29,19,47,50,47,39,16
66,15,16,39,9,39,16,23,16,13,28
67,16,28,30,28,30,35,9,39,26,6
68,17,13,44,28,9,35,29,13,26,35
69,18,35,16,32,35,0,1,0,35,20
70,19,47,35,45,35,22,35,32,9,12
71,20,35,44,28,16,32,9,36,9,11
72,21,23,16,32,16,13,26,39,16,4
73,22,28,9,14,40,24,1,37,35,20
74,23,47,19,7,19,46,35,32,29,19
75,24,46,19,1,28,9,39,26,13,16
76,25,1,19,48,23,47,28,30,28,22
77,26,6,26,35,37,1,28,30,28,31
78,27,6,37,35,30,35,32,29,36,9
79,28,9,12,9,32,16,39,9,36,9
80,29,6,37,35,1,37,35,46,19,9
81,30,35,18,35,47,15,29,28,31,11
82,31,35,1,28,30,28,30,28,9,32
83,32,35,30,28,16,35,43,13,43,13
84,33,35,37,6,26,13,43,13,29,11
85,34,35,42,35,43,13,44,35,41,35
86,35,43,28,22,35,38,35,33,33,35
87,36,9,36,9,39,16,6,37,6,5
88,37,35,30,28,16,13,28,1,0,1
89,38,35,8,35,9,39,9,32,16,23
90,39,29,6,5,6,27,6,37,35,22
91,40,24,48,23,16,32,9,12,9,32
92,41,35,20,35,26,35,3,35,44,35
93,42,35,27,6,37,6,27,6,37,1
94,43,28,31,35,38,35,22,35,27,6
95,44,28,31,11,31,35,42,35,16,13
96,45,35,44,28,43,28,31,35,30,35
97,46,35,18,35,30,28,16,35,16,28
98,47,39,47,23,16,39,16,49,47,50
99,48,19,0,19,1,28,31,28,30,28
100,49,16,4,16,50,47,24,47,28,29
101,50,16,6,5,6,29,13,1,19,46
102,0,19,46,24,46,35,22,28,31,35
103,1,0,1,13,43,28,30,35,21,35
104,2,16,4,29,14,40,24,47,49,29
105,3,35,38,35,8,35,44,35,33,35
106,4,47,24,40,24,40,14,40,24,40
107,5,6,5,6,26,13,47,50,29,19
108,6,27,35,22,28,45,35,33,35,45
109,7,19,1,19,47,15,47,23,48,24
110,8,35,31,11,31,28,43,28,1,28
111,9,32,29,24,29,35,44,35,26,35
112,10,29,32,9,36,29,10,29,39,16
113,11,29,36,9,32,29,28,44,35,45
114,12,9,36,29,19,1,28,30,28,16
115,13,1,19,1,37,35,26,6,27,6
116,14,29,35,27,6,16,32,35,16,4
117,15,16,49,47,24,48,24,1,0,1
118,16,50,47,50,47,23,16,28,45,28
119,17,35,42,35,38,35,29,4,29,12
120,18,35,31,35,1,24,48,24,1,24
121,19,1,28,29,35,33,35,32,16,4
122,20,35,21,23,47,50,29,4,29,12
123,21,35,21,35,44,28,9,12,29,32
124,22,28,31,28,31,35,43,35,45,28
125,23,47,15,47,49,47,23,29,23,47
126,24,40,14,40,24,46,19,38,35,43
127,25,1,24,40,24,29,32,9,36,29
