,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,29,19,48,23,29,36,9,11
1,1,19,9,12,9,36,29,12,9,11
2,2,16,23,21,35,16,50,47,49,29
3,3,35,33,35,46,35,26,13,30,28
4,4,29,13,43,35,31,28,44,13,30
5,5,6,27,35,37,1,28,30,35,45
6,6,27,35,29,23,47,49,29,28,9
7,7,19,0,1,13,16,35,3,35,47
8,8,35,26,6,5,6,26,35,46,24
9,9,14,40,24,48,23,47,39,29,39
10,10,29,15,16,39,47,13,28,30,13
11,11,31,35,20,35,46,24,48,19,1
12,12,9,14,40,24,48,19,47,4,16
13,13,44,28,29,36,9,32,16,35,43
14,14,29,36,9,12,29,10,17,13,29
15,15,29,36,9,11,31,35,26,6,27
16,16,23,48,24,1,28,44,13,26,35
17,17,35,33,35,26,6,27,35,31,28
18,18,35,3,35,30,13,29,4,16,32
19,19,46,35,27,6,29,13,44,35,30
20,20,35,8,35,37,1,24,40,14,9
21,21,23,47,35,21,23,47,19,29,39
22,22,28,47,23,16,6,27,35,32,9
23,23,16,39,47,49,16,32,16,39,29
24,24,40,14,40,14,9,19,7,19,48
25,25,1,24,47,15,29,35,37,1,28
26,26,35,27,6,5,6,27,35,9,36
27,27,6,26,35,20,35,37,6,27,6
28,28,31,35,45,28,1,19,48,24,46
29,29,35,20,35,45,28,30,13,16,39
30,30,28,44,13,1,35,27,6,5,6
31,31,35,26,35,38,19,0,1,35,37
32,32,35,29,19,1,37,35,27,6,16
33,33,35,22,28,45,35,46,35,1,25
34,34,35,33,35,45,28,30,35,30,28
35,35,20,35,18,35,26,13,17,10,29
36,36,9,39,16,23,48,19,38,35,32
37,37,35,43,28,31,35,1,0,35,31
38,38,19,0,1,24,29,32,16,28,31
39,39,29,49,47,23,48,24,47,4,29
40,40,24,1,37,35,33,35,43,13,26
41,41,35,1,25,1,35,16,32,35,33
42,42,35,33,35,26,13,30,28,29,32
43,43,28,30,35,8,35,3,35,17,13
44,44,13,43,13,17,10,29,50,16,4
45,45,28,31,35,16,28,1,0,35,31
46,46,24,40,14,9,39,26,35,1,19
47,47,35,41,35,27,6,37,35,26,39
48,48,19,38,35,44,13,26,35,33,35
49,49,29,28,31,28,29,4,47,28,29
50,50,29,6,5,6,37,35,30,28,22
51,0,19,7,19,9,32,16,6,26,13
52,1,25,1,24,40,14,29,12,9,11
53,2,16,6,37,1,28,29,4,47,23
54,3,35,43,28,30,35,0,1,25,1
55,4,29,36,9,39,16,6,27,35,30
56,5,6,37,35,31,28,1,24,29,13
57,6,26,35,27,6,16,49,47,39,16
58,7,19,29,32,16,28,30,35,42,35
59,8,35,29,6,5,6,29,10,17,35
60,9,32,9,39,29,28,30,35,31,28
61,10,17,35,37,1,19,46,24,29,15
62,11,29,28,31,35,45,28,29,36,9
63,12,9,36,29,14,9,39,47,23,29
64,13,1,0,35,32,29,35,17,35,26
65,14,40,24,1,13,17,10,29,39,26
66,15,47,49,29,10,17,13,26,6,37
67,16,39,29,15,16,23,47,50,29,15
68,17,10,29,49,47,13,26,39,16,13
69,18,35,17,13,28,29,36,9,11,31
70,19,47,28,1,0,35,26,13,47,19
71,20,35,45,28,47,50,16,32,9,28
72,21,23,16,15,29,14,40,14,9,32
73,22,28,45,35,26,6,29,28,29,49
74,23,29,39,9,36,9,11,31,28,29
75,24,48,23,16,28,1,19,0,1,28
76,25,1,28,45,28,30,28,22,28,31
77,26,6,27,35,20,35,47,19,47,49
78,27,35,21,23,16,32,16,39,29,28
79,28,13,1,0,19,48,19,7,19,1
