,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,27,6,16,50,47,19,7,19
1,1,13,44,35,42,35,44,28,29,6
2,2,16,13,43,35,47,39,16,32,9
3,3,35,27,6,27,35,29,19,1,24
4,4,16,49,47,23,47,50,16,23,29
5,5,6,27,35,30,28,47,49,16,32
6,6,37,35,1,28,43,35,26,39,9
7,7,19,1,24,48,24,29,19,1,0
8,8,35,44,13,17,35,30,28,29,24
9,9,12,29,28,30,35,22,28,13,47
10,10,17,13,30,28,29,28,47,49,29
11,11,9,39,29,28,1,24,46,19,47
12,12,9,32,16,49,47,24,1,25,1
13,13,44,28,30,35,21,35,42,35,0
14,14,29,36,9,39,29,15,47,50,47
15,15,16,35,9,32,16,32,35,29,13
16,16,32,35,27,6,29,35,47,49,16
17,17,13,47,50,16,49,47,24,1,25
18,18,35,32,16,39,26,35,33,35,30
19,19,0,1,19,9,36,29,4,16,23
20,20,35,30,28,29,32,16,13,1,25
21,21,35,26,6,27,35,43,28,44,13
22,22,35,32,16,15,29,6,5,6,26
23,23,48,24,48,23,47,50,16,32,35
24,24,47,19,1,35,3,35,37,1,24
25,25,1,25,1,28,13,43,28,45,35
26,26,35,27,6,5,6,27,6,5,6
27,27,35,33,33,35,0,19,47,49,47
28,28,31,11,9,19,48,23,16,39,29
29,29,35,44,13,30,28,9,12,29,6
30,30,28,44,35,3,35,26,13,16,4
31,31,11,29,39,16,28,22,35,26,39
32,32,35,33,33,35,21,23,21,35,29
33,33,35,33,33,35,38,19,48,19,7
34,34,35,32,29,39,16,35,0,1,24
35,35,33,33,35,21,23,48,24,1,19
36,36,29,32,16,39,9,36,29,11,9
37,37,6,26,35,1,28,30,35,37,6
38,38,19,9,39,29,28,44,13,47,13
39,39,9,11,29,36,9,32,29,49,47
40,40,14,29,39,29,50,47,15,29,4
41,41,35,31,28,43,35,33,33,35,16
42,42,35,33,33,35,1,28,9,32,35
43,43,28,45,35,26,13,30,35,26,39
44,44,13,16,28,31,35,33,33,35,18
45,45,35,20,35,26,35,43,28,31,35
46,46,19,0,1,24,47,49,29,15,47
47,47,13,29,12,9,32,16,6,27,35
48,48,19,1,13,44,35,46,19,47,15
49,49,29,24,46,35,38,19,0,1,37
50,50,29,15,47,50,16,39,9,28,45
51,0,19,48,24,46,24,1,28,30,13
52,1,0,19,29,10,17,10,29,39,9
53,2,16,4,29,49,47,23,47,15,29
54,3,35,37,1,19,48,24,1,28,31
55,4,29,6,27,35,22,28,47,49,16
56,5,6,27,35,0,1,28,30,28,30
57,6,5,6,29,11,31,28,1,0,19
58,7,19,29,35,41,35,29,13,26,35
59,8,35,17,10,29,32,9,12,9,36
60,9,36,29,15,16,32,35,16,39,9
61,10,29,23,47,50,16,13,47,4,29
62,11,9,39,29,4,29,39,9,12,29
63,12,29,39,9,14,40,14,40,24,29
64,13,16,39,9,32,16,13,30,35,8
65,14,29,4,47,24,29,19,38,19,1
66,15,47,35,27,6,5,6,29,15,16
67,16,32,16,28,9,36,29,39,16,32
68,17,10,29,36,9,11,29,50,47,49
69,18,35,46,19,1,0,19,1,0,19
70,19,48,24,48,23,47,49,16,39,26
71,20,35,37,1,0,19,1,28,29,14
72,21,35,41,35,29,19,38,35,30,28
73,22,28,30,28,13,1,28,30,28,22
74,23,47,4,29,13,43,28,30,28,30
75,24,46,35,1,37,35,46,35,26,39
76,25,1,24,46,24,48,23,16,2,16
77,26,13,17,10,29,50,47,15,29,12
78,27,6,16,13,44,28,29,6,37,1
79,28,1,19,48,24,29,12,9,39,16
80,29,12,9,36,29,15,47,49,47,19
81,30,28,29,14,9,36,29,28,16,23
82,31,35,44,13,47,24,40,14,9,11
83,32,35,22,28,29,32,35,26,13,47
84,33,35,26,13,1,28,44,35,9,19
85,34,35,26,6,27,35,32,9,39,16
86,35,38,19,1,35,0,1,25,1,28
87,36,29,11,9,39,16,15,29,32,9
88,37,1,35,27,35,8,35,38,19,48
89,38,19,1,13,29,28,31,11,29,23
90,39,29,28,1,25,1,28,13,47,4
91,40,14,9,11,31,28,1,0,35,41
92,41,35,1,37,35,38,19,29,24,47
93,42,35,46,19,29,6,5,6,27,35
94,43,35,3,35,9,11,29,49,16,32
95,44,28,31,35,33,33,35,29,50,47
96,45,35,41,35,31,28,30,28,44,35
97,46,19,0,1,19,48,24,1,0,35
98,47,35,30,28,9,39,16,23,47,50
99,48,24,46,19,9,39,26,35,27,35
100,49,47,15,29,36,9,32,16,13,47
101,50,47,23,21,35,17,10,29,15,16
102,0,35,3,35,37,6,16,32,16,2
103,1,0,35,26,13,47,49,16,32,29
104,2,16,39,9,32,16,39,16,50,47
105,3,35,8,35,3,35,32,9,39,16
106,4,29,14,40,24,48,19,46,35,34
107,5,6,27,35,22,28,45,35,8,35
108,6,29,12,9,39,9,36,29,10,17
109,7,19,48,19,9,11,31,35,18,35
110,8,35,37,35,38,35,31,28,22,35
111,9,39,16,32,29,13,17,35,37,1
112,10,17,35,43,35,38,19,0,1,19
113,11,9,36,29,35,21,23,47,13,29
114,12,9,39,16,35,27,6,37,35,42
115,13,44,35,33,35,41,35,31,28,9
116,14,40,24,29,6,27,35,31,35,45
117,15,16,32,29,15,16,23,21,23,16
118,16,13,29,32,9,12,29,39,29,11
119,17,35,47,23,21,35,32,9,35,47
120,18,35,37,1,35,33,35,9,36,29
121,19,29,23,47,23,16,39,16,50,47
