,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,1,13,29,35,29,36,29
1,1,25,1,37,35,29,35,26,35,16
2,2,16,13,30,28,30,28,30,35,0
3,3,35,33,33,35,37,1,28,43,13
4,4,16,15,47,13,1,0,35,38,19
5,5,6,5,6,26,6,37,35,47,24
6,6,5,6,16,28,31,11,9,39,16
7,7,19,1,13,43,35,46,35,31,35
8,8,35,31,28,31,28,13,47,49,47
9,9,11,9,28,29,32,9,35,22,35
10,10,29,28,29,13,43,13,28,1,19
11,11,9,36,9,36,9,11,31,35,31
12,12,9,32,16,35,8,35,30,28,29
13,13,16,4,16,15,47,49,47,19,1
14,14,9,39,16,32,29,13,17,10,17
15,15,47,19,46,19,47,23,47,50,47
16,16,2,16,39,47,35,31,28,30,13
17,17,10,29,13,29,36,29,36,29,39
18,18,35,26,35,37,35,34,35,0,35
19,19,9,36,29,28,43,28,30,28,30
20,20,35,17,35,44,35,42,35,30,35
21,21,35,27,6,16,49,29,24,46,19
22,22,28,1,19,48,23,47,23,47,49
23,23,16,50,47,24,46,19,0,19,1
24,24,48,19,9,14,9,32,16,23,16
25,25,1,13,26,35,47,13,1,19,38
26,26,35,16,28,1,28,13,16,13,44
27,27,35,34,35,30,13,43,13,26,35
28,28,29,15,47,23,47,50,16,32,9
29,29,32,35,32,16,50,16,23,47,4
30,30,28,30,28,29,23,47,35,45,28
31,31,11,29,36,9,19,1,28,30,28
32,32,35,9,11,29,32,9,28,1,28
33,33,33,35,34,35,27,6,37,1,24
34,34,35,1,19,29,49,16,32,16,2
35,35,22,35,27,35,9,35,44,13,43
36,36,9,32,35,31,35,26,35,30,28
37,37,1,25,1,24,46,24,48,24,29
38,38,19,9,14,29,15,47,35,33,35
39,39,29,11,9,12,29,14,29,11,9
40,40,14,29,15,16,32,16,39,29,12
41,41,35,26,35,46,24,1,28,1,35
42,42,35,9,14,9,36,9,32,35,18
43,43,13,28,16,50,29,14,40,24,48
44,44,35,16,32,9,19,1,28,1,0
45,45,35,37,35,43,35,44,35,37,35
46,46,24,48,24,1,0,35,34,35,1
47,47,24,29,19,0,19,29,23,16,32
48,48,23,16,23,16,50,47,15,16,15
49,49,47,13,28,29,32,35,18,35,31
50,50,47,4,47,49,47,4,29,11,29
51,0,1,0,35,45,28,30,35,30,28
52,1,13,28,30,35,31,11,9,32,9
53,2,16,6,5,6,27,35,29,13,29
54,3,35,1,0,35,41,35,31,11,9
55,4,16,32,16,32,29,11,9,36,29
56,5,6,29,24,48,24,48,24,48,19
57,6,16,32,16,39,16,39,16,39,29
58,7,19,38,35,17,35,21,23,29,32
59,8,35,30,28,43,28,44,35,20,35
60,9,39,29,50,16,15,29,14,9,32
