,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,7,19,1,28,30,28,31,11
1,1,28,29,19,9,11,29,28,22,35
2,2,16,28,31,28,45,35,31,28,30
3,3,35,16,39,9,32,35,27,6,16
4,4,29,6,27,35,22,28,31,35,26
5,5,6,27,35,47,13,43,28,45,35
6,6,37,35,0,19,29,19,48,19,1
7,7,19,1,28,30,28,45,35,37,6
8,8,35,30,28,43,13,28,47,13,16
9,9,11,31,28,45,35,30,28,22,35
10,10,29,24,1,0,19,38,35,33,35
11,11,9,36,9,11,31,28,1,35,26
12,12,29,32,9,39,47,49,29,10,17
13,13,17,10,17,35,26,39,29,24,48
14,14,29,39,47,15,16,50,29,32,16
15,15,47,35,26,6,16,4,29,11,9
16,16,32,35,21,23,16,4,29,35,27
17,17,35,42,35,41,35,33,35,42,35
18,18,35,37,1,13,43,13,43,35,26
19,19,29,14,9,12,9,28,29,36,9
20,20,35,46,19,38,35,3,35,42,35
21,21,35,43,13,47,49,29,39,29,13
22,22,35,29,32,16,4,47,28,31,11
23,23,47,28,30,35,20,35,8,35,17
24,24,29,10,17,35,30,28,29,36,9
25,25,1,13,16,2,16,49,29,13,44
26,26,35,47,24,46,35,17,13,44,13
27,27,35,31,35,34,35,18,35,33,35
28,28,30,28,1,19,46,35,18,35,32
29,29,49,29,13,28,22,35,46,24,40
30,30,28,22,35,27,35,42,35,30,28
31,31,28,9,11,9,36,29,12,9,11
32,32,29,4,47,23,16,4,29,36,29
33,33,35,31,28,44,35,38,19,1,13
34,34,35,27,6,5,6,26,35,22,35
35,35,32,35,18,35,32,29,39,9,32
36,36,9,32,9,39,16,13,44,13,30
37,37,35,27,6,16,23,21,35,27,6
38,38,19,48,24,46,19,48,23,16,4
39,39,16,32,35,18,35,43,13,43,28
40,40,24,46,35,32,35,30,28,16,49
41,41,35,29,15,47,49,16,15,47,28
42,42,35,33,35,8,35,46,19,9,14
43,43,35,45,28,29,13,43,28,29,4
44,44,13,17,35,16,2,16,32,29,49
45,45,28,1,25,1,35,21,23,16,32
46,46,35,37,1,13,17,35,21,23,16
47,47,15,29,23,47,50,16,13,44,35
48,48,19,0,1,28,47,39,29,36,9
49,49,16,39,9,12,29,50,47,23,16
50,50,47,28,31,11,9,36,9,39,26
51,0,1,13,29,32,9,36,9,32,16
52,1,0,19,47,49,47,50,16,49,47
53,2,16,50,47,19,9,39,16,49,47
54,3,35,17,10,29,39,16,2,16,39
55,4,16,32,9,19,29,10,17,13,26
56,5,6,37,35,29,39,16,28,30,13
57,6,26,6,16,39,26,6,16,32,9
58,7,19,9,12,9,39,16,32,9,39
59,8,35,32,16,23,47,49,29,24,48
60,9,36,29,19,48,24,1,13,26,13
61,10,29,15,16,28,31,35,41,35,33
62,11,9,36,29,11,29,24,48,19,1
63,12,9,11,31,28,30,35,34,35,18
64,13,30,28,31,28,30,28,31,35,27
65,14,40,24,47,49,16,32,35,17,13
66,15,16,39,47,28,22,35,0,19,38
67,16,32,9,36,29,49,47,23,16,2
68,17,13,44,28,29,13,29,6,16,2
69,18,35,32,16,23,29,36,9,39,16
70,19,48,24,46,19,47,49,29,36,29
71,20,35,9,39,16,49,29,32,9,14
72,21,35,44,28,30,35,38,19,7,19
73,22,28,29,12,9,19,48,23,16,39
74,23,16,50,29,11,9,32,9,14,29
75,24,48,19,9,39,16,28,29,49,16
76,25,1,19,7,19,29,39,26,6,27
77,26,13,30,28,43,13,1,0,35,37
78,27,6,27,6,5,6,27,35,33,35
79,28,31,28,1,37,35,47,49,29,32
80,29,28,30,35,44,13,29,10,17,13
81,30,28,43,35,43,13,44,13,30,35
82,31,35,32,9,28,30,35,16,15,29
83,32,9,19,1,25,1,0,19,48,24
84,33,35,44,13,16,49,47,39,16,2
85,34,35,26,6,29,24,47,49,16,2
86,35,16,23,48,24,47,28,1,25,1
87,36,29,50,16,32,29,35,42,35,31
88,37,6,37,35,29,15,16,13,28,30
89,38,19,1,28,30,35,32,16,23,48
90,39,26,35,31,28,1,28,29,39,9
91,40,24,47,13,26,35,31,28,44,13
92,41,35,37,1,28,30,13,47,50,16
93,42,35,27,6,5,6,37,35,17,10
94,43,13,30,28,29,36,9,28,1,0
95,44,13,43,13,47,50,29,39,16,13
96,45,35,8,35,33,35,0,1,24,29
97,46,19,1,28,9,36,29,24,47,23
98,47,23,16,50,29,11,9,36,29,10
99,48,24,46,19,29,39,47,49,47,50
100,49,16,35,26,39,9,14,29,13,16
101,50,47,19,0,19,1,13,26,39,9
102,0,1,35,31,28,30,28,43,28,29
103,1,37,6,5,6,16,15,29,35,0
104,2,16,32,9,39,29,32,35,3,35
105,3,35,1,0,1,28,31,11,9,39
106,4,16,4,47,35,30,13,28,16,32
107,5,6,29,28,1,25,1,0,1,28
108,6,27,6,26,13,43,35,45,28,31
109,7,19,38,35,45,28,30,13,1,0
110,8,35,45,28,22,35,1,28,44,13
111,9,12,29,15,47,24,29,32,35,20
112,10,29,6,27,35,27,6,29,13,26
113,11,31,28,45,35,31,28,1,37,35
114,12,9,39,16,32,16,6,5,6,37
115,13,30,28,31,35,17,13,26,39,16
116,14,9,12,9,19,47,15,16,39,9
117,15,29,23,21,35,16,39,9,12,29
118,16,32,35,17,13,16,35,22,28,1
119,17,35,29,32,16,39,9,32,16,6
120,18,35,26,39,16,2,16,32,9,19
121,19,48,23,47,15,29,24,40,14,9
122,20,35,33,35,21,35,34,35,32,16
123,21,23,47,50,47,23,29,14,29,39
124,22,28,1,19,38,35,0,1,28,30
125,23,47,19,38,35,16,39,16,28,30
126,24,48,23,16,6,27,6,27,6,5
127,25,1,28,13,44,28,44,28,1,37
128,26,35,44,28,45,35,34,35,27,6
129,27,35,42,35,32,16,39,9,32,35
130,28,43,28,47,50,16,6,26,13,29
131,29,24,1,13,26,13,30,35,22,28
132,30,28,44,13,26,35,30,28,29,35
133,31,35,22,35,30,28,1,25,1,19
134,32,16,49,47,28,1,19,47,49,16
135,33,35,31,28,9,32,29,13,43,28
136,34,35,46,19,48,23,29,50,47,4
137,35,29,4,47,24,46,35,27,6,26
138,36,9,11,9,36,29,28,22,35,30
139,37,35,29,23,48,19,46,24,47,24
140,38,19,1,0,1,24,46,19,48,24
141,39,29,10,17,13,26,35,31,28,1
142,40,24,1,28,13,44,28,1,35,34
143,41,35,18,35,37,6,27,35,33,35
144,42,35,21,23,29,39,9,32,35,33
145,43,13,16,2,16,2,16,39,9,32
146,44,35,27,6,26,35,41,35,21,23
147,45,35,33,35,31,28,47,13,16,4
148,46,35,31,28,29,10,17,35,31,28
149,47,50,16,23,47,35,32,16,2,16
150,48,24,47,15,16,32,29,15,47,13
151,49,29,32,9,39,9,35,16,23,29
152,50,16,13,29,49,47,13,1,35,30
153,0,19,29,36,9,32,16,50,29,28
154,1,37,6,5,6,27,35,1,25,1
155,2,16,6,26,13,47,49,16,32,9
156,3,35,16,4,29,14,9,12,29,49
157,4,16,32,9,36,9,32,16,50,29
158,5,6,16,23,47,49,29,4,16,39
159,6,27,35,21,23,47,13,28,30,35
160,7,19,7,19,47,23,16,39,9,19
161,8,35,32,9,36,29,39,16,49,47
162,9,32,35,21,23,47,24,48,19,38
163,10,17,13,26,35,38,19,47,23,16
164,11,31,35,43,13,47,50,47,4,29
165,12,29,32,9,36,29,19,48,24,46
166,13,28,30,13,17,35,34,35,17,10
167,14,9,12,29,36,9,32,16,39,9
168,15,16,32,29,36,9,12,29,35,43
169,16,35,27,6,29,49,47,50,47,13
170,17,35,26,13,43,35,38,19,0,35
171,18,35,37,1,19,48,23,47,50,16
172,19,1,37,6,29,32,9,39,16,4
173,20,35,32,9,39,47,15,29,28,31
174,21,35,1,0,35,37,1,13,43,28
175,22,35,20,35,47,19,48,19,7,19
176,23,16,13,26,35,1,0,35,38,35
177,24,40,14,9,35,44,28,29,49,16
178,25,1,35,38,35,30,28,9,12,29
179,26,35,22,28,30,28,47,50,29,11
180,27,6,26,35,20,35,27,35,27,6
181,28,1,13,17,10,29,35,32,16,23
182,29,14,9,39,16,2,16,49,47,28
183,30,28,47,24,40,24,48,23,29,6
184,31,11,9,32,29,32,9,11,31,28
185,32,9,12,29,4,47,49,47,39,9
186,33,35,30,28,45,35,32,29,19,38
187,34,35,0,1,28,22,35,41,35,3
188,35,8,35,30,28,13,29,19,46,24
189,36,29,39,9,19,1,37,35,32,16
190,37,35,30,28,1,35,43,28,13,16
191,38,19,1,28,13,1,35,9,12,29
192,39,9,36,29,11,9,32,16,23,48
193,40,14,9,12,29,10,17,35,18,35
194,41,35,37,1,28,16,32,16,13,47
195,42,35,33,35,0,19,46,24,1,35
196,43,28,1,0,19,29,11,9,32,16
197,44,28,22,35,41,35,9,32,35,30
198,45,28,31,35,33,35,0,1,35,0
199,46,24,29,12,9,11,29,32,16,2
200,47,4,16,39,29,4,47,19,1,28
201,48,19,0,1,28,44,35,31,28,29
202,49,47,28,45,35,30,13,17,10,29
203,50,16,4,47,23,16,2,16,39,9
204,0,35,1,28,47,49,16,13,47,39
