,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,38,46,7,9,27,9,26,32,50
1,1,44,27,38,31,16,31,16,37,27
2,2,15,23,35,36,49,28,36,28,23
3,3,47,21,47,16,27,16,29,47,7
4,4,39,35,10,28,47,16,9,16,27
5,5,27,16,45,27,37,19,0,3,30
6,6,15,39,32,11,12,39,49,4,23
7,7,1,35,28,35,4,23,35,4,36
8,8,3,46,47,8,44,1,30,31,43
9,9,26,44,43,47,29,43,33,34,3
10,10,4,39,24,23,4,39,12,13,14
11,11,39,2,35,16,29,9,29,47,9
12,12,11,19,39,32,26,1,29,35,28
13,13,28,13,35,13,23,13,50,13,4
14,14,15,50,12,39,32,33,17,26,16
15,15,13,32,23,32,39,11,28,36,32
16,16,9,29,9,47,29,41,45,47,31
17,17,20,30,27,34,33,41,32,12,49
18,18,29,46,18,29,9,16,26,29,16
19,19,13,24,28,39,11,39,32,36,13
20,20,31,16,9,30,9,34,3,30,31
21,21,17,47,43,45,16,45,3,20,38
22,22,20,26,31,37,20,0,19,37,28
23,23,39,32,30,21,32,20,8,38,26
24,24,10,32,30,27,34,38,9,16,27
25,25,37,30,26,9,8,33,26,42,31
26,26,31,9,1,9,29,30,18,1,44
27,27,31,44,38,48,46,26,38,3,17
28,28,0,30,31,44,42,41,44,46,33
29,29,46,1,29,17,44,45,30,45,20
30,30,29,0,31,37,3,22,29,9,40
31,31,1,3,32,39,50,32,36,4,23
32,32,39,36,4,35,32,39,32,13,43
33,33,31,30,13,29,31,32,13,35,4
34,34,17,16,29,26,33,45,18,1,29
35,35,4,24,19,1,31,30,33,20,38
36,36,39,11,19,23,50,36,39,36,10
37,37,22,46,0,8,20,18,9,47,1
38,38,27,46,40,48,46,33,45,43,44
39,39,23,13,39,32,50,39,19,24,15
40,40,47,29,48,40,29,22,32,35,10
41,41,31,1,48,29,48,40,9,16,35
42,42,21,26,0,9,37,35,28,35,14
43,43,34,26,43,16,41,17,31,47,22
44,44,31,30,1,38,37,26,33,43,29
45,45,47,1,30,45,37,46,37,26,5
46,46,9,29,30,45,3,32,27,16,47
47,47,29,16,18,22,38,46,34,32,2
48,48,47,38,46,16,47,13,49,32,33
49,49,50,39,24,36,35,29,37,27,26
50,50,32,42,30,33,16,26,34,42,37
51,0,17,26,37,27,43,37,9,35,19
52,1,29,33,21,30,44,26,44,20,43
53,2,32,38,1,35,32,50,4,35,23
54,3,47,26,9,38,45,22,30,47,29
55,4,50,49,13,32,26,0,19,39,14
56,5,27,43,22,47,8,42,37,32,37
57,6,4,2,13,32,30,1,46,45,3
58,7,48,47,30,16,9,48,0,44,9
59,8,42,27,17,37,26,16,29,43,16
60,9,30,45,37,41,26,43,44,47,27
61,10,28,0,33,30,18,34,31,45,27
62,11,32,39,15,32,36,11,19,35,33
63,12,11,28,32,23,19,12,39,49,28
