,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,30,28,30,28,1,37,1
1,1,19,47,23,21,35,18,35,33,33
2,2,16,49,29,4,16,32,29,36,29
3,3,35,46,24,29,36,9,19,48,24
4,4,29,36,9,14,29,15,47,50,16
5,5,6,27,35,31,28,43,13,1,19
6,6,37,1,35,16,15,47,28,30,13
7,7,19,46,24,29,11,9,35,37,35
8,8,35,3,35,47,15,16,35,32,9
9,9,39,16,23,47,49,29,28,43,35
10,10,29,24,47,15,16,28,30,13,43
11,11,29,15,16,39,9,36,29,28,13
12,12,9,12,29,28,30,35,45,28,1
13,13,30,35,16,32,29,23,16,50,29
14,14,40,24,48,19,1,0,35,20,35
15,15,47,4,16,23,29,15,16,28,45
16,16,49,47,23,29,14,9,12,29,24
17,17,13,28,47,49,16,39,26,6,37
18,18,35,38,19,47,23,21,23,16,50
19,19,38,35,27,6,5,6,37,35,26
20,20,35,31,28,30,13,47,49,16,32
21,21,23,47,24,1,24,29,10,17,35
22,22,35,30,28,22,35,0,1,28,22
23,23,47,28,22,35,47,28,30,35,30
24,24,1,37,35,32,16,39,9,32,35
25,25,1,0,35,41,35,34,35,0,19
26,26,13,47,35,17,13,1,28,43,35
27,27,6,16,39,29,50,47,15,29,23
28,28,30,13,1,24,48,23,21,35,3
29,29,15,47,28,1,37,35,42,35,45
30,30,35,30,28,16,32,29,6,16,32
31,31,35,21,23,16,39,9,39,26,35
32,32,9,36,29,32,16,39,16,32,35
33,33,35,16,2,16,4,29,14,9,35
34,34,35,31,11,29,50,16,32,29,28
35,35,16,23,47,50,29,36,29,23,47
36,36,9,12,29,49,47,35,20,35,18
37,37,35,27,6,29,39,16,32,9,39
38,38,19,48,23,47,23,29,11,31,28
39,39,16,23,48,19,0,35,43,13,44
40,40,24,48,19,1,35,33,35,16,39
41,41,35,37,6,5,6,27,35,26,35
42,42,35,0,1,24,40,24,48,19,9
43,43,35,41,35,16,13,17,10,29,11
44,44,28,30,35,32,16,23,48,19,47
45,45,28,16,23,29,36,9,32,35,47
46,46,35,0,1,13,17,35,46,24,48
47,47,13,17,10,29,39,47,49,47,4
48,48,19,9,32,16,35,22,35,1,37
49,49,47,23,29,28,44,13,28,1,25
50,50,29,23,48,24,46,24,48,24,47
51,0,19,9,32,35,31,35,34,35,47
52,1,28,47,35,0,1,13,17,35,33
53,2,16,39,9,36,29,19,0,35,22
54,3,35,32,9,35,30,28,29,23,47
55,4,47,49,16,23,47,15,29,35,44
56,5,6,26,35,31,28,16,39,9,36
57,6,16,32,9,11,9,35,31,28,47
58,7,19,48,19,9,39,26,35,18,35
59,8,35,42,35,9,19,48,24,29,32
60,9,32,16,49,47,15,16,32,16,50
61,10,17,35,42,35,18,35,31,11,29
62,11,9,39,16,23,29,28,30,28,31
63,12,29,28,44,13,29,36,9,32,29
64,13,16,32,9,12,29,36,9,11,29
65,14,9,35,0,1,25,1,28,30,35
66,15,29,35,32,9,36,29,49,47,23
67,16,50,29,28,13,47,23,16,49,47
68,17,13,29,24,40,14,29,12,9,28
69,18,35,45,28,29,12,29,19,1,19
70,19,47,39,29,23,16,50,47,28,1
71,20,35,38,19,7,19,47,50,16,6
72,21,23,47,50,29,12,29,39,26,6
73,22,28,30,35,37,1,24,40,14,9
74,23,48,19,46,24,40,14,9,19,0
75,24,40,14,29,50,47,23,21,35,43
76,25,1,24,29,39,9,36,29,39,16
77,26,6,27,35,18,35,21,23,16,35
78,27,6,5,6,27,6,29,35,9,39
79,28,1,35,33,33,35,34,35,0,1
80,29,39,9,35,31,11,29,39,16,35
81,30,13,17,10,29,4,47,23,16,32
82,31,28,16,39,26,35,33,33,35,0
83,32,16,39,16,50,47,23,48,24,40
84,33,35,27,6,26,39,9,14,40,24
85,34,35,3,35,45,28,30,35,33,33
86,35,20,35,37,6,5,6,16,39,9
87,36,29,6,27,35,17,10,29,39,16
88,37,35,30,28,1,37,35,20,35,27
89,38,35,31,11,29,32,16,23,47,35
90,39,29,15,16,23,29,28,31,35,31
91,40,24,48,19,47,24,48,23,48,24
92,41,35,27,6,5,6,37,35,18,35
93,42,35,33,33,35,17,10,17,10,29
94,43,13,47,4,16,15,29,36,9,35
95,44,28,1,35,27,6,26,35,31,28
96,45,28,30,13,17,10,17,13,30,28
97,46,24,29,32,35,18,35,17,13,28
98,47,28,16,39,16,23,21,35,41,35
99,48,19,1,28,30,35,26,35,31,28
100,49,29,14,29,32,9,36,29,39,9
101,50,16,32,9,39,16,4,16,23,47
102,0,1,19,0,35,20,35,27,6,27
103,1,19,38,35,32,29,19,7,19,1
104,2,16,39,9,36,29,11,31,35,22
105,3,35,45,28,30,35,33,33,35,20
106,4,29,12,9,36,9,28,44,13,30
107,5,6,16,32,29,12,9,36,29,28
108,6,27,35,9,19,0,1,28,44,28
109,7,19,0,35,21,23,48,19,47,28
110,8,35,46,24,48,19,9,11,29,4
111,9,39,47,49,29,39,16,32,35,44
112,10,17,13,44,28,1,19,47,35,3
113,11,9,14,40,24,48,24,47,19,29
114,12,9,19,48,24,29,36,9,14,29
115,13,16,4,29,39,9,28,47,24,1
116,14,9,32,16,35,44,13,16,39,9
117,15,29,11,9,36,29,28,44,13,28
118,16,2,16,13,47,50,16,32,9,28
119,17,10,29,15,47,4,29,10,17,35
120,18,35,16,4,47,28,30,35,31,11
121,19,48,23,16,23,16,6,5,6,27
122,20,35,31,11,31,28,45,35,29,49
123,21,35,47,24,29,4,47,24,40,14
124,22,35,43,28,16,39,9,32,16,23
125,23,47,4,47,24,48,23,47,28,29
126,24,46,19,38,35,22,35,47,13,17
127,25,1,13,29,19,48,23,21,35,31
128,26,35,22,28,30,35,16,32,29,36
129,27,6,26,39,9,11,31,35,41,35
130,28,30,35,30,28,47,50,29,32,29
131,29,36,9,11,31,35,32,16,6,37
132,30,35,42,35,1,28,13,47,35,3
133,31,35,33,33,33,35,3,35,30,28
134,32,16,6,29,15,16,39,9,32,35
135,33,33,35,38,19,1,28,31,35,47
