,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,27,6,5,6,27,6,29,39
1,1,28,44,13,17,35,8,35,37,6
2,2,16,15,29,36,9,11,9,19,48
3,3,35,21,23,21,35,33,35,22,35
4,4,16,23,47,15,47,24,48,23,16
5,5,6,26,13,17,10,17,13,28,44
6,6,27,35,21,23,21,23,16,23,47
7,7,19,46,19,29,6,27,35,9,36
8,8,35,29,24,47,23,47,49,16,39
9,9,39,16,35,42,35,29,35,33,35
10,10,29,6,5,6,27,6,5,6,29
11,11,29,15,29,28,29,12,9,32,16
12,12,9,32,9,12,29,14,29,49,47
13,13,47,50,47,35,26,35,44,35,0
14,14,40,24,48,23,21,35,30,13,1
15,15,47,24,1,37,6,27,35,1,28
16,16,35,46,19,47,50,47,50,47,24
17,17,35,32,9,39,9,28,13,16,23
18,18,35,18,35,37,35,17,13,29,11
19,19,46,24,48,23,16,4,29,23,21
20,20,35,16,35,26,35,31,11,9,39
21,21,23,47,4,29,35,47,19,46,24
22,22,35,18,35,30,35,43,35,31,28
23,23,48,19,0,1,0,1,37,6,27
24,24,48,19,29,49,16,32,29,50,16
25,25,1,13,28,1,28,43,35,8,35
26,26,6,29,32,9,39,16,35,26,39
27,27,6,37,1,19,48,19,1,13,30
28,28,16,32,16,39,29,10,29,19,9
29,29,19,48,24,1,25,1,28,1,28
30,30,28,30,13,1,37,1,37,6,5
31,31,28,13,17,35,16,4,47,24,40
32,32,9,35,37,35,26,35,26,6,29
33,33,35,21,35,33,35,43,28,1,37
34,34,35,26,6,27,6,26,6,5,6
35,35,42,35,33,35,33,35,38,35,34
36,36,9,39,16,50,29,15,47,49,47
37,37,35,16,50,29,28,22,28,22,35
38,38,19,38,35,37,1,28,29,11,29
39,39,47,49,47,50,29,39,9,19,7
40,40,14,29,11,9,12,29,24,29,36
41,41,35,31,35,33,35,16,35,30,13
42,42,35,33,35,32,16,2,16,28,1
43,43,35,30,35,0,1,0,1,37,35
44,44,28,31,28,31,11,31,35,29,35
45,45,28,9,36,29,24,48,23,16,4
46,46,19,38,19,48,19,1,37,1,19
47,47,50,16,23,16,50,47,28,30,28
48,48,19,0,1,28,1,28,1,28,29
49,49,47,13,47,13,44,35,31,35,27
50,50,47,15,47,50,16,6,27,6,16
51,0,1,0,1,37,35,26,13,44,13
52,1,0,19,1,37,1,35,20,35,17
53,2,16,32,29,13,47,13,47,28,22
54,3,35,46,19,9,12,29,50,47,28
55,4,16,39,9,32,9,11,31,35,46
56,5,6,27,6,27,35,37,6,27,6
57,6,16,23,29,50,16,4,16,49,47
58,7,19,48,23,47,19,0,19,1,25
59,8,35,1,25,1,0,19,1,28,30
60,9,12,9,14,9,19,1,25,1,0
61,10,17,13,43,13,26,13,26,35,26
62,11,31,35,41,35,43,13,30,35,32
63,12,9,39,16,4,29,28,45,28,1
64,13,17,10,17,10,29,6,27,6,37
65,14,40,24,47,28,9,36,29,35,37
66,15,29,19,0,1,19,48,19,1,19
67,16,50,47,23,47,28,22,28,31,35
68,17,35,31,35,20,35,3,35,9,12
69,18,35,44,28,29,32,16,50,47,4
70,19,7,19,48,19,7,19,46,19,1
71,20,35,47,15,16,23,48,23,47,23
72,21,23,48,24,29,19,7,19,48,19
73,22,28,43,35,26,13,43,13,26,35
74,23,21,23,16,35,33,35,31,11,29
75,24,1,37,6,27,6,29,13,16,32
76,25,1,28,16,50,16,32,29,39,9
77,26,35,47,49,47,15,29,12,29,28
78,27,35,32,9,35,46,19,38,19,0
79,28,30,28,30,28,9,14,9,19,38
80,29,19,1,19,47,15,29,50,47,28
81,30,35,32,16,32,35,21,23,16,2
82,31,35,26,13,30,35,30,13,16,4
83,32,35,38,35,30,35,30,28,31,35
84,33,35,43,28,31,35,8,35,26,35
85,34,35,26,13,16,23,47,15,29,35
86,35,22,28,29,6,27,6,5,6,16
87,36,9,39,47,39,16,28,22,35,33
88,37,35,18,35,30,13,43,28,44,13
89,38,35,9,36,9,35,18,35,20,35
90,39,29,50,16,23,48,23,16,32,9
91,40,14,9,11,29,36,9,32,9,19
92,41,35,29,49,16,23,47,15,16,23
93,42,35,42,35,8,35,26,39,9,39
94,43,13,29,6,5,6,29,39,9,35
95,44,13,17,35,20,35,38,35,18,35
96,45,35,30,28,9,36,9,11,29,28
97,46,24,46,19,9,35,44,13,29,4
98,47,15,29,39,9,39,16,32,29,14
99,48,24,46,35,3,35,45,28,1,28
100,49,47,23,16,28,9,35,31,28,1
101,50,47,19,47,50,47,23,47,49,16
102,0,19,1,25,1,35,37,35,31,11
103,1,24,47,4,16,32,9,11,9,36
104,2,16,13,47,24,48,24,29,6,5
105,3,35,27,6,26,39,9,39,16,50
106,4,47,50,29,39,47,39,9,28,16
107,5,6,5,6,5,6,27,6,27,35
108,6,29,12,29,28,29,11,9,14,9
109,7,19,7,19,0,1,0,1,37,6
110,8,35,27,6,5,6,16,23,21,35
111,9,12,9,12,29,36,9,39,29,10
112,10,29,35,0,1,37,1,37,1,28
113,11,29,10,17,10,29,13,26,6,37
114,12,9,32,29,36,9,14,29,28,45
115,13,47,49,47,28,1,28,29,32,9
116,14,29,49,16,23,47,50,47,4,29
117,15,29,19,38,35,18,35,16,13,1
118,16,32,16,23,29,36,9,12,29,6
119,17,10,29,36,9,32,9,39,9,39
120,18,35,1,28,1,25,1,35,38,19
121,19,0,19,1,24,46,19,7,19,29
122,20,35,27,6,16,2,16,6,37,6
123,21,23,47,49,47,35,33,35,37,1
124,22,28,45,35,32,9,28,13,44,28
125,23,16,32,35,20,35,20,35,0,1
126,24,1,13,17,35,18,35,38,35,44
127,25,1,28,16,28,44,13,16,15,29
128,26,6,27,35,31,35,26,35,31,35
129,27,35,0,1,13,26,13,26,35,31
130,28,30,35,43,28,16,32,9,32,9
131,29,35,45,35,32,9,28,43,13,16
132,30,28,9,32,35,3,35,16,4,47
133,31,35,33,35,34,35,38,19,48,23
134,32,29,28,44,28,9,28,44,13,47
135,33,35,30,28,29,12,9,19,0,35
136,34,35,29,10,17,35,8,35,46,19
137,35,17,35,42,35,8,35,18,35,30
138,36,9,32,29,35,37,6,5,6,5
139,37,6,27,6,27,6,29,28,29,50
140,38,35,27,6,5,6,29,10,17,10
141,39,16,32,16,32,29,23,16,13,30
142,40,14,9,35,44,13,17,10,17,13
143,41,35,37,6,5,6,27,35,22,35
144,42,35,29,23,48,23,47,15,16,39
145,43,13,17,13,17,13,30,13,44,13
146,44,35,32,16,50,47,35,43,35,47
147,45,35,26,35,21,35,27,6,26,39
148,46,35,37,35,17,35,41,35,26,39
149,47,28,1,19,0,1,37,35,1,19
150,48,24,46,19,7,19,48,19,38,35
151,49,29,13,30,35,17,13,43,28,16
152,50,29,32,9,12,29,28,47,28,9
153,0,35,26,13,43,35,43,13,43,28
154,1,19,48,19,29,39,47,13,29,39
155,2,16,39,16,32,29,13,16,13,29
156,3,35,33,35,27,35,37,6,26,35
157,4,29,32,29,15,29,28,30,35,0
158,5,6,5,6,27,6,37,35,44,35
159,6,16,4,47,28,29,36,9,39,47
160,7,19,48,24,46,24,40,14,29,36
161,8,35,20,35,42,35,45,28,1,28
162,9,11,31,28,1,28,9,36,9,36
163,10,29,39,9,19,7,19,7,19,47
164,11,9,12,9,14,9,11,9,12,9
165,12,29,12,9,32,35,20,35,32,9
166,13,30,35,47,19,48,24,29,10,17
167,14,40,14,9,32,9,39,26,35,33
168,15,29,28,13,43,28,1,28,1,19
169,16,39,16,23,48,24,29,32,16,13
170,17,10,17,10,17,13,43,13,44,35
171,18,35,31,28,31,28,1,35,22,35
172,19,0,1,28,47,39,16,32,9,39
173,20,35,30,28,30,28,16,6,26,39
174,21,35,30,28,1,37,35,44,13,44
175,22,28,29,49,29,24,40,24,1,28
176,23,29,32,9,36,9,35,26,35,18
177,24,1,19,46,35,0,1,28,29,12
178,25,1,19,29,19,9,32,9,11,31
179,26,35,3,35,30,35,18,35,21,35
180,27,6,16,32,9,39,9,36,29,6
181,28,29,36,9,39,16,2,16,50,47
182,29,12,29,15,47,49,47,15,29,32
183,30,28,30,28,45,35,37,6,37,35
184,31,28,29,12,9,39,29,32,29,15
185,32,9,39,26,35,1,13,43,35,33
186,33,35,31,28,30,35,22,28,1,37
187,34,35,38,35,42,35,42,35,17,35
188,35,44,35,30,13,26,35,3,35,16
189,36,9,12,9,39,16,2,16,32,16
190,37,35,44,35,30,28,1,0,19,48
191,38,19,7,19,48,19,1,0,35,46
192,39,16,2,16,50,29,12,9,28,1
193,40,14,40,24,48,19,7,19,1,37
194,41,35,33,35,45,28,43,13,16,39
195,42,35,43,28,13,47,13,43,28,44
196,43,28,29,4,47,39,26,6,27,6
