,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,37,8,29,9,48,46,1,30,34
1,1,16,9,35,28,32,14,36,19,32
2,2,39,13,0,28,35,16,21,29,9
3,3,30,31,26,30,33,47,16,32,35
4,4,13,32,36,12,28,11,39,32,39
5,5,29,33,43,1,38,44,32,39,14
6,6,32,50,15,35,50,39,6,35,11
7,7,9,41,33,18,38,26,27,5,27
8,8,20,30,29,9,47,22,13,39,50
9,9,16,43,1,48,0,13,32,31,45
10,10,14,36,13,32,27,33,41,30,37
11,11,10,24,39,35,16,29,22,37,43
12,12,28,39,32,31,33,26,45,29,9
13,13,28,35,33,27,3,45,37,16,48
14,14,28,4,23,10,12,14,39,4,28
15,15,13,45,1,44,22,26,27,26,20
16,16,30,27,29,43,37,16,9,0,35
17,17,45,26,38,17,30,32,44,30,1
18,18,34,38,48,0,19,39,10,39,12
19,19,32,39,28,32,1,33,32,23,49
20,20,47,9,29,9,16,46,29,9,30
21,21,47,30,26,31,34,30,31,30,16
22,22,47,48,47,16,1,47,31,26,47
23,23,19,49,50,32,29,47,16,47,18
24,24,28,25,28,11,39,28,32,35,13
25,25,0,19,32,12,36,39,23,39,15
26,26,33,44,30,42,30,22,47,16,1
27,27,22,47,16,9,16,9,3,32,24
28,28,13,31,43,16,9,38,31,1,13
29,29,31,30,22,41,47,21,31,32,39
30,30,43,26,0,45,1,48,46,42,29
31,31,1,19,12,6,28,36,13,19,13
32,32,36,14,15,39,49,6,39,12,14
33,33,26,42,30,45,3,30,22,27,29
34,34,44,29,20,8,27,18,33,29,16
35,35,19,24,35,11,36,6,35,32,26
36,36,28,13,35,16,47,29,31,1,32
37,37,34,38,29,31,22,31,26,30,26
38,38,27,1,33,9,16,47,16,9,31
39,39,36,35,13,28,39,15,39,12,36
40,40,47,1,30,26,16,9,16,29,18
41,41,18,33,43,17,47,17,45,47,9
42,42,21,22,47,16,29,47,34,33,42
43,43,18,26,18,32,47,38,27,26,47
44,44,31,0,37,33,27,31,9,38,34
45,45,31,26,33,35,19,28,19,15,32
46,46,42,29,20,37,9,33,0,28,32
47,47,48,9,33,8,46,20,26,18,33
48,48,16,33,46,41,8,33,37,16,41
49,49,28,23,13,23,49,39,36,32,39
50,50,23,35,28,11,28,4,23,14,35
51,0,1,44,29,9,16,9,29,9,29
52,1,35,6,35,13,23,35,15,32,12
53,2,4,23,39,50,6,32,50,23,28
54,3,32,31,9,46,27,42,33,26,29
55,4,23,24,13,30,18,37,42,26,18
56,5,27,37,27,46,27,42,8,31,32
57,6,4,24,36,19,36,23,36,11,36
58,7,47,29,1,43,13,35,25,35,36
59,8,33,41,45,0,28,44,29,48,38
60,9,0,16,33,17,0,13,39,11,39
61,10,11,6,39,11,14,28,35,28,6
62,11,15,39,32,13,1,29,16,47,16
63,12,35,24,11,39,23,50,32,50,35
64,13,35,50,35,13,29,27,17,26,47
65,14,11,39,36,32,2,4,19,23,32
66,15,49,39,12,19,28,14,15,24,19
67,16,9,3,43,46,27,37,19,39,35
68,17,32,37,5,27,30,13,32,37,33
69,18,31,16,22,37,32,11,28,13,49
70,19,36,11,28,35,10,15,39,35,28
71,20,29,16,31,33,22,9,29,45,20
72,21,16,5,37,31,17,27,37,27,45
73,22,47,29,9,27,47,29,27,34,31
74,23,35,23,32,36,32,0,19,1,44
75,24,23,39,19,23,6,39,4,50,23
76,25,28,14,12,36,11,19,39,36,19
