,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,7,19,1,37,6,5,6,27
1,1,37,6,27,6,5,6,26,35,26
2,2,16,32,16,23,48,24,29,13,28
3,3,35,22,28,47,13,1,0,35,46
4,4,29,14,9,12,9,35,16,32,9
5,5,6,26,35,26,13,44,28,30,13
6,6,5,6,16,49,29,6,27,6,27
7,7,19,0,19,0,1,19,48,24,46
8,8,35,41,35,21,23,16,32,16,23
9,9,39,9,39,9,39,9,12,9,32
10,10,17,10,29,6,26,6,29,10,17
11,11,31,11,9,14,9,32,16,35,37
12,12,29,6,27,35,21,23,16,50,47
13,13,44,28,44,35,26,39,29,39,47
14,14,40,14,9,39,29,10,17,13,16
15,15,47,15,47,28,30,28,29,32,9
16,16,6,26,35,32,16,23,21,23,47
17,17,35,32,29,35,26,35,29,23,21
18,18,35,41,35,33,35,31,11,9,36
19,19,1,25,1,28,44,13,17,13,47
20,20,35,27,6,16,28,45,35,27,35
21,21,23,16,32,29,12,29,50,47,35
22,22,35,16,6,27,6,26,35,16,23
23,23,16,35,45,28,1,25,1,19,0
24,24,40,24,47,49,16,28,30,28,45
25,25,1,0,1,0,1,37,1,0,1
26,26,35,26,35,1,28,30,13,17,13
27,27,6,16,13,16,4,29,10,29,35
28,28,31,11,9,32,16,49,47,13,43
29,29,6,37,35,17,13,26,6,5,6
30,30,28,1,25,1,19,29,35,42,35
31,31,35,37,35,33,35,17,13,43,13
32,32,35,32,9,12,9,36,29,39,9
33,33,35,46,24,46,19,48,24,40,14
34,34,35,30,28,31,35,27,35,9,39
35,35,26,35,26,13,47,28,30,35,38
36,36,9,11,29,39,16,49,47,35,37
37,37,35,20,35,22,35,41,35,32,16
38,38,35,32,29,15,47,15,16,13,29
39,39,47,28,1,28,1,0,1,0,19
40,40,14,29,6,16,49,47,24,48,23
41,41,35,32,9,39,16,23,47,39,16
42,42,35,27,35,42,35,37,35,30,28
43,43,13,1,13,26,39,9,32,16,32
44,44,13,47,49,16,39,9,11,31,35
45,45,35,26,39,16,32,29,39,16,28
46,46,24,47,23,21,35,33,35,32,9
47,47,15,16,39,16,49,29,49,29,13
48,48,23,47,39,16,39,9,12,29,50
49,49,29,13,29,14,29,35,32,9,39
50,50,47,49,16,4,16,15,47,23,48
51,0,1,13,30,28,9,39,16,6,5
52,1,0,19,47,24,48,23,16,15,47
53,2,16,28,30,28,44,28,1,19,48
54,3,35,31,35,27,35,20,35,37,6
55,4,29,12,9,14,40,24,48,24,29
56,5,6,16,13,43,35,20,35,20,35
57,6,27,6,29,39,16,32,9,36,29
58,7,19,1,37,35,26,35,38,19,1
59,8,35,22,35,9,36,9,36,9,36
60,9,11,9,28,30,28,29,12,9,28
61,10,29,36,29,49,29,13,47,39,16
62,11,31,28,47,39,47,15,16,32,16
63,12,9,39,16,32,29,36,29,39,9
64,13,17,13,28,22,28,29,10,29,39
65,14,29,36,29,6,29,11,29,36,9
66,15,47,15,29,13,1,37,35,29,49
67,16,13,28,29,12,9,12,29,32,35
68,17,13,1,19,38,35,34,35,46,19
69,18,35,38,19,48,24,1,28,30,35
70,19,9,39,16,39,26,13,43,13,26
71,20,35,43,28,9,36,9,39,16,35
72,21,35,33,35,17,13,29,12,9,36
73,22,35,9,14,40,24,40,14,29,19
74,23,48,23,29,6,5,6,5,6,26
75,24,29,19,7,19,9,39,29,10,29
76,25,1,0,1,24,47,23,16,32,9
77,26,6,26,39,9,35,33,35,1,37
78,27,35,26,13,26,13,29,39,9,39
79,28,45,35,26,35,26,35,44,13,43
80,29,32,29,36,9,39,29,39,16,32
81,30,28,9,12,9,39,9,39,9,39
82,31,28,29,4,16,39,16,15,16,39
83,32,29,36,9,12,29,39,16,32,35
84,33,35,32,35,45,35,0,1,25,1
85,34,35,16,13,47,49,16,39,9,14
86,35,29,19,7,19,38,35,46,24,48
87,36,9,39,26,13,47,4,29,12,29
88,37,6,37,1,0,1,0,35,27,6
89,38,35,33,35,27,6,27,6,27,6
90,39,26,6,27,6,27,35,37,35,45
91,40,14,29,49,16,32,29,11,9,14
92,41,35,22,35,32,9,36,29,15,16
93,42,35,30,28,47,4,47,50,47,19
94,43,35,29,39,29,15,47,50,16,23
95,44,35,1,24,46,35,47,50,29,32
96,45,35,38,19,38,35,8,35,44,13
97,46,35,42,35,29,24,29,28,30,28
98,47,50,47,24,1,19,29,6,26,39
99,48,19,7,19,9,39,9,36,9,32
100,49,47,4,29,39,29,13,26,35,3
101,50,47,13,1,28,29,49,16,39,9
102,0,1,19,0,1,28,13,30,35,9
103,1,0,1,28,29,32,9,39,26,35
104,2,16,32,16,6,5,6,5,6,5
105,3,35,32,16,32,16,23,16,23,16
106,4,29,24,29,49,47,23,47,23,47
107,5,6,27,6,27,6,27,35,32,16
108,6,27,6,27,6,26,35,34,35,18
109,7,19,1,0,35,26,6,27,35,32
110,8,35,27,6,29,23,16,39,9,12
111,9,32,9,39,9,12,9,32,9,11
112,10,17,13,43,35,33,35,47,50,29
113,11,9,28,1,28,9,39,9,39,26
114,12,29,35,37,6,5,6,27,6,27
115,13,1,28,1,35,16,32,35,34,35
116,14,9,39,9,39,47,50,47,39,16
117,15,29,24,40,14,29,14,40,24,48
118,16,32,16,4,29,28,1,28,31,28
119,17,35,37,35,17,13,26,35,47,13
120,18,35,26,35,33,35,26,39,9,39
121,19,46,19,48,19,0,1,0,1,28
122,20,35,44,13,16,39,16,32,35,30
123,21,23,16,35,38,19,38,35,26,35
124,22,28,30,28,44,35,0,35,43,35
125,23,16,39,9,32,29,36,9,36,29
126,24,48,24,47,19,1,0,1,37,1
127,25,1,0,1,24,48,19,1,35,34
128,26,35,37,6,5,6,27,6,16,39
129,27,6,29,24,40,24,47,24,47,24
130,28,13,29,4,47,23,16,28,31,35
131,29,11,29,11,29,39,9,39,47,24
132,30,28,31,28,1,35,41,35,37,6
133,31,35,41,35,32,9,39,16,39,29
134,32,35,26,6,27,35,44,35,42,35
135,33,35,37,35,34,35,8,35,31,11
136,34,35,37,6,27,35,20,35,8,35
137,35,27,6,26,35,21,35,26,35,27
138,36,9,28,16,28,1,0,19,48,24
139,37,35,9,19,7,19,29,49,16,39
140,38,19,0,35,27,6,27,6,37,35
141,39,16,35,45,35,0,19,48,19,46
142,40,14,40,24,46,19,48,24,40,14
143,41,35,29,35,33,35,20,35,38,35
144,42,35,18,35,16,35,26,35,3,35
145,43,35,42,35,43,28,16,39,29,12
146,44,35,33,35,8,35,16,15,47,15
147,45,28,30,13,28,30,28,43,13,17
148,46,35,27,35,38,19,29,23,16,39
149,47,4,16,39,16,28,1,37,35,8
150,48,23,47,50,47,23,48,23,16,49
151,49,29,50,47,35,29,12,9,36,9
152,50,16,4,47,19,1,28,29,12,29
153,0,19,29,32,16,39,29,50,16,13
154,1,28,30,28,47,28,1,13,26,35
155,2,16,32,9,12,9,11,9,36,29
156,3,35,0,19,38,35,37,35,27,6
157,4,16,39,9,11,31,28,1,28,47
158,5,6,27,35,30,28,31,35,27,6
159,6,27,35,44,28,9,11,9,36,29
160,7,19,29,49,16,6,5,6,16,32
161,8,35,33,35,16,6,5,6,27,6
162,9,32,35,44,35,17,13,17,10,29
163,10,17,13,44,13,1,35,21,23,48
164,11,31,11,31,35,26,39,9,39,9
165,12,29,32,16,15,16,32,29,28,43
166,13,28,1,0,35,32,29,13,28,29
167,14,40,14,40,14,9,12,9,39,26
168,15,16,39,47,23,48,23,48,23,29
169,16,13,29,10,17,10,17,13,43,35
170,17,10,17,13,26,13,17,13,43,13
171,18,35,37,35,37,6,27,6,29,15
172,19,46,35,31,35,20,35,30,28,1
173,20,35,26,6,37,1,28,22,28,16
174,21,23,47,23,16,23,21,23,47,28
175,22,28,1,35,32,29,36,9,28,16
176,23,16,23,47,13,17,35,26,35,18
177,24,48,24,29,19,9,28,1,19,0
178,25,1,19,48,24,48,24,29,24,29
179,26,39,16,23,16,6,16,23,29,49
180,27,35,27,35,17,10,17,35,33,35
181,28,43,35,42,35,26,35,26,39,29
182,29,35,33,35,38,35,17,35,33,35
183,30,28,29,10,17,35,17,13,44,28
184,31,35,33,35,33,35,30,28,44,28
185,32,16,32,9,36,9,14,40,14,40
186,33,35,32,16,28,16,23,29,36,29
187,34,35,27,35,26,39,26,35,33,35
188,35,37,1,28,9,36,9,12,29,36
189,36,9,11,9,12,9,32,9,36,9
190,37,6,27,6,27,6,16,23,48,23
191,38,35,18,35,32,16,4,47,13,30
192,39,26,35,32,16,39,29,32,16,13
193,40,14,29,35,3,35,21,35,46,19
194,41,35,43,35,43,28,22,35,18,35
195,42,35,37,35,44,35,31,28,30,35
196,43,13,30,28,31,35,32,9,28,9
197,44,35,31,35,27,6,5,6,26,6
198,45,35,22,28,29,32,35,27,6,27
199,46,35,29,35,30,28,43,35,26,35
200,47,23,47,39,9,36,29,36,9,32
201,48,24,47,39,29,10,17,10,29,32
202,49,47,4,16,32,35,32,9,12,9
203,50,29,23,48,19,48,23,29,36,9
204,0,1,28,22,35,17,10,17,35,45
205,1,0,1,37,35,44,28,31,11,9
206,2,16,39,9,39,29,39,9,35,27
207,3,35,31,28,16,23,47,50,47,4
208,4,47,39,29,11,9,39,16,32,9
