,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,8,35,30,13,28,16,13,28
1,1,19,48,23,29,39,16,23,21,35
2,2,16,32,16,28,22,35,30,28,22
3,3,35,37,6,27,35,30,28,43,13
4,4,16,49,16,39,9,19,48,23,29
5,5,6,27,6,27,35,33,35,45,28
6,6,27,35,45,28,30,35,33,35,43
7,7,19,1,28,1,25,1,28,31,11
8,8,35,37,35,38,19,1,35,33,35
9,9,35,45,28,30,35,32,29,14,29
10,10,17,13,43,28,1,25,1,28,29
11,11,9,36,9,12,29,13,26,39,16
12,12,29,32,9,14,40,24,48,23,16
13,13,43,35,30,13,26,39,16,32,29
14,14,29,13,16,4,47,28,44,13,26
15,15,47,50,16,13,44,28,1,0,19
16,16,4,29,50,16,28,30,35,33,35
17,17,13,28,9,11,29,32,9,36,29
18,18,35,31,28,43,13,16,35,9,28
19,19,1,28,13,1,0,19,29,28,1
20,20,35,37,35,30,28,1,24,29,50
21,21,23,48,24,40,14,9,39,16,32
22,22,28,1,0,19,29,23,47,50,29
23,23,47,49,16,32,9,39,26,35,44
24,24,48,19,0,35,44,28,30,13,43
25,25,1,28,31,28,22,35,16,6,26
26,26,35,20,35,38,19,47,49,16,28
27,27,6,26,35,30,13,16,49,29,4
28,28,30,35,45,35,1,28,31,28,45
29,29,19,48,24,40,14,9,12,9,39
30,30,13,47,49,16,50,47,49,29,12
31,31,35,44,28,22,28,44,28,1,37
32,32,29,14,9,32,16,28,30,13,29
33,33,35,27,6,26,39,16,6,29,10
34,34,35,29,6,5,6,27,35,47,4
35,35,30,28,43,35,37,6,5,6,27
36,36,9,19,0,1,28,30,35,0,35
37,37,35,43,13,26,35,41,35,33,35
38,38,19,7,19,1,35,44,35,32,9
39,39,9,11,29,24,40,14,29,15,47
40,40,14,29,4,47,49,16,39,47,19
41,41,35,27,6,37,35,27,6,29,35
42,42,35,22,28,22,35,27,6,37,35
43,43,35,18,35,30,28,31,35,29,23
44,44,28,9,32,16,32,35,33,35,32
45,45,28,30,13,29,14,40,24,1,0
46,46,24,40,14,9,12,29,10,17,13
47,47,4,29,39,9,35,27,6,27,35
