,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,46,30,3,26,9,30,26,34,26
1,1,30,3,30,9,29,31,29,30,45
2,2,39,49,28,49,32,12,39,6,35
3,3,41,46,9,16,33,37,32,11,15
4,4,32,4,32,45,46,41,45,33,32
5,5,27,37,46,41,27,34,30,0,28
6,6,39,4,28,23,35,39,28,35,39
7,7,46,38,18,32,39,36,32,39,14
8,8,18,21,32,17,26,37,42,8,37
9,9,48,46,48,46,47,37,38,27,37
10,10,23,15,4,39,35,6,11,39,11
11,11,28,0,26,30,31,32,11,28,26
12,12,36,23,32,15,39,11,10,36,28
13,13,9,16,9,26,20,41,1,9,29
14,14,24,23,32,28,10,32,6,19,0
15,15,36,23,49,13,29,26,31,20,18
16,16,9,16,9,29,35,32,37,42,30
17,17,27,16,41,44,43,44,47,41,31
18,18,22,3,38,1,48,1,45,27,16
19,19,23,39,12,39,32,35,19,36,39
20,20,45,16,29,16,21,33,35,10,36
21,21,43,13,35,13,23,32,36,14,28
22,22,44,30,22,9,43,30,31,16,29
23,23,15,28,23,24,13,2,4,23,4
24,24,13,39,12,11,39,35,28,4,12
25,25,0,27,41,31,47,27,41,27,17
26,26,46,48,46,30,17,8,16,26,3
27,27,22,30,16,30,31,3,37,0,1
28,28,17,0,17,38,1,13,24,37,18
29,29,21,1,19,23,24,35,49,4,36
30,30,27,37,29,16,31,27,26,27,29
31,31,27,38,18,44,26,27,22,38,37
32,32,2,6,39,12,28,29,47,16,29
33,33,0,1,28,44,43,17,29,5,27
34,34,29,40,29,32,26,47,29,30,9
35,35,29,30,29,9,0,31,1,16,27
36,36,32,36,39,13,35,49,39,12,24
37,37,20,32,3,30,46,1,31,32,33
38,38,45,30,0,32,13,14,11,4,23
39,39,13,49,50,28,35,28,17,22,26
40,40,29,27,29,47,26,44,1,29,44
41,41,32,14,35,6,2,23,2,39,32
42,42,41,9,29,44,26,34,33,41,26
43,43,30,31,33,27,32,4,28,44,30
44,44,27,32,11,32,3,21,31,32,12
45,45,29,9,26,31,47,8,33,43,26
46,46,31,29,26,27,43,45,44,30,22
47,47,29,9,29,43,32,30,1,19,35
48,48,0,46,38,29,33,45,30,44,31
49,49,6,4,13,28,11,19,36,24,19
50,50,49,13,31,26,46,7,47,17,37
51,0,21,16,26,44,47,16,35,39,13
52,1,16,31,20,37,27,47,29,47,0
53,2,6,35,37,43,0,8,20,0,41
54,3,30,16,26,8,30,9,29,9,29
55,4,35,23,49,19,23,4,28,35,9
56,5,37,33,30,44,29,46,8,1,21
57,6,32,2,23,2,13,0,26,18,33
58,7,46,48,1,22,42,46,22,29,38
59,8,3,1,44,1,44,26,0,31,9
60,9,29,9,16,35,6,35,49,4,32
61,10,6,28,35,4,35,50,36,12,36
62,11,19,24,19,12,36,28,35,13,35
63,12,28,32,2,35,50,39,12,14,13
64,13,50,32,39,50,49,6,39,50,39
65,14,11,12,19,32,28,12,10,6,35
66,15,50,24,19,23,19,24,14,32,50
67,16,43,26,32,33,31,8,33,32,28
68,17,37,22,33,32,11,14,35,24,4
69,18,32,26,17,1,35,50,35,14,11
70,19,49,32,21,34,30,45,37,5,16
71,20,33,34,27,37,22,34,41,20,27
72,21,22,26,29,35,33,45,31,33,35
