,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,30,35,31,28,30,35,45
1,1,28,43,13,28,30,13,16,39,29
2,2,16,32,29,11,9,39,29,11,29
3,3,35,33,35,26,13,47,4,29,13
4,4,29,39,9,14,40,24,48,19,46
5,5,6,5,6,37,35,44,13,47,35
6,6,27,35,45,28,13,30,28,16,13
7,7,19,1,0,19,38,19,0,1,13
8,8,35,47,24,47,23,21,35,33,35
9,9,12,29,15,16,32,29,24,29,11
10,10,17,35,9,11,29,49,16,2,16
11,11,29,10,17,13,43,28,22,35,31
12,12,9,32,29,35,32,9,19,29,28
13,13,1,24,29,32,16,23,48,19,9
14,14,29,36,9,32,35,32,29,39,9
15,15,47,50,29,36,9,14,40,24,48
16,16,50,47,35,30,28,47,49,47,50
17,17,35,43,13,44,13,28,30,35,3
18,18,35,37,6,16,35,32,35,31,11
19,19,9,36,9,11,29,10,17,13,28
20,20,35,26,13,30,35,37,1,35,16
21,21,23,29,10,17,35,32,16,50,29
22,22,28,1,28,45,35,43,13,16,39
23,23,21,23,47,19,48,19,29,11,9
24,24,29,14,29,24,47,23,29,12,9
25,25,1,28,43,13,47,39,16,49,47
26,26,35,18,35,16,32,35,1,19,47
27,27,6,5,6,27,35,33,35,21,23
28,28,45,35,29,36,9,11,31,28,47
29,29,36,9,19,47,23,16,2,16,39
30,30,28,43,13,43,28,13,1,35,0
31,31,28,13,26,6,5,6,27,6,16
32,32,35,21,23,29,32,16,23,48,19
33,33,35,16,4,29,36,9,14,9,32
34,34,35,37,1,28,22,28,30,35,33
35,35,29,36,9,32,16,15,47,4,29
36,36,9,28,30,35,31,35,9,32,16
37,37,35,1,37,6,27,35,8,35,41
38,38,19,1,0,35,26,13,1,37,6
39,39,29,10,17,35,22,35,0,19,48
40,40,14,29,32,16,39,9,32,16,15
41,41,35,31,11,9,39,16,32,29,28
42,42,35,8,35,21,35,46,24,48,19
43,43,28,44,35,38,19,1,0,1,28
44,44,35,16,6,37,1,0,19,48,24
45,45,28,30,13,17,10,17,13,47,19
46,46,19,1,35,30,28,9,12,29,13
47,47,39,9,36,29,32,35,22,28,1
48,48,24,29,4,16,2,16,2,16,32
49,49,16,39,47,13,43,28,30,13,43
50,50,16,4,29,11,31,28,30,13,44
51,0,35,26,13,43,28,30,35,37,1
52,1,0,19,48,24,1,37,6,29,36
53,2,16,32,35,26,39,29,6,27,35
54,3,35,22,35,47,49,16,32,35,27
55,4,29,11,31,28,1,19,9,11,31
56,5,6,27,6,37,35,44,13,28,16
57,6,27,6,5,6,26,39,9,12,9
58,7,19,7,19,9,14,29,6,37,35
59,8,35,33,35,31,11,9,12,29,39
60,9,12,29,6,26,35,27,6,37,35
61,10,17,35,33,35,44,13,17,13,29
62,11,29,39,16,39,16,23,47,28,30
63,12,9,36,9,39,16,23,16,39,26
64,13,47,50,16,32,9,28,29,24,48
65,14,29,13,44,35,37,35,30,28,13
66,15,16,32,35,18,35,30,35,32,9
67,16,32,35,46,24,48,19,9,39,16
68,17,35,42,35,0,1,37,6,26,39
69,18,35,46,19,48,23,29,36,9,39
70,19,48,23,47,23,48,24,29,15,16
71,20,35,29,36,9,32,35,26,39,9
72,21,23,48,24,29,11,31,28,1,25
73,22,28,31,11,9,19,1,28,22,35
74,23,16,15,29,36,9,35,3,35,34
75,24,46,19,1,28,13,44,28,31,28
76,25,1,37,35,42,35,32,29,24,48
77,26,13,16,35,26,13,47,23,48,24
78,27,6,26,6,29,11,9,14,29,11
79,28,31,28,1,13,28,1,24,29,49
80,29,4,29,14,40,24,47,23,16,50
81,30,28,29,36,9,32,16,39,9,36
82,31,35,18,35,1,0,35,32,16,50
83,32,29,15,16,35,34,35,38,19,0
84,33,35,22,35,1,24,48,19,47,15
85,34,35,17,10,17,35,22,35,16,50
86,35,31,28,16,23,47,13,43,35,26
87,36,9,11,29,39,9,12,29,19,38
88,37,35,26,39,29,14,9,36,29,39
89,38,35,33,35,47,49,47,35,44,28
90,39,29,28,31,11,9,28,29,32,9
91,40,14,40,24,29,35,3,35,31,28
92,41,35,33,35,41,35,26,13,17,10
93,42,35,27,6,27,35,26,35,32,29
94,43,13,28,30,35,31,28,9,11,29
95,44,35,26,35,16,4,47,13,16,39
96,45,35,26,35,30,28,9,36,29,35
97,46,19,47,24,48,23,47,35,33,35
98,47,13,43,28,29,39,9,14,40,24
99,48,19,1,35,8,35,32,9,11,31
100,49,29,32,9,36,29,39,9,12,29
101,50,29,14,40,24,1,0,35,26,13
102,0,1,28,43,13,26,39,29,28,9
103,1,28,47,35,31,28,1,19,0,35
104,2,16,4,47,50,47,19,29,50,47
105,3,35,0,1,28,30,35,26,35,38
106,4,47,24,48,23,47,35,8,35,38
107,5,6,37,6,27,35,17,13,16,28
108,6,16,32,9,35,32,16,32,9,35
109,7,19,48,24,1,19,48,24,47,35
110,8,35,9,32,35,42,35,32,9,32
111,9,39,16,23,29,36,29,28,31,35
112,10,29,32,9,11,29,39,9,36,29
113,11,31,35,30,28,1,24,29,49,47
114,12,29,39,9,14,40,24,48,23,47
115,13,47,50,16,50,47,24,48,19,29
116,14,9,35,37,1,28,29,35,16,23
117,15,29,11,9,39,16,32,9,12,9
118,16,39,9,35,44,28,31,11,9,39
119,17,35,27,6,37,35,33,35,31,35
120,18,35,0,1,28,30,28,16,32,9
121,19,0,35,33,35,20,35,32,16,35
122,20,35,18,35,20,35,46,19,29,4
123,21,35,3,35,33,35,37,1,35,18
124,22,35,30,13,29,19,48,23,21,23
125,23,16,13,26,35,26,6,27,35,43
126,24,48,19,38,35,45,35,18,35,31
127,25,1,28,1,19,48,24,40,14,29
128,26,6,27,35,32,16,49,47,23,29
129,27,6,5,6,27,35,42,35,27,6
130,28,45,35,21,23,16,39,16,49,47
131,29,10,17,35,30,28,31,35,18,35
132,30,28,16,32,9,11,29,36,9,39
133,31,28,1,35,0,1,35,33,35,31
134,32,29,32,9,12,29,39,47,15,16
135,33,35,44,13,47,23,16,28,44,13
136,34,35,0,1,19,38,19,1,28,29
137,35,17,13,30,28,22,35,0,19,9
138,36,9,32,29,39,16,23,29,11,31
139,37,35,26,39,9,11,9,32,16,15
140,38,35,29,35,47,24,48,24,1,19
141,39,16,28,30,35,47,50,29,28,45
142,40,14,29,35,26,13,30,28,47,39
143,41,35,20,35,26,13,44,28,31,35
144,42,35,47,15,16,32,35,20,35,3
145,43,35,30,13,43,13,1,28,30,35
146,44,13,29,12,9,32,35,0,1,35
147,45,28,47,49,29,13,28,31,11,9
148,46,19,48,24,46,35,16,32,9,39
149,47,19,29,14,9,36,29,19,47,39
150,48,24,47,35,22,28,30,13,29,50
151,49,47,13,16,39,9,11,29,11,9
152,50,47,49,16,23,29,24,29,39,9
153,0,1,25,1,19,1,25,1,24,48
154,1,25,1,19,29,35,30,35,33,35
155,2,16,32,29,35,43,28,44,13,1
156,3,35,37,35,26,6,26,35,20,35
157,4,16,32,9,11,29,13,16,35,30
158,5,6,29,49,47,13,26,35,1,0
159,6,26,35,34,35,8,35,26,39,29
160,7,19,0,1,25,1,37,35,31,28
161,8,35,34,35,33,35,37,1,28,13
162,9,36,29,36,9,12,29,36,9,12
163,10,17,13,16,2,16,49,47,19,48
164,11,9,39,16,2,16,23,47,49,29
165,12,9,39,26,35,20,35,27,6,37
166,13,28,30,28,31,35,33,35,30,28
167,14,40,24,46,35,33,35,31,28,30
168,15,16,15,47,50,16,49,47,19,7
169,16,2,16,4,29,15,16,39,26,6
170,17,10,29,32,16,35,38,19,7,19
171,18,35,26,13,43,28,13,44,28,29
172,19,1,35,32,29,49,47,23,47,49
173,20,35,3,35,37,1,35,38,35,43
