,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,46,24,46,19,29,19,7,19
1,1,28,1,19,0,1,28,9,32,35
2,2,16,28,30,28,30,28,30,35,1
3,3,35,26,6,27,6,5,6,27,35
4,4,47,50,47,50,16,32,16,39,16
5,5,6,37,1,28,45,35,32,29,23
6,6,27,6,27,6,16,50,16,50,16
7,7,19,9,39,29,36,29,32,35,45
8,8,35,18,35,26,39,16,49,47,49
9,9,35,1,0,1,35,33,35,30,28
10,10,17,35,29,19,7,19,7,19,38
11,11,31,11,29,28,9,12,9,32,29
12,12,9,11,29,28,1,28,22,28,30
13,13,29,10,29,28,30,28,16,39,47
14,14,9,32,29,12,29,49,29,11,31
15,15,29,35,34,35,27,6,5,6,37
16,16,39,29,15,29,36,9,39,9,36
17,17,13,17,13,43,13,1,13,44,35
18,18,35,42,35,20,35,32,16,39,16
19,19,7,19,0,1,19,38,35,17,10
20,20,35,32,9,28,13,47,23,47,50
21,21,35,34,35,26,35,29,49,29,36
22,22,28,1,13,30,35,21,23,47,24
23,23,48,19,9,36,9,36,9,39,29
24,24,29,32,35,37,1,0,35,26,35
25,25,1,35,9,28,1,37,35,47,28
26,26,39,26,39,26,13,26,35,1,24
27,27,6,26,35,46,24,47,23,29,39
28,28,16,39,29,10,17,13,26,13,30
29,29,28,1,28,1,37,6,27,6,29
30,30,35,26,35,0,19,46,24,46,24
31,31,35,27,35,37,6,27,6,26,6
32,32,29,49,16,32,9,28,30,13,17
33,33,35,37,6,27,6,26,6,27,35
34,34,35,20,35,30,13,16,13,44,13
35,35,33,35,29,39,9,11,29,4,29
36,36,9,11,31,28,1,0,1,19,7
37,37,35,37,1,37,1,24,40,24,46
38,38,19,1,13,26,6,26,35,41,35
39,39,9,32,16,32,9,12,29,32,35
40,40,24,48,19,1,24,1,28,29,10
41,41,35,29,14,29,12,29,39,9,36
42,42,35,44,28,1,0,19,48,19,7
43,43,13,43,13,16,32,35,34,35,33
44,44,35,45,28,30,13,26,13,16,49
45,45,28,30,28,1,28,30,28,43,28
46,46,19,38,19,38,19,9,35,31,11
47,47,28,1,37,6,27,6,37,35,22
48,48,24,48,24,48,23,21,35,26,13
49,49,47,24,29,39,9,36,9,36,9
50,50,16,23,29,15,47,50,47,50,47
51,0,19,47,35,37,6,27,35,17,10
52,1,0,19,9,32,35,43,35,27,35
53,2,16,32,9,32,29,10,29,10,17
54,3,35,26,35,37,35,8,35,26,35
