,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,43,35,27,6,5,6,16
1,1,0,35,46,24,47,23,47,19,48
2,2,16,6,37,1,0,19,1,28,45
3,3,35,27,6,16,13,1,19,48,19
4,4,29,36,9,39,9,32,16,39,29
5,5,6,27,35,43,28,45,35,32,29
6,6,5,6,27,6,5,6,27,35,30
7,7,19,1,25,1,19,48,24,46,35
8,8,35,26,39,9,32,35,32,16,50
9,9,32,29,36,9,14,9,36,29,14
10,10,17,13,43,35,9,39,29,24,46
11,11,9,32,35,26,6,5,6,29,36
12,12,29,32,35,33,33,35,32,16,39
13,13,30,35,46,35,3,35,34,35,22
14,14,29,12,9,14,40,24,46,35,1
15,15,47,50,29,39,26,13,17,35,33
16,16,32,9,19,48,24,1,13,44,28
17,17,35,47,28,22,35,45,28,9,11
18,18,35,33,33,35,31,28,47,49,47
19,19,1,37,35,22,28,1,37,6,27
20,20,35,33,33,33,35,44,28,1,35
21,21,23,16,28,29,15,16,35,37,6
22,22,35,33,33,35,8,35,26,39,9
23,23,47,4,47,24,48,19,47,23,16
24,24,48,19,1,28,43,13,47,24,40
25,25,1,28,30,35,26,39,16,15,29
26,26,35,27,35,3,35,47,4,29,49
27,27,35,1,0,35,42,35,26,6,27
28,28,47,23,21,35,33,35,26,13,17
29,29,14,40,24,40,14,9,32,29,13
30,30,35,29,6,26,35,47,28,1,37
31,31,35,20,35,46,24,48,23,21,35
32,32,29,24,48,19,46,35,1,0,1
33,33,35,22,28,47,23,16,2,16,23
34,34,35,31,28,30,13,26,35,37,35
35,35,29,19,48,23,16,6,26,35,33
36,36,29,28,16,39,47,28,43,13,30
37,37,6,27,35,45,35,26,13,28,22
38,38,19,1,37,35,26,6,27,35,34
39,39,9,12,9,19,46,24,48,19,48
40,40,14,9,36,29,28,9,36,29,36
41,41,35,22,28,1,19,29,13,16,32
42,42,35,26,39,16,32,9,39,16,28
43,43,13,26,6,5,6,16,50,47,23
44,44,28,31,35,27,6,16,28,30,35
45,45,35,33,35,47,49,29,10,29,28
46,46,35,27,6,27,35,30,13,44,28
47,47,19,48,23,29,32,16,49,47,24
48,48,19,46,35,43,28,16,50,47,19
49,49,29,15,47,23,48,24,29,12,9
50,50,47,49,47,23,16,39,29,14,9
51,0,35,44,13,29,19,0,35,37,1
52,1,19,48,24,46,35,37,1,35,30
53,2,16,32,35,22,35,29,24,46,19
54,3,35,27,6,26,39,16,32,35,33
55,4,16,15,47,39,9,12,29,36,9
56,5,6,29,13,30,28,31,35,47,4
57,6,37,6,5,6,27,35,31,28,1
58,7,19,1,28,29,39,9,14,40,24
59,8,35,33,33,35,16,15,29,49,47
60,9,11,29,6,27,35,33,35,32,16
61,10,29,6,16,32,9,11,31,11,9
62,11,9,12,29,35,43,35,41,35,30
63,12,9,12,29,36,9,11,31,35,21
64,13,26,39,9,36,29,39,9,28,45
65,14,9,39,26,35,0,1,19,0,1
66,15,29,13,28,43,28,16,32,9,19
67,16,32,9,28,43,35,26,6,37,1
68,17,10,29,24,48,23,47,49,16,32
69,18,35,26,39,9,12,29,28,43,13
70,19,0,1,25,1,28,31,35,37,1
71,20,35,46,19,0,35,45,28,31,35
72,21,23,16,2,16,39,29,36,9,39
73,22,35,45,28,22,35,37,1,19,7
74,23,48,19,1,35,30,28,13,43,28
75,24,48,19,7,19,46,19,47,39,47
76,25,1,19,46,24,29,10,17,35,42
77,26,6,5,6,27,35,31,28,1,13
78,27,35,38,19,7,19,48,24,47,50
79,28,47,35,31,28,29,35,32,9,36
80,29,32,9,12,9,35,22,35,18,35
81,30,35,31,11,9,36,9,11,29,36
82,31,35,34,35,3,35,37,6,27,35
83,32,16,39,9,11,29,6,26,35,8
84,33,35,41,35,33,33,35,33,33,35
85,34,35,26,13,43,28,31,28,9,36
86,35,38,19,9,12,9,39,47,24,46
87,36,29,19,47,4,16,23,47,28,30
88,37,6,5,6,37,35,1,28,43,13
89,38,35,27,6,5,6,37,35,21,23
90,39,16,4,16,39,9,39,16,32,9
91,40,14,29,11,9,32,35,29,13,17
92,41,35,26,35,38,19,7,19,48,24
93,42,35,16,13,17,10,29,39,9,35
94,43,28,29,36,9,28,30,13,1,28
95,44,13,30,28,1,13,26,35,30,28
96,45,35,26,39,16,6,27,35,42,35
97,46,24,48,19,46,24,29,28,16,35
98,47,28,30,28,1,35,45,28,47,23
99,48,19,46,35,22,28,1,19,46,35
100,49,29,13,28,16,35,31,28,9,36
101,50,47,35,29,24,1,35,31,28,30
102,0,35,31,28,22,35,34,35,20,35
103,1,19,46,24,48,19,38,35,37,1
104,2,16,49,47,50,47,4,16,6,37
105,3,35,45,28,30,35,26,6,26,35
106,4,16,23,29,50,47,35,37,6,27
107,5,6,37,35,33,33,35,38,19,46
108,6,5,6,27,6,5,6,27,35,26
109,7,19,1,13,28,47,15,16,32,29
110,8,35,42,35,31,28,9,39,29,28
111,9,39,29,36,9,11,29,39,9,39
112,10,29,19,0,35,27,6,37,35,18
113,11,29,49,16,39,29,12,9,39,29
114,12,29,50,47,50,16,35,44,28,1
115,13,1,28,47,49,29,15,47,49,29
116,14,29,49,47,23,48,19,47,49,29
117,15,29,49,16,39,29,14,40,14,29
118,16,15,47,23,16,32,9,36,29,39
119,17,10,29,39,47,13,29,23,21,35
120,18,35,17,35,0,19,46,35,27,6
121,19,38,35,18,35,31,11,29,39,9
122,20,35,33,33,35,32,9,11,31,35
123,21,35,1,19,48,19,0,1,24,48
124,22,28,1,19,48,24,40,24,1,37
125,23,47,50,16,32,9,12,29,39,16
126,24,47,49,29,32,16,39,29,49,47
127,25,1,0,35,46,19,1,37,35,20
128,26,13,28,45,28,30,28,47,13,30
129,27,35,33,35,21,23,16,28,47,23
130,28,30,35,9,11,9,35,3,35,32
131,29,32,29,28,9,11,31,28,47,13
132,30,28,29,32,16,23,47,35,27,6
133,31,28,30,13,17,13,44,28,30,28
134,32,9,36,29,4,16,32,16,32,16
135,33,35,44,28,16,39,16,15,47,39
136,34,35,26,13,43,35,33,33,35,42
137,35,20,35,30,28,16,15,47,24,47
138,36,29,6,5,6,27,6,5,6,27
139,37,1,28,16,32,29,50,47,28,30
140,38,35,27,6,5,6,16,32,9,39
141,39,16,6,16,49,47,50,16,39,29
142,40,14,29,10,17,35,26,6,29,24
