,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,29,6,16,6,29,19,47,15
1,1,28,45,35,33,35,30,35,20,35
2,2,16,32,29,50,16,32,9,32,9
3,3,35,26,6,5,6,5,6,27,35
4,4,16,13,29,28,31,35,37,6,27
5,5,6,29,49,29,32,16,32,16,13
6,6,5,6,26,35,0,35,3,35,30
7,7,19,46,24,46,24,48,24,1,0
8,8,35,9,19,1,13,44,28,45,28
9,9,14,40,14,9,32,9,32,16,23
10,10,29,19,0,1,13,17,10,17,10
11,11,9,36,9,35,33,35,32,9,39
12,12,9,39,9,39,29,23,29,32,29
13,13,29,28,22,28,1,0,1,24,40
14,14,29,32,16,15,29,24,1,13,1
15,15,47,49,16,4,29,19,47,50,29
16,16,39,16,6,5,6,27,35,31,28
17,17,13,47,49,16,39,16,39,47,49
18,18,35,32,16,2,16,32,16,39,47
19,19,48,24,48,23,47,49,16,4,29
20,20,35,27,35,27,6,27,6,5,6
21,21,35,8,35,3,35,46,19,47,19
22,22,35,16,28,30,28,44,28,31,11
23,23,47,13,44,28,13,26,13,26,35
24,24,29,10,17,13,43,13,1,28,30
25,25,1,28,1,37,35,26,35,30,28
26,26,35,29,11,9,39,9,12,29,39
27,27,35,31,11,9,32,29,32,35,44
28,28,31,28,47,49,47,23,48,23,29
29,29,15,16,2,16,15,29,50,29,13
30,30,28,22,28,31,35,37,35,16,13
31,31,11,9,39,9,39,9,11,9,19
32,32,29,35,8,35,9,19,1,19,47
33,33,35,46,24,29,4,29,36,9,19
34,34,35,46,19,48,24,47,19,1,0
35,35,32,35,17,10,29,28,30,28,1
36,36,9,12,9,39,26,39,29,19,0
37,37,35,26,13,28,29,11,9,19,47
38,38,19,47,39,9,35,42,35,31,35
39,39,16,49,29,13,16,39,16,15,16
40,40,14,29,12,9,39,26,35,31,35
41,41,35,34,35,16,49,16,49,16,23
42,42,35,26,35,26,13,1,25,1,35
43,43,13,44,35,32,16,4,29,49,29
44,44,35,20,35,41,35,31,28,44,35
45,45,35,34,35,30,28,1,28,16,32
46,46,35,42,35,33,35,22,35,33,35
47,47,4,47,39,16,39,29,36,9,35
48,48,24,48,23,29,19,7,19,29,28
49,49,29,12,9,32,29,13,47,50,47
50,50,16,13,47,49,47,15,16,32,29
51,0,1,19,1,0,19,0,1,0,1
52,1,19,46,24,29,28,47,4,29,36
53,2,16,13,28,1,28,30,28,30,28
54,3,35,8,35,37,6,27,6,37,35
55,4,29,12,29,11,29,50,47,50,47
56,5,6,26,39,16,35,0,19,0,35
57,6,16,6,27,6,26,35,34,35,34
58,7,19,48,23,48,23,16,23,47,50
59,8,35,44,28,43,13,47,50,16,50
60,9,39,47,24,48,19,38,35,47,39
61,10,29,19,7,19,0,1,25,1,28
62,11,29,23,48,23,29,35,31,28,22
63,12,9,36,9,11,29,36,9,39,26
64,13,30,28,29,10,17,10,29,15,16
65,14,29,49,47,15,47,24,48,23,47
66,15,16,32,29,19,0,35,31,11,9
67,16,4,16,15,29,36,9,36,9,39
68,17,35,27,6,27,6,29,14,40,24
69,18,35,26,6,27,6,37,35,30,35
70,19,46,24,1,28,1,28,1,37,35
71,20,35,34,35,30,28,1,37,35,41
72,21,35,18,35,33,35,17,10,29,39
73,22,28,29,14,29,13,29,36,29,36
74,23,16,28,22,28,1,0,35,47,49
75,24,29,32,16,39,9,39,9,39,9
76,25,1,28,30,28,31,35,1,19,47
77,26,35,43,28,29,4,47,28,30,35
78,27,6,29,14,29,49,47,23,29,35
79,28,30,28,16,32,35,33,35,33,35
80,29,35,33,35,37,35,0,19,9,11
81,30,28,9,39,9,39,9,36,29,39
82,31,28,30,28,22,35,33,35,44,28
83,32,29,13,26,13,1,13,47,23,21
84,33,35,31,28,29,10,17,10,29,39
85,34,35,20,35,16,23,47,50,29,39
86,35,1,0,19,29,36,29,11,31,28
87,36,29,28,16,39,9,19,9,39,47
88,37,1,0,1,19,47,39,29,32,29
89,38,35,1,28,29,23,48,19,48,19
90,39,9,12,9,19,38,19,38,35,33
