,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,0,19,38,19,1,28,31,28
1,1,37,1,0,35,37,35,26,35,37
2,2,16,15,16,15,47,50,16,39,9
3,3,35,3,35,0,19,9,11,31,35
4,4,29,10,17,35,26,13,44,35,32
5,5,6,27,6,37,6,29,36,9,28
6,6,37,6,27,6,29,12,9,36,29
7,7,19,1,19,29,19,9,39,16,4
8,8,35,31,11,31,28,9,39,16,39
9,9,32,29,10,29,39,29,28,43,28
10,10,17,35,30,28,29,36,9,36,29
11,11,9,12,29,49,16,50,47,13,43
12,12,29,49,29,24,48,19,0,1,25
13,13,43,13,26,35,33,35,44,13,17
14,14,29,6,27,35,18,35,1,37,6
15,15,29,39,29,23,47,50,29,24,1
16,16,23,47,23,47,28,31,28,30,35
17,17,10,17,35,0,35,17,35,21,35
18,18,35,33,35,38,19,1,24,48,19
19,19,48,19,7,19,1,28,30,13,43
20,20,35,33,33,35,16,32,16,23,48
21,21,35,33,35,16,49,16,2,16,32
22,22,28,1,0,1,0,35,33,35,46
23,23,47,19,9,39,29,36,9,36,29
24,24,1,19,7,19,1,19,38,19,0
25,25,1,28,13,30,13,29,32,29,14
26,26,35,31,35,45,35,26,35,31,11
27,27,35,44,28,30,28,9,28,9,32
28,28,30,13,28,1,37,1,19,46,24
29,29,14,29,24,1,0,1,37,35,16
30,30,28,1,37,1,0,19,47,50,16
31,31,28,1,28,30,28,47,50,47,28
32,32,9,39,16,32,9,28,1,35,29
33,33,35,32,35,20,35,8,35,27,35
34,34,35,45,28,44,13,1,19,0,19
35,35,3,35,47,13,29,35,42,35,30
36,36,29,24,46,35,1,28,1,25,1
37,37,6,5,6,5,6,5,6,27,6
38,38,19,48,19,29,13,1,13,44,13
39,39,47,19,1,28,31,35,31,35,30
40,40,14,9,14,29,23,16,32,16,6
41,41,35,37,6,29,15,16,28,31,11
42,42,35,29,36,9,39,9,32,29,10
43,43,35,43,35,32,35,43,35,33,33
44,44,35,0,19,48,19,0,1,24,46
45,45,28,9,11,29,28,29,24,40,14
46,46,24,48,19,46,19,0,19,38,19
47,47,50,47,19,29,19,46,35,33,35
48,48,24,40,14,29,10,29,13,16,6
49,49,47,23,16,32,16,49,47,24,29
50,50,16,32,16,32,16,32,9,28,30
51,0,1,28,30,28,13,43,35,33,35
52,1,0,1,28,44,28,43,35,27,35
53,2,16,35,9,11,9,32,16,6,16
54,3,35,46,24,48,19,48,19,47,49
55,4,29,15,47,13,1,25,1,0,19
56,5,6,5,6,27,6,5,6,27,35
57,6,27,6,16,32,16,49,47,19,9
58,7,19,47,23,47,23,21,35,32,9
59,8,35,30,28,1,25,1,13,17,13
60,9,39,47,4,47,13,16,2,16,2
61,10,29,28,29,32,16,23,47,50,47
62,11,31,35,43,35,22,28,30,28,30
63,12,29,36,29,39,9,12,9,28,44
64,13,28,29,4,29,35,47,15,16,4
65,14,40,24,46,19,0,35,1,0,35
66,15,47,49,29,36,29,6,27,35,26
67,16,28,29,10,17,35,47,13,29,36
68,17,10,17,13,47,49,47,50,16,32
69,18,35,9,12,29,19,46,35,26,13
70,19,7,19,9,11,31,28,47,23,48
71,20,35,27,35,27,6,27,6,29,11
72,21,23,47,24,48,24,46,19,46,24
73,22,28,9,36,29,24,40,14,40,24
74,23,48,24,46,24,29,15,47,23,47
75,24,29,12,29,49,47,49,16,32,35
76,25,1,25,1,28,31,28,30,13,17
77,26,13,43,13,44,13,16,32,16,15
78,27,6,5,6,26,13,30,35,16,50
79,28,45,35,16,23,21,23,29,24,48
80,29,24,47,23,21,35,17,13,26,6
81,30,13,43,28,44,28,29,32,16,32
82,31,28,43,28,1,19,47,50,47,28
83,32,9,11,9,12,29,24,40,24,40
84,33,35,38,35,20,35,30,13,29,32
85,34,35,9,39,9,39,29,6,5,6
86,35,44,13,17,13,28,1,25,1,37
87,36,9,39,16,13,47,19,47,24,29
88,37,1,24,46,35,33,33,33,33,35
89,38,19,7,19,9,36,9,35,22,28
90,39,16,49,47,19,0,1,19,9,32
91,40,24,46,24,29,50,29,39,16,2
92,41,35,1,0,1,19,0,35,18,35
93,42,35,33,35,43,28,30,28,1,0
94,43,28,44,13,47,15,29,50,47,23
95,44,13,28,45,35,27,35,20,35,8
96,45,35,26,13,44,35,20,35,27,6
97,46,19,7,19,46,19,38,19,1,28
98,47,28,31,28,43,13,43,35,45,35
99,48,24,48,24,48,19,7,19,46,24
100,49,47,23,21,23,47,35,37,1,28
101,50,47,35,46,35,30,28,29,4,29
102,0,1,0,1,28,1,28,43,28,31
103,1,28,29,10,17,10,17,10,29,10
104,2,16,4,47,24,48,23,29,39,16
105,3,35,16,39,9,39,16,23,16,50
106,4,16,32,29,28,45,35,41,35,22
107,5,6,29,14,9,39,16,32,9,14
108,6,27,6,27,35,30,28,43,13,1
109,7,19,48,23,16,2,16,32,35,3
110,8,35,27,6,27,6,27,6,27,6
111,9,39,26,13,17,13,44,28,47,23
112,10,17,35,31,35,30,28,30,28,1
113,11,9,36,29,36,9,32,35,8,35
114,12,29,10,17,10,17,13,17,35,18
115,13,47,23,16,13,1,0,1,28,30
116,14,40,14,9,39,9,32,16,35,47
117,15,16,6,26,35,42,35,41,35,34
118,16,15,29,28,1,37,6,27,6,16
119,17,35,32,16,23,47,4,16,32,9
120,18,35,33,35,22,28,30,28,30,35
121,19,9,12,29,15,16,39,16,32,16
122,20,35,9,35,33,33,33,35,22,28
123,21,23,29,11,9,39,9,19,0,1
124,22,28,22,28,1,24,48,23,47,19
125,23,48,24,48,24,40,24,1,24,40
126,24,40,24,48,23,29,4,47,50,16
127,25,1,0,1,19,48,19,1,0,1
128,26,35,47,19,1,35,33,33,35,9
129,27,35,26,13,43,28,30,28,29,12
130,28,30,28,30,28,30,28,1,19,9
131,29,32,9,36,29,35,38,35,0,1
132,30,13,1,19,48,24,46,35,38,35
133,31,11,9,36,29,11,9,19,38,19
134,32,29,12,29,12,9,36,9,39,9
135,33,33,35,43,28,31,35,26,35,17
136,34,35,46,24,48,19,29,32,9,32
137,35,1,28,31,35,31,35,18,35,38
138,36,9,36,29,15,16,49,29,12,29
139,37,1,37,35,33,35,16,28,30,13
140,38,19,1,19,47,39,47,49,47,13
141,39,16,39,9,36,9,32,16,23,16
142,40,14,40,14,40,14,9,12,9,39
143,41,35,33,35,29,32,16,13,47,19
144,42,35,0,35,32,29,50,16,13,30
145,43,13,29,13,16,32,16,15,29,4
146,44,13,43,28,30,28,13,16,49,47
147,45,28,47,24,40,14,29,13,47,23
148,46,24,48,24,40,14,9,39,9,36
149,47,24,48,24,48,19,48,24,29,36
150,48,24,1,13,28,1,13,44,13,44
151,49,29,39,9,39,16,23,47,19,38
152,50,16,49,47,39,16,28,29,13,47
153,0,1,24,1,37,1,13,1,13,43
154,1,0,1,37,1,28,22,28,13,1
155,2,16,15,29,12,9,39,9,36,9
156,3,35,29,11,31,11,9,11,9,32
157,4,29,23,29,39,29,23,16,39,16
158,5,6,5,6,5,6,16,39,9,12
159,6,37,35,8,35,27,6,27,35,29
160,7,19,1,13,28,30,28,13,29,36
161,8,35,31,11,31,35,21,35,41,35
162,9,12,9,19,46,24,48,19,46,19
163,10,29,28,1,28,31,28,31,28,31
164,11,29,35,45,28,29,4,16,39,26
165,12,9,14,9,39,9,36,9,35,42
166,13,47,19,1,19,0,1,19,9,39
167,14,9,32,29,13,26,13,17,35,34
168,15,29,35,26,35,17,10,29,36,29
169,16,50,29,4,16,39,9,11,31,28
170,17,35,33,35,30,28,13,1,0,1
171,18,35,27,35,47,50,16,39,29,36
172,19,7,19,38,19,1,28,1,25,1
173,20,35,33,33,35,44,13,29,50,47
174,21,23,16,15,29,28,1,19,9,19
175,22,35,44,13,30,35,8,35,33,35
176,23,29,6,29,49,47,28,30,35,43
