,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,31,35,26,35,44,35,33
1,1,35,20,35,21,23,21,23,48,24
2,2,16,28,29,28,45,35,17,13,26
3,3,35,30,28,43,35,37,35,29,15
4,4,16,39,16,32,16,4,47,28,44
5,5,6,37,1,35,32,16,39,9,32
6,6,27,6,29,28,9,39,9,39,29
7,7,19,46,19,0,35,18,35,34,35
8,8,35,20,35,27,35,1,37,35,33
9,9,32,9,12,9,28,30,13,30,28
10,10,17,10,29,4,16,2,16,23,29
11,11,9,19,9,12,9,11,29,28,47
12,12,9,12,9,12,9,39,9,39,9
13,13,29,19,47,35,37,35,47,13,17
14,14,29,19,38,19,1,19,29,10,29
15,15,29,50,47,49,16,32,16,6,26
16,16,32,16,23,29,14,9,14,29,32
17,17,10,17,35,1,13,47,50,29,39
18,18,35,43,35,30,35,37,35,47,49
19,19,38,19,48,19,48,24,46,24,48
20,20,35,47,50,47,28,30,28,29,4
21,21,23,16,15,16,23,48,19,1,19
22,22,28,29,36,29,32,16,50,16,32
23,23,29,32,35,43,13,1,13,17,10
24,24,29,11,9,32,16,2,16,4,47
25,25,1,28,31,28,31,28,47,50,16
26,26,13,1,28,31,28,16,13,16,50
27,27,6,16,15,16,32,16,39,9,36
28,28,31,35,46,24,48,23,21,23,16
29,29,19,7,19,1,35,17,10,29,11
30,30,28,1,35,34,35,26,35,38,19
31,31,35,26,35,3,35,17,10,29,4
32,32,9,12,9,32,16,4,47,49,47
33,33,35,33,35,45,28,1,24,47,15
34,34,35,27,6,16,23,47,4,29,4
35,35,30,35,8,35,17,10,29,11,9
36,36,9,35,32,35,32,35,17,13,43
37,37,1,19,48,19,48,24,48,19,29
38,38,35,33,35,38,35,26,13,44,13
39,39,29,32,9,36,9,14,29,23,29
40,40,24,29,10,29,14,29,4,16,23
41,41,35,0,19,0,1,0,1,19,0
42,42,35,31,35,1,35,33,35,1,28
43,43,28,31,35,37,35,26,39,16,4
44,44,28,1,0,19,47,39,29,39,16
45,45,28,13,26,6,29,15,16,6,29
46,46,24,47,49,47,50,29,23,47,35
47,47,15,29,23,47,28,31,35,26,35
48,48,24,40,14,29,32,16,50,47,23
49,49,29,28,43,13,44,13,16,2,16
50,50,47,50,47,15,29,50,47,23,21
51,0,35,44,28,1,13,17,35,26,13
52,1,0,19,47,15,16,39,9,11,9
53,2,16,39,9,14,9,39,9,28,47
54,3,35,0,1,37,35,3,35,1,24
55,4,47,50,29,28,13,29,24,29,6
56,5,6,5,6,27,6,5,6,5,6
57,6,37,6,26,13,1,35,44,13,44
58,7,19,7,19,29,36,9,36,29,28
59,8,35,31,28,13,47,15,29,23,29
60,9,12,9,35,16,49,16,39,16,6
61,10,29,32,16,6,29,36,9,35,31
62,11,9,36,29,15,29,28,9,39,47
63,12,9,11,31,35,27,6,26,13,43
64,13,30,28,29,10,29,14,40,24,29
65,14,40,24,1,28,44,28,13,29,6
66,15,47,23,47,28,30,13,28,29,32
67,16,39,9,14,29,35,17,35,26,35
68,17,13,1,19,48,24,40,14,9,11
69,18,35,26,35,18,35,26,6,27,35
70,19,48,19,46,19,9,12,29,24,40
71,20,35,33,35,26,6,27,35,3,35
72,21,35,27,35,30,28,13,47,4,47
73,22,28,9,35,18,35,8,35,33,35
74,23,21,23,48,19,46,24,40,14,29
75,24,1,37,1,19,9,28,30,28,29
76,25,1,0,1,24,46,19,47,50,47
77,26,35,29,39,29,23,16,32,16,4
78,27,35,45,28,29,32,16,35,41,35
79,28,31,11,29,39,9,19,38,35,18
80,29,19,48,24,47,50,47,24,48,23
81,30,28,22,35,21,35,16,23,16,15
82,31,28,1,19,48,23,29,35,30,28
83,32,9,19,38,35,33,35,27,35,9
84,33,35,8,35,20,35,33,35,46,35
85,34,35,16,49,16,49,29,4,47,19
86,35,42,35,37,35,26,13,30,13,47
87,36,9,14,40,14,9,36,9,32,9
88,37,35,26,13,47,13,30,13,47,50
89,38,35,32,35,16,6,16,15,47,23
90,39,16,32,16,6,29,11,9,11,31
91,40,24,48,19,1,24,46,19,29,39
92,41,35,26,35,47,23,21,35,45,28
93,42,35,22,28,47,49,16,2,16,32
94,43,28,31,11,9,36,29,13,29,32
95,44,28,29,39,9,11,29,11,9,35
96,45,28,30,28,31,35,26,6,27,6
97,46,24,48,24,46,35,38,19,9,11
98,47,28,1,25,1,28,30,28,29,11
99,48,24,48,19,9,32,29,6,5,6
100,49,16,13,44,35,37,35,17,10,29
101,50,16,32,16,32,16,13,44,35,33
102,0,1,0,1,25,1,24,1,0,19
103,1,28,30,28,16,39,16,2,16,49
104,2,16,32,16,28,1,28,22,28,30
105,3,35,33,35,37,35,38,35,47,35
106,4,47,50,47,49,47,24,40,24,48
107,5,6,26,35,20,35,37,35,26,39
108,6,27,35,30,28,31,35,18,35,27
109,7,19,47,49,47,19,0,35,37,1
110,8,35,3,35,32,9,28,29,24,1
111,9,36,29,23,16,28,13,16,50,29
112,10,29,19,48,23,16,23,16,15,29
113,11,9,11,9,14,40,14,9,32,35
114,12,9,39,9,36,9,36,29,23,21
115,13,43,13,28,1,28,29,39,16,39
116,14,29,12,9,14,29,15,47,24,48
117,15,29,28,1,19,48,23,47,4,47
118,16,6,26,39,9,32,9,39,29,49
119,17,10,17,35,38,19,29,15,47,35
120,18,35,3,35,26,35,43,28,1,28
121,19,1,28,30,28,16,23,16,6,27
122,20,35,33,35,32,35,30,28,30,28
123,21,35,30,28,30,35,43,13,43,35
124,22,28,30,35,26,39,16,32,29,28
125,23,47,35,47,15,29,13,28,47,35
126,24,48,24,1,37,35,30,28,13,43
127,25,1,24,46,24,29,36,29,23,21
128,26,13,17,10,29,10,29,24,29,6
129,27,6,26,35,3,35,32,35,33,35
130,28,30,28,47,19,1,37,6,37,6
131,29,49,47,50,16,35,37,6,16,32
132,30,35,20,35,20,35,45,28,13,17
133,31,11,9,39,9,39,47,23,16,15
134,32,35,44,28,47,50,47,24,1,28
135,33,35,26,13,43,35,30,35,29,4
136,34,35,47,35,30,28,31,35,29,12
137,35,21,23,48,24,29,32,9,36,9
138,36,29,12,9,36,9,39,9,28,47
139,37,1,28,30,35,27,6,5,6,27
140,38,35,33,35,33,35,41,35,37,6
141,39,9,39,16,23,21,35,31,35,33
142,40,24,46,24,47,50,29,32,29,28
143,41,35,37,1,37,6,16,39,9,35
144,42,35,9,36,9,12,9,39,29,36
145,43,28,31,35,8,35,20,35,34,35
146,44,35,27,6,27,35,32,35,9,11
147,45,28,43,13,1,0,1,19,48,19
148,46,19,7,19,48,19,46,35,33,35
149,47,49,47,4,16,23,47,19,9,11
150,48,24,48,23,48,23,29,10,17,13
151,49,16,23,29,28,30,28,29,24,46
152,50,16,32,16,39,47,28,1,24,48
153,0,1,24,48,24,46,35,30,35,8
154,1,24,1,28,31,35,41,35,27,6
155,2,16,28,30,28,1,28,47,24,29
156,3,35,32,9,11,9,35,26,6,26
157,4,16,28,30,28,30,13,30,28,45
158,5,6,37,35,18,35,21,35,33,35
159,6,29,12,9,36,29,32,29,32,16
160,7,19,48,24,48,24,40,14,40,14
161,8,35,9,12,29,28,30,28,1,28
162,9,36,29,32,29,36,9,11,31,28
163,10,17,13,44,13,26,6,29,39,16
164,11,9,12,9,32,9,36,29,50,47
165,12,9,14,40,24,47,23,47,15,16
166,13,1,25,1,13,29,32,16,23,47
167,14,9,32,16,6,29,19,48,19,1
168,15,16,4,29,23,48,24,48,24,48
169,16,35,38,35,32,16,15,29,28,30
170,17,13,30,28,1,28,16,28,45,35
171,18,35,3,35,30,13,47,50,29,24
172,19,1,19,48,24,48,24,46,35,26
173,20,35,37,35,31,11,9,14,40,24
174,21,35,21,23,21,23,47,35,18,35
175,22,28,29,28,44,28,9,11,29,39
176,23,16,6,5,6,16,32,9,11,31
177,24,47,28,30,28,44,35,26,35,33
178,25,1,35,18,35,22,35,16,32,35
179,26,39,16,49,47,50,16,28,29,14
180,27,6,29,13,47,50,29,13,16,39
181,28,1,13,47,24,48,24,48,23,16
182,29,32,9,35,44,28,47,28,9,39
183,30,28,47,49,29,6,5,6,26,35
184,31,35,37,35,22,28,30,28,16,28
185,32,9,32,16,15,29,23,48,19,1
186,33,35,9,39,29,36,9,32,35,17
187,34,35,26,6,26,35,27,35,31,35
188,35,32,16,39,26,35,20,35,26,13
189,36,9,36,9,35,26,6,29,15,29
190,37,35,38,35,29,10,17,35,1,0
191,38,19,46,24,47,39,16,2,16,32
192,39,29,39,29,36,9,39,29,36,9
193,40,14,29,12,9,36,29,24,29,12
194,41,35,26,35,32,29,6,26,6,16
195,42,35,29,14,9,39,9,36,9,36
196,43,35,26,35,31,11,29,39,9,36
197,44,35,44,35,30,28,31,35,38,35
198,45,35,33,35,31,35,29,23,47,23
199,46,19,0,1,25,1,0,1,19,48
200,47,4,29,28,1,13,16,28,1,0
201,48,24,46,19,7,19,1,0,1,25
202,49,16,32,16,39,29,32,16,15,47
203,50,47,24,47,39,29,13,43,35,26
204,0,1,28,30,28,13,1,25,1,19
205,1,24,1,28,31,35,17,13,43,28
206,2,16,23,29,39,16,39,47,19,7
207,3,35,37,1,28,31,28,30,35,45
208,4,29,28,47,19,7,19,1,28,45
209,5,6,27,6,29,12,9,11,9,39
210,6,27,6,37,35,34,35,30,28,16
211,7,19,48,23,29,39,47,15,29,32
212,8,35,8,35,18,35,38,35,30,28
213,9,36,9,32,9,19,48,24,40,14
214,10,29,10,29,35,38,35,32,9,39
215,11,9,36,29,23,21,35,8,35,43
216,12,9,39,26,13,47,19,7,19,48
217,13,44,28,31,35,37,35,22,35,16
218,14,29,19,29,50,29,15,29,36,9
219,15,29,28,44,35,44,28,22,35,37
220,16,15,16,13,26,39,16,39,16,2
221,17,10,17,13,47,39,47,49,29,19
222,18,35,8,35,31,11,9,14,9,12
223,19,7,19,38,19,38,35,42,35,17
224,20,35,31,11,9,35,3,35,42,35
225,21,23,16,23,21,35,34,35,29,19
226,22,35,1,25,1,0,1,28,30,28
227,23,16,15,16,23,16,13,17,13,29
228,24,46,24,46,19,47,4,16,4,16
229,25,1,0,1,24,47,19,46,19,48
230,26,6,27,35,33,35,26,39,9,11
231,27,6,27,6,26,35,44,28,1,0
232,28,44,35,3,35,31,35,21,35,26
233,29,36,29,49,29,10,17,10,29,15
234,30,35,17,13,29,12,29,23,29,15
235,31,35,31,11,29,50,16,32,16,6
236,32,16,28,45,28,29,10,17,35,0
237,33,35,27,35,9,39,16,23,16,32
238,34,35,41,35,33,35,42,35,32,29
239,35,32,16,39,16,23,16,39,9,36
240,36,9,32,16,32,9,39,16,15,16
241,37,1,35,47,39,16,6,16,39,47
242,38,19,48,24,48,23,16,15,47,23
243,39,29,32,35,27,35,33,35,20,35
244,40,14,9,32,9,11,9,36,29,28
245,41,35,30,28,45,28,1,28,44,13
246,42,35,38,35,26,35,20,35,0,1
247,43,13,29,19,38,35,41,35,37,35
248,44,28,1,13,30,28,29,39,9,39
249,45,35,26,35,27,35,9,36,29,39
250,46,19,29,12,9,39,9,35,37,1
251,47,28,30,13,44,13,43,13,16,6
252,48,19,29,10,29,49,47,13,1,0
