,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,38,35,18,35,45,28,9
1,1,24,47,24,48,24,47,35,26,35
2,2,16,39,9,36,9,39,29,28,1
3,3,35,34,35,8,35,9,32,16,49
4,4,16,23,21,35,47,23,16,6,16
5,5,6,5,6,27,35,31,28,47,35
6,6,5,6,16,32,16,32,16,23,16
7,7,19,1,25,1,28,13,44,13,44
8,8,35,42,35,8,35,18,35,41,35
9,9,32,16,4,16,6,29,23,29,32
10,10,17,13,43,28,30,35,42,35,30
11,11,29,24,40,24,1,24,46,35,18
12,12,9,14,9,28,31,35,46,35,41
13,13,1,35,16,23,47,23,21,35,22
14,14,29,36,29,19,0,1,37,35,44
15,15,47,4,16,23,21,23,21,35,18
16,16,23,48,19,7,19,7,19,48,19
17,17,10,17,10,29,19,7,19,7,19
18,18,35,31,28,1,19,0,1,28,13
19,19,7,19,1,37,1,37,35,17,35
20,20,35,9,12,9,19,9,32,35,30
21,21,23,21,35,21,23,48,24,1,37
22,22,28,30,35,41,35,22,28,13,28
23,23,47,23,47,24,40,24,40,24,1
24,24,1,28,43,13,30,13,30,35,27
25,25,1,0,35,33,35,18,35,30,35
26,26,35,47,35,47,23,16,4,47,23
27,27,6,27,6,27,6,29,35,22,35
28,28,13,1,24,1,37,35,26,39,26
29,29,36,29,19,9,39,29,23,21,35
30,30,28,31,28,13,16,49,47,50,47
31,31,35,42,35,26,39,16,39,16,28
32,32,16,39,9,39,9,14,29,28,16
33,33,35,9,12,29,4,29,28,22,28
34,34,35,18,35,18,35,31,28,1,19
35,35,33,35,30,28,29,36,29,32,35
36,36,9,14,9,32,29,35,27,6,27
37,37,1,19,48,19,1,19,1,28,31
38,38,35,38,19,1,19,1,25,1,19
39,39,9,11,31,35,33,35,29,28,1
40,40,14,9,35,3,35,34,35,44,13
41,41,35,34,35,27,35,9,36,9,32
42,42,35,43,28,29,10,17,35,29,50
43,43,28,30,35,33,35,0,19,1,19
44,44,13,16,32,9,36,9,32,9,39
