,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,34,41,42,47,43,47,0,20,21
1,1,47,28,50,23,39,32,10,12,36
2,2,39,32,18,26,18,33,31,47,29
3,3,16,9,8,42,30,3,38,37,16
4,4,13,35,23,50,39,36,50,39,11
5,5,37,30,47,9,26,9,42,38,41
6,6,50,15,23,19,28,23,39,35,12
7,7,9,35,6,50,32,19,13,4,39
8,8,27,38,37,22,27,26,30,1,20
9,9,1,31,22,31,27,30,1,31,29
10,10,24,0,9,31,42,37,27,29,1
11,11,36,35,16,9,16,9,16,30,18
12,12,39,12,14,32,33,46,26,21,47
13,13,4,10,13,29,26,34,31,44,9
14,14,19,39,32,39,32,39,36,12,14
15,15,24,23,24,23,39,10,35,36,39
16,16,30,43,13,39,49,15,39,32,47
17,17,44,26,16,41,34,32,36,14,11
18,18,8,32,26,47,45,3,32,12,49
19,19,0,19,13,22,38,26,37,31,1
20,20,32,39,35,24,13,39,2,23,4
21,21,47,29,30,26,30,41,26,20,26
22,22,43,30,26,16,45,29,30,3,34
23,23,28,36,39,32,11,35,6,36,50
24,24,35,11,12,28,37,22,9,27,30
25,25,35,6,12,32,23,32,30,33,17
26,26,17,33,3,0,29,43,33,9,27
27,27,46,21,48,29,47,21,47,31,20
28,28,35,6,35,39,23,13,19,37,29
29,29,35,9,21,48,7,47,45,22,16
30,30,26,31,29,9,29,27,37,16,31
31,31,1,22,9,42,16,8,30,29,41
32,32,39,12,32,18,22,41,34,30,31
33,33,38,30,31,37,16,37,42,26,33
34,34,37,30,44,29,9,30,1,37,45
35,35,25,28,13,22,30,34,20,37,31
36,36,13,14,10,15,19,32,39,23,24
37,37,9,29,1,43,47,29,1,16,18
38,38,34,32,23,11,19,39,28,39,35
39,39,28,37,47,31,38,47,9,16,45
40,40,29,13,49,24,13,35,32,11,35
41,41,37,27,30,31,29,37,30,22,18
42,42,26,27,8,17,44,42,37,29,5
43,43,1,30,29,47,29,26,17,33,29
44,44,21,46,31,17,33,31,45,33,0
45,45,26,32,33,0,13,6,50,49,32
46,46,45,37,28,35,6,15,28,11,32
47,47,34,41,31,26,37,31,26,16,29
48,48,9,43,27,5,27,1,31,27,32
49,49,15,35,6,10,36,19,28,19,11
50,50,19,49,28,19,36,13,0,37,31
51,0,32,9,47,43,16,1,16,35,6
52,1,6,4,15,28,36,39,50,23,15
53,2,32,33,35,28,19,35,1,8,30
54,3,38,26,16,35,6,35,19,36,11
55,4,39,15,2,13,35,28,19,24,35
56,5,27,32,37,38,47,33,32,46,1
57,6,49,12,32,39,14,36,4,2,6
58,7,0,26,31,30,33,29,41,45,1
59,8,26,27,16,8,33,16,29,1,45
60,9,31,32,46,26,28,24,37,43,37
61,10,13,12,39,19,24,50,11,36,11
62,11,35,33,20,41,8,33,32,38,30
63,12,39,28,24,28,39,36,39,32,9
64,13,24,0,31,26,32,13,6,39,15
65,14,11,32,28,49,32,39,32,1,31
66,15,23,10,4,39,35,15,2,6,35
67,16,30,16,9,31,45,34,27,1,45
68,17,1,3,16,29,40,29,35,33,32
69,18,41,32,34,31,21,47,43,28,14
70,19,23,4,32,49,50,28,19,13,29
71,20,26,16,47,31,30,9,16,35,10
72,21,29,47,46,47,16,47,29,16,35
73,22,30,27,5,16,45,30,45,29,21
74,23,50,23,49,6,23,32,44,29,9
75,24,23,50,39,32,11,39,49,23,39
76,25,35,15,49,50,2,32,39,35,28
77,26,5,27,16,29,1,38,33,1,43
78,27,44,16,9,1,33,3,26,47,17
79,28,15,6,14,28,35,39,2,13,32
80,29,47,31,17,1,38,29,22,9,18
81,30,1,29,16,35,28,19,23,49,50
82,31,8,18,43,16,26,22,1,29,22
83,32,50,35,39,15,39,36,32,19,32
84,33,35,36,50,39,23,39,50,24,37
85,34,30,9,35,39,19,10,12,4,23
86,35,15,13,9,29,30,20,42,3,33
87,36,32,39,4,32,23,39,23,6,4
88,37,33,34,8,1,20,32,23,49,15
89,38,9,16,9,16,9,16,29,46,9
90,39,28,24,0,32,13,4,23,35,0
91,40,48,29,1,9,47,29,46,47,27
92,41,47,3,27,31,27,32,39,23,13
93,42,26,47,41,26,0,28,19,24,49
94,43,1,9,29,35,15,39,13,28,6
95,44,20,32,39,15,13,24,10,19,36
96,45,3,41,46,33,32,28,17,18,44
97,46,34,1,33,32,23,19,28,25,24
98,47,1,21,38,46,29,47,29,16,47
99,48,29,31,16,9,1,9,16,31,47
100,49,6,32,11,50,23,32,49,15,6
101,50,23,49,32,39,36,15,4,10,28
102,0,26,27,9,30,1,31,22,29,27
103,1,35,16,29,9,31,44,16,43,22
104,2,39,32,15,13,6,1,35,49,50
105,3,43,30,31,26,20,41,42,3,22
106,4,39,12,32,28,32,33,9,47,16
107,5,27,33,47,16,32,4,50,28,39
108,6,35,28,35,28,35,16,29,13,28
109,7,46,30,27,33,37,30,22,26,33
110,8,34,26,44,31,22,38,33,21,32
111,9,16,47,43,26,43,30,37,42,33
112,10,4,6,39,28,35,11,14,35,6
113,11,35,28,19,1,31,29,31,26,37
114,12,39,36,35,39,23,13,35,39,36
115,13,0,16,9,29,31,37,43,30,22
116,14,24,23,24,25,19,28,39,19,0
