,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,1,35,42,35,18,35,29
1,1,13,29,13,26,39,16,4,29,39
2,2,16,32,9,39,29,24,48,23,48
3,3,35,37,35,37,6,26,13,30,28
4,4,16,2,16,39,16,15,29,19,46
5,5,6,27,6,26,39,9,19,48,23
6,6,37,35,31,28,1,13,28,1,24
7,7,19,9,11,31,28,30,13,16,2
8,8,35,9,11,31,35,0,1,0,1
9,9,14,29,39,9,39,16,39,9,12
10,10,29,15,29,50,29,4,47,35,47
11,11,31,35,44,13,30,35,37,1,37
12,12,29,28,13,44,35,20,35,33,35
13,13,47,15,47,49,29,32,35,43,28
14,14,9,35,17,10,29,6,5,6,27
15,15,29,39,29,32,9,39,9,39,9
16,16,39,9,32,29,19,46,19,9,39
17,17,35,22,28,29,15,16,49,47,50
18,18,35,33,35,44,35,17,10,17,13
19,19,47,13,44,13,28,16,39,16,32
20,20,35,1,13,1,19,47,13,26,39
21,21,35,37,35,46,19,48,19,1,25
22,22,28,31,35,26,39,9,39,16,39
23,23,47,4,29,28,29,6,5,6,37
24,24,47,39,16,39,16,49,29,35,37
25,25,1,35,47,49,47,23,16,28,30
26,26,39,47,4,29,4,47,49,16,6
27,27,35,46,35,27,6,27,6,26,35
28,28,22,35,20,35,43,35,1,28,22
29,29,32,16,39,26,6,5,6,27,6
30,30,35,29,12,29,12,9,39,16,32
31,31,35,9,12,29,15,16,39,16,49
32,32,9,28,29,28,9,12,9,32,9
33,33,35,43,13,47,28,45,28,1,37
34,34,35,20,35,26,6,26,35,27,35
35,35,31,28,31,28,1,0,1,0,1
36,36,9,19,1,28,16,15,16,50,16
37,37,35,37,6,37,1,25,1,13,29
38,38,19,38,35,44,13,43,35,38,19
39,39,47,13,29,36,29,39,16,50,16
40,40,24,48,23,21,35,21,23,47,13
41,41,35,16,23,29,24,48,24,1,25
42,42,35,30,35,45,28,45,35,29,15
43,43,13,16,39,16,6,27,6,16,32
44,44,13,16,32,16,32,9,14,9,12
45,45,28,47,49,47,24,40,14,9,28
46,46,19,1,0,1,25,1,28,1,37
47,47,50,47,19,46,35,20,35,20,35
48,48,24,48,24,1,0,1,24,48,24
49,49,16,35,34,35,43,28,16,15,16
50,50,29,28,16,39,9,39,9,14,29
51,0,1,25,1,19,1,0,35,26,35
52,1,24,1,25,1,13,44,13,29,24
53,2,16,28,1,28,43,13,16,23,47
54,3,35,32,16,32,29,19,46,19,47
55,4,47,4,29,35,41,35,30,28,13
56,5,6,5,6,29,19,38,19,29,4
57,6,5,6,27,6,29,15,29,32,16
58,7,19,29,13,44,35,1,28,9,12
59,8,35,33,35,8,35,31,35,37,35
60,9,36,9,12,9,32,16,39,29,32
61,10,29,15,47,4,47,49,16,13,43
62,11,9,36,9,12,9,39,16,23,29
63,12,29,13,26,35,32,35,22,28,45
64,13,1,0,1,28,47,23,16,39,26
65,14,29,14,9,12,29,11,9,32,16
66,15,29,50,47,28,13,17,35,42,35
67,16,32,35,44,13,44,35,0,19,48
68,17,35,31,11,29,36,29,50,47,39
69,18,35,33,35,46,24,1,28,30,28
70,19,48,24,46,24,29,11,9,39,16
71,20,35,31,35,31,35,31,35,44,35
72,21,35,9,19,1,35,33,35,3,35
73,22,28,43,35,31,35,41,35,31,28
74,23,47,49,29,11,9,36,29,49,47
75,24,1,28,1,28,45,28,47,49,29
76,25,1,0,1,19,48,19,0,35,8
