,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,29,48,46,26,32,39,23,50,13
1,1,22,8,37,30,31,26,27,26,37
2,2,49,10,35,28,11,28,0,33,41
3,3,18,33,29,9,16,26,22,9,16
4,4,49,24,23,24,23,35,4,50,12
5,5,27,33,38,42,33,35,13,39,49
6,6,39,32,19,4,50,23,49,23,39
7,7,1,33,37,28,13,0,31,30,33
8,8,33,26,9,30,29,9,47,9,16
9,9,29,9,34,22,38,48,47,28,13
10,10,49,23,32,49,50,10,14,32,30
11,11,28,35,28,35,12,4,11,32,39
12,12,36,39,12,36,15,39,32,28,32
13,13,1,43,30,18,31,22,8,45,27
14,14,36,12,32,2,4,28,24,36,50
15,15,32,47,44,31,9,16,1,8,30
16,16,9,27,26,30,26,16,9,43,26
17,17,47,42,37,45,47,32,24,14,19
18,18,27,30,1,29,16,29,1,48,21
19,19,24,32,49,12,39,12,13,32,39
20,20,38,33,44,33,26,30,31,27,26
21,21,27,44,33,43,44,30,16,37,26
22,22,30,29,9,26,33,45,30,29,43
23,23,35,16,3,47,3,20,26,29,47
24,24,23,19,11,28,4,49,32,30,32
25,25,35,23,32,39,6,15,36,39,32
26,26,27,33,34,17,30,21,29,9,26
27,27,41,34,30,9,30,1,20,27,31
28,28,2,39,28,35,28,39,32,50,23
29,29,47,16,30,29,16,26,18,29,28
30,30,43,1,40,29,1,47,16,1,22
31,31,13,6,32,15,50,15,39,6,35
32,32,39,49,36,32,19,39,4,39,28
33,33,32,39,28,37,43,1,29,16,35
34,34,44,26,44,33,41,22,30,29,1
35,35,4,15,28,35,29,0,33,1,44
36,36,39,28,35,36,12,39,11,36,14
37,37,18,42,30,18,34,31,20,26,34
38,38,33,27,30,29,9,35,14,36,11
39,39,12,28,0,8,31,13,24,19,13
40,40,46,33,38,29,30,34,26,3,9
41,41,26,33,26,18,38,46,26,9,29
42,42,27,34,3,37,26,46,47,9,29
43,43,16,47,30,33,35,19,24,6,32
44,44,37,43,47,1,47,9,16,44,33
45,45,46,29,9,33,30,3,33,35,28
