,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,48,24,48,19,0,1,35
1,1,35,27,6,29,36,29,50,47,24
2,2,16,4,47,23,29,28,13,17,10
3,3,35,21,23,48,24,29,36,9,12
4,4,29,23,16,13,1,28,13,29,15
5,5,6,29,4,47,23,16,50,29,35
6,6,27,6,37,35,17,10,29,4,47
7,7,19,9,11,31,35,37,1,19,48
8,8,35,33,35,42,35,26,6,27,35
9,9,11,29,28,45,35,3,35,1,0
10,10,29,50,29,36,9,39,9,19,29
11,11,29,49,47,24,48,19,9,39,16
12,12,9,39,16,2,16,49,47,50,29
13,13,47,23,48,19,0,1,13,28,9
14,14,29,11,9,36,9,11,9,36,9
15,15,47,28,45,35,9,36,29,39,9
16,16,50,29,49,47,13,44,35,45,28
17,17,13,30,35,9,36,29,14,40,24
18,18,35,47,39,9,32,16,32,9,39
19,19,48,24,46,35,29,10,17,35,1
20,20,35,31,11,9,32,9,32,9,12
21,21,23,16,32,35,21,35,33,33,35
22,22,28,31,35,30,28,16,49,29,39
23,23,16,35,44,13,47,15,47,39,9
24,24,48,19,47,23,16,35,29,14,40
25,25,1,13,16,49,47,50,29,6,27
26,26,39,16,49,16,35,22,28,31,28
27,27,35,44,28,30,13,16,6,5,6
28,28,47,23,16,39,26,13,47,39,16
29,29,39,9,36,29,19,48,23,16,32
30,30,28,16,2,16,32,9,12,9,39
31,31,28,47,39,9,12,29,14,9,36
32,32,29,24,40,14,9,11,31,28,30
33,33,33,35,41,35,26,13,17,10,29
34,34,35,1,28,13,29,28,1,24,46
35,35,44,28,9,39,29,15,16,39,26
36,36,29,23,47,15,16,39,9,28,43
37,37,35,34,35,27,6,37,6,27,35
38,38,19,46,24,48,19,1,28,1,19
39,39,26,35,31,28,9,11,31,35,33
40,40,14,9,35,47,4,29,36,9,19
41,41,35,9,19,46,24,48,19,38,35
42,42,35,34,35,27,6,5,6,26,35
43,43,35,21,23,16,28,1,37,6,27
44,44,28,29,49,47,35,26,13,30,35
45,45,28,16,2,16,32,9,14,40,24
46,46,24,29,36,9,28,16,23,48,24
47,47,50,29,36,9,32,16,2,16,32
48,48,24,29,23,47,49,29,39,16,32
49,49,16,39,47,50,16,23,29,4,47
50,50,47,49,29,6,26,39,16,32,29
51,0,1,24,29,39,16,13,29,28,22
52,1,0,1,24,47,19,38,35,46,19
53,2,16,32,35,37,35,45,28,30,35
54,3,35,32,9,28,16,35,9,32,29
55,4,29,36,9,39,9,28,47,13,44
56,5,6,27,35,44,28,9,11,29,23
57,6,27,35,32,35,3,35,42,35,27
58,7,19,1,37,6,16,32,9,19,38
59,8,35,37,1,28,31,11,9,36,29
60,9,35,3,35,18,35,41,35,9,32
61,10,29,13,26,35,22,28,30,13,16
62,11,9,12,29,11,29,23,48,24,29
63,12,29,23,47,4,29,13,30,28,1
64,13,16,39,47,19,48,23,47,50,47
65,14,40,24,1,24,29,49,47,49,29
66,15,29,12,9,14,29,50,16,35,33
67,16,2,16,32,16,13,47,19,46,35
68,17,13,43,35,22,28,1,19,46,19
69,18,35,20,35,8,35,26,6,27,35
70,19,0,35,26,6,27,35,31,28,43
71,20,35,27,6,5,6,5,6,29,12
72,21,23,48,19,9,35,16,50,47,49
73,22,28,30,13,47,13,26,35,8,35
74,23,16,6,29,39,26,35,17,13,16
75,24,1,28,30,35,18,35,0,1,25
76,25,1,24,47,49,16,39,26,35,9
77,26,35,38,19,46,35,3,35,27,6
78,27,6,5,6,5,6,26,13,1,28
79,28,13,26,35,16,32,29,11,9,28
80,29,10,17,35,20,35,9,36,29,6
81,30,13,29,23,21,35,27,6,37,6
82,31,28,30,35,44,13,1,0,35,41
83,32,35,41,35,27,6,16,32,29,4
84,33,33,35,17,13,30,28,29,39,9
85,34,35,33,35,27,6,26,6,16,32
86,35,29,13,1,0,35,38,19,1,28
87,36,9,39,47,4,29,32,16,13,44
88,37,1,19,47,4,47,50,16,4,47
89,38,35,30,28,29,49,47,23,16,39
90,39,16,32,35,32,9,28,29,36,9
91,40,24,40,24,47,28,29,4,47,24
92,41,35,31,28,29,11,9,12,29,36
93,42,35,44,13,47,23,16,39,9,35
94,43,28,29,39,9,28,29,11,9,35
95,44,13,30,28,16,39,9,36,29,39
96,45,28,30,13,47,24,48,23,47,15
97,46,35,0,1,24,29,50,16,32,9
98,47,4,47,24,46,24,40,14,29,4
99,48,19,47,23,21,35,38,19,0,35
100,49,47,35,41,35,46,19,7,19,48
101,50,47,24,40,14,40,24,1,35,17
102,0,19,9,36,9,12,29,32,16,28
103,1,35,37,6,5,6,37,35,0,1
104,2,16,39,29,13,1,25,1,13,29
105,3,35,26,39,9,11,29,28,30,28
106,4,29,23,16,39,29,23,48,24,46
107,5,6,29,19,1,25,1,25,1,24
108,6,37,35,42,35,30,13,29,49,16
109,7,19,29,12,9,32,16,28,13,1
110,8,35,31,28,47,23,16,35,17,13
111,9,11,31,28,16,32,35,43,35,0
112,10,17,35,43,13,1,25,1,28,44
113,11,9,39,29,23,16,2,16,23,21
114,12,9,19,38,35,33,33,35,27,6
115,13,43,28,47,49,16,35,46,19,0
116,14,40,24,47,49,29,12,9,39,16
117,15,29,15,47,50,29,24,48,23,29
118,16,4,16,32,9,11,29,24,1,35
119,17,35,38,19,1,28,22,35,8,35
120,18,35,44,13,30,13,1,19,48,24
121,19,7,19,38,35,37,1,35,42,35
122,20,35,18,35,26,6,37,35,47,19
123,21,23,21,35,26,39,29,32,35,42
124,22,28,31,35,43,13,44,28,29,50
125,23,48,19,1,28,30,35,32,16,23
126,24,29,39,16,32,35,37,35,41,35
127,25,1,13,28,30,13,1,28,30,35
128,26,35,46,19,0,35,32,29,36,9
129,27,35,17,13,1,28,30,35,43,28
130,28,30,35,26,13,26,35,43,13,29
131,29,13,44,28,45,35,43,13,17,10
132,30,35,1,19,47,28,22,35,30,13
133,31,11,9,36,29,13,26,35,1,37
134,32,29,12,9,14,40,24,1,28,1
135,33,33,35,30,13,26,39,9,11,31
136,34,35,41,35,42,35,29,36,29,6
137,35,44,13,47,4,29,28,30,13,16
138,36,9,11,31,35,38,19,0,1,24
139,37,35,26,6,5,6,26,13,28,31
140,38,19,47,24,48,24,46,35,26,13
141,39,16,28,13,26,35,21,23,47,50
142,40,14,29,32,9,12,29,24,48,23
143,41,35,29,36,9,39,29,32,9,11
144,42,35,30,28,16,49,47,13,29,28
145,43,28,30,28,1,35,33,33,35,26
146,44,13,43,28,30,35,17,13,44,28
147,45,35,41,35,27,6,16,32,9,28
148,46,19,47,28,1,25,1,28,30,35
149,47,39,16,23,47,4,47,49,16,4
150,48,19,7,19,46,35,17,13,47,24
151,49,29,12,9,32,16,39,29,6,37
152,50,47,28,44,35,18,35,45,28,29
153,0,1,28,16,2,16,13,30,28,31
154,1,24,1,28,30,35,21,23,29,32
155,2,16,4,29,13,47,23,21,35,30
156,3,35,26,39,16,32,9,36,29,28
157,4,47,19,48,23,47,13,43,28,30
158,5,6,27,6,37,35,34,35,45,28
159,6,26,35,30,28,13,47,24,47,13
160,7,19,29,49,47,35,8,35,27,6
161,8,35,46,24,48,23,21,35,37,6
162,9,39,26,13,16,39,16,35,30,28
163,10,17,35,9,11,31,35,33,35,42
164,11,29,12,9,11,29,28,29,15,47
165,12,9,11,29,50,47,19,48,23,21
166,13,30,28,9,39,16,13,44,28,31
167,14,40,24,1,25,1,28,31,35,32
168,15,47,28,29,4,16,49,47,49,16
169,16,13,26,35,1,28,13,26,35,43
170,17,35,3,35,26,13,28,44,13,47
171,18,35,27,6,37,1,0,1,37,35
172,19,48,23,47,13,44,28,29,6,16
173,20,35,44,28,13,30,35,43,13,28
174,21,23,48,19,7,19,38,35,9,32
175,22,28,30,35,37,6,5,6,27,35
176,23,48,19,38,35,33,33,35,44,28
177,24,40,14,9,39,26,35,45,35,1
178,25,1,37,6,5,6,16,32,9,11
179,26,6,29,28,22,35,8,35,1,28
180,27,35,31,35,0,1,25,1,24,48
181,28,43,35,8,35,26,35,30,28,44
182,29,14,40,24,48,23,21,35,9,32
183,30,28,29,13,26,35,31,28,45,35
184,31,35,46,19,1,28,31,28,31,35
185,32,29,13,47,49,16,32,35,9,19
186,33,35,29,4,16,13,43,13,17,10
187,34,35,26,39,9,11,29,24,40,14
188,35,26,35,32,16,15,16,6,26,35
189,36,29,49,47,24,40,24,48,24,1
190,37,35,20,35,1,28,13,29,49,16
191,38,19,47,49,29,23,47,49,29,14
192,39,16,49,16,39,29,19,47,28,1
193,40,24,40,14,9,39,16,13,44,35
194,41,35,34,35,33,35,34,35,18,35
195,42,35,31,28,30,35,9,32,29,36
196,43,28,1,0,35,31,28,29,49,47
197,44,35,46,19,0,35,22,28,1,35
198,45,28,30,13,30,35,17,10,29,15
199,46,19,0,1,28,22,35,30,28,47
200,47,49,16,6,37,1,0,35,31,28
201,48,24,48,19,38,35,44,13,17,35
202,49,47,23,29,28,31,11,9,39,26
203,50,29,32,16,6,5,6,27,35,31
204,0,35,45,28,31,35,31,28,30,28
205,1,25,1,28,31,28,47,50,47,13
206,2,16,32,35,26,13,47,23,16,32
207,3,35,16,39,16,32,29,24,1,28
208,4,16,49,47,4,16,32,29,12,9
209,5,6,26,35,20,35,17,13,26,35
210,6,26,35,34,35,26,13,26,35,45
211,7,19,1,28,16,39,9,35,21,23
212,8,35,0,1,24,29,28,43,13,26
213,9,11,29,39,29,12,9,14,40,24
214,10,17,10,29,32,29,24,48,19,0
215,11,9,39,29,49,47,23,21,35,26
216,12,9,39,16,32,9,11,31,28,1
217,13,30,35,9,35,42,35,33,33,35
218,14,9,32,16,28,13,16,39,29,6
219,15,29,28,1,25,1,37,6,27,35
220,16,39,47,39,16,49,29,36,9,36
221,17,10,29,32,35,44,13,26,35,47
222,18,35,33,33,35,21,23,16,4,47
223,19,9,39,16,32,9,12,29,50,47
224,20,35,44,28,1,35,21,35,0,1
225,21,23,16,15,29,39,9,14,40,14
226,22,28,30,35,31,35,37,6,27,6
227,23,16,50,47,23,29,28,1,24,48
228,24,48,19,7,19,29,23,16,39,9
229,25,1,13,28,43,28,30,35,44,28
230,26,13,47,28,31,28,16,6,27,6
231,27,6,27,35,26,39,26,6,5,6
232,28,31,28,30,13,43,28,16,32,9
233,29,28,31,28,30,35,22,28,1,19
234,30,35,33,33,35,0,35,46,24,1
235,31,35,17,13,30,35,32,9,28,43
236,32,9,39,29,23,48,19,9,35,33
237,33,33,35,42,35,18,35,45,28,31
238,34,35,26,6,27,6,5,6,27,35
239,35,30,28,1,0,19,47,24,48,19
240,36,29,10,17,13,30,28,31,35,21
241,37,35,44,13,47,24,40,14,29,32
242,38,19,9,11,29,35,30,13,43,35
243,39,26,35,43,13,44,35,26,13,43
244,40,14,29,19,0,1,25,1,24,47
245,41,35,31,28,22,35,45,28,22,35
246,42,35,46,19,47,23,21,35,46,24
247,43,13,16,39,9,28,29,50,16,39
248,44,13,1,28,31,35,43,28,44,35
249,45,28,22,35,33,33,33,35,26,39
250,46,35,29,4,16,35,17,13,28,47
251,47,19,1,37,35,32,9,36,9,35
252,48,23,47,50,47,13,17,13,44,28
253,49,16,39,9,32,35,33,33,35,9
254,50,47,49,16,15,47,4,16,2,16
255,0,19,48,24,48,23,47,50,16,32
256,1,0,19,29,28,1,28,47,49,29
257,2,16,39,9,35,1,37,35,18,35
258,3,35,43,13,44,35,45,28,30,35
259,4,47,35,33,33,35,30,13,47,23
260,5,6,5,6,26,6,29,19,46,24
261,6,26,35,32,16,23,48,24,48,23
262,7,19,47,23,21,35,0,1,13,17
263,8,35,32,9,14,40,24,47,50,29
264,9,32,29,19,1,13,28,31,35,17
265,10,17,13,47,49,29,35,37,35,42
266,11,9,32,35,33,33,35,47,24,40
267,12,29,39,16,39,29,28,30,35,9
268,13,43,35,45,35,9,12,9,36,29
269,14,40,24,29,32,9,11,31,35,31
270,15,29,32,35,30,28,44,35,18,35
271,16,39,26,13,28,30,28,47,19,1
272,17,10,29,13,1,28,16,15,29,36
273,18,35,33,33,35,27,35,32,16,39
274,19,48,23,47,39,16,50,29,39,16
275,20,35,22,28,30,35,1,28,13,29
276,21,35,18,35,32,29,15,47,23,16
277,22,28,9,36,29,10,17,13,29,24
278,23,21,35,1,19,1,28,30,35,26
279,24,48,19,1,28,13,30,35,44,35
280,25,1,0,35,29,39,16,13,30,28
281,26,39,16,49,47,50,29,11,9,39
282,27,35,43,13,30,28,1,0,35,1
283,28,9,11,31,35,26,13,29,4,16
284,29,24,40,14,9,39,16,50,29,15
285,30,35,38,19,7,19,46,24,29,36
286,31,28,1,24,47,49,16,39,9,11
287,32,35,33,33,35,0,1,28,47,35
288,33,35,8,35,33,35,29,50,47,50
289,34,35,44,13,29,19,48,23,48,19
290,35,38,19,48,24,40,14,9,39,16
291,36,29,19,46,35,30,35,37,1,28
292,37,1,19,29,50,16,6,26,35,32
293,38,35,18,35,47,23,47,28,29,24
294,39,26,35,16,39,9,32,35,18,35
295,40,14,29,32,35,26,6,27,35,8
296,41,35,46,19,9,32,35,8,35,33
297,42,35,27,6,16,32,9,12,29,19
298,43,35,42,35,30,13,26,39,16,4
299,44,13,16,32,9,36,29,39,9,36
300,45,35,27,35,8,35,34,35,27,6
301,46,35,42,35,31,28,16,2,16,4
302,47,28,16,4,47,13,17,13,28,1
303,48,19,48,24,46,19,7,19,9,36
304,49,47,4,16,50,47,15,29,6,5
305,50,29,6,27,6,5,6,27,35,46
306,0,35,22,28,30,35,44,35,9,28
307,1,19,7,19,46,24,47,50,29,49
308,2,16,50,29,28,22,28,13,28,31
309,3,35,30,35,17,13,47,28,30,28
310,4,47,35,30,28,13,29,36,9,36
311,5,6,27,35,31,28,1,0,19,1
312,6,29,28,30,35,42,35,0,1,13
313,7,19,1,37,1,35,21,23,47,13
314,8,35,16,4,29,28,30,35,16,2
315,9,12,29,14,9,39,47,39,29,4
316,10,17,13,28,29,24,48,19,9,39
317,11,9,12,29,50,29,15,16,50,29
318,12,29,24,47,49,16,23,48,24,46
319,13,29,11,31,28,43,35,26,6,27
320,14,40,24,48,19,29,32,16,35,30
321,15,29,39,16,32,29,35,17,10,17
322,16,23,47,50,16,23,47,35,22,28
323,17,10,29,15,47,35,45,28,22,28
324,18,35,3,35,18,35,3,35,27,35
325,19,38,35,22,28,31,35,46,24,48
326,20,35,21,23,16,2,16,23,48,19
327,21,35,37,6,26,35,34,35,30,28
328,22,35,3,35,32,16,6,5,6,29
329,23,47,35,3,35,18,35,8,35,31
330,24,47,23,21,35,27,6,26,35,37
331,25,1,0,35,37,1,28,13,26,39
332,26,35,31,28,16,15,29,32,9,39
333,27,35,37,35,41,35,32,9,11,31
334,28,45,35,46,19,48,23,47,28,16
335,29,36,9,11,31,28,43,13,17,10
336,30,28,44,13,16,23,47,4,29,14
337,31,35,26,6,5,6,27,35,30,13
338,32,9,39,29,13,30,28,44,35,30
339,33,35,29,39,16,2,16,32,16,28
340,34,35,27,6,37,1,0,19,7,19
341,35,43,28,31,35,30,28,45,35,20
342,36,9,11,29,28,16,32,29,39,9
343,37,35,17,13,28,9,39,29,11,9
344,38,35,8,35,33,33,35,3,35,26
345,39,9,36,29,35,3,35,1,28,29
346,40,14,29,39,16,50,47,13,26,35
347,41,35,17,13,43,35,32,29,39,9
348,42,35,43,13,26,35,31,28,29,4
349,43,13,29,36,29,10,17,13,47,49
350,44,28,30,13,17,10,29,19,48,24
351,45,28,13,30,35,33,33,35,17,10
352,46,19,47,35,33,33,35,26,13,30
353,47,4,29,39,16,23,47,24,40,14
354,48,23,29,12,29,10,17,13,47,49
355,49,47,19,7,19,48,24,48,23,16
356,50,47,19,48,23,47,35,33,33,33
357,0,1,19,48,24,1,25,1,19,48
358,1,37,1,28,44,13,29,36,9,19
359,2,16,39,47,19,46,19,7,19,46
360,3,35,29,10,17,10,29,32,16,6
361,4,16,23,48,19,1,37,35,46,24
362,5,6,27,35,37,1,19,0,35,33
363,6,27,35,38,19,1,35,37,1,37
364,7,19,1,24,48,19,48,24,47,28
365,8,35,26,13,1,24,48,23,16,28
366,9,32,35,17,13,43,35,37,1,24
367,10,29,32,16,23,29,39,16,13,1
368,11,9,39,16,39,29,28,30,13,1
369,12,29,50,16,39,29,13,43,35,3
370,13,30,35,42,35,26,39,16,35,27
371,14,40,24,29,32,16,39,29,19,0
372,15,47,39,16,6,27,35,29,6,27
373,16,49,47,19,38,19,47,39,9,12
374,17,35,26,6,37,1,0,35,18,35
375,18,35,47,13,28,30,13,44,28,30
376,19,29,24,48,23,16,39,29,35,0
377,20,35,46,24,47,23,16,39,29,36
378,21,23,47,23,48,19,1,24,40,14
379,22,28,9,36,29,32,16,39,9,32
380,23,47,49,47,24,1,28,43,13,29
381,24,1,25,1,28,30,35,27,6,16
382,25,1,19,7,19,46,35,31,11,9
383,26,35,38,19,48,24,40,24,29,50
384,27,35,1,37,1,24,48,19,48,23
385,28,31,11,31,28,29,36,9,11,31
386,29,28,30,28,1,25,1,0,19,47
387,30,28,16,39,9,11,9,36,29,23
388,31,28,1,25,1,19,46,35,17,10
389,32,9,11,29,10,17,13,26,35,43
390,33,33,33,35,22,28,29,19,0,35
391,34,35,27,6,37,1,35,16,32,9
392,35,44,28,29,24,47,49,29,14,9
393,36,9,11,9,39,29,24,47,50,16
394,37,35,38,19,29,39,9,14,40,24
395,38,35,30,28,9,39,29,28,1,25
396,39,16,35,18,35,1,0,35,31,11
397,40,24,1,35,31,11,9,32,35,8
398,41,35,22,35,37,6,27,35,16,23
399,42,35,22,28,30,13,16,50,47,49
400,43,28,45,35,20,35,34,35,47,49
401,44,13,1,0,35,37,1,19,0,1
402,45,28,45,35,18,35,37,1,0,19
403,46,35,22,28,29,14,40,24,1,0
404,47,23,16,35,33,33,35,47,23,29
405,48,24,1,28,47,49,29,50,16,32
406,49,16,23,48,24,29,10,17,13,47
407,50,16,2,16,32,35,44,28,29,19
408,0,35,34,35,9,36,29,24,48,19
409,1,28,29,36,9,35,43,35,22,35
410,2,16,39,29,19,1,19,46,35,26
411,3,35,26,6,27,6,29,35,30,35
412,4,16,39,29,4,16,49,47,4,16
413,5,6,27,35,27,6,26,35,31,28
414,6,27,35,43,28,29,4,16,13,30
415,7,19,46,19,1,24,47,28,30,13
416,8,35,17,13,43,35,45,35,37,6
417,9,14,40,24,1,28,44,35,3,35
418,10,17,13,1,25,1,35,33,33,35
419,11,9,39,29,19,46,24,47,39,9
420,12,9,19,48,24,29,39,9,11,29
421,13,1,28,16,6,37,1,35,37,6
422,14,40,24,29,36,9,32,16,39,16
423,15,47,28,30,35,3,35,34,35,43
424,16,49,29,28,47,13,43,35,33,33
425,17,13,28,30,13,16,23,21,35,47
426,18,35,30,28,29,24,47,28,22,35
427,19,1,19,46,24,1,13,26,35,34
428,20,35,43,28,30,13,47,15,29,32
429,21,35,26,39,9,36,29,39,16,35
430,22,28,30,28,1,13,43,28,31,35
431,23,16,32,29,11,9,19,48,23,47
432,24,29,36,9,32,29,39,16,23,47
433,25,1,19,38,35,33,33,33,35,33
434,26,6,27,6,5,6,29,39,26,35
435,27,35,32,9,35,33,33,35,44,13
436,28,16,32,9,19,1,0,19,1,0
437,29,36,9,39,9,32,9,39,16,32
438,30,13,28,44,35,16,50,29,12,9
439,31,11,9,32,16,13,17,35,37,1
440,32,16,4,29,4,47,50,29,11,31
441,33,35,16,28,1,25,1,0,35,30
442,34,35,38,19,48,24,1,19,9,39
443,35,44,13,1,0,1,35,43,28,31
444,36,9,12,29,49,16,2,16,23,21
445,37,35,17,10,17,13,16,49,47,50
446,38,35,47,50,29,14,40,24,48,19
447,39,9,12,29,39,29,14,40,24,48
448,40,14,29,10,29,12,9,32,16,35
449,41,35,0,19,47,13,1,25,1,0
450,42,35,8,35,0,1,28,31,11,9
451,43,35,18,35,27,6,16,15,16,2
452,44,13,47,24,40,14,9,39,16,32
453,45,28,22,35,32,16,4,47,35,33
454,46,24,48,19,7,19,9,32,35,26
455,47,23,48,24,48,23,47,28,22,35
456,48,24,47,28,29,4,16,32,29,14
457,49,47,19,48,19,1,25,1,0,35
458,50,47,19,1,24,46,19,38,35,16
459,0,19,48,23,16,15,47,19,7,19
460,1,19,48,24,40,24,48,23,48,24
461,2,16,32,29,14,9,39,16,32,9
462,3,35,17,13,26,35,37,6,27,6
463,4,47,39,29,19,38,35,26,6,27
464,5,6,27,35,32,9,28,31,35,41
465,6,37,1,28,1,35,8,35,0,1
466,7,19,48,24,29,19,46,24,47,4
467,8,35,27,6,16,32,9,12,29,14
468,9,39,16,2,16,32,35,20,35,34
469,10,17,13,29,32,29,10,17,35,1
470,11,29,11,31,28,1,13,47,23,47
471,12,29,10,17,35,18,35,27,35,26
472,13,17,35,22,35,32,9,36,29,35
473,14,40,24,48,24,48,23,47,24,46
474,15,16,49,47,23,29,19,7,19,1
475,16,32,9,32,35,9,39,16,13,26
476,17,35,45,28,31,11,9,28,31,11
477,18,35,26,13,28,16,39,9,19,48
478,19,46,24,40,14,29,15,16,23,29
479,20,35,38,19,7,19,38,35,18,35
480,21,23,47,19,1,37,35,22,28,9
481,22,28,47,35,37,6,16,35,32,9
482,23,16,39,26,13,47,28,30,35,18
483,24,48,19,9,28,1,25,1,24,29
484,25,1,28,29,50,29,32,35,26,6
485,26,35,32,29,14,40,24,46,35,26
486,27,6,16,2,16,4,29,49,47,50
487,28,1,0,19,38,19,7,19,0,35
488,29,19,1,19,1,24,29,28,1,37
489,30,13,29,12,29,50,47,28,1,13
490,31,28,47,19,1,25,1,28,31,35
491,32,16,28,47,39,16,35,30,28,9
492,33,33,35,0,35,44,13,17,10,29
493,34,35,29,50,29,12,9,28,29,19
494,35,44,28,16,32,35,42,35,26,39
495,36,9,39,9,35,3,35,20,35,33
496,37,6,27,35,30,28,45,35,26,13
497,38,19,1,25,1,28,16,23,47,28
498,39,9,12,29,39,16,39,9,36,9
499,40,24,47,23,16,32,16,23,47,15
500,41,35,8,35,45,28,31,11,31,28
501,42,35,27,6,5,6,16,39,29,11
502,43,13,17,35,8,35,37,6,37,35
503,44,35,18,35,22,28,16,35,20,35
504,45,28,45,28,31,11,29,13,1,19
505,46,24,47,49,47,28,43,35,22,28
506,47,39,29,36,9,39,47,50,16,39
507,48,23,29,32,16,50,47,15,29,10
508,49,16,32,16,6,27,35,17,13,26
509,50,29,35,34,35,42,35,45,28,30
