,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,7,19,48,24,1,37,1
1,1,19,47,28,45,35,37,35,27,6
2,2,16,28,1,13,26,35,45,28,30
3,3,35,38,35,34,35,0,1,0,1
4,4,16,2,16,35,33,35,21,23,48
5,5,6,29,36,29,11,9,11,9,36
6,6,29,49,47,49,47,50,29,35,0
7,7,19,9,14,40,24,47,49,47,19
8,8,35,9,32,29,49,29,15,47,50
9,9,12,9,11,29,11,9,32,9,12
10,10,29,32,16,35,16,32,16,4,16
11,11,9,39,9,36,29,10,29,39,9
12,12,29,19,1,37,6,27,6,27,35
13,13,26,35,33,35,37,35,33,35,17
14,14,29,6,26,6,27,35,33,35,32
15,15,47,4,16,2,16,32,35,20,35
16,16,2,16,32,9,36,29,6,27,35
17,17,35,26,39,29,49,47,24,29,36
18,18,35,9,11,9,12,9,32,35,0
19,19,38,35,16,13,47,24,48,19,1
20,20,35,31,28,1,28,30,28,1,37
21,21,23,47,4,16,32,16,6,27,6
22,22,28,44,28,13,30,28,16,39,9
23,23,48,19,1,37,6,27,6,5,6
24,24,48,24,40,14,9,36,29,32,9
25,25,1,19,47,4,16,28,31,35,45
26,26,13,1,25,1,13,29,23,48,19
27,27,35,45,35,8,35,33,35,21,23
28,28,47,19,48,19,38,35,9,39,29
29,29,14,40,24,48,24,48,24,47,13
30,30,28,1,0,35,0,35,41,35,3
31,31,28,30,28,1,19,38,19,38,35
32,32,16,39,9,14,29,39,16,13,1
33,33,35,38,35,44,35,29,28,1,19
34,34,35,38,35,8,35,30,35,30,28
35,35,33,35,0,1,35,1,37,35,32
36,36,9,19,1,0,35,31,28,13,28
37,37,1,13,17,10,29,15,29,11,9
38,38,19,7,19,47,24,1,28,45,28
39,39,16,32,16,39,29,49,16,6,27
40,40,24,1,28,1,25,1,28,31,35
41,41,35,45,35,9,36,9,39,47,50
42,42,35,26,6,27,6,26,35,8,35
43,43,28,30,28,31,28,30,13,44,13
44,44,13,28,1,24,48,23,47,49,47
45,45,35,22,28,47,23,47,15,29,13
46,46,19,48,19,9,36,9,12,9,12
47,47,24,29,14,29,15,29,19,29,32
48,48,19,47,50,47,50,29,49,47,23
49,49,16,35,46,19,38,35,29,39,29
50,50,16,32,9,11,9,11,29,49,16
51,0,19,9,11,31,28,29,14,40,24
52,1,35,16,32,9,11,29,28,13,30
53,2,16,35,27,35,27,6,27,6,29
54,3,35,26,35,33,35,26,35,32,9
55,4,29,36,9,39,47,24,46,35,44
56,5,6,27,35,26,35,32,16,49,29
57,6,26,6,16,39,29,50,47,49,47
58,7,19,46,24,46,35,22,28,29,28
59,8,35,29,14,29,15,29,36,9,32
60,9,12,9,32,29,35,22,28,9,11
61,10,17,13,17,35,37,6,37,35,3
62,11,9,19,0,1,35,32,9,28,31
63,12,9,39,9,39,29,23,21,35,26
64,13,47,50,29,4,29,28,31,28,31
65,14,29,39,16,32,9,39,16,4,29
66,15,16,2,16,23,29,4,47,49,47
67,16,6,27,6,27,6,27,6,16,32
68,17,10,17,10,17,10,29,6,37,1
69,18,35,42,35,20,35,29,49,47,50
70,19,47,24,47,15,47,24,40,24,48
71,20,35,44,13,30,35,21,35,30,28
72,21,23,29,28,43,28,1,24,29,13
73,22,35,22,28,29,50,16,49,47,50
74,23,47,49,16,32,29,39,47,49,16
75,24,48,24,46,35,46,24,29,24,40
76,25,1,28,1,13,26,35,18,35,26
77,26,35,0,35,27,6,27,6,16,2
78,27,6,27,6,29,15,29,28,1,0
79,28,22,28,30,35,8,35,8,35,41
80,29,32,35,3,35,20,35,33,35,17
81,30,13,43,35,38,35,45,35,30,35
82,31,35,16,39,29,12,29,13,43,13
83,32,29,28,44,13,29,49,16,6,29
84,33,35,17,13,17,35,1,35,33,35
85,34,35,9,39,47,35,44,35,41,35
86,35,0,1,28,13,43,35,29,15,47
87,36,9,39,16,39,9,35,32,35,16
88,37,6,27,35,33,35,33,35,46,35
89,38,35,42,35,32,16,28,30,28,31
90,39,16,39,9,14,40,14,9,19,48
91,40,14,9,39,16,32,16,6,27,6
92,41,35,45,35,30,28,29,49,16,6
93,42,35,33,35,43,13,44,35,32,35
94,43,28,9,39,9,14,40,24,48,23
95,44,28,1,19,47,28,29,6,26,35
96,45,35,27,6,37,35,33,35,31,28
97,46,24,48,24,48,24,40,24,40,24
98,47,28,44,35,26,13,1,28,31,35
99,48,19,46,35,27,6,16,50,47,19
100,49,29,6,16,32,9,32,16,50,29
101,50,47,49,47,49,47,15,47,50,47
102,0,1,19,48,24,48,24,40,24,40
103,1,28,44,13,1,28,13,16,39,29
104,2,16,13,47,23,47,50,47,49,29
105,3,35,33,35,47,50,47,49,29,39
106,4,16,13,28,13,44,28,30,28,47
107,5,6,27,35,32,35,42,35,9,39
108,6,27,6,27,35,30,28,1,0,19
109,7,19,48,24,1,13,29,50,16,50
110,8,35,29,23,48,23,48,24,1,35
111,9,36,29,4,29,13,29,24,48,24
112,10,29,28,31,28,13,17,35,31,28
113,11,9,39,16,39,9,32,9,36,9
114,12,9,39,9,14,9,35,33,35,47
115,13,29,32,9,39,9,19,46,19,1
116,14,29,35,26,6,29,11,9,32,16
117,15,16,4,29,12,9,36,9,19,38
118,16,4,47,23,48,19,48,19,1,35
119,17,35,26,35,27,6,5,6,37,35
120,18,35,9,32,16,23,47,50,47,28
121,19,48,24,1,24,47,39,9,32,35
122,20,35,38,35,26,35,26,39,9,36
123,21,35,32,35,34,35,30,35,31,28
124,22,35,27,6,29,24,47,23,29,36
125,23,48,19,48,24,47,49,47,39,9
126,24,46,19,1,25,1,19,46,35,38
127,25,1,28,1,0,1,28,13,1,25
128,26,35,30,28,16,23,29,39,16,6
129,27,6,26,6,16,35,37,35,41,35
130,28,30,28,31,35,38,19,38,19,7
131,29,12,9,32,16,39,16,50,47,39
132,30,35,33,35,0,19,48,19,7,19
133,31,28,30,35,46,24,29,6,5,6
134,32,29,24,46,24,29,13,28,43,13
135,33,35,16,23,16,35,33,35,26,35
136,34,35,33,35,44,28,43,35,17,10
137,35,32,29,36,29,11,29,19,7,19
138,36,9,39,9,32,16,4,47,49,47
