,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,30,35,17,13,30,35,38
1,1,13,26,35,45,28,31,35,8,35
2,2,16,28,30,28,9,36,9,39,16
3,3,35,17,13,17,10,29,15,47,23
4,4,29,19,29,39,9,12,9,11,29
5,5,6,26,35,37,35,9,12,29,32
6,6,16,32,9,14,9,32,29,4,29
7,7,19,1,13,47,23,16,6,5,6
8,8,35,33,35,42,35,18,35,17,13
9,9,32,16,49,47,35,34,35,32,9
10,10,29,4,16,50,29,36,9,39,29
11,11,9,12,29,28,31,28,13,44,28
12,12,9,11,31,28,9,39,29,36,9
13,13,47,39,16,32,29,32,9,14,29
14,14,9,39,16,23,48,19,7,19,1
15,15,29,39,16,35,45,35,46,24,1
16,16,35,27,6,5,6,26,35,31,28
17,17,13,47,35,22,28,1,0,35,3
18,18,35,21,35,27,6,5,6,16,35
19,19,0,19,48,24,40,24,1,37,35
20,20,35,37,6,27,35,32,9,11,31
21,21,23,48,23,47,50,29,10,17,13
22,22,35,33,35,27,6,26,35,33,35
23,23,16,32,9,36,29,11,9,32,35
24,24,48,19,1,28,16,15,29,23,48
25,25,1,13,47,50,29,19,0,35,1
26,26,35,16,49,47,50,47,4,16,32
27,27,35,46,19,47,50,16,23,48,19
28,28,30,35,41,35,26,39,16,32,35
29,29,28,30,28,1,24,29,36,9,39
30,30,28,1,0,35,41,35,3,35,30
31,31,35,20,35,16,32,29,6,5,6
32,32,16,13,1,19,1,28,30,28,30
33,33,35,27,6,5,6,16,39,9,14
34,34,35,20,35,30,28,16,4,16,15
35,35,31,28,30,13,44,35,22,28,45
36,36,29,12,29,36,9,12,9,19,0
37,37,35,21,23,48,24,46,19,47,15
38,38,19,9,39,9,35,20,35,31,28
39,39,26,35,8,35,31,11,29,39,16
40,40,14,40,24,29,11,9,32,16,4
41,41,35,44,28,13,43,13,1,0,19
42,42,35,0,1,28,45,35,45,35,27
43,43,28,45,28,9,36,9,32,16,39
44,44,13,47,35,30,28,43,13,29,36
45,45,35,26,6,29,28,1,24,47,49
46,46,24,1,28,30,13,44,28,31,11
47,47,24,1,13,28,31,35,8,35,31
48,48,24,47,15,29,39,47,49,29,23
49,49,47,28,43,13,44,35,0,1,35
50,50,47,15,47,13,17,35,26,6,5
51,0,1,13,28,31,35,38,19,48,24
52,1,0,35,43,28,30,28,45,35,32
53,2,16,32,29,50,47,23,16,32,29
54,3,35,45,28,16,32,29,19,9,39
55,4,16,13,43,35,9,12,9,11,9
56,5,6,29,50,47,49,16,6,37,35
57,6,27,6,5,6,27,35,8,35,20
58,7,19,38,35,37,35,30,28,31,11
59,8,35,44,28,47,50,16,2,16,39
60,9,12,29,11,31,35,27,6,29,13
61,10,29,6,5,6,37,35,47,28,29
62,11,29,39,9,19,1,28,22,35,26
63,12,9,35,33,35,20,35,31,28,22
64,13,16,32,35,33,35,30,28,9,14
65,14,9,32,16,13,28,29,24,48,19
66,15,29,4,16,32,35,22,28,1,0
67,16,39,47,24,48,19,9,28,31,35
68,17,35,41,35,37,1,28,47,19,46
69,18,35,44,13,30,35,32,16,4,47
70,19,48,24,1,37,1,35,26,6,27
71,20,35,29,11,9,39,29,14,9,35
72,21,23,47,50,16,39,29,32,29,10
73,22,35,1,37,35,26,13,28,1,37
74,23,16,49,47,35,26,13,1,13,17
75,24,29,4,16,35,3,35,26,39,9
76,25,1,35,26,13,16,32,9,12,9
77,26,13,26,39,9,36,9,32,16,49
78,27,6,26,35,34,35,29,32,16,4
79,28,31,28,43,28,9,11,31,35,33
80,29,39,9,19,46,35,26,13,28,29
81,30,35,42,35,32,16,23,47,13,26
82,31,11,29,39,9,12,29,14,40,24
83,32,35,33,35,29,32,16,2,16,28
84,33,35,46,19,7,19,1,25,1,19
85,34,35,47,23,29,28,31,11,9,12
86,35,46,19,0,35,33,35,46,24,29
