,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,1,19,47,49,29,50,29
1,1,13,28,44,35,17,35,42,35,38
2,2,16,32,9,39,47,28,9,11,9
3,3,35,45,35,8,35,9,36,9,28
4,4,47,49,47,15,29,28,31,28,29
5,5,6,26,35,9,14,40,14,9,11
6,6,27,6,27,6,26,35,26,13,17
7,7,19,1,28,29,4,16,39,16,39
8,8,35,33,35,21,23,47,35,42,35
9,9,11,29,12,29,32,16,32,16,32
10,10,17,13,16,39,29,35,22,35,27
11,11,9,32,9,32,16,4,29,39,16
12,12,29,6,37,35,20,35,27,6,27
13,13,28,1,37,1,25,1,19,9,35
14,14,29,11,9,11,31,28,1,19,47
15,15,47,23,16,15,29,32,35,33,33
16,16,39,9,39,16,32,9,39,16,39
17,17,35,32,35,33,35,27,6,27,35
18,18,35,43,13,47,39,16,39,16,32
19,19,29,36,9,11,9,32,29,36,9
20,20,35,33,33,35,37,1,24,29,36
21,21,35,30,35,16,32,9,32,9,11
22,22,35,9,12,29,11,31,35,41,35
23,23,16,4,29,39,9,11,29,36,9
24,24,48,24,48,23,21,23,47,4,47
25,25,1,0,1,35,17,35,29,32,9
26,26,35,38,19,7,19,1,24,1,19
27,27,6,5,6,27,35,20,35,32,35
28,28,9,14,9,12,9,39,29,10,29
29,29,24,40,24,48,23,29,35,18,35
30,30,28,30,35,27,6,26,6,26,35
31,31,35,31,28,9,32,29,13,30,35
32,32,16,28,16,32,16,35,29,35,22
33,33,33,33,35,30,28,31,35,32,35
34,34,35,26,6,29,6,5,6,27,35
35,35,31,35,34,35,9,36,9,32,16
36,36,29,28,22,35,33,35,21,35,33
37,37,1,28,47,23,29,10,17,35,33
38,38,35,33,33,35,3,35,33,33,35
39,39,9,36,9,32,35,27,35,26,35
40,40,24,46,19,46,19,46,35,26,13
41,41,35,18,35,31,28,22,28,1,19
42,42,35,3,35,32,16,39,16,32,9
43,43,13,17,10,17,10,17,35,8,35
44,44,35,0,19,48,23,16,28,22,28
45,45,28,29,32,35,44,13,47,50,47
