,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,19,48,24,46,19,48,19
1,1,19,1,13,43,13,26,39,16,50
2,2,16,28,45,28,29,4,16,6,37
3,3,35,31,35,41,35,27,35,37,35
4,4,47,50,29,12,29,19,48,19,48
5,5,6,27,6,5,6,5,6,5,6
6,6,5,6,27,6,29,28,16,49,29
7,7,19,48,19,46,19,1,37,6,5
8,8,35,3,35,21,23,48,24,40,14
9,9,36,29,32,29,35,34,35,33,35
10,10,17,35,30,35,20,35,26,35,32
11,11,29,28,1,25,1,0,1,0,1
12,12,9,36,9,12,9,28,1,19,38
13,13,16,32,16,32,16,23,47,50,47
14,14,40,14,40,14,9,39,16,23,47
15,15,29,50,47,23,48,19,0,35,17
16,16,6,37,35,26,35,42,35,44,35
17,17,10,17,10,17,13,16,15,16,32
18,18,35,8,35,20,35,21,35,46,19
19,19,48,23,47,28,30,28,29,28,30
20,20,35,26,35,34,35,3,35,27,6
21,21,23,47,50,47,49,16,23,47,49
22,22,35,17,13,26,39,29,12,9,39
23,23,47,4,29,28,22,35,37,35,30
24,24,46,19,1,19,48,24,1,28,31
25,25,1,28,22,28,45,35,33,35,44
26,26,35,3,35,37,1,28,45,28,22
27,27,6,27,35,33,33,33,33,35,9
28,28,45,28,1,25,1,19,38,35,31
29,29,6,26,35,26,39,9,11,29,19
30,30,28,45,28,30,35,8,35,26,6
31,31,28,1,19,7,19,46,19,9,32
32,32,16,32,16,13,1,0,35,3,35
33,33,35,45,35,33,33,35,33,35,29
34,34,35,8,35,31,35,37,6,27,35
35,35,46,24,40,14,9,11,29,19,1
36,36,9,12,9,39,9,36,29,50,47
37,37,1,24,47,19,38,35,31,35,1
38,38,19,9,28,31,11,9,36,9,14
39,39,9,32,16,28,30,13,1,25,1
40,40,24,29,36,29,32,29,10,17,10
41,41,35,37,35,42,35,22,28,45,28
42,42,35,3,35,26,35,37,35,41,35
43,43,13,47,28,31,11,31,11,29,36
44,44,35,30,28,31,11,29,24,1,19
45,45,28,13,29,50,47,24,29,36,9
46,46,35,38,19,7,19,38,35,27,6
47,47,39,16,39,29,36,9,39,16,35
48,48,23,47,50,47,39,29,36,29,49
49,49,47,15,29,32,16,32,16,39,29
50,50,16,32,16,23,21,35,33,33,35
51,0,35,26,13,1,37,35,26,13,16
52,1,25,1,0,19,48,23,29,6,16
53,2,16,32,9,12,9,36,9,36,9
54,3,35,45,28,30,28,16,4,47,28
55,4,16,35,29,12,29,39,29,15,29
56,5,6,29,49,47,28,45,35,20,35
57,6,37,35,26,35,45,28,43,13,44
58,7,19,0,1,0,19,7,19,7,19
59,8,35,41,35,27,6,5,6,29,28
60,9,39,16,39,29,6,5,6,37,35
61,10,17,35,33,35,16,23,48,23,47
62,11,9,35,44,35,47,19,47,35,31
63,12,29,15,47,50,47,23,16,39,9
64,13,44,28,30,13,16,39,16,23,21
65,14,29,28,45,35,32,29,13,28,29
66,15,16,35,18,35,30,28,31,28,9
67,16,39,16,39,9,32,29,28,13,29
68,17,35,43,13,1,25,1,13,43,13
69,18,35,18,35,16,32,16,15,16,13
70,19,7,19,48,23,21,23,16,13,1
71,20,35,33,33,35,20,35,30,28,44
72,21,35,37,1,19,48,19,29,10,17
73,22,28,22,35,17,10,17,35,9,11
74,23,48,19,7,19,47,23,21,35,16
75,24,48,23,47,23,16,35,26,35,26
76,25,1,35,37,35,26,35,47,35,20
77,26,6,26,6,27,35,45,35,33,33
78,27,6,29,19,29,28,29,32,16,28
79,28,1,19,46,35,22,28,29,23,47
80,29,28,1,0,1,0,1,37,35,27
81,30,13,17,13,28,29,15,16,13,29
82,31,11,9,28,29,23,48,19,7,19
83,32,16,23,21,35,42,35,44,13,29
84,33,35,0,1,28,9,32,35,41,35
85,34,35,18,35,31,35,30,13,47,13
86,35,30,28,44,28,30,28,29,28,30
87,36,29,49,47,4,29,28,44,13,1
88,37,1,19,1,13,47,49,16,39,16
89,38,35,27,35,21,23,47,4,29,10
90,39,47,35,22,35,46,24,29,35,3
91,40,14,29,28,1,13,44,13,29,49
92,41,35,16,23,47,19,47,23,21,35
93,42,35,3,35,0,1,37,1,24,40
94,43,13,44,28,47,23,47,28,43,13
95,44,35,42,35,0,35,3,35,30,35
96,45,35,9,28,13,26,39,16,13,17
97,46,24,40,14,29,13,26,35,41,35
98,47,4,16,39,9,36,9,32,16,50
99,48,23,16,32,16,23,47,50,47,23
100,49,47,35,43,35,21,35,26,35,46
101,50,16,23,47,23,29,36,9,12,9
102,0,19,48,19,46,19,47,4,47,19
103,1,35,30,28,31,11,9,36,9,12
104,2,16,39,29,32,29,39,16,32,29
105,3,35,20,35,16,13,28,30,28,29
106,4,29,24,47,23,21,35,32,35,0
107,5,6,27,35,32,9,11,29,36,9
108,6,27,6,26,39,29,10,29,36,9
109,7,19,47,23,16,39,29,32,16,32
110,8,35,27,6,26,39,16,32,16,39
111,9,36,29,6,27,35,37,1,0,19
112,10,29,36,9,35,26,39,9,11,9
113,11,9,12,9,39,29,6,16,32,9
114,12,9,14,9,32,9,11,31,28,30
115,13,28,22,28,31,28,31,28,22,28
116,14,9,32,35,33,35,45,35,1,37
117,15,16,35,27,6,26,35,31,35,8
118,16,32,35,30,28,45,28,47,24,29
119,17,35,33,35,20,35,45,28,31,28
120,18,35,32,29,14,9,39,29,39,16
121,19,48,24,40,14,29,49,16,2,16
122,20,35,3,35,0,19,9,32,35,37
123,21,35,29,28,31,28,30,28,30,28
124,22,35,33,35,42,35,31,35,38,35
125,23,29,13,26,35,26,13,47,39,16
126,24,1,35,31,35,20,35,29,36,9
127,25,1,19,46,24,1,28,47,23,48
128,26,35,20,35,17,10,29,11,29,6
129,27,6,5,6,5,6,27,35,46,19
130,28,30,35,31,35,9,39,29,10,29
131,29,15,16,32,9,36,9,36,29,32
132,30,35,32,35,33,35,20,35,27,35
133,31,11,9,39,29,32,35,47,50,16
134,32,9,32,29,24,29,10,17,35,30
135,33,33,35,26,6,27,6,27,6,16
136,34,35,30,13,29,39,47,49,16,49
137,35,17,13,30,35,29,15,47,39,16
138,36,9,35,33,33,35,22,28,16,39
139,37,1,28,43,13,28,31,35,44,35
140,38,19,46,35,44,28,30,35,32,16
141,39,16,32,16,39,16,39,29,28,43
142,40,24,29,28,9,39,9,35,30,28
143,41,35,0,1,0,1,0,1,25,1
144,42,35,45,28,31,28,43,28,31,35
145,43,35,37,1,13,29,6,37,6,16
146,44,13,17,35,9,11,31,35,30,28
147,45,28,1,19,1,19,47,28,30,28
148,46,35,1,37,35,9,39,47,49,16
149,47,19,48,19,0,1,0,35,27,6
150,48,23,47,35,37,35,18,35,29,32
151,49,16,39,16,15,29,15,29,4,47
152,50,47,50,29,10,29,50,47,49,16
153,0,1,35,31,35,17,10,29,13,28
154,1,28,31,35,22,28,1,19,1,13
155,2,16,39,16,6,37,6,16,23,48
156,3,35,37,35,27,6,16,39,29,39
157,4,16,39,26,35,42,35,0,35,37
158,5,6,27,35,38,35,26,35,31,28
159,6,16,28,30,13,44,35,34,35,45
160,7,19,47,49,47,24,1,28,1,0
161,8,35,30,28,29,50,47,23,16,28
162,9,32,9,32,9,39,9,39,9,11
163,10,29,36,29,35,26,39,9,11,9
164,11,9,36,9,11,9,11,31,11,29
165,12,9,12,29,15,29,39,9,19,48
166,13,43,35,32,29,28,31,28,22,28
167,14,40,24,40,14,29,12,29,13,44
168,15,16,23,47,49,16,32,16,39,9
169,16,15,47,23,47,13,1,28,45,35
170,17,35,26,35,37,6,5,6,26,13
171,18,35,31,35,31,28,1,28,9,36
172,19,29,28,30,28,30,28,31,35,47
173,20,35,46,24,46,24,40,24,48,19
174,21,35,41,35,33,35,32,16,32,29
175,22,28,1,0,19,47,23,29,15,29
176,23,29,6,27,35,29,11,9,39,29
177,24,1,25,1,25,1,19,48,23,48
178,25,1,13,17,10,29,39,16,49,47
179,26,6,29,39,29,32,16,13,43,35
180,27,6,5,6,37,35,33,35,31,35
181,28,1,13,17,13,17,13,16,35,0
182,29,39,16,32,9,32,16,49,47,23
183,30,35,30,13,16,6,26,35,26,35
184,31,11,9,12,9,36,9,39,16,23
185,32,16,39,16,13,16,28,45,28,13
186,33,35,27,35,33,35,34,35,18,35
187,34,35,27,35,17,13,17,10,17,13
188,35,30,35,31,11,9,36,29,32,16
189,36,29,50,47,15,16,50,47,23,16
190,37,1,28,31,35,18,35,37,1,37
191,38,19,38,35,33,33,35,43,13,26
192,39,9,32,9,32,16,2,16,4,29
193,40,14,9,11,9,39,9,11,9,32
194,41,35,27,6,5,6,16,2,16,39
195,42,35,1,19,1,28,30,28,29,10
196,43,13,43,28,13,47,50,47,13,30
197,44,28,31,35,32,16,15,29,35,21
198,45,35,27,35,46,35,30,35,16,32
199,46,19,1,37,35,26,35,0,1,0
200,47,23,16,32,16,15,47,15,16,32
201,48,24,48,19,47,50,47,35,33,35
202,49,47,49,29,39,29,19,48,19,46
203,50,29,49,16,32,35,18,35,27,35
204,0,19,48,24,47,19,38,19,48,24
205,1,25,1,28,1,19,7,19,7,19
206,2,16,28,16,35,43,35,45,28,29
207,3,35,43,35,17,35,37,35,27,35
208,4,29,50,16,28,31,28,1,24,48
209,5,6,5,6,16,4,29,28,31,11
210,6,37,35,44,35,37,6,5,6,29
211,7,19,47,28,29,15,29,28,1,19
212,8,35,37,1,19,1,0,1,28,30
213,9,32,16,15,16,39,16,39,29,23
214,10,29,15,16,6,27,6,37,6,26
215,11,9,12,9,32,35,33,35,32,16
216,12,29,50,47,28,31,28,31,28,29
217,13,29,10,17,10,29,4,29,36,29
218,14,40,24,46,19,48,19,48,19,38
219,15,47,19,1,0,1,13,29,49,47
220,16,28,29,35,33,33,35,33,35,26
221,17,13,44,35,47,50,47,23,48,19
222,18,35,32,16,13,47,4,16,23,29
223,19,48,23,47,28,31,35,43,13,43
224,20,35,29,6,26,6,5,6,27,6
