,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,28,35,32,39,14,23,13,19,23
1,1,45,42,26,20,26,37,9,29,16
2,2,13,19,24,19,0,29,47,29,45
3,3,17,31,22,32,19,24,39,49,6
4,4,6,28,12,28,19,24,28,32,45
5,5,27,32,6,35,33,38,21,31,9
6,6,13,30,9,0,27,31,29,47,29
7,7,46,41,21,31,13,28,35,36,15
8,8,37,27,29,21,31,47,16,47,29
9,9,47,29,16,29,8,26,38,47,16
10,10,24,19,0,33,44,30,1,29,9
11,11,35,6,36,35,10,50,39,11,39
12,12,19,0,1,30,26,16,28,35,28
13,13,35,0,45,30,1,30,37,5,27
14,14,36,6,49,24,28,35,13,30,29
15,15,50,35,19,36,12,14,4,2,39
16,16,47,29,16,9,16,47,29,47,44
17,17,38,30,16,9,16,33,32,26,9
18,18,44,32,39,32,23,24,23,49,28
19,19,49,32,23,2,32,8,16,31,30
20,20,31,30,37,43,30,32,28,2,6
21,21,30,0,28,39,49,39,4,13,32
22,22,45,30,47,45,31,30,41,3,31
23,23,32,36,11,28,32,42,37,46,48
24,24,15,32,28,16,26,41,34,44,30
25,25,13,24,37,26,29,16,9,31,13
26,26,3,0,9,29,30,8,47,1,43
27,27,20,37,33,17,1,48,47,31,20
28,28,35,1,29,18,32,11,28,50,23
29,29,16,29,9,29,30,32,2,28,39
30,30,31,46,1,30,9,31,3,37,41
31,31,17,44,3,31,1,31,26,30,42
32,32,23,50,35,13,30,31,26,29,8
33,33,37,26,21,27,37,27,3,34,18
34,34,9,29,27,31,43,33,26,29,16
35,35,12,15,49,14,39,28,4,32,37
36,36,39,4,50,36,12,32,33,27,26
37,37,27,21,29,30,27,34,30,3,27
38,38,16,29,16,30,44,43,42,45,30
39,39,19,1,37,17,26,34,43,0,19
40,40,1,38,26,29,30,21,22,16,29
41,41,26,0,35,28,49,23,32,2,13
42,42,16,26,33,42,9,32,23,14,12
43,43,30,1,46,0,1,43,16,29,30
44,44,47,29,31,0,33,37,26,33,30
45,45,29,28,19,23,19,49,2,23,49
46,46,27,5,27,30,43,3,27,33,32
47,47,38,47,30,43,16,28,35,13,6
48,48,21,38,26,42,33,38,30,31,43
49,49,4,35,6,39,4,23,49,15,23
50,50,13,15,50,23,28,13,36,6,28
51,0,28,49,28,25,13,23,2,32,30
52,1,29,46,38,8,31,47,48,1,44
53,2,15,49,4,50,36,19,24,13,44
54,3,26,41,26,29,27,5,16,46,40
55,4,6,39,35,32,39,13,29,9,22
56,5,26,45,17,26,42,44,0,27,29
57,6,14,10,15,36,11,39,36,39,13
58,7,1,16,9,1,0,38,1,44,43
59,8,3,26,16,37,26,21,27,26,28
60,9,29,9,22,16,47,30,9,33,3
61,10,6,35,13,28,14,39,23,39,15
62,11,28,35,13,28,0,28,32,4,23
63,12,32,35,28,15,28,12,36,39,28
64,13,44,30,8,26,33,42,26,16,9
65,14,39,13,35,0,29,9,33,17,29
66,15,49,15,13,28,32,39,36,39,32
67,16,35,16,35,23,36,12,11,19,39
68,17,32,19,28,49,13,36,12,39,35
69,18,26,47,9,1,31,9,16,43,30
70,19,12,13,35,28,37,27,33,17,26
71,20,43,20,18,21,18,27,29,9,16
72,21,16,0,13,1,9,33,42,33,47
73,22,3,32,35,14,19,49,32,39,15
74,23,35,39,6,35,25,28,35,23,19
75,24,19,24,50,35,39,4,32,37,29
76,25,24,4,19,14,12,32,36,12,19
77,26,33,37,5,37,30,22,21,31,32
78,27,8,9,16,9,7,46,16,9,29
79,28,39,12,24,37,32,12,39,35,13
80,29,9,16,9,16,21,33,31,45,21
81,30,26,17,26,32,33,26,44,37,17
82,31,45,46,30,44,26,30,43,33,38
83,32,42,34,32,28,39,12,35,36,39
84,33,16,47,43,29,16,9,29,9,13
85,34,16,45,30,43,18,31,45,16,29
86,35,16,9,16,3,43,44,30,22,27
87,36,49,4,49,23,35,12,14,12,32
88,37,29,9,16,30,8,21,9,45,18
89,38,47,16,33,38,3,38,47,9,29
