,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,0,1,24,40,24,48,19,0
1,1,19,29,36,9,32,16,35,22,35
2,2,16,15,29,39,16,39,9,32,35
3,3,35,17,35,37,35,34,35,33,35
4,4,16,23,29,15,16,4,47,35,31
5,5,6,27,6,5,6,29,39,9,28
6,6,27,35,16,50,16,13,16,13,17
7,7,19,47,19,0,19,46,19,29,32
8,8,35,22,35,30,35,27,6,27,35
9,9,39,29,32,35,42,35,27,35,3
10,10,29,28,29,12,29,6,5,6,29
11,11,9,19,9,39,16,4,47,23,16
12,12,9,39,9,32,29,36,9,12,9
13,13,17,10,17,35,46,24,40,24,48
14,14,9,12,9,14,40,14,40,14,40
15,15,47,23,47,15,16,32,16,23,16
16,16,49,16,39,29,24,48,19,0,35
17,17,35,47,23,47,49,29,12,9,36
18,18,35,33,35,26,13,16,13,26,6
19,19,48,19,48,24,1,28,16,39,47
20,20,35,17,10,17,35,27,35,37,35
21,21,23,48,19,1,37,1,19,9,35
22,22,35,37,1,19,46,19,1,0,1
23,23,16,15,47,19,7,19,47,50,47
24,24,48,19,47,49,29,32,9,36,29
25,25,1,35,21,23,29,36,29,13,29
26,26,13,26,35,29,4,29,39,16,4
27,27,6,27,35,0,1,28,1,25,1
28,28,29,24,48,19,47,23,47,39,29
29,29,32,16,39,16,4,29,11,9,36
30,30,28,30,28,44,13,30,13,47,49
31,31,35,45,28,43,28,1,37,35,32
32,32,16,32,16,50,16,6,26,35,45
33,33,35,31,35,37,1,28,16,4,29
34,34,35,27,6,27,35,47,4,16,49
35,35,26,35,21,23,29,39,16,32,16
36,36,29,23,29,49,29,28,1,28,29
37,37,35,38,35,30,35,45,35,33,35
38,38,19,48,23,21,35,43,28,22,28
39,39,29,23,47,39,9,11,29,12,9
40,40,14,9,32,16,32,9,11,31,11
41,41,35,33,35,22,35,29,6,29,12
42,42,35,45,28,30,28,22,35,33,35
43,43,13,47,50,47,50,47,49,29,11
44,44,13,17,13,28,30,13,1,28,29
45,45,28,45,35,44,28,9,12,9,14
46,46,24,1,25,1,35,38,19,0,1
47,47,19,1,28,30,28,47,49,29,39
48,48,19,7,19,47,23,21,35,47,24
49,49,47,24,48,19,48,23,16,23,29
50,50,47,4,47,13,26,39,16,35,32
51,0,35,31,35,29,32,29,24,46,24
52,1,28,1,19,48,24,40,14,9,14
53,2,16,4,16,23,47,4,47,19,46
54,3,35,21,23,48,23,16,2,16,32
55,4,16,23,47,23,16,32,16,32,16
56,5,6,37,35,8,35,41,35,44,35
57,6,37,6,5,6,27,35,27,6,5
58,7,19,0,1,13,43,13,44,13,44
