,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,43,13,47,19,9,12,9
1,1,28,45,28,1,19,48,23,16,32
2,2,16,15,29,6,5,6,37,1,19
3,3,35,32,29,13,1,28,9,32,35
4,4,16,23,47,49,29,39,9,11,31
5,5,6,27,35,21,23,47,4,29,32
6,6,37,35,16,4,16,32,29,11,31
7,7,19,29,11,9,28,1,19,46,24
8,8,35,30,28,31,35,44,13,47,4
9,9,32,35,33,35,1,28,31,11,9
10,10,29,11,9,39,16,28,31,11,9
11,11,29,23,48,19,1,37,35,0,1
12,12,29,36,9,11,29,28,30,35,33
13,13,43,35,22,28,47,49,29,50,47
14,14,9,19,38,35,16,32,9,39,16
15,15,16,35,26,13,17,35,45,28,30
16,16,32,35,30,28,29,13,28,29,11
17,17,35,3,35,33,35,9,19,7,19
18,18,35,33,35,18,35,29,13,43,35
19,19,9,39,16,39,29,32,35,26,35
20,20,35,41,35,8,35,26,39,16,6
21,21,35,26,6,5,6,27,35,20,35
22,22,28,31,11,9,32,9,11,9,36
23,23,21,35,38,19,1,28,13,1,13
24,24,46,35,37,35,33,35,27,6,5
25,25,1,37,35,32,9,39,9,28,29
26,26,35,44,28,29,49,47,19,1,28
27,27,6,26,13,17,13,44,28,30,35
28,28,22,35,17,10,29,39,26,6,16
29,29,50,47,24,48,19,29,23,48,24
30,30,28,1,13,26,35,38,19,9,32
31,31,35,17,10,17,35,38,19,48,23
32,32,9,36,29,35,17,10,29,49,16
33,33,35,30,28,45,35,17,13,47,50
34,34,35,30,28,1,13,26,35,27,6
35,35,0,1,13,44,28,30,35,16,13
36,36,29,35,8,35,32,16,39,29,19
37,37,6,26,35,32,16,13,43,13,30
38,38,35,26,13,1,28,47,50,16,15
39,39,9,35,33,35,26,6,5,6,26
40,40,24,48,19,1,0,1,13,30,28
41,41,35,37,35,21,23,29,12,9,32
42,42,35,27,6,29,13,44,28,29,36
43,43,35,22,28,31,11,9,39,26,13
44,44,28,29,39,9,35,27,6,26,35
45,45,28,30,35,33,35,22,28,30,13
46,46,24,40,14,9,11,29,28,9,32
47,47,39,16,50,29,23,16,39,29,32
48,48,23,29,28,9,32,16,28,29,6
49,49,16,6,27,6,16,39,9,11,29
50,50,47,49,16,28,45,28,31,11,9
51,0,1,28,43,28,30,35,42,35,45
52,1,37,35,33,35,31,28,30,35,26
53,2,16,39,29,36,29,19,7,19,1
54,3,35,22,28,9,32,35,27,6,16
55,4,29,19,38,35,1,28,31,28,22
56,5,6,16,15,16,13,1,37,35,0
57,6,27,6,27,35,0,19,46,35,20
58,7,19,48,24,40,14,29,32,29,28
59,8,35,34,35,37,6,27,35,21,35
60,9,11,29,15,47,49,29,23,21,35
61,10,17,13,1,35,26,6,16,32,35
62,11,9,32,9,14,40,14,29,32,9
63,12,9,19,47,13,30,35,37,1,19
64,13,17,35,18,35,44,28,9,14,9
65,14,9,12,29,35,41,35,16,13,26
66,15,29,12,9,35,16,50,47,19,9
67,16,4,47,39,29,36,29,39,9,11
68,17,35,16,23,29,13,17,13,30,28
69,18,35,45,28,30,35,22,28,9,39
70,19,9,36,9,19,1,13,16,23,47
71,20,35,27,6,26,13,44,35,30,28
72,21,23,21,35,27,6,5,6,27,6
73,22,28,31,28,30,28,16,23,21,35
74,23,21,35,9,19,47,13,16,49,47
75,24,29,50,16,6,5,6,29,12,9
76,25,1,0,35,8,35,27,6,5,6
77,26,39,16,13,26,6,37,35,31,28
78,27,35,17,13,30,28,47,4,16,50
79,28,29,4,29,24,47,15,29,36,9
80,29,35,22,28,30,13,1,25,1,28
81,30,13,44,28,30,35,38,19,48,19
82,31,11,31,35,20,35,26,6,5,6
83,32,9,39,29,36,9,39,9,14,40
84,33,35,26,13,1,28,29,4,47,39
85,34,35,20,35,41,35,33,35,21,23
86,35,17,35,30,35,33,35,26,39,47
87,36,29,35,26,35,33,35,8,35,16
88,37,1,35,30,28,1,19,29,15,16
89,38,35,20,35,27,6,5,6,29,39
90,39,29,49,16,15,47,50,29,6,27
91,40,14,9,19,0,35,31,11,9,36
92,41,35,37,1,19,7,19,0,35,9
93,42,35,45,28,30,13,29,15,47,49
94,43,35,33,35,30,28,29,13,28,45
95,44,28,47,23,21,35,8,35,16,13
96,45,35,33,35,20,35,31,28,29,39
97,46,24,1,28,16,39,47,49,29,32
98,47,35,26,6,27,35,1,28,31,35
99,48,19,9,12,29,14,9,36,29,14
100,49,47,13,17,10,29,28,45,35,8
101,50,47,23,29,32,35,0,35,8,35
102,0,1,28,30,28,45,35,3,35,45
103,1,25,1,37,35,33,35,30,28,1
104,2,16,23,21,35,43,28,44,28,1
105,3,35,30,28,1,37,35,1,19,48
106,4,47,28,1,37,35,30,28,13,1
107,5,6,27,35,26,6,27,35,3,35
108,6,5,6,27,6,5,6,16,32,9
109,7,19,9,36,29,19,48,23,16,23
110,8,35,20,35,31,28,30,28,13,29
111,9,32,16,39,29,23,16,32,35,33
112,10,17,35,43,13,16,39,9,19,7
113,11,29,6,5,6,29,36,9,28,30
114,12,9,14,40,24,48,23,21,35,1
115,13,47,28,1,35,47,28,30,13,26
116,14,40,24,29,50,29,35,41,35,44
117,15,16,13,26,39,16,23,48,24,1
118,16,32,9,36,29,28,45,35,18,35
119,17,10,29,32,9,11,9,39,9,32
120,18,35,32,16,50,29,28,13,17,10
121,19,47,15,29,11,9,39,26,13,30
122,20,35,3,35,43,28,9,39,47,23
123,21,35,26,35,37,1,19,7,19,1
124,22,35,26,35,0,19,1,28,13,26
125,23,47,4,16,32,16,35,46,19,48
126,24,48,19,9,36,9,11,29,19,1
