,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,47,4,47,49,47,13,47,50
1,1,28,29,50,29,49,29,12,29,32
2,2,16,15,47,13,26,35,17,10,29
3,3,35,33,35,32,16,32,16,6,5
4,4,47,15,47,49,47,50,29,32,16
5,5,6,26,35,17,13,17,35,44,35
6,6,27,6,37,35,27,35,3,35,33
7,7,19,48,19,48,24,46,24,40,24
8,8,35,33,35,32,29,49,16,23,47
9,9,11,9,12,9,12,9,39,9,32
10,10,17,13,47,49,29,19,48,19,48
11,11,29,39,16,39,9,11,9,11,31
12,12,9,11,9,36,9,19,46,24,47
13,13,30,28,1,25,1,19,48,19,9
14,14,9,11,9,19,46,35,32,9,11
15,15,47,4,47,23,29,14,29,12,9
16,16,23,47,50,29,13,30,28,44,13
17,17,10,29,11,9,11,31,11,9,39
18,18,35,33,35,38,19,29,10,29,10
19,19,29,28,30,28,30,28,13,30,28
20,20,35,27,6,27,6,26,35,31,35
21,21,23,16,6,29,6,5,6,5,6
22,22,28,1,19,0,35,38,35,33,35
23,23,16,32,29,32,16,32,9,12,29
24,24,29,6,16,32,29,12,9,39,16
25,25,1,25,1,19,38,35,9,39,47
26,26,39,9,19,9,39,16,49,29,28
27,27,35,30,13,28,29,13,26,35,29
28,28,31,28,30,28,29,15,29,19,1
29,29,24,47,24,47,50,47,39,16,32
30,30,28,1,28,1,19,1,19,48,19
31,31,11,29,32,9,39,9,32,29,24
32,32,29,35,38,35,18,35,26,35,31
33,33,35,16,50,29,35,31,35,8,35
34,34,35,47,49,29,24,40,24,48,23
35,35,27,6,16,39,29,36,29,36,29
36,36,29,39,16,23,29,36,29,28,30
37,37,1,28,44,13,47,35,44,28,43
38,38,19,0,1,19,48,24,1,37,35
39,39,9,14,29,36,9,39,26,39,16
40,40,14,40,14,40,14,9,12,9,19
41,41,35,31,28,31,28,1,28,31,11
42,42,35,27,35,30,28,31,35,17,10
43,43,13,43,13,17,35,38,19,1,13
44,44,35,45,35,46,24,40,14,40,24
45,45,35,3,35,17,13,28,30,28,1
46,46,19,9,32,9,39,29,24,40,24
47,47,13,26,35,8,35,32,16,39,16
48,48,24,29,6,27,6,5,6,27,6
49,49,29,28,30,28,30,28,13,30,28
50,50,47,49,47,39,9,36,9,12,29
51,0,19,48,19,7,19,48,23,16,39
52,1,13,28,9,11,31,35,27,6,27
53,2,16,15,16,50,47,28,45,35,26
54,3,35,33,35,31,28,1,0,1,0
55,4,29,32,9,12,9,35,29,28,31
56,5,6,27,6,5,6,5,6,29,12
57,6,5,6,26,13,44,13,44,13,47
58,7,19,7,19,47,35,31,35,21,23
59,8,35,21,35,26,6,37,35,47,28
60,9,12,9,36,29,49,29,39,16,23
61,10,29,35,45,28,31,28,47,23,47
62,11,31,11,31,28,29,10,17,13,43
63,12,9,36,29,32,29,39,29,4,16
64,13,28,13,30,28,43,13,29,12,29
65,14,29,39,29,15,29,36,29,36,29
66,15,16,4,47,15,47,15,16,50,47
67,16,39,16,39,9,19,48,19,46,35
68,17,10,29,28,29,39,9,36,9,32
69,18,35,27,6,29,39,29,13,44,28
70,19,48,23,16,32,16,39,16,32,35
71,20,35,37,1,13,29,15,29,28,29
72,21,23,16,32,16,39,16,32,29,50
73,22,28,45,28,31,35,38,19,0,1
74,23,16,39,9,35,9,32,29,19,48
75,24,29,50,47,28,30,28,29,36,9
76,25,1,28,44,28,29,28,44,28,22
77,26,35,20,35,30,35,31,35,42,35
78,27,6,27,6,26,13,30,28,29,19
79,28,30,28,30,28,30,35,33,35,47
80,29,32,35,41,35,44,35,37,35,29
81,30,28,29,24,47,19,48,24,46,35
82,31,28,1,0,1,28,29,15,16,35
83,32,16,4,16,35,31,35,30,13,17
84,33,35,32,16,28,31,28,1,13,30
85,34,35,9,12,9,39,9,14,9,32
86,35,33,35,3,35,32,16,39,26,35
87,36,9,39,29,39,16,2,16,2,16
88,37,1,24,48,24,48,23,29,12,9
89,38,19,9,11,31,35,16,15,29,23
90,39,47,50,47,15,29,14,29,15,29
91,40,14,29,32,35,21,23,16,23,16
92,41,35,31,28,9,12,9,36,29,10
93,42,35,33,35,34,35,26,39,16,39
94,43,28,30,28,16,4,16,39,29,39
