,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,32,33,1,47,29,30,22,13,39
1,1,30,0,47,16,32,36,11,15,32
2,2,28,35,12,39,15,13,12,10,23
3,3,31,1,44,32,39,19,32,50,19
4,4,28,50,35,28,19,24,12,15,4
5,5,37,27,37,3,26,20,32,35,6
6,6,28,39,32,22,41,3,30,26,47
7,7,9,31,33,37,33,17,29,45,30
8,8,46,26,29,40,47,16,9,35,28
9,9,0,30,20,46,42,37,35,29,31
10,10,24,12,32,18,26,46,29,17,3
11,11,39,19,28,32,6,14,36,12,39
12,12,50,6,32,39,4,32,29,16,30
13,13,49,23,4,13,15,35,6,24,4
14,14,23,32,12,35,12,14,13,35,39
15,15,19,39,35,33,9,26,34,3,27
16,16,9,16,29,27,22,43,27,37,21
17,17,42,22,33,32,36,32,4,13,39
18,18,29,9,29,5,26,31,29,48,46
19,19,49,39,19,35,6,32,39,13,28
20,20,30,0,21,31,16,9,38,26,41
21,21,48,47,29,31,43,29,27,0,48
22,22,32,39,14,32,11,12,14,10,28
23,23,39,36,23,49,39,36,12,39,4
24,24,4,28,50,2,39,23,39,32,18
25,25,28,24,36,32,4,23,39,14,11
26,26,41,27,3,8,33,31,13,39,19
27,27,8,31,33,43,21,18,33,35,13
28,28,39,32,47,17,31,32,13,28,23
29,29,9,47,21,33,42,37,26,38,32
30,30,3,46,37,16,5,29,9,29,9
31,31,32,17,43,32,13,4,6,32,28
32,32,36,15,35,13,39,32,13,32,36
33,33,32,1,43,47,31,38,47,45,30
34,34,26,5,37,5,37,42,26,16,1
35,35,39,14,12,19,39,36,12,32,36
36,36,35,11,10,28,14,11,39,4,24
37,37,17,31,29,16,29,30,29,33,20
38,38,37,30,16,28,35,13,43,1,22
39,39,32,23,49,32,39,32,8,33,1
40,40,47,26,30,27,37,16,47,20,41
41,41,0,38,1,26,43,9,30,29,16
42,42,44,29,33,27,29,27,34,16,29
43,43,44,43,31,33,20,45,22,27,37
44,44,1,47,26,16,21,47,34,37,19
45,45,30,18,9,31,37,33,3,27,0
46,46,9,30,44,30,31,16,35,39,28
47,47,30,44,3,45,31,37,33,9,48
48,48,7,38,29,13,24,50,39,24,49
49,49,15,35,13,35,32,26,47,26,27
50,50,36,12,32,14,28,19,23,49,23
51,0,31,1,44,27,33,8,31,42,0
52,1,26,29,34,0,28,14,36,32,9
53,2,39,12,36,28,6,13,47,27,30
54,3,41,33,32,0,28,39,12,36,19
55,4,19,28,36,39,32,23,39,32,29
56,5,26,47,27,34,37,26,32,11,14
57,6,4,10,35,29,16,9,1,43,1
58,7,29,47,21,48,38,9,29,21,33
59,8,26,41,33,26,44,13,25,24,39
60,9,0,26,32,23,39,36,10,39,36
61,10,50,4,35,12,36,39,6,4,39
62,11,39,23,6,35,49,23,32,36,11
63,12,39,19,35,28,0,48,46,33,9
64,13,49,39,23,39,50,32,27,8,37
65,14,11,15,39,4,12,39,14,50,12
66,15,23,19,35,23,13,35,24,19,32
67,16,42,37,44,47,16,29,47,48,29
68,17,44,26,47,30,33,35,6,39,32
69,18,32,34,17,33,3,47,37,38,26
70,19,23,49,4,13,0,24,23,19,1
71,20,37,30,27,16,29,5,16,38,47
72,21,44,29,47,29,26,41,21,32,39
73,22,17,1,9,26,37,30,31,9,16
74,23,50,4,13,49,32,17,21,3,41
75,24,39,32,36,12,19,13,31,9,35
76,25,37,29,32,23,39,15,32,15,24
77,26,47,48,47,30,38,22,45,43,37
78,27,34,43,1,43,30,22,30,27,26
79,28,32,13,28,32,43,34,29,30,29
80,29,31,26,41,47,28,0,43,26,16
81,30,44,28,13,4,39,15,28,39,2
82,31,29,9,35,28,32,39,35,39,32
83,32,49,39,49,32,28,39,36,11,12
84,33,35,39,13,43,9,30,26,43,31
85,34,27,5,27,18,9,31,9,29,16
86,35,19,36,39,49,39,11,28,13,28
87,36,32,36,32,39,35,39,12,10,12
88,37,17,43,26,37,18,41,16,29,16
89,38,47,3,30,28,12,35,6,39,4
90,39,35,9,16,1,38,1,48,29,16
91,40,9,29,18,37,32,36,12,35,6
92,41,18,26,8,33,26,30,33,1,30
93,42,17,30,47,45,30,37,43,38,37
94,43,9,1,29,1,38,26,9,26,1
95,44,8,16,41,27,21,45,30,0,20
96,45,26,30,32,39,35,15,13,31,22
97,46,31,37,26,33,26,29,30,33,37
98,47,27,21,16,48,29,16,44,43,38
99,48,16,9,16,1,29,47,40,29,35
100,49,23,15,32,28,49,28,32,39,12
101,50,23,15,49,19,11,14,32,12,32
102,0,46,21,26,42,33,27,18,32,29
103,1,33,31,22,1,30,29,35,49,36
104,2,39,14,32,36,39,13,19,35,4
105,3,22,43,22,32,28,13,44,42,26
106,4,39,32,29,31,30,18,17,30,45
107,5,26,47,1,46,26,41,8,41,46
108,6,35,39,23,50,2,4,28,32,13
109,7,0,9,7,38,1,22,1,47,16
110,8,27,22,30,1,13,23,2,23,39
111,9,30,0,22,30,33,43,9,1,42
112,10,32,39,15,23,32,37,44,0,19
113,11,10,50,15,23,24,23,15,23,39
114,12,50,4,28,39,23,10,12,28,36
115,13,35,33,35,6,13,23,35,6,35
116,14,36,39,32,36,12,32,28,0,41
117,15,23,36,39,23,19,11,36,24,49
118,16,26,29,41,26,20,22,1,30,16
119,17,26,47,38,9,16,9,16,9,35
120,18,44,20,26,27,17,26,17,22,26
121,19,50,13,28,39,15,49,32,29,8
122,20,18,38,1,19,28,15,39,32,49
123,21,42,32,14,12,19,24,23,49,32
124,22,27,26,43,26,0,33,9,16,1
125,23,19,32,39,35,9,29,9,16,9
126,24,19,36,15,23,13,11,12,32,11
127,25,35,1,19,28,0,42,0,30,32
128,26,44,30,17,42,33,30,29,16,9
129,27,43,18,26,22,31,34,32,13,15
130,28,39,2,6,35,36,39,32,28,25
131,29,27,33,32,24,50,49,24,12,11
132,30,1,31,44,30,44,13,39,28,35
133,31,16,9,21,37,26,18,33,17,9
134,32,41,32,39,32,39,23,11,19,24
135,33,27,47,26,44,31,29,16,9,33
136,34,22,27,44,31,33,44,32,36,23
137,35,13,29,13,23,49,10,11,13,29
138,36,32,29,47,20,31,47,29,47,30
139,37,33,47,33,37,26,32,10,39,13
140,38,48,9,30,44,8,29,1,20,47
141,39,23,13,29,27,37,41,37,33,0
142,40,48,29,9,35,49,15,39,32,2
143,41,30,37,0,42,38,33,37,27,29
144,42,26,8,46,0,8,41,42,46,27
145,43,47,26,22,37,42,21,9,29,30
146,44,18,33,26,8,26,16,43,20,44
147,45,26,3,42,27,32,35,10,49,35
148,46,32,34,20,30,43,32,28,11,28
149,47,1,6,13,6,23,15,36,23,13
150,48,1,47,1,47,16,22,0,8,27
151,49,50,15,49,15,6,50,13,49,32
152,50,14,32,28,35,28,36,14,49,15
153,0,29,47,30,43,26,31,29,47,0
154,1,41,29,40,48,47,21,43,31,1
155,2,32,28,13,1,45,33,27,18,26
156,3,26,30,43,26,8,41,38,32,35
157,4,35,28,13,45,30,26,1,32,23
158,5,27,5,16,47,1,16,34,16,47
159,6,35,6,32,2,50,32,50,39,32
160,7,38,22,21,31,26,16,29,47,42
161,8,9,30,42,32,19,6,19,39,32
162,9,16,8,17,47,16,9,31,9,29
163,10,4,32,11,39,19,11,36,39,13
164,11,35,9,29,31,30,28,14,32,39
165,12,11,32,14,39,11,32,39,32,36
166,13,36,12,39,28,49,50,35,6,39
167,14,39,19,28,37,30,44,30,43,1
168,15,13,24,15,39,10,4,28,32,30
169,16,1,3,41,16,29,20,38,22,44
170,17,8,20,29,9,20,16,29,42,0
171,18,27,34,26,29,17,37,27,37,33
172,19,39,32,36,24,28,23,13,50,4
173,20,38,44,26,43,47,16,9,29,9
174,21,8,37,20,33,37,33,30,43,16
175,22,37,17,32,39,4,39,12,32,26
176,23,15,23,6,39,11,35,39,35,24
177,24,19,15,50,35,13,35,10,36,32
178,25,37,41,44,47,48,40,1,9,47
179,26,37,16,30,37,27,45,33,29,1
180,27,41,29,47,28,6,49,10,15,23
181,28,10,28,36,28,43,1,47,29,35
182,29,7,1,29,16,30,29,9,35,28
183,30,37,33,37,26,18,33,16,5,16
184,31,3,0,33,3,27,43,30,31,1
185,32,12,24,19,12,35,28,19,6,49
186,33,38,18,3,8,41,43,30,26,27
187,34,32,19,35,10,11,36,15,39,36
188,35,15,36,39,19,36,49,39,28,37
189,36,15,39,12,39,2,50,39,14,11
190,37,44,27,46,22,38,32,44,43,33
191,38,31,42,31,29,1,35,12,6,28
192,39,49,36,14,39,14,35,13,0,27
193,40,1,6,32,36,11,39,35,4,35
194,41,37,25,28,12,39,32,49,28,23
195,42,8,33,46,9,16,47,31,29,32
196,43,29,30,45,38,34,32,33,30,34
197,44,8,27,26,27,5,27,33,30,31
198,45,29,9,29,9,29,9,16,32,23
199,46,47,30,43,33,17,26,38,29,47
200,47,30,46,20,43,30,32,28,14,49
201,48,21,34,41,26,22,37,38,30,26
202,49,24,28,32,33,30,9,30,29,30
203,50,49,23,39,4,10,50,19,32,36
204,0,19,35,24,19,23,6,39,11,28
205,1,30,43,26,47,41,0,13,35,14
206,2,4,50,28,2,49,15,23,32,11
207,3,33,30,1,29,40,1,45,37,41
208,4,12,11,32,36,28,49,11,12,11
209,5,27,38,46,3,31,43,3,43,44
210,6,13,4,23,4,36,32,13,32,41
211,7,48,29,43,29,43,30,1,46,27
212,8,44,30,13,28,30,27,33,31,17
213,9,35,12,32,4,13,49,4,39,50
214,10,39,28,35,13,1,34,33,47,45
215,11,32,23,28,13,31,27,22,20,47
216,12,39,13,6,35,1,19,1,26,42
217,13,28,2,39,28,13,29,47,32,23
218,14,36,35,33,41,8,1,13,39,32
219,15,49,12,39,49,15,39,35,28,12
220,16,35,11,36,28,15,35,16,29,16
221,17,42,8,38,42,9,1,29,47,29
222,18,27,46,47,46,29,16,9,29,9
223,19,36,23,12,39,35,28,24,14,11
224,20,47,38,1,29,17,26,18,30,1
225,21,16,9,35,33,44,29,9,30,21
226,22,37,20,21,37,34,30,45,9,16
227,23,49,39,11,36,35,28,36,23,49
228,24,15,4,39,28,15,39,49,24,28
229,25,37,45,8,29,5,27,29,48,21
230,26,47,21,20,37,45,42,31,30,31
231,27,26,1,29,46,20,26,41,42,44
232,28,11,39,35,29,22,34,20,45,31
233,29,1,9,30,26,27,38,41,30,31
234,30,43,26,47,33,0,38,31,26,20
235,31,26,37,22,1,31,30,8,30,9
236,32,19,0,9,0,9,47,41,30,1
237,33,32,9,26,29,9,22,47,30,22
238,34,22,26,43,13,28,49,15,32,28
239,35,16,31,22,31,26,32,44,41,37
240,36,14,39,32,26,27,18,0,26,32
241,37,42,33,18,32,22,27,20,22,42
242,38,32,44,16,38,26,22,30,21,31
243,39,4,32,30,9,30,13,4,12,39
244,40,46,44,9,16,32,44,30,41,31
245,41,34,9,1,7,1,9,47,16,29
246,42,32,44,33,30,8,37,45,44,30
247,43,1,48,47,29,16,30,27,17,8
248,44,33,45,26,16,1,9,35,49,39
249,45,21,16,27,17,0,28,43,47,27
250,46,27,38,33,22,8,37,22,16,46
251,47,29,9,18,30,44,38,1,29,27
252,48,29,9,16,9,31,22,46,32,14
253,49,23,32,31,16,33,32,36,32,30
254,50,28,35,28,19,24,32,35,12,24
255,0,30,33,21,30,16,9,41,33,20
256,1,47,1,48,1,30,45,16,30,42
257,2,50,32,39,11,28,43,31,33,32
258,3,27,22,13,35,39,35,37,29,16
259,4,11,32,50,32,18,27,20,30,22
260,5,27,1,20,21,30,33,46,29,48
261,6,35,28,19,11,12,11,6,32,26
262,7,1,22,13,30,33,31,1,0,24
263,8,46,17,43,30,34,42,32,23,49
264,9,35,9,29,13,16,35,50,23,39
265,10,28,37,34,30,45,31,20,33,26
266,11,35,28,37,34,45,26,45,1,0
267,12,32,15,49,36,13,28,37,18,42
268,13,35,23,28,30,42,33,29,1,33
269,14,39,36,32,33,32,11,36,12,39
270,15,24,19,35,12,10,12,14,15,10
271,16,8,26,41,37,26,1,30,1,43
272,17,45,21,29,27,21,26,27,20,47
273,18,30,28,6,35,28,15,39,32,23
274,19,32,39,36,39,12,32,29,9,29
275,20,31,47,22,33,8,45,27,3,38
276,21,38,44,43,1,46,32,36,39,12
277,22,37,5,27,0,1,29,16,29,9
278,23,32,39,32,36,28,23,36,32,27
279,24,36,32,19,39,36,14,32,36,32
280,25,28,4,35,6,49,12,39,13,28
281,26,37,18,29,47,43,44,0,43,16
282,27,26,27,37,46,47,46,44,31,47
283,28,13,28,19,39,32,28,23,14,49
284,29,1,26,33,31,9,29,31,29,27
285,30,13,35,6,39,36,35,6,4,39
286,31,16,27,30,22,44,22,1,48,29
287,32,39,32,50,23,28,35,14,11,28
288,33,42,45,21,34,45,43,26,46,21
289,34,46,18,32,10,24,6,35,15,4
290,35,32,35,12,28,6,28,36,11,19
291,36,28,19,12,6,39,12,32,13,32
292,37,17,33,34,22,27,5,27,16,1
293,38,26,16,9,29,0,46,41,29,35
294,39,49,50,15,23,39,12,32,16,35
295,40,1,29,47,41,31,26,46,32,19
296,41,8,17,16,9,45,43,32,39,32
297,42,27,41,17,22,9,16,29,33,42
298,43,26,28,19,39,35,28,35,1,31
299,44,34,43,27,26,31,29,9,33,22
300,45,30,31,3,0,42,37,32,13,36
301,46,29,43,27,29,16,29,1,30,13
302,47,29,9,44,30,1,48,47,29,9
303,48,47,27,30,26,45,26,22,18,33
304,49,32,39,32,39,11,4,32,24,13
305,50,35,13,50,14,28,23,39,32,39
306,0,48,40,48,29,22,27,37,27,26
307,1,30,22,9,29,31,33,8,0,22
308,2,35,32,9,29,1,46,31,18,31
309,3,22,30,44,1,0,32,39,12,36
310,4,28,19,36,32,2,23,32,27,3
311,5,37,18,32,33,44,38,0,30,29
312,6,24,4,32,12,36,23,50,49,11
313,7,1,35,24,36,32,35,50,4,6
314,8,21,31,29,30,26,37,31,34,0
315,9,31,34,31,34,42,33,43,44,20
316,10,23,39,32,35,16,29,47,48,9
317,11,13,35,6,50,24,50,32,43,30
318,12,32,30,18,37,22,8,46,8,29
319,13,30,0,46,21,16,9,29,47,1
320,14,23,4,39,23,13,39,4,49,19
321,15,6,36,28,29,42,44,17,3,17
322,16,29,9,47,21,42,20,22,26,33
323,17,16,0,30,34,37,9,30,46,1
324,18,20,29,16,29,16,41,43,17,26
325,19,39,32,28,19,14,39,23,35,11
326,20,45,22,18,17,9,30,27,5,16
327,21,45,13,28,4,23,24,4,49,11
328,22,43,44,30,31,38,48,1,44,0
329,23,36,11,32,26,5,16,29,30,43
330,24,49,28,35,4,32,30,26,3,43
331,25,24,36,39,32,31,45,30,44,37
332,26,33,8,20,42,27,34,47,1,29
333,27,16,29,16,17,46,48,1,33,37
334,28,0,42,38,26,27,46,33,9,35
335,29,1,48,40,48,7,38,27,26,27
336,30,46,37,17,26,34,43,30,38,18
337,31,20,29,47,9,22,38,31,21,30
338,32,23,4,39,12,39,32,39,23,28
339,33,3,44,16,29,30,13,0,37,47
340,34,32,12,36,12,28,36,50,28,36
341,35,4,13,30,29,0,33,38,26,44
342,36,32,39,32,12,32,21,47,40,29
343,37,16,9,30,33,32,27,9,43,33
344,38,1,43,1,30,29,9,35,39,12
345,39,35,33,26,16,43,30,1,47,1
346,40,47,21,8,1,48,38,21,31,33
347,41,31,43,45,30,18,21,22,18,31
348,42,33,32,39,32,34,22,27,46,30
349,43,30,43,26,16,34,47,22,30,20
350,44,42,30,1,30,1,47,16,29,9
351,45,18,8,41,47,1,20,27,16,9
352,46,43,32,36,12,32,6,13,30,1
353,47,16,9,47,30,1,29,9,8,43
354,48,38,17,27,17,29,0,7,1,35
355,49,15,12,39,35,16,27,37,0,20
356,50,39,11,32,49,50,28,35,49,28
357,0,16,47,16,29,9,16,9,29,30
358,1,31,37,30,1,29,38,47,16,29
359,2,6,35,6,13,50,49,28,24,28
360,3,38,1,6,1,26,33,17,42,33
361,4,39,32,4,39,14,32,26,31,21
362,5,26,9,1,48,7,46,33,26,29
363,6,14,28,11,28,13,35,36,49,32
364,7,46,48,47,22,27,3,37,8,21
365,8,47,0,19,4,24,23,35,23,50
366,9,30,1,19,39,32,27,44,29,16
367,10,36,49,23,35,19,0,3,45,29
368,11,10,6,36,11,35,6,49,4,49
369,12,35,13,23,35,39,4,23,15,23
370,13,30,1,33,32,6,35,19,4,24
371,14,49,50,4,10,35,11,28,23,32
372,15,32,6,35,28,49,32,16,1,30
373,16,29,40,47,29,9,42,37,34,18
374,17,44,27,37,22,41,17,46,38,3
375,18,38,1,47,16,9,29,16,26,47
376,19,35,0,19,23,19,50,32,12,39
377,20,45,20,29,30,31,29,9,1,45
378,21,33,26,44,1,48,47,1,6,49
379,22,1,30,47,16,43,32,23,50,23
380,23,28,47,17,47,45,8,26,22,37
381,24,49,19,39,50,28,50,39,36,49
382,25,37,28,32,39,35,16,47,29,16
383,26,20,16,33,0,47,1,46,18,34
384,27,47,41,20,17,30,22,29,16,26
