,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,31,28,1,19,38,35,31
1,1,24,40,24,48,23,16,23,47,50
2,2,16,2,16,23,21,35,41,35,17
3,3,35,45,28,45,28,1,28,1,28
4,4,16,32,35,8,35,20,35,21,23
5,5,6,37,1,19,9,32,35,26,6
6,6,5,6,5,6,27,6,29,35,26
7,7,19,48,24,40,24,1,0,1,0
8,8,35,43,13,29,39,16,32,29,11
9,9,36,9,39,16,28,44,35,20,35
10,10,29,23,16,13,16,28,44,13,16
11,11,31,35,43,28,45,35,20,35,34
12,12,9,39,26,13,43,13,26,39,29
13,13,16,49,47,23,47,23,21,35,26
14,14,29,19,48,24,29,11,9,19,0
15,15,29,36,29,39,16,32,29,24,48
16,16,49,47,39,16,15,47,23,21,23
17,17,13,16,15,16,28,31,28,44,35
18,18,35,27,35,38,19,0,1,0,35
19,19,1,24,46,35,26,39,29,4,16
20,20,35,26,13,30,13,47,50,47,23
21,21,23,29,13,16,23,47,28,47,28
22,22,28,43,35,31,35,46,24,40,14
23,23,21,35,17,10,29,15,47,35,18
24,24,1,0,19,38,35,3,35,44,35
25,25,1,28,31,11,29,39,29,32,16
26,26,13,1,0,35,27,6,16,28,1
27,27,6,16,32,35,32,16,39,9,36
28,28,22,35,8,35,31,35,21,35,37
29,29,32,29,28,1,19,1,28,29,10
30,30,28,30,35,0,1,0,1,28,29
31,31,28,9,39,9,14,29,50,29,28
32,32,35,46,19,1,28,1,28,47,23
33,33,35,27,35,33,35,33,35,44,13
34,34,35,42,35,43,28,30,13,44,35
35,35,27,6,27,6,16,39,9,12,29
36,36,9,39,9,32,9,36,29,49,47
37,37,1,0,19,48,19,1,37,6,5
38,38,19,9,39,16,32,16,15,47,49
39,39,9,12,9,39,26,6,37,35,22
40,40,14,40,24,48,24,48,24,1,25
41,41,35,42,35,18,35,30,35,9,12
42,42,35,46,24,47,23,16,50,29,12
43,43,28,29,23,16,23,16,23,48,23
44,44,28,9,28,29,11,29,10,29,35
45,45,35,32,9,19,1,25,1,19,38
46,46,24,1,0,1,24,40,24,46,19
47,47,39,9,11,9,19,9,12,9,11
48,48,19,0,1,25,1,25,1,13,1
49,49,47,50,29,13,1,24,1,13,16
50,50,16,15,47,28,30,28,31,35,34
51,0,1,0,35,3,35,29,23,21,35
52,1,28,30,28,31,28,44,28,31,28
53,2,16,15,47,23,47,49,16,32,16
54,3,35,32,9,28,22,35,41,35,29
55,4,16,39,9,36,29,36,9,12,9
56,5,6,27,35,22,28,30,28,1,37
57,6,29,39,9,12,9,14,29,4,16
58,7,19,47,19,29,50,16,15,47,50
59,8,35,43,13,44,28,30,13,28,30
60,9,11,9,36,29,12,29,12,9,39
61,10,17,10,29,28,31,35,42,35,29
62,11,31,35,33,35,26,35,17,35,29
63,12,29,28,30,13,43,35,43,13,47
64,13,17,13,29,12,9,36,9,19,0
65,14,29,32,16,39,26,39,47,50,47
66,15,16,32,9,32,16,32,9,39,9
67,16,39,16,39,47,24,29,11,9,35
68,17,10,17,10,29,39,9,14,29,12
69,18,35,37,35,3,35,30,28,43,13
70,19,7,19,1,25,1,25,1,19,48
71,20,35,34,35,45,28,1,0,35,22
72,21,35,44,13,26,35,34,35,9,36
73,22,28,1,0,1,25,1,28,29,10
74,23,16,28,1,28,29,14,40,14,29
75,24,48,23,16,32,9,32,9,12,29
76,25,1,37,35,33,35,38,35,22,28
77,26,35,30,28,13,43,35,29,50,29
78,27,35,26,6,16,50,47,24,48,19
79,28,47,39,16,32,9,12,9,32,29
80,29,11,29,49,29,28,1,24,1,28
