,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,47,15,29,28,44,13,43,35
1,1,24,29,50,47,4,16,6,27,35
2,2,16,39,29,28,31,35,32,16,13
3,3,35,29,11,9,28,1,37,6,16
4,4,29,50,16,32,29,39,9,12,29
5,5,6,37,35,34,35,45,28,31,11
6,6,29,12,9,36,29,13,30,28,1
7,7,19,1,13,43,35,17,10,29,6
8,8,35,9,12,29,4,47,23,29,39
9,9,32,29,4,16,39,29,13,28,45
10,10,17,13,1,19,9,39,29,6,26
11,11,9,32,9,11,29,15,47,19,38
12,12,29,28,16,6,5,6,16,23,47
13,13,43,35,0,1,28,45,35,47,50
14,14,40,24,47,50,29,32,9,28,1
15,15,16,39,29,32,16,6,26,35,33
16,16,4,29,13,30,28,22,35,20,35
17,17,13,47,28,1,24,29,36,9,39
18,18,35,46,24,29,32,29,24,40,14
19,19,47,49,16,15,47,28,1,35,26
20,20,35,31,28,45,35,27,6,29,15
21,21,35,3,35,33,33,35,8,35,26
22,22,28,31,35,33,33,35,37,35,46
23,23,29,36,29,6,16,32,29,13,43
24,24,29,39,26,6,27,35,26,35,44
25,25,1,28,31,35,30,28,9,39,26
26,26,35,32,16,39,29,4,47,19,9
27,27,6,29,36,9,12,9,28,30,35
28,28,9,32,35,31,28,1,25,1,37
29,29,49,29,6,37,6,27,35,3,35
30,30,35,27,6,5,6,5,6,29,32
31,31,35,41,35,27,6,29,50,47,49
32,32,35,26,13,43,13,17,35,34,35
33,33,33,35,42,35,32,16,4,29,32
34,34,35,46,19,7,19,48,24,46,19
35,35,9,28,44,28,29,50,47,13,17
36,36,9,12,9,28,16,32,35,8,35
37,37,35,31,11,9,39,47,23,16,13
38,38,19,1,28,30,35,20,35,26,13
39,39,9,35,42,35,32,29,11,9,12
40,40,14,9,11,31,28,16,50,29,28
41,41,35,21,23,48,24,40,14,9,11
42,42,35,26,39,16,35,32,9,36,9
43,43,28,22,35,9,11,31,35,27,6
44,44,28,30,13,1,37,6,27,35,42
45,45,35,33,33,35,26,6,16,32,9
46,46,19,7,19,46,24,48,23,16,4
47,47,23,48,23,16,2,16,35,44,28
48,48,19,0,35,44,13,43,28,1,35
49,49,47,19,48,23,16,35,41,35,32
50,50,47,49,16,35,26,13,44,28,47
51,0,1,0,35,3,35,30,13,1,24
52,1,35,41,35,41,35,33,33,33,35
53,2,16,28,30,13,16,39,9,11,29
54,3,35,1,19,0,1,19,9,28,45
55,4,47,23,21,35,30,28,30,35,43
