,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,1,35,31,28,30,35,33,35
1,1,19,48,23,21,35,31,28,44,13
2,2,16,28,30,35,32,9,39,16,32
3,3,35,0,19,1,0,19,9,39,16
4,4,29,12,9,19,0,1,28,16,39
5,5,6,26,6,16,23,29,11,9,39
6,6,26,35,37,6,26,35,42,35,44
7,7,19,7,19,48,24,47,13,43,35
8,8,35,9,39,29,11,9,14,29,28
9,9,28,43,13,1,28,30,35,26,6
10,10,29,36,9,39,26,35,46,19,7
11,11,9,32,16,35,29,32,16,28,29
12,12,9,36,9,28,1,0,35,29,23
13,13,16,50,47,23,21,35,33,35,33
14,14,9,12,29,39,9,11,31,35,33
15,15,16,39,9,14,40,24,48,23,29
16,16,32,35,30,28,29,14,40,24,48
17,17,10,29,19,46,24,48,23,47,4
18,18,35,9,12,29,14,9,12,29,28
19,19,0,35,18,35,45,28,31,35,46
20,20,35,3,35,9,32,29,14,9,39
21,21,23,47,23,16,6,5,6,29,28
22,22,35,0,1,24,48,19,0,1,35
23,23,48,19,9,36,29,11,31,28,30
24,24,46,35,17,10,29,12,29,19,46
25,25,1,28,31,28,22,35,32,9,19
26,26,35,18,35,34,35,3,35,33,35
27,27,6,29,14,40,24,47,23,16,32
28,28,47,19,1,28,31,35,41,35,18
29,29,24,48,19,47,49,29,28,13,17
30,30,28,22,35,37,6,29,35,33,35
31,31,11,9,36,29,24,48,19,47,50
32,32,16,23,16,13,29,32,16,4,29
33,33,35,42,35,8,35,30,28,1,19
34,34,35,1,24,47,23,21,35,30,28
35,35,43,13,26,35,43,28,30,28,30
36,36,9,11,9,14,40,14,29,12,9
37,37,35,31,28,29,11,31,28,29,12
38,38,35,32,16,39,47,35,30,28,9
39,39,9,36,29,13,17,35,31,28,13
40,40,24,47,50,16,39,47,50,16,32
41,41,35,0,1,25,1,28,30,35,16
42,42,35,46,19,7,19,38,19,1,0
43,43,13,16,32,9,28,1,35,20,35
44,44,28,30,13,16,4,29,14,40,24
45,45,28,1,24,48,23,16,13,47,23
46,46,35,21,23,29,4,47,35,18,35
47,47,49,16,35,31,11,9,32,35,41
48,48,19,0,35,26,13,16,28,45,35
49,49,47,28,1,25,1,0,35,44,13
50,50,47,39,9,14,40,24,47,15,16
51,0,1,35,17,13,1,19,38,35,42
52,1,28,30,13,43,28,44,13,17,35
53,2,16,32,9,39,16,23,29,49,47
54,3,35,16,39,29,28,30,28,22,35
55,4,16,13,28,31,28,31,35,16,2
56,5,6,27,35,42,35,26,39,16,32
57,6,16,39,16,4,29,13,29,32,16
58,7,19,0,35,31,11,9,11,31,35
59,8,35,26,6,29,39,16,32,9,39
60,9,19,1,28,30,35,27,6,37,1
61,10,17,10,29,14,9,11,29,6,37
62,11,9,36,9,19,7,19,0,1,37
63,12,9,11,29,10,17,10,17,35,42
64,13,47,19,1,19,47,4,16,39,9
65,14,40,14,29,32,35,20,35,34,35
66,15,47,23,48,24,47,23,21,23,29
67,16,39,9,32,16,35,32,29,6,27
68,17,10,29,32,9,14,40,24,46,19
69,18,35,34,35,0,1,37,6,29,39
70,19,48,24,47,23,48,24,1,35,43
71,20,35,43,28,22,35,0,1,19,29
72,21,35,0,19,38,35,27,6,16,23
73,22,28,31,28,1,0,35,37,1,28
74,23,47,13,30,35,21,23,47,28,9
75,24,1,24,47,49,47,23,29,36,9
76,25,1,0,19,47,13,17,10,29,4
77,26,39,16,32,29,39,16,23,21,35
78,27,35,22,35,27,6,5,6,29,50
79,28,16,39,9,12,29,36,9,12,29
80,29,28,31,35,29,10,17,13,16,39
81,30,35,26,6,16,39,26,35,27,6
82,31,28,30,13,47,49,29,14,40,14
83,32,16,39,9,19,48,24,29,36,9
84,33,35,30,28,9,12,29,28,45,35
85,34,35,37,6,27,35,42,35,27,6
86,35,33,35,31,28,22,35,32,29,32
87,36,29,39,16,50,29,14,29,15,16
88,37,35,33,35,21,23,16,50,29,32
89,38,19,7,19,47,24,48,19,9,39
90,39,9,12,9,36,29,39,16,4,29
91,40,24,46,19,0,1,0,1,37,35
92,41,35,31,35,41,35,30,28,31,11
93,42,35,18,35,34,35,47,23,16,32
94,43,28,31,35,8,35,22,28,13,16
95,44,35,33,35,43,13,16,35,0,1
96,45,35,38,35,33,35,44,28,47,50
97,46,35,0,1,19,38,19,1,28,31
98,47,39,9,32,16,28,31,35,30,28
99,48,19,46,24,40,14,29,36,9,28
100,49,29,23,47,50,16,39,26,13,44
101,50,47,39,16,39,29,23,16,28,31
102,0,35,21,23,47,24,46,19,38,35
103,1,0,35,22,28,31,35,34,35,47
104,2,16,32,9,39,16,32,9,11,31
105,3,35,33,35,45,35,33,35,34,35
106,4,47,15,16,13,44,28,1,37,6
107,5,6,27,6,37,35,1,28,44,35
108,6,27,35,27,6,26,6,29,36,9
109,7,19,7,19,48,24,29,49,16,50
110,8,35,45,28,29,6,5,6,27,35
111,9,11,31,28,30,28,9,36,29,49
112,10,29,32,16,50,47,39,9,32,9
113,11,31,28,13,1,19,48,23,29,19
114,12,9,39,26,35,33,35,22,28,31
115,13,44,35,30,13,16,32,35,17,13
116,14,40,24,48,23,16,39,9,36,29
117,15,47,4,47,50,47,28,30,13,47
118,16,28,30,28,45,35,47,19,1,24
119,17,13,44,13,16,49,47,39,9,36
120,18,35,1,13,29,32,9,12,9,19
121,19,29,39,9,12,29,14,40,14,29
122,20,35,17,35,31,28,1,24,29,10
123,21,23,48,19,29,50,47,35,33,35
124,22,35,41,35,8,35,37,1,13,17
125,23,16,32,35,26,39,9,36,29,15
126,24,40,14,9,39,16,32,16,23,48
127,25,1,28,43,35,47,15,16,39,29
128,26,35,8,35,38,19,1,0,19,9
129,27,35,3,35,47,39,16,23,47,49
130,28,31,35,20,35,22,28,16,32,9
131,29,32,35,31,28,30,13,43,35,16
132,30,28,47,50,16,39,26,35,33,35
133,31,35,41,35,31,28,31,35,1,25
134,32,16,13,28,30,28,30,35,1,19
135,33,35,27,6,26,35,0,19,1,0
136,34,35,27,6,5,6,37,35,33,35
137,35,18,35,9,36,9,19,38,35,42
138,36,29,28,47,13,47,50,29,10,17
139,37,6,5,6,16,13,30,35,33,35
140,38,35,9,11,31,35,9,36,29,13
141,39,29,13,30,35,3,35,33,35,32
142,40,14,29,4,16,28,43,35,27,6
143,41,35,1,25,1,28,44,35,37,35
144,42,35,30,28,45,35,32,29,12,9
145,43,13,1,28,47,15,16,32,29,28
146,44,35,21,23,48,24,29,32,29,49
147,45,28,9,39,9,12,29,36,9,32
148,46,19,0,1,37,35,26,39,16,4
149,47,23,29,4,47,50,29,15,16,39
150,48,24,1,28,30,35,9,32,16,6
151,49,47,4,16,23,21,35,8,35,41
152,50,47,15,29,24,48,23,21,35,34
153,0,1,28,44,35,31,35,33,35,3
154,1,19,48,24,29,36,9,28,1,25
155,2,16,32,35,37,35,32,16,39,9
156,3,35,27,6,5,6,16,15,47,23
157,4,29,32,9,12,29,15,16,23,48
158,5,6,29,15,29,35,31,11,9,36
159,6,5,6,27,35,37,35,3,35,33
160,7,19,48,23,21,35,30,28,1,37
161,8,35,31,28,13,43,28,30,13,16
162,9,14,29,50,47,23,29,35,33,35
163,10,29,15,16,39,29,36,9,14,29
164,11,29,28,13,16,32,35,44,13,30
165,12,9,35,26,39,9,32,35,18,35
166,13,30,28,29,39,16,2,16,6,27
167,14,40,24,47,35,26,6,27,35,31
168,15,16,32,29,50,16,13,28,1,19
169,16,6,37,35,20,35,32,16,13,16
170,17,10,29,32,35,46,24,1,25,1
171,18,35,8,35,1,13,16,23,21,35
172,19,38,35,26,35,26,13,1,28,30
173,20,35,47,19,38,35,9,36,29,23
174,21,23,29,14,40,14,29,12,9,32
175,22,35,9,19,46,35,42,35,33,35
176,23,47,50,47,4,29,12,9,12,29
177,24,48,19,1,25,1,0,19,1,13
178,25,1,19,9,11,31,35,30,35,18
179,26,13,17,10,29,4,16,23,29,49
180,27,35,9,39,16,28,43,35,33,35
181,28,29,39,9,28,30,35,41,35,22
182,29,10,29,13,47,50,16,6,37,35
183,30,28,31,28,45,35,33,35,37,1
184,31,35,26,39,16,6,37,1,0,19
185,32,16,13,26,35,21,23,47,39,29
186,33,35,38,19,29,15,47,35,30,28
187,34,35,37,35,33,35,9,28,16,13
188,35,9,39,16,32,16,39,9,14,40
189,36,9,32,16,4,29,12,9,11,9
190,37,35,16,4,29,10,17,13,44,28
191,38,19,47,49,47,50,29,36,9,11
192,39,26,35,44,28,31,28,30,35,32
193,40,14,9,39,16,15,47,4,29,19
194,41,35,33,35,17,13,43,35,17,13
195,42,35,27,35,43,13,1,37,35,41
196,43,35,26,6,37,35,30,28,1,19
197,44,28,1,0,35,31,11,29,24,40
198,45,28,30,13,26,35,45,28,29,6
199,46,24,48,23,29,4,16,39,9,11
200,47,28,16,28,47,50,16,32,35,37
201,48,24,29,13,17,10,29,23,47,15
202,49,16,15,47,4,16,13,26,39,16
203,50,29,24,1,13,16,6,37,35,21
204,0,1,28,29,12,9,39,16,15,47
205,1,0,35,16,39,16,32,29,13,1
206,2,16,6,27,35,44,28,30,28,47
207,3,35,47,4,29,49,47,50,47,15
208,4,16,35,37,1,25,1,0,35,31
209,5,6,37,1,28,47,19,46,35,32
210,6,37,1,25,1,19,9,11,29,15
211,7,19,0,1,35,9,39,29,15,16
212,8,35,1,28,29,35,42,35,31,11
213,9,14,40,24,47,13,29,28,45,28
214,10,17,13,17,10,17,13,16,15,47
215,11,9,39,47,49,29,35,32,16,39
216,12,9,12,29,4,16,32,29,15,16
217,13,17,35,37,6,5,6,26,35,45
218,14,9,11,29,24,48,19,48,23,16
219,15,47,23,21,35,22,28,29,36,9
220,16,28,31,35,46,19,29,10,17,13
221,17,35,45,28,44,13,47,13,1,0
222,18,35,21,23,48,19,46,35,26,13
223,19,29,14,9,36,29,15,47,50,29
224,20,35,47,39,16,23,21,35,18,35
225,21,35,29,11,9,32,9,39,16,49
226,22,35,1,28,43,13,28,30,35,38
227,23,48,19,7,19,29,6,5,6,37
228,24,29,14,9,32,35,47,28,30,28
229,25,1,25,1,37,35,27,6,16,50
230,26,13,17,13,44,28,1,19,46,19
231,27,35,47,28,22,28,31,11,9,39
232,28,45,35,29,32,35,42,35,1,19
233,29,23,16,2,16,23,21,23,29,24
234,30,35,26,13,17,35,32,16,50,29
235,31,28,45,35,26,6,27,35,26,39
236,32,29,10,29,12,9,19,38,35,31
237,33,35,8,35,22,28,1,28,45,35
238,34,35,33,35,18,35,8,35,42,35
239,35,32,9,39,16,50,47,4,29,10
240,36,9,12,29,35,32,29,39,9,28
241,37,35,30,28,9,36,9,39,16,4
242,38,35,20,35,8,35,34,35,37,1
243,39,16,2,16,35,37,1,19,1,24
244,40,24,47,23,29,10,29,50,47,24
245,41,35,34,35,46,19,48,24,1,28
246,42,35,42,35,47,28,29,14,9,28
247,43,35,20,35,32,29,39,16,50,47
248,44,35,8,35,34,35,0,19,47,15
249,45,28,22,28,29,36,9,39,47,24
250,46,35,32,29,19,9,32,16,13,29
251,47,35,9,32,35,9,28,45,35,18
252,48,23,47,50,16,32,9,39,16,28
253,49,16,4,16,39,9,12,29,39,9
254,50,16,4,29,39,26,35,46,35,37
255,0,1,28,44,35,17,10,29,6,5
256,1,28,47,23,47,49,16,39,9,36
257,2,16,23,47,24,48,19,0,1,28
258,3,35,29,28,45,35,30,28,44,28
259,4,16,49,47,23,21,35,43,13,28
260,5,6,16,15,29,28,30,28,30,28
261,6,5,6,37,1,19,38,19,0,1
262,7,19,29,39,16,13,30,28,31,11
263,8,35,26,39,29,15,47,39,16,32
264,9,36,9,39,16,28,1,0,19,38
265,10,29,39,9,11,31,28,30,13,17
266,11,9,39,47,49,16,15,47,49,47
267,12,9,32,16,2,16,15,29,50,16
268,13,17,10,29,19,1,0,35,17,10
269,14,40,14,29,24,48,23,21,35,26
270,15,29,19,38,35,26,13,44,28,30
271,16,32,9,39,26,35,42,35,31,28
272,17,10,17,13,26,39,47,24,48,23
273,18,35,16,23,16,4,47,19,0,35
