,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,38,26,34,21,34,47,30,0,29
1,1,44,37,29,46,40,29,32,43,1
2,2,50,4,28,32,47,1,30,1,45
3,3,46,40,29,46,47,3,33,0,33
4,4,39,36,11,32,34,18,0,47,44
5,5,29,17,16,35,28,13,28,35,28
6,6,35,13,39,35,4,23,15,39,28
7,7,47,18,27,5,29,48,40,29,43
8,8,31,45,32,20,9,29,31,30,33
9,9,47,26,33,41,42,33,43,34,37
10,10,36,11,32,15,19,23,2,15,23
11,11,24,50,35,39,19,23,19,13,31
12,12,11,14,36,19,28,19,24,19,0
13,13,19,11,32,15,19,35,36,11,12
14,14,36,28,12,32,6,13,9,43,26
15,15,2,39,13,14,11,15,39,32,14
16,16,29,44,31,17,47,26,30,1,7
17,17,42,3,26,45,1,45,32,49,23
18,18,33,34,43,34,22,44,37,27,1
19,19,36,32,23,4,28,13,22,16,28
20,20,8,31,41,26,30,9,16,9,35
21,21,32,36,12,32,50,39,35,6,23
22,22,18,45,18,9,29,16,9,33,3
23,23,32,39,32,50,14,32,39,32,39
24,24,13,28,13,23,32,50,35,13,28
25,25,28,11,32,44,29,16,26,8,1
26,26,17,16,29,21,26,16,13,19,32
27,27,47,26,27,5,16,21,37,17,46
28,28,23,50,23,32,31,30,33,0,29
29,29,48,46,34,33,26,1,29,37,46
30,30,20,16,41,31,8,47,30,38,26
31,31,29,28,6,50,2,28,25,28,35
32,32,39,12,32,35,39,35,4,49,15
33,33,31,38,9,16,9,35,32,26,1
34,34,47,3,46,45,29,37,27,20,0
35,35,33,30,33,27,9,35,0,42,31
36,36,32,2,50,39,15,28,13,4,32
37,37,20,47,1,29,43,37,27,5,37
38,38,48,7,1,34,27,22,44,21,38
39,39,35,1,28,36,4,23,32,29,16
40,40,48,38,46,9,18,33,31,29,1
41,41,33,42,20,33,27,30,29,9,30
42,42,32,39,23,19,39,12,32,22,8
43,43,38,44,30,18,33,43,41,17,43
44,44,33,31,9,29,47,34,33,31,20
45,45,30,20,29,38,41,27,1,3,45
46,46,32,39,32,28,35,23,19,32,22
47,47,21,47,21,47,48,7,29,27,16
48,48,29,32,43,9,16,48,16,9,1
49,49,35,28,35,36,19,35,1,29,9
50,50,39,35,16,26,9,1,43,29,32
51,0,30,44,29,30,17,29,35,39,36
52,1,35,15,39,12,39,35,28,35,49
53,2,50,49,28,50,35,13,28,36,15
54,3,32,39,19,24,0,26,47,31,26
55,4,36,19,28,10,36,39,6,23,24
56,5,27,33,37,5,27,26,29,47,43
57,6,15,24,32,13,32,28,10,12,32
58,7,1,13,28,49,24,32,39,28,14
59,8,27,42,29,17,26,38,27,41,8
60,9,46,7,1,43,30,1,40,29,30
61,10,19,25,28,37,32,23,50,15,50
62,11,39,32,11,12,10,15,13,35,49
63,12,49,11,35,23,14,12,32,16,22
64,13,28,32,36,35,13,2,39,19,24
65,14,32,43,26,46,26,37,25,28,15
66,15,50,4,36,39,49,28,50,32,35
67,16,9,16,9,29,26,22,1,29,47
68,17,34,27,46,1,29,47,48,7,0
69,18,34,33,22,43,44,29,9,29,42
70,19,23,50,35,16,47,29,16,29,5
71,20,38,30,45,30,1,30,33,44,37
72,21,45,16,9,17,33,20,33,47,48
73,22,37,33,1,30,41,32,26,22,31
74,23,39,4,36,28,0,19,49,32,31
75,24,23,36,11,28,15,13,30,29,21
76,25,35,19,23,24,49,50,28,19,13
77,26,30,43,1,42,0,42,18,20,33
78,27,31,32,28,13,23,24,35,50,32
79,28,14,36,10,32,41,29,22,41,34
80,29,47,1,45,22,17,3,31,43,0
81,30,16,0,30,32,2,39,32,31,38
82,31,30,45,32,13,15,4,49,23,19
83,32,28,30,1,43,18,27,37,44,16
84,33,37,19,39,11,12,15,39,28,13
85,34,3,45,3,0,9,35,13,19,28
86,35,23,13,19,11,19,24,15,23,12
87,36,6,39,14,39,12,11,12,36,24
88,37,28,13,30,37,33,26,27,33,22
89,38,16,22,29,13,39,12,6,32,12
90,39,13,30,42,1,46,31,30,47,44
91,40,1,31,26,9,16,31,41,42,27
92,41,45,41,3,32,28,35,50,15,32
93,42,33,37,33,43,8,26,5,27,1
94,43,31,32,50,36,39,13,31,22,33
95,44,30,42,32,14,11,10,35,28,14
96,45,29,9,31,43,31,9,35,24,37
97,46,29,45,33,35,49,6,35,49,6
98,47,29,46,26,42,38,43,26,43,30
