,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,26,35,20,35,45,28,43,35
1,1,19,48,23,16,39,29,4,16,23
2,2,16,23,16,39,29,50,47,28,43
3,3,35,33,35,42,35,0,19,48,19
4,4,47,49,47,13,30,28,1,0,19
5,5,6,16,39,16,32,35,17,13,28
6,6,5,6,37,1,0,1,24,46,35
7,7,19,1,28,1,19,7,19,1,28
8,8,35,27,35,30,28,1,28,30,13
9,9,39,26,35,42,35,42,35,3,35
10,10,29,35,31,11,29,32,35,17,35
11,11,9,28,31,35,32,35,37,6,5
12,12,29,50,47,28,45,28,31,28,13
13,13,16,39,9,39,9,32,16,32,35
14,14,40,14,29,28,30,35,31,35,17
15,15,16,32,16,28,1,35,32,9,28
16,16,35,30,35,41,35,37,1,28,22
17,17,13,30,35,33,35,41,35,27,6
18,18,35,21,35,47,49,16,32,16,50
19,19,46,19,1,35,22,35,26,13,44
20,20,35,30,28,1,0,1,35,31,35
21,21,35,18,35,37,6,5,6,27,6
22,22,28,9,19,1,28,16,39,29,24
23,23,16,49,47,4,16,39,16,39,47
24,24,46,19,29,28,47,24,29,11,29
25,25,1,28,31,35,0,19,29,15,16
26,26,35,37,1,25,1,28,1,28,30
27,27,35,37,6,27,6,16,39,29,15
28,28,13,16,4,29,28,31,28,9,35
29,29,4,29,10,17,13,44,28,30,35
30,30,28,1,13,17,13,28,29,32,16
31,31,35,26,6,37,1,0,1,0,1
32,32,9,39,9,32,9,12,29,36,29
33,33,35,47,23,48,24,1,19,9,19
34,34,35,26,13,43,35,1,0,1,19
35,35,1,28,31,28,13,30,13,47,15
36,36,9,12,9,39,9,11,9,32,9
37,37,35,33,35,37,1,28,45,28,30
38,38,19,1,28,1,24,48,19,48,19
39,39,9,39,29,35,38,35,1,37,6
40,40,24,48,19,48,24,40,14,9,11
41,41,35,41,35,9,14,40,14,40,14
42,42,35,33,35,3,35,33,35,21,35
43,43,35,38,35,1,19,1,28,44,28
44,44,35,32,16,39,9,39,16,32,16
45,45,28,47,39,9,36,9,11,9,12
46,46,35,45,35,33,35,1,28,30,35
47,47,49,16,23,29,49,47,49,16,49
48,48,23,21,35,0,1,19,29,24,48
49,49,47,49,16,15,47,50,47,49,47
50,50,47,39,16,2,16,4,16,23,47
51,0,35,31,35,32,35,34,35,26,35
52,1,19,1,25,1,13,28,44,13,1
53,2,16,35,33,35,17,13,30,28,1
54,3,35,44,28,22,35,30,28,30,35
55,4,47,15,16,15,16,50,29,24,48
56,5,6,16,35,41,35,33,35,30,35
57,6,37,35,1,28,43,13,1,28,29
58,7,19,0,1,28,13,44,35,42,35
59,8,35,42,35,34,35,46,19,47,15
60,9,11,9,12,29,32,9,28,31,28
61,10,17,10,17,10,17,13,17,13,28
62,11,9,39,29,35,18,35,37,1,24
63,12,9,28,30,35,20,35,32,35,32
64,13,43,35,20,35,29,6,26,35,26
65,14,29,28,22,28,45,35,29,10,29
66,15,29,13,17,35,42,35,37,1,28
67,16,28,29,35,32,9,12,9,32,9
68,17,13,28,45,35,27,6,26,13,28
69,18,35,37,1,28,31,28,30,35,33
70,19,1,28,30,28,29,28,16,49,16
71,20,35,20,35,9,11,31,35,43,35
72,21,35,33,33,33,35,31,28,47,28
73,22,35,42,35,37,1,19,29,6,27
74,23,47,23,48,19,7,19,1,28,13
75,24,46,24,48,24,46,24,48,19,1
76,25,1,0,1,19,9,19,38,35,8
77,26,35,38,35,32,9,32,9,28,31
78,27,6,26,35,33,35,45,28,9,39
79,28,45,35,37,35,9,35,26,13,47
80,29,32,35,27,35,26,39,16,39,47
81,30,28,1,28,16,32,16,2,16,32
82,31,28,44,13,26,39,16,50,29,15
83,32,29,32,29,6,27,6,5,6,37
84,33,35,32,29,28,31,11,9,32,35
85,34,35,32,16,50,29,10,29,19,38
86,35,9,11,31,35,16,39,9,35,27
87,36,29,15,29,4,16,32,9,36,9
88,37,1,25,1,28,45,28,29,49,29
89,38,35,44,28,9,39,9,36,9,11
90,39,16,39,16,39,29,4,16,32,16
91,40,24,1,25,1,28,1,19,47,24
92,41,35,33,35,31,28,1,35,8,35
93,42,35,33,33,35,26,35,32,16,32
94,43,13,29,35,27,35,38,35,43,28
95,44,13,26,35,26,6,37,35,26,35
96,45,35,46,24,47,28,1,25,1,28
97,46,24,29,15,47,39,29,11,9,36
98,47,23,29,39,16,28,45,35,32,16
99,48,24,48,24,1,28,13,43,13,17
100,49,47,4,29,39,29,14,9,12,9
101,50,16,4,29,6,27,35,17,35,30
102,0,19,1,37,35,26,35,17,13,29
103,1,0,1,0,1,0,19,29,6,27
104,2,16,4,29,11,9,32,9,39,16
105,3,35,8,35,26,13,43,28,44,28
106,4,29,36,9,11,29,50,16,32,29
107,5,6,16,39,29,49,47,24,1,0
108,6,5,6,27,6,27,6,5,6,26
109,7,19,9,11,9,32,29,36,9,11
110,8,35,27,6,26,6,16,15,47,23
111,9,39,9,12,29,36,9,36,9,35
112,10,17,35,1,28,47,23,16,39,16
113,11,9,32,9,19,0,19,47,28,16
114,12,9,39,47,35,18,35,32,16,6
115,13,1,28,16,50,29,13,30,13,47
116,14,40,24,48,19,9,12,9,36,29
117,15,29,28,30,28,30,28,30,28,47
118,16,2,16,32,16,50,47,23,29,49
119,17,13,29,6,27,35,22,28,47,24
120,18,35,30,35,33,35,38,35,33,35
121,19,1,35,18,35,46,35,32,9,39
122,20,35,38,19,7,19,47,13,1,0
123,21,35,32,29,12,9,14,40,24,47
124,22,35,22,28,29,23,29,10,17,13
125,23,21,35,32,16,32,16,39,9,32
126,24,47,4,47,23,47,4,47,4,47
127,25,1,25,1,35,30,28,30,35,8
128,26,13,16,50,16,39,29,4,47,50
129,27,6,26,6,37,6,5,6,5,6
130,28,1,28,30,28,16,35,17,35,22
131,29,49,29,50,47,28,43,28,30,35
132,30,35,43,28,43,13,29,36,9,19
133,31,28,29,13,1,28,30,35,22,35
134,32,9,19,48,19,9,12,9,32,29
135,33,33,35,27,35,47,50,47,50,29
136,34,35,16,39,26,39,9,39,16,32
137,35,31,35,33,33,33,35,32,16,35
138,36,29,11,9,36,9,12,29,14,29
139,37,35,26,39,9,32,16,35,38,19
140,38,19,1,19,46,35,3,35,27,6
141,39,16,23,47,19,7,19,46,19,48
142,40,24,48,19,0,1,35,30,13,1
143,41,35,32,35,46,19,38,19,47,13
144,42,35,44,28,30,35,41,35,33,35
145,43,28,1,0,19,1,0,1,28,44
146,44,28,44,28,30,13,26,35,16,23
147,45,35,29,11,29,11,29,39,26,35
148,46,24,46,19,48,19,1,37,35,27
149,47,28,13,47,15,47,15,29,50,47
150,48,19,1,19,29,24,29,35,30,35
151,49,16,35,33,33,35,32,35,1,13
152,50,47,50,16,15,16,23,47,13,44
153,0,1,28,22,28,31,28,13,30,28
154,1,0,35,26,35,30,28,47,39,9
155,2,16,32,16,32,9,39,9,11,29
156,3,35,47,23,21,23,16,23,48,24
157,4,16,28,47,49,47,4,47,28,43
158,5,6,5,6,26,35,31,35,27,6
159,6,37,35,32,9,11,31,35,16,50
160,7,19,48,19,48,24,47,35,9,32
161,8,35,47,13,17,13,43,35,29,13
162,9,11,9,39,9,12,9,32,29,28
163,10,17,35,47,23,47,39,16,39,9
164,11,31,35,26,6,5,6,5,6,27
165,12,29,28,22,28,16,23,16,35,3
166,13,28,44,35,33,33,35,42,35,26
167,14,29,24,48,23,16,35,37,35,26
168,15,29,23,29,13,47,13,16,23,21
169,16,4,47,23,16,35,33,33,33,35
170,17,35,3,35,31,35,44,28,22,35
171,18,35,33,33,33,35,26,13,47,15
172,19,0,35,20,35,0,1,13,17,35
173,20,35,41,35,9,32,16,2,16,32
174,21,35,18,35,32,16,23,47,49,29
175,22,35,38,19,38,19,9,39,16,23
176,23,16,32,9,14,9,39,9,12,29
177,24,1,19,38,19,1,28,30,28,16
178,25,1,28,45,35,21,23,48,24,29
179,26,35,38,19,48,19,1,19,1,37
180,27,35,34,35,21,23,16,32,16,39
181,28,47,23,29,35,17,13,17,13,47
