,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,1,28,29,6,27,6,27,35
1,1,25,1,35,46,24,48,19,0,1
2,2,16,39,29,49,47,13,17,13,29
3,3,35,45,28,22,28,1,35,31,28
4,4,16,32,16,49,47,49,29,49,47
5,5,6,5,6,5,6,29,12,29,10
6,6,5,6,5,6,26,35,0,1,0
7,7,19,7,19,47,28,30,13,47,28
8,8,35,42,35,30,28,30,28,30,28
9,9,19,29,49,29,50,47,19,1,28
10,10,17,10,29,15,16,32,29,13,29
11,11,9,32,9,39,26,13,47,39,9
12,12,9,14,29,39,16,28,30,13,1
13,13,29,6,37,1,0,1,35,33,35
14,14,40,24,1,19,7,19,9,39,9
15,15,16,13,43,35,37,1,0,35,46
16,16,32,16,32,29,14,40,24,48,23
17,17,35,1,24,29,39,16,23,16,32
18,18,35,30,35,32,35,0,1,19,0
19,19,48,23,47,49,29,39,29,36,9
20,20,35,41,35,1,19,48,24,29,4
21,21,35,32,35,30,35,21,23,21,35
22,22,28,30,28,1,25,1,37,1,28
23,23,47,24,46,24,47,28,16,13,16
24,24,46,35,29,35,21,23,16,35,0
25,25,1,19,7,19,47,50,29,36,29
26,26,35,31,28,29,11,9,36,9,35
27,27,6,37,1,0,19,46,24,40,14
28,28,22,28,29,10,17,35,38,35,27
29,29,14,29,49,16,6,26,39,9,36
30,30,35,9,36,29,14,40,14,40,24
31,31,35,37,1,35,20,35,21,35,18
32,32,16,49,47,28,22,35,26,35,17
33,33,35,26,35,34,35,33,35,27,6
34,34,35,38,19,38,35,33,35,21,35
35,35,42,35,17,13,47,50,47,39,16
36,36,9,19,46,24,48,24,29,35,47
37,37,6,5,6,29,4,29,4,47,15
38,38,35,33,35,26,35,3,35,41,35
39,39,9,19,46,19,7,19,0,1,28
40,40,24,1,0,19,9,36,29,6,16
41,41,35,18,35,9,39,9,14,9,14
42,42,35,33,35,46,24,46,24,40,24
43,43,13,47,24,48,24,48,24,48,23
44,44,35,3,35,8,35,34,35,31,11
45,45,35,26,6,26,35,31,11,9,14
46,46,24,48,24,29,24,1,13,26,35
47,47,19,48,19,38,35,27,6,37,1
48,48,19,38,19,46,24,48,24,40,24
49,49,16,2,16,6,37,35,27,6,16
50,50,29,28,43,13,47,39,9,36,9
51,0,1,25,1,19,47,13,47,13,17
52,1,28,1,28,31,28,43,13,29,32
53,2,16,4,16,4,47,50,47,39,16
54,3,35,47,19,48,19,0,19,46,19
55,4,47,24,1,35,20,35,45,35,1
56,5,6,16,32,16,32,16,15,29,32
57,6,37,6,29,28,45,28,30,28,13
58,7,19,7,19,48,19,46,35,32,9
59,8,35,0,1,25,1,25,1,19,7
60,9,39,29,10,17,35,1,28,47,39
61,10,29,35,37,35,44,13,1,37,35
62,11,31,35,43,28,43,28,29,32,9
63,12,9,19,46,19,7,19,29,36,9
64,13,47,4,47,50,47,23,21,23,21
65,14,29,50,47,50,47,4,29,11,31
66,15,16,35,30,28,9,14,29,28,31
67,16,39,29,39,9,19,46,24,47,50
68,17,10,17,35,38,19,1,13,47,23
69,18,35,47,15,29,15,16,32,35,22
70,19,0,19,9,36,9,32,9,28,1
71,20,35,30,28,29,32,29,11,29,13
72,21,23,29,28,29,32,29,32,16,32
73,22,28,44,13,1,28,31,28,31,28
74,23,21,35,38,35,29,6,5,6,27
75,24,40,14,40,14,9,39,16,15,29
76,25,1,28,29,39,9,12,9,32,29
77,26,6,27,6,29,39,29,28,30,28
78,27,6,27,6,5,6,29,32,16,35
79,28,31,11,9,11,31,35,22,35,30
80,29,11,29,6,37,6,5,6,16,35
81,30,13,26,39,26,13,26,35,17,35
82,31,35,37,1,28,44,13,30,28,1
83,32,9,14,40,24,40,24,40,24,48
84,33,35,30,35,9,39,9,32,35,0
85,34,35,47,39,16,32,9,12,9,36
86,35,30,28,30,13,29,15,16,15,47
87,36,9,39,9,32,35,26,39,9,14
88,37,35,29,28,30,35,18,35,30,28
89,38,35,26,35,27,6,26,35,32,29
90,39,26,35,29,39,16,23,21,35,31
91,40,14,9,39,29,32,16,39,16,32
92,41,35,33,35,33,35,17,13,28,30
93,42,35,45,28,9,36,29,23,16,6
94,43,28,44,28,30,35,29,12,9,19
95,44,28,30,28,16,23,21,35,38,19
96,45,35,30,28,29,12,9,39,9,19
97,46,24,1,25,1,19,29,11,9,28
98,47,13,43,28,47,24,48,19,1,0
99,48,19,9,36,9,39,29,15,16,23
100,49,47,28,1,25,1,25,1,19,7
101,50,16,32,29,23,16,39,16,2,16
102,0,19,47,50,47,49,29,32,29,11
103,1,13,17,10,17,13,16,32,9,32
104,2,16,39,16,32,9,39,16,39,16
105,3,35,32,16,39,16,32,16,23,47
106,4,16,39,9,36,9,12,9,32,9
107,5,6,27,6,27,6,26,6,16,50
108,6,29,6,27,6,37,35,3,35,3
109,7,19,9,14,29,50,16,49,47,50
110,8,35,0,35,37,35,27,6,37,1
111,9,12,9,36,9,11,29,15,16,49
112,10,29,19,48,19,7,19,47,49,16
113,11,9,12,9,12,29,28,9,12,9
114,12,9,28,43,28,16,15,29,13,47
115,13,16,32,9,19,48,23,16,39,9
116,14,9,32,9,39,47,28,30,35,27
117,15,47,23,47,24,29,15,29,50,47
118,16,15,29,4,16,39,16,2,16,39
119,17,13,44,35,43,35,45,28,30,28
120,18,35,1,37,1,0,1,35,43,28
121,19,47,23,48,19,0,1,24,29,19
122,20,35,0,1,24,48,24,47,24,1
123,21,23,29,49,47,24,48,24,46,19
124,22,35,9,32,35,38,35,32,29,35
125,23,16,39,26,6,27,6,29,4,16
126,24,40,24,48,24,47,28,29,10,29
127,25,1,35,29,32,16,39,29,19,47
128,26,6,37,35,30,28,22,28,9,11
129,27,6,5,6,27,6,5,6,5,6
130,28,1,19,48,19,29,13,16,13,43
131,29,14,40,14,40,24,48,19,1,28
