,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,20,35,33,35,37,1,13,30
1,1,37,35,32,29,13,44,28,31,11
2,2,16,39,16,13,28,22,28,29,13
3,3,35,38,35,43,35,0,1,0,35
4,4,29,12,9,14,40,14,9,36,9
5,5,6,27,6,27,35,37,35,20,35
6,6,26,13,16,28,31,35,18,35,30
7,7,19,7,19,46,35,26,35,27,35
8,8,35,44,13,29,28,30,35,8,35
9,9,14,40,14,40,14,9,32,29,39
10,10,29,36,9,11,31,11,9,32,16
11,11,29,12,29,32,9,12,9,28,43
12,12,9,39,16,32,29,23,47,24,48
13,13,30,35,3,35,33,35,21,23,29
14,14,29,14,29,28,22,35,17,13,26
15,15,16,39,47,23,47,50,16,39,16
16,16,35,26,35,17,13,26,35,27,6
17,17,13,43,28,29,4,16,39,9,14
18,18,35,33,35,29,14,29,10,29,35
19,19,1,19,9,36,9,39,16,23,47
20,20,35,44,28,30,35,42,35,31,35
21,21,23,21,35,0,1,28,43,13,30
22,22,35,41,35,18,35,3,35,47,49
23,23,47,49,16,23,16,28,44,28,44
24,24,46,19,48,19,47,39,16,15,29
25,25,1,0,35,18,35,37,35,44,35
26,26,35,9,12,9,19,0,1,0,1
27,27,35,1,25,1,19,46,35,8,35
28,28,29,32,16,6,5,6,27,35,26
29,29,50,47,13,26,35,34,35,32,35
30,30,28,30,35,20,35,3,35,47,23
31,31,28,1,0,19,47,13,16,35,26
32,32,29,6,27,6,37,35,42,35,41
33,33,35,44,35,26,35,26,35,8,35
34,34,35,41,35,0,1,37,35,32,16
35,35,9,12,9,12,9,11,31,35,30
36,36,9,35,31,35,33,35,29,32,35
37,37,1,13,1,28,31,28,9,12,9
38,38,19,1,0,19,9,32,35,16,32
39,39,26,6,27,6,27,35,26,39,16
40,40,24,29,15,16,50,29,10,29,50
41,41,35,30,28,30,28,1,19,47,39
42,42,35,31,28,30,28,30,28,30,28
43,43,35,30,28,30,35,26,13,16,35
44,44,35,17,10,17,10,29,23,47,50
45,45,35,42,35,26,6,29,12,9,39
46,46,19,48,23,16,32,29,13,17,35
47,47,23,47,39,47,23,29,39,9,14
48,48,24,40,24,29,15,29,49,16,28
49,49,16,32,16,49,47,50,29,15,29
50,50,47,24,46,24,46,35,44,28,44
51,0,1,28,43,35,43,13,28,31,28
52,1,28,43,13,16,39,9,19,29,15
53,2,16,50,29,15,16,28,1,35,18
54,3,35,17,10,17,35,33,35,8,35
55,4,16,28,29,19,1,19,7,19,48
56,5,6,29,32,9,11,31,28,9,28
57,6,5,6,16,49,16,28,31,11,9
58,7,19,48,23,16,32,16,28,43,13
59,8,35,17,13,29,50,47,13,17,13
60,9,11,9,39,9,11,31,35,41,35
61,10,29,11,9,39,47,13,28,30,35
62,11,31,35,29,39,29,39,9,39,9
63,12,9,11,9,19,1,13,28,13,1
64,13,29,15,29,13,1,35,32,29,10
65,14,29,15,16,23,47,19,46,19,9
66,15,29,28,16,32,16,13,28,16,32
67,16,39,29,32,16,23,16,39,9,12
68,17,13,1,13,16,39,16,32,35,17
69,18,35,31,35,26,13,30,28,9,14
70,19,46,19,1,28,1,0,19,7,19
71,20,35,3,35,31,35,26,6,27,35
72,21,35,27,35,33,35,32,9,39,9
73,22,28,30,13,17,13,26,13,44,13
74,23,48,19,38,35,41,35,32,35,20
75,24,1,13,16,28,1,35,34,35,31
76,25,1,35,33,35,8,35,32,9,19
77,26,13,1,28,1,0,1,0,1,0
78,27,6,37,6,5,6,5,6,27,35
79,28,9,11,31,35,20,35,30,28,29
80,29,32,16,32,16,28,29,6,26,35
81,30,28,31,28,43,13,16,39,26,35
82,31,11,9,14,40,14,9,11,9,32
83,32,9,35,33,35,27,35,8,35,47
84,33,35,43,13,44,35,27,6,27,35
85,34,35,31,35,1,0,35,44,28,31
86,35,32,29,39,16,32,16,35,20,35
87,36,9,32,16,50,47,49,29,4,47
88,37,6,26,39,47,24,29,14,40,14
89,38,35,41,35,32,9,36,9,11,9
90,39,9,36,9,36,29,39,9,36,9
91,40,24,48,23,47,50,47,50,16,13
92,41,35,44,28,31,35,26,35,33,35
93,42,35,32,35,22,28,1,37,35,26
94,43,13,43,13,29,49,47,23,16,39
95,44,13,28,1,25,1,28,16,39,16
96,45,28,30,35,43,35,44,28,22,35
97,46,35,3,35,27,6,29,36,9,28
98,47,19,1,28,31,11,9,36,9,39
99,48,23,48,19,0,1,24,40,14,9
100,49,29,19,29,35,1,13,44,35,16
101,50,29,10,17,35,37,6,5,6,29
102,0,35,27,35,30,28,44,13,28,43
