,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,31,11,9,12,29,4,47
1,1,0,1,0,1,28,22,28,16,23
2,2,16,49,29,24,48,23,16,50,29
3,3,35,34,35,16,39,26,35,42,35
4,4,29,39,26,39,16,35,33,35,0
5,5,6,5,6,27,6,26,6,16,2
6,6,5,6,26,39,16,39,47,15,47
7,7,19,48,24,48,23,21,35,8,35
8,8,35,41,35,0,1,0,1,0,19
9,9,36,29,39,26,13,1,25,1,24
10,10,29,28,30,28,44,35,46,24,40
11,11,9,36,9,36,29,13,28,29,11
12,12,29,39,9,19,0,19,48,24,47
13,13,16,35,38,19,48,23,21,23,47
14,14,9,11,29,12,9,19,1,19,1
15,15,16,2,16,39,26,35,26,35,37
16,16,23,29,19,47,28,1,28,1,28
17,17,10,17,35,20,35,44,13,17,10
18,18,35,44,35,17,13,43,28,9,36
19,19,38,35,0,1,19,1,28,16,23
20,20,35,37,35,27,6,16,32,16,2
21,21,35,30,28,30,28,45,28,1,25
22,22,28,30,28,45,28,30,28,29,23
23,23,48,19,9,32,16,32,16,39,9
24,24,1,37,1,28,16,23,21,35,29
25,25,1,19,38,35,46,24,47,4,16
26,26,35,20,35,42,35,26,35,42,35
27,27,35,29,10,29,14,29,12,9,36
28,28,1,35,33,35,37,1,19,0,1
29,29,32,16,28,16,23,47,50,16,23
30,30,28,44,28,43,13,29,39,16,35
31,31,35,26,35,26,35,27,6,5,6
32,32,16,39,47,13,29,15,29,10,17
33,33,35,9,32,16,4,16,39,16,32
34,34,35,44,13,44,35,16,39,16,28
35,35,27,6,5,6,5,6,5,6,5
36,36,9,36,9,12,29,6,16,4,16
37,37,1,24,48,19,48,23,47,49,47
38,38,35,33,35,33,35,0,1,28,43
39,39,29,23,48,19,9,35,46,35,33
40,40,24,46,35,30,35,1,28,31,35
41,41,35,32,9,39,26,35,30,35,31
42,42,35,32,9,36,29,32,29,39,29
43,43,28,9,36,29,49,47,39,26,35
44,44,35,38,35,44,35,33,35,32,9
45,45,28,9,12,9,36,9,36,29,28
46,46,19,47,28,45,28,31,28,9,35
47,47,35,31,28,22,35,37,35,26,13
48,48,19,1,13,44,35,26,39,16,39
49,49,16,15,16,39,9,36,29,28,9
50,50,47,13,43,28,22,35,31,28,44
51,0,35,27,35,1,28,29,49,29,50
52,1,25,1,19,48,24,1,28,30,28
53,2,16,13,1,19,1,0,1,37,1
54,3,35,37,6,5,6,16,39,16,39
55,4,47,49,29,39,16,39,9,35,47
56,5,6,27,6,37,1,0,19,46,24
57,6,5,6,5,6,27,6,29,15,29
58,7,19,9,39,16,32,29,36,29,36
59,8,35,20,35,26,35,46,24,40,14
60,9,12,9,32,16,39,16,39,16,28
61,10,29,32,35,44,13,29,50,47,23
62,11,29,28,30,28,1,13,16,39,29
63,12,9,39,16,39,47,50,16,15,29
64,13,47,15,29,39,47,4,16,6,26
65,14,40,14,40,24,48,23,21,35,26
66,15,29,11,31,28,43,35,32,16,23
67,16,32,16,23,16,15,47,49,47,15
68,17,13,1,0,35,26,35,29,32,29
69,18,35,27,6,16,50,29,49,47,24
70,19,47,23,16,50,47,49,47,4,16
71,20,35,1,13,16,32,16,32,29,13
72,21,23,29,49,16,23,48,24,48,23
73,22,28,29,10,29,36,9,39,47,15
74,23,29,24,29,35,8,35,18,35,27
75,24,1,28,1,35,17,35,34,35,44
76,25,1,25,1,35,18,35,17,13,26
77,26,35,37,1,19,1,24,48,23,16
78,27,35,22,28,22,28,44,28,30,35
79,28,13,30,35,21,35,27,35,26,35
80,29,24,29,39,9,11,29,23,16,35
81,30,28,29,12,9,28,1,0,35,8
82,31,11,29,24,48,24,48,19,48,23
83,32,35,16,23,16,32,16,4,29,28
84,33,35,37,6,26,35,30,28,1,25
85,34,35,20,35,3,35,21,23,48,19
86,35,26,13,1,28,9,35,0,19,47
87,36,9,11,29,36,9,39,9,19,47
88,37,35,30,13,47,24,47,50,16,35
89,38,19,9,28,30,28,1,35,45,28
90,39,29,32,9,39,47,15,16,39,16
91,40,24,40,14,9,39,47,15,16,39
92,41,35,16,39,16,35,37,6,16,32
93,42,35,26,6,37,6,27,6,27,35
94,43,28,30,35,47,50,16,6,37,35
95,44,13,28,16,13,44,13,47,49,47
96,45,28,30,28,30,28,16,13,30,28
97,46,35,16,4,47,23,47,49,29,49
98,47,35,21,35,33,35,27,6,27,6
99,48,24,48,19,0,35,18,35,29,36
100,49,29,36,9,14,9,36,9,28,30
101,50,29,36,9,39,9,11,9,32,9
102,0,1,28,22,35,30,28,43,35,26
103,1,0,35,30,35,26,6,27,6,27
104,2,16,39,16,28,29,24,48,24,48
105,3,35,9,19,7,19,1,28,31,11
106,4,47,49,47,39,16,2,16,39,9
107,5,6,26,35,0,1,13,30,28,31
108,6,37,1,25,1,37,1,0,35,26
109,7,19,48,23,21,23,21,23,16,28
110,8,35,1,35,26,39,16,39,47,49
111,9,36,29,32,16,39,9,19,46,24
112,10,29,15,29,11,31,11,9,39,16
113,11,9,11,31,11,29,24,48,24,46
114,12,29,28,47,28,43,28,43,13,1
115,13,44,13,47,39,9,39,9,19,47
116,14,29,36,9,19,9,14,29,11,9
117,15,29,12,9,32,9,12,29,28,30
118,16,32,16,32,35,45,28,30,28,9
119,17,10,17,10,17,35,8,35,33,35
120,18,35,1,28,1,28,31,28,47,13
121,19,9,11,29,13,30,28,22,35,30
122,20,35,30,28,43,13,47,23,16,2
123,21,35,47,35,22,28,45,35,33,35
124,22,35,27,6,27,6,27,6,5,6
125,23,47,4,47,50,29,32,35,0,1
126,24,40,14,9,19,1,0,1,0,1
127,25,1,28,31,35,37,35,26,35,47
128,26,6,26,39,9,12,9,19,48,24
129,27,35,31,28,29,28,43,13,30,35
130,28,16,13,43,13,16,35,22,35,3
131,29,32,16,39,16,13,28,30,28,47
132,30,28,29,13,17,10,17,13,1,24
133,31,28,13,28,31,11,31,28,1,28
134,32,35,26,39,29,49,47,4,47,24
135,33,35,47,23,29,14,9,32,29,35
136,34,35,32,29,24,47,28,30,13,1
137,35,34,35,45,35,8,35,33,35,43
138,36,29,4,16,39,9,39,16,23,21
139,37,6,5,6,26,35,31,11,29,50
140,38,35,8,35,38,35,0,35,30,28
141,39,29,11,9,39,26,13,26,35,37
142,40,24,46,35,1,0,1,28,29,36
143,41,35,30,35,41,35,45,28,45,28
144,42,35,31,11,29,15,29,36,29,36
145,43,28,31,11,29,12,9,36,9,39
146,44,35,30,28,44,28,31,35,38,35
147,45,35,45,35,33,35,26,35,37,35
148,46,24,48,23,47,15,16,50,47,23
149,47,39,9,19,1,0,35,29,32,16
150,48,19,1,19,1,28,1,35,29,11
151,49,47,24,47,13,16,32,9,32,35
152,50,16,32,16,39,16,6,26,13,30
153,0,1,19,9,36,9,39,16,32,29
154,1,24,48,24,47,4,29,4,29,35
155,2,16,39,26,13,29,19,1,35,44
156,3,35,46,35,26,35,17,35,33,35
157,4,47,50,29,19,38,35,37,35,26
158,5,6,5,6,27,35,9,12,9,35
159,6,16,49,47,24,1,24,29,6,5
160,7,19,1,0,19,48,24,48,23,16
161,8,35,26,13,43,35,22,35,26,35
162,9,12,29,4,47,39,47,23,16,50
163,10,29,10,29,24,40,14,29,50,16
164,11,31,35,0,1,28,31,11,9,39
165,12,9,39,9,39,9,36,9,28,44
166,13,26,35,31,28,22,35,27,6,27
167,14,9,12,29,11,31,35,27,6,16
168,15,29,35,34,35,34,35,1,0,35
169,16,23,21,35,9,39,16,28,43,13
170,17,13,43,35,30,28,30,13,44,35
171,18,35,27,35,1,24,40,24,47,24
172,19,48,19,48,19,7,19,9,28,13
173,20,35,27,6,5,6,27,35,46,24
174,21,23,47,50,47,49,47,35,34,35
175,22,28,1,13,47,23,48,23,21,35
176,23,47,50,47,24,48,19,38,35,3
177,24,48,24,40,14,9,35,30,13,44
178,25,1,19,0,1,35,16,35,37,6
179,26,13,47,15,16,39,16,39,47,23
180,27,35,46,24,40,24,48,23,16,23
181,28,30,28,44,13,16,49,47,23,21
182,29,35,30,35,33,35,44,35,37,35
183,30,28,16,32,16,49,29,50,16,32
184,31,11,29,23,47,49,29,39,16,32
185,32,16,32,29,4,47,15,29,32,16
186,33,35,38,35,8,35,17,13,30,28
187,34,35,26,39,16,32,16,49,29,28
188,35,27,6,16,23,48,24,1,25,1
189,36,9,11,9,32,16,39,26,35,26
190,37,35,38,19,7,19,1,24,47,13
191,38,35,18,35,33,35,30,13,17,10
192,39,16,32,16,32,35,37,35,22,28
193,40,14,9,12,9,36,9,39,16,6
194,41,35,8,35,45,28,47,15,47,23
195,42,35,1,0,1,37,1,24,29,10
196,43,13,17,35,33,35,44,28,16,35
197,44,28,13,26,13,29,50,47,49,47
198,45,35,37,35,33,35,8,35,18,35
199,46,19,29,35,45,28,30,35,33,35
200,47,15,47,49,29,10,29,50,16,39
201,48,23,21,35,37,6,16,28,31,28
202,49,47,19,46,35,32,29,24,48,19
203,50,47,23,21,23,47,50,47,24,48
204,0,1,24,40,14,29,28,29,11,9
205,1,24,46,24,47,50,16,2,16,39
206,2,16,49,47,24,48,23,29,49,47
207,3,35,33,35,21,23,21,23,21,35
208,4,16,49,47,4,29,36,9,32,9
209,5,6,16,50,16,2,16,35,38,19
210,6,5,6,27,6,37,35,43,35,33
211,7,19,7,19,47,23,21,35,27,6
212,8,35,1,28,30,28,9,39,9,11
213,9,39,29,32,9,36,29,24,1,25
214,10,17,10,29,36,29,49,29,32,35
215,11,9,35,33,35,44,13,47,50,47
216,12,9,36,29,12,9,28,22,28,44
217,13,17,13,16,35,33,35,32,9,39
218,14,40,14,40,24,47,39,9,39,9
219,15,29,36,9,32,16,39,9,36,29
220,16,32,29,32,9,39,9,39,9,36
