,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,38,27,1,38,1,29,30,33,22
1,1,29,44,45,47,45,47,22,43,31
2,2,35,33,26,32,23,39,12,36,12
3,3,1,0,35,13,30,26,27,31,18
4,4,10,14,39,12,24,15,39,49,35
5,5,27,22,46,29,42,1,33,21,32
6,6,35,24,23,35,16,27,42,30,46
7,7,29,16,31,18,47,21,16,35,19
8,8,22,1,47,16,8,44,31,41,8
9,9,29,16,47,45,47,48,29,9,16
10,10,49,39,49,39,4,12,39,35,50
11,11,23,35,39,10,36,39,11,32,42
12,12,28,35,23,10,50,11,28,13,47
13,13,6,50,49,39,36,32,46,31,32
14,14,39,32,6,32,39,35,39,28,32
15,15,36,49,4,39,32,37,5,27,26
16,16,29,9,26,34,9,8,0,47,0
17,17,9,43,29,9,26,27,37,31,44
18,18,26,31,22,30,22,18,44,0,17
19,19,36,10,32,31,32,13,31,29,18
20,20,33,18,34,32,4,32,23,28,50
21,21,30,1,45,27,22,1,22,45,47
22,22,32,39,50,24,0,27,16,9,43
23,23,13,39,28,35,39,19,28,13,19
24,24,11,32,28,32,1,47,37,32,11
25,25,0,38,7,48,46,47,16,29,1
26,26,37,26,38,20,3,47,37,45,31
27,27,38,3,31,29,1,26,16,47,1
28,28,4,23,13,24,19,23,49,10,19
29,29,9,27,18,31,1,26,37,46,29
30,30,3,17,41,18,33,26,31,1,44
31,31,21,26,29,26,31,32,17,20,1
32,32,11,10,35,23,32,33,3,46,0
33,33,21,1,47,38,0,42,33,35,15
34,34,47,30,44,45,16,35,13,50,39
35,35,33,34,32,36,19,11,39,4,32
36,36,32,36,39,2,49,23,32,28,35
37,37,33,42,41,46,26,46,22,29,9
38,38,1,18,21,37,32,39,50,23,13
39,39,2,39,11,39,12,28,19,12,39
40,40,48,0,47,44,47,0,16,22,8
41,41,8,26,37,28,32,14,32,39,23
42,42,37,32,49,28,49,39,24,37,26
43,43,18,26,5,29,30,1,28,43,44
44,44,1,38,8,9,29,1,34,44,3
45,45,33,31,9,1,37,5,29,31,30
46,46,33,31,30,0,30,31,37,22,33
47,47,16,1,9,16,34,21,37,31,1
48,48,29,9,16,1,9,16,9,38,8
49,49,10,13,28,0,8,1,26,8,38
50,50,39,32,44,26,46,27,29,31,26
51,0,13,1,9,46,47,32,23,12,14
52,1,29,9,26,9,16,30,33,31,30
53,2,32,20,26,1,16,47,29,42,22
54,3,34,29,46,47,18,1,29,46,1
55,4,32,35,49,35,23,10,36,14,39
56,5,27,37,29,9,16,17,37,25,19
57,6,28,13,30,29,16,9,27,29,9
58,7,48,47,1,48,47,17,47,45,30
59,8,27,44,3,47,43,9,0,48,29
60,9,30,16,9,30,29,16,29,41,30
61,10,12,11,32,9,46,42,33,31,9
62,11,12,36,32,19,35,9,29,21,16
63,12,36,23,39,32,0,30,38,18,46
64,13,50,35,12,39,19,28,0,25,0
65,14,32,8,33,3,26,37,0,8,31
66,15,35,28,39,24,50,39,28,0,28
67,16,29,31,1,47,45,33,22,37,17
68,17,29,26,37,33,37,20,44,27,3
69,18,38,3,20,41,20,27,29,27,37
70,19,24,25,0,26,46,43,26,20,27
71,20,44,30,26,31,42,46,27,37,9
72,21,45,43,13,32,39,35,16,9,21
73,22,37,1,47,16,29,9,29,48,38
74,23,19,6,32,19,13,35,32,50,15
75,24,6,50,4,32,30,27,5,16,18
76,25,0,9,26,34,20,22,37,42,29
77,26,33,38,48,1,18,8,41,18,0
78,27,17,29,30,37,26,9,16,26,18
79,28,36,6,28,49,50,39,32,39,6
80,29,30,47,48,7,9,29,16,29,48
81,30,1,0,45,31,21,32,42,3,34
82,31,29,16,47,42,21,8,21,45,43
83,32,35,9,26,31,30,3,37,33,29
84,33,9,31,47,29,27,37,29,16,29
85,34,33,20,9,43,16,47,9,16,29
86,35,39,32,36,32,23,6,35,39,4
87,36,10,36,49,24,28,39,19,23,32
88,37,32,26,30,32,33,26,33,46,48
89,38,29,26,33,1,31,9,16,30,1
90,39,23,4,13,29,30,3,9,16,29
91,40,48,40,47,16,37,26,30,9,29
92,41,17,18,16,29,9,47,9,16,30
93,42,47,8,21,31,18,1,38,37,29
94,43,47,1,48,16,9,13,14,13,35
95,44,47,48,1,0,46,40,46,3,16
96,45,30,38,30,9,16,35,6,13,50
97,46,26,21,46,17,20,1,35,11,36
98,47,29,17,8,27,33,30,13,25,28
99,48,47,30,1,13,39,11,36,39,28
100,49,28,32,35,6,13,15,32,26,9
101,50,4,32,49,39,11,14,23,32,50
102,0,28,29,9,16,38,27,44,45,31
103,1,30,32,10,49,50,10,13,32,12
104,2,28,12,36,35,29,30,45,29,0
105,3,26,33,31,33,9,8,41,33,29
106,4,39,28,37,13,19,35,32,39,35
107,5,37,27,16,9,29,37,27,44,22
108,6,35,6,36,11,36,32,39,12,49
109,7,38,37,27,34,43,32,39,4,39
110,8,31,30,22,8,42,32,30,3,17
111,9,30,31,43,31,27,26,9,26,21
112,10,36,11,35,13,32,39,28,19,23
113,11,14,11,39,36,23,49,39,32,41
114,12,32,11,36,35,19,4,28,11,39
115,13,39,36,4,23,35,28,23,15,35
116,14,39,13,35,23,4,2,39,28,43
117,15,6,15,23,39,32,13,50,24,4
118,16,29,16,29,40,48,46,34,30,37
119,17,16,35,19,11,39,32,20,47,26
120,18,34,33,30,44,17,38,44,42,37
121,19,28,50,6,35,23,50,28,36,13
122,20,26,46,47,29,45,47,43,27,29
123,21,1,29,31,17,18,30,33,34,32
124,22,20,17,29,9,32,39,32,33,9
125,23,32,42,9,42,26,37,9,16,28
126,24,11,36,12,14,36,50,15,2,49
127,25,24,35,13,30,26,45,30,31,20
128,26,27,46,0,8,37,16,48,47,26
129,27,41,9,16,29,31,21,47,31,1
130,28,24,35,28,23,28,35,28,13,31
131,29,47,16,47,38,1,45,1,17,26
132,30,29,9,1,31,27,31,33,38,33
133,31,13,4,35,28,4,14,49,6,13
134,32,11,36,15,28,39,28,50,15,13
135,33,45,31,13,19,24,49,28,36,32
136,34,31,22,9,44,38,32,42,22,33
137,35,13,35,33,22,27,41,20,43,9
138,36,10,39,6,28,24,23,39,36,23
139,37,27,34,41,18,0,35,28,0,48
140,38,1,22,3,38,46,7,1,9,29
141,39,49,15,23,4,12,11,36,39,2
142,40,48,9,48,40,48,21,22,8,22
143,41,37,38,20,1,47,9,29,16,35
144,42,18,42,8,30,1,37,32,4,23
145,43,27,0,17,34,44,31,38,8,34
146,44,22,46,33,45,38,27,33,37,8
147,45,30,1,32,13,23,50,19,1,43
148,46,1,46,17,8,30,45,37,26,31
149,47,30,29,30,32,39,15,24,13,11
150,48,16,35,23,49,39,35,39,10,49
151,49,50,13,32,26,1,26,37,46,9
