,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,27,6,27,6,16,39,9,32
1,1,28,31,28,29,39,16,50,29,35
2,2,16,23,47,35,27,6,27,35,30
3,3,35,8,35,44,35,31,28,16,32
4,4,47,49,16,32,29,39,16,39,9
5,5,6,27,6,5,6,37,35,9,39
6,6,37,35,37,1,0,35,47,35,26
7,7,19,29,24,48,24,29,32,16,28
8,8,35,9,19,48,23,29,13,28,16
9,9,19,38,19,48,19,0,19,38,35
10,10,17,13,29,39,29,24,1,28,1
11,11,31,11,9,36,29,28,1,13,29
12,12,29,6,27,6,37,35,21,23,48
13,13,16,28,13,43,35,17,10,17,10
14,14,29,32,9,19,0,19,48,19,9
15,15,16,39,29,14,29,4,16,32,35
16,16,6,5,6,37,35,26,35,17,35
17,17,35,30,28,1,0,1,0,1,35
18,18,35,33,35,43,35,38,35,26,6
19,19,46,35,46,24,48,24,48,19,38
20,20,35,46,24,40,24,29,12,9,39
21,21,23,47,35,38,35,37,1,19,48
22,22,35,34,35,27,35,17,13,47,39
23,23,16,39,29,6,5,6,27,6,29
24,24,29,28,47,50,29,36,9,12,9
25,25,1,25,1,0,1,25,1,0,35
26,26,35,0,35,42,35,43,13,1,0
27,27,35,3,35,27,6,29,32,29,10
28,28,22,28,29,28,43,13,47,35,27
29,29,15,29,10,17,35,33,35,16,23
30,30,28,45,35,16,32,9,36,29,28
31,31,35,21,23,29,15,47,50,29,24
32,32,16,50,47,24,47,13,43,28,1
33,33,35,33,35,17,13,44,35,41,35
34,34,35,27,35,21,35,27,6,5,6
35,35,26,6,26,6,29,11,9,14,29
36,36,29,28,29,36,9,36,9,28,9
37,37,35,22,35,8,35,26,35,30,13
38,38,19,48,24,40,24,47,13,30,28
39,39,16,32,9,14,40,24,1,24,40
40,40,24,1,13,17,10,17,35,3,35
41,41,35,27,6,27,35,42,35,37,35
42,42,35,9,32,16,23,47,24,48,24
43,43,13,16,32,9,14,40,24,48,19
44,44,28,45,28,31,35,26,6,5,6
45,45,28,1,19,9,36,9,39,16,32
46,46,35,31,35,33,35,42,35,27,6
47,47,49,29,24,47,15,47,28,47,23
48,48,24,48,19,1,35,34,35,3,35
49,49,47,13,17,10,29,11,9,11,29
50,50,47,15,29,35,30,28,13,28,43
51,0,1,37,1,19,47,49,16,28,47
52,1,0,19,1,28,30,28,16,32,16
53,2,16,39,29,6,27,6,16,50,29
54,3,35,45,28,45,28,30,28,44,13
55,4,16,13,26,35,30,28,30,13,43
56,5,6,26,13,44,35,18,35,46,24
57,6,5,6,37,35,44,13,1,19,48
58,7,19,29,36,9,32,16,50,16,4
59,8,35,33,35,44,28,45,28,30,28
60,9,32,29,13,28,1,28,30,35,21
61,10,17,35,9,35,16,39,9,39,9
62,11,9,36,9,19,47,23,47,28,16
63,12,9,36,29,11,9,36,9,35,33
64,13,43,35,9,14,40,24,46,24,1
65,14,9,32,29,49,16,23,21,35,45
66,15,47,15,16,15,29,28,16,50,47
67,16,32,16,28,29,32,9,39,29,6
68,17,10,29,19,1,13,17,10,29,13
69,18,35,34,35,42,35,33,35,33,35
70,19,1,19,9,32,29,28,30,13,30
71,20,35,3,35,33,35,26,6,5,6
72,21,23,29,24,40,24,40,14,40,14
73,22,35,37,1,19,1,19,38,19,38
74,23,47,50,47,15,47,13,17,10,17
75,24,1,25,1,13,28,30,28,31,28
76,25,1,13,47,35,33,35,21,35,26
77,26,35,34,35,21,23,29,32,16,35
78,27,35,9,11,9,11,31,35,31,35
79,28,45,28,1,35,38,35,1,13,28
80,29,14,40,14,9,32,16,15,16,50
81,30,35,27,6,27,35,33,35,44,13
82,31,11,31,28,29,49,16,32,9,39
83,32,9,12,9,36,29,39,47,28,1
84,33,35,30,28,31,11,31,28,30,28
85,34,35,26,13,43,35,26,6,27,35
86,35,44,28,30,28,43,28,30,13,29
87,36,29,10,17,13,29,14,40,14,40
88,37,6,27,35,32,16,39,16,23,21
89,38,19,29,39,16,32,16,50,29,11
90,39,47,15,29,14,9,28,30,35,29
91,40,24,48,23,48,23,47,23,47,50
92,41,35,3,35,45,35,42,35,1,24
93,42,35,18,35,8,35,3,35,8,35
94,43,28,31,35,42,35,20,35,0,35
95,44,13,30,13,30,28,44,28,43,35
96,45,35,27,35,33,35,38,19,46,19
97,46,35,27,35,33,35,33,35,44,35
98,47,28,29,23,48,23,16,23,16,28
99,48,24,48,24,1,28,30,28,16,49
100,49,47,50,16,39,16,23,47,13,16
101,50,47,13,29,28,1,28,43,35,17
102,0,1,19,48,23,47,4,16,2,16
103,1,0,19,48,24,48,24,1,19,46
104,2,16,32,35,37,1,0,1,0,1
105,3,35,29,32,29,28,44,13,26,35
106,4,47,50,47,15,47,35,31,11,31
107,5,6,27,35,33,35,18,35,41,35
108,6,5,6,27,6,27,35,43,35,44
109,7,19,48,23,16,39,16,13,47,49
110,8,35,31,11,29,19,0,35,34,35
111,9,28,9,28,1,28,30,13,44,35
112,10,17,13,1,28,22,28,22,28,16
113,11,9,36,9,11,9,36,29,10,17
114,12,29,36,29,11,9,35,8,35,8
115,13,30,35,32,16,2,16,6,16,6
116,14,29,28,1,25,1,28,29,28,43
117,15,29,49,47,35,0,1,25,1,25
118,16,2,16,13,47,13,29,36,9,14
119,17,35,17,10,29,15,47,35,33,35
120,18,35,27,6,5,6,27,35,22,35
121,19,48,24,29,36,9,39,16,39,9
122,20,35,3,35,21,35,26,13,26,6
123,21,35,44,13,30,13,26,39,26,39
124,22,35,42,35,34,35,32,29,10,17
125,23,48,24,1,13,30,13,29,39,29
126,24,29,32,35,30,28,1,19,48,23
127,25,1,19,0,19,48,19,7,19,47
128,26,6,27,6,5,6,27,6,5,6
129,27,6,27,6,27,6,27,35,26,6
130,28,22,28,1,0,19,48,23,29,28
131,29,13,16,39,9,39,9,11,9,36
132,30,35,37,35,17,35,26,35,32,35
133,31,11,29,15,29,6,5,6,26,35
134,32,35,45,35,21,35,47,15,47,23
135,33,35,31,28,1,28,31,28,43,28
136,34,35,27,6,27,35,17,10,29,32
137,35,26,6,37,35,37,35,32,16,4
138,36,9,39,16,32,9,36,29,6,26
139,37,35,30,28,9,32,16,28,47,23
140,38,19,0,1,13,47,15,47,50,16
141,39,9,36,29,11,9,32,9,19,46
142,40,14,29,13,47,39,9,36,9,14
143,41,35,22,35,32,16,2,16,50,47
144,42,35,47,28,30,35,8,35,29,6
145,43,28,29,14,9,12,29,28,30,13
146,44,28,1,0,1,13,43,28,30,35
147,45,35,3,35,16,32,35,27,35,32
148,46,35,46,24,47,49,47,39,16,23
149,47,35,47,39,16,49,16,2,16,39
150,48,24,40,14,9,19,1,19,48,19
151,49,47,24,46,19,47,4,16,13,29
152,50,29,28,22,35,32,16,35,16,39
153,0,19,1,24,48,19,48,19,48,24
154,1,28,30,28,30,28,22,35,20,35
155,2,16,32,9,11,29,13,16,35,20
156,3,35,3,35,43,13,16,15,29,39
157,4,29,28,13,16,4,47,13,29,10
158,5,6,29,32,29,49,16,23,29,11
159,6,5,6,16,32,9,36,9,12,9
160,7,19,9,35,41,35,16,23,47,35
161,8,35,41,35,43,35,47,15,29,36
162,9,35,9,32,16,13,28,45,35,32
163,10,29,36,29,28,31,28,1,0,35
164,11,31,35,21,35,17,35,37,6,29
165,12,9,19,46,35,33,35,16,2,16
166,13,28,1,0,19,47,39,16,39,29
167,14,40,24,48,23,16,35,33,35,20
168,15,47,23,47,50,47,28,30,13,43
169,16,49,47,39,9,39,9,39,29,15
170,17,10,17,35,37,1,19,0,19,0
171,18,35,30,35,31,35,26,13,26,6
172,19,38,35,47,39,9,32,35,22,28
173,20,35,44,35,30,28,47,50,29,32
174,21,35,33,35,8,35,31,28,31,28
175,22,35,0,35,31,35,43,28,22,28
176,23,29,35,0,1,0,35,27,6,26
177,24,47,13,47,19,48,23,29,19,7
178,25,1,35,34,35,44,35,8,35,33
179,26,13,44,28,1,28,44,35,30,28
180,27,35,32,16,35,37,6,27,35,8
181,28,1,24,47,4,16,39,16,6,27
182,29,24,40,24,40,24,48,24,29,32
183,30,13,30,28,30,13,26,35,42,35
184,31,28,30,28,30,28,22,28,30,28
185,32,29,11,29,13,16,2,16,39,29
186,33,35,43,13,28,47,50,29,10,29
187,34,35,8,35,33,35,18,35,43,35
188,35,42,35,0,1,25,1,0,19,0
189,36,9,12,9,36,29,50,47,23,47
190,37,35,3,35,1,37,6,29,35,26
191,38,35,30,28,31,35,31,11,29,49
192,39,26,35,31,35,32,35,16,15,29
193,40,24,48,19,48,19,0,1,37,35
194,41,35,37,1,0,1,24,46,19,29
195,42,35,41,35,8,35,43,35,1,13
196,43,13,43,13,29,49,29,28,9,39
197,44,13,44,13,43,13,1,28,31,35
198,45,28,1,28,9,11,31,11,9,39
199,46,24,46,19,29,6,5,6,26,35
200,47,50,16,32,35,22,28,31,28,31
201,48,23,48,19,46,24,40,24,48,23
202,49,47,49,29,36,29,35,8,35,17
203,50,29,14,29,24,46,35,37,35,31
204,0,1,28,13,26,35,26,35,20,35
205,1,13,26,35,20,35,42,35,30,28
206,2,16,13,26,13,43,35,9,12,9
207,3,35,31,35,18,35,26,13,30,35
208,4,16,13,44,28,1,28,30,35,46
209,5,6,27,35,16,4,16,2,16,4
210,6,5,6,27,6,5,6,5,6,26
211,7,19,0,35,37,35,8,35,46,24
212,8,35,22,35,33,35,42,35,30,28
213,9,39,16,32,9,11,9,39,9,39
214,10,17,35,34,35,9,32,16,32,16
215,11,31,35,46,35,26,35,41,35,20
216,12,29,23,48,19,29,11,31,11,9
217,13,28,30,35,44,13,47,4,47,19
