,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,11,49,13,19,0,25,24,28
1,1,31,30,27,33,26,29,40,48,47
2,2,15,49,6,35,1,0,9,29,21
3,3,37,9,0,33,9,47,37,43,33
4,4,19,13,19,36,39,36,39,32,38
5,5,27,32,19,13,28,13,39,49,35
6,6,23,28,12,15,39,36,39,35,1
7,7,29,1,27,42,41,1,22,37,20
8,8,16,41,33,9,1,43,22,8,20
9,9,37,28,35,39,32,36,39,32,47
10,10,4,23,28,32,9,31,37,27,3
11,11,4,32,39,32,39,32,26,16,29
12,12,19,36,19,32,27,41,27,18,0
13,13,35,29,47,16,9,35,16,9,16
14,14,4,6,28,35,39,50,49,24,49
15,15,35,50,24,19,39,2,15,11,28
16,16,9,29,13,28,6,4,32,1,21
17,17,45,42,1,22,3,18,17,20,0
18,18,26,3,42,31,41,32,23,2,32
19,19,14,11,14,39,11,39,12,35,28
20,20,29,1,44,37,45,3,33,26,47
21,21,43,33,35,14,49,32,39,28,1
22,22,21,20,1,48,1,30,31,22,1
23,23,4,32,15,50,4,19,25,28,39
24,24,15,23,50,49,15,32,46,26,41
25,25,13,35,33,44,29,16,20,21,26
26,26,9,26,32,27,22,45,31,47,31
27,27,16,9,21,30,34,45,8,33,45
28,28,49,32,35,1,37,8,26,34,47
29,29,31,20,27,5,27,22,31,43,33
30,30,29,16,9,30,31,30,27,18,27
31,31,30,26,17,47,18,26,22,33,26
32,32,9,1,46,37,31,9,29,7,46
33,33,20,33,47,30,22,3,41,37,0
34,34,37,24,35,39,49,50,39,14,39
35,35,6,10,4,49,19,35,29,9,16
36,36,28,13,28,35,13,30,16,27,37
37,37,5,16,26,44,1,16,47,9,16
38,38,47,48,1,44,21,34,42,3,31
39,39,50,28,35,33,26,43,47,48,1
40,40,48,7,1,0,26,3,30,29,42
41,41,33,8,42,32,29,1,47,37,21
42,42,30,1,32,39,12,19,35,19,25
43,43,30,43,33,37,31,17,44,47,9
44,44,43,0,19,6,49,35,6,35,33
45,45,44,29,30,29,9,29,30,43,44
46,46,33,1,31,16,42,26,42,8,21
47,47,26,27,3,33,17,47,16,9,16
48,48,38,3,30,31,32,39,12,39,36
49,49,13,23,13,23,13,43,33,3,8
50,50,39,49,14,32,6,11,13,22,9
51,0,45,0,37,27,16,31,1,30,29
52,1,8,38,29,47,45,43,30,22,30
53,2,39,35,6,35,28,36,39,15,32
54,3,30,9,29,16,30,47,43,0,13
55,4,11,12,49,13,32,13,28,32,28
56,5,27,1,19,28,13,19,25,37,27
57,6,23,6,50,24,4,39,32,33,41
58,7,9,42,33,16,29,16,5,16,35
59,8,42,33,20,9,44,16,44,17,3
60,9,29,30,31,30,43,26,44,46,31
61,10,13,19,32,35,39,32,11,36,32
62,11,39,19,4,50,35,10,28,50,19
63,12,32,33,34,38,29,47,44,30,29
64,13,35,6,10,23,32,43,16,47,34
65,14,4,39,19,28,35,9,35,29,16
66,15,39,28,23,50,32,18,26,20,30
67,16,47,1,16,33,16,9,1,30,27
68,17,37,29,47,45,26,27,34,16,9
69,18,9,29,31,32,46,48,0,27,37
70,19,11,32,2,39,32,39,32,11,19
71,20,26,34,32,11,36,32,0,17,22
72,21,16,9,27,18,27,17,41,47,44
73,22,0,46,26,45,47,32,12,11,13
74,23,19,32,39,32,39,32,2,32,35
75,24,13,39,32,39,11,36,11,28,24
76,25,0,1,20,18,17,1,22,30,45
77,26,29,30,44,28,35,36,13,23,6
78,27,33,42,22,29,9,13,43,30,1
79,28,12,11,35,32,38,48,38,27,8
80,29,37,32,2,32,39,13,28,0,32
81,30,37,34,37,33,43,30,26,32,14
82,31,20,1,34,33,31,45,0,1,43
83,32,43,17,37,45,1,3,30,31,43
84,33,26,30,41,34,30,31,38,46,32
85,34,22,32,36,39,12,32,23,12,49
86,35,4,23,24,23,15,23,36,14,36
87,36,39,4,36,14,39,23,32,36,50
88,37,43,37,41,17,37,44,29,1,45
89,38,33,26,43,47,17,9,16,26,30
90,39,32,3,27,37,30,13,35,14,12
91,40,29,16,37,29,1,30,44,30,42
92,41,26,17,47,29,30,29,30,31,37
93,42,1,7,48,1,47,42,20,37,31
94,43,30,22,26,27,17,16,37,8,32
95,44,38,34,47,29,13,15,4,28,35
96,45,33,43,45,1,47,29,17,26,38
97,46,32,6,39,35,50,14,15,39,6
98,47,29,16,43,30,9,35,23,39,23
99,48,46,0,28,32,10,39,24,28,32
100,49,32,39,32,39,12,35,39,50,39
101,50,49,28,32,23,19,0,19,4,24
102,0,19,39,23,28,35,19,50,49,24
103,1,29,47,16,35,39,15,32,23,19
104,2,6,35,37,46,33,0,35,28,4
105,3,29,43,1,16,9,31,43,27,32
106,4,13,39,36,6,39,13,6,32,6
107,5,16,22,47,31,44,26,17,30,34
108,6,35,28,23,13,35,13,1,26,9
109,7,46,40,46,8,17,31,16,35,6
110,8,16,9,16,1,34,32,50,2,39
111,9,22,45,29,48,29,38,37,27,18
112,10,14,10,32,27,0,27,29,31,32
113,11,39,32,44,30,46,41,26,34,33
114,12,28,12,39,32,36,11,39,32,34
115,13,15,39,32,46,42,37,32,15,11
116,14,35,39,6,24,19,50,24,50,12
117,15,49,32,39,15,32,36,12,39,32
118,16,22,18,32,14,4,39,12,36,19
119,17,1,47,29,7,0,26,33,17,29
120,18,42,16,30,42,33,27,41,33,30
