,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,21,23,16,50,47,39,29,39
1,1,28,30,35,18,35,26,13,44,35
2,2,16,50,47,28,1,19,46,19,1
3,3,35,37,35,3,35,38,19,9,12
4,4,47,13,28,30,35,33,35,17,13
5,5,6,29,24,1,19,0,35,33,35
6,6,16,13,30,28,1,35,38,35,38
7,7,19,38,19,48,24,48,24,48,19
8,8,35,27,35,26,35,43,13,28,31
9,9,11,29,10,17,35,43,13,44,35
10,10,17,13,16,39,9,36,9,36,29
11,11,31,28,22,28,30,28,43,13,44
12,12,9,32,35,8,35,33,35,1,19
13,13,43,13,29,49,47,23,47,49,47
14,14,40,14,40,14,29,24,47,28,1
15,15,16,32,29,15,47,13,26,35,0
16,16,6,37,1,28,9,14,9,32,35
17,17,10,17,35,30,13,30,35,26,6
18,18,35,47,39,29,6,27,6,5,6
19,19,48,23,16,15,47,23,16,6,27
20,20,35,32,16,50,29,24,29,4,16
21,21,23,47,15,47,24,40,24,48,24
22,22,35,22,35,33,35,1,0,1,25
23,23,16,39,29,36,9,11,9,39,29
24,24,48,23,16,32,29,50,47,15,16
25,25,1,19,47,49,47,49,47,49,47
26,26,35,26,35,17,10,17,13,47,23
27,27,35,27,6,16,32,29,32,35,42
28,28,16,32,16,39,16,32,16,15,47
29,29,23,29,36,29,19,1,35,29,36
30,30,35,22,35,47,28,43,13,43,35
31,31,28,9,39,16,32,9,36,9,39
32,32,16,50,47,23,16,39,26,39,16
33,33,35,27,35,44,13,29,15,47,4
34,34,35,31,35,30,28,1,0,1,25
35,35,3,35,8,35,0,1,28,30,28
36,36,9,32,9,39,47,28,47,4,16
37,37,35,0,35,26,35,26,35,1,19
38,38,35,37,6,27,35,27,6,27,6
39,39,16,39,29,39,16,4,47,50,29
40,40,14,9,12,29,36,29,24,1,28
41,41,35,31,28,30,35,9,12,9,12
42,42,35,31,35,38,19,46,24,40,14
43,43,13,16,49,47,28,31,35,1,24
44,44,35,37,6,29,50,47,4,47,35
45,45,35,45,28,16,39,16,32,16,32
46,46,24,48,19,47,28,45,35,43,28
47,47,19,1,28,30,28,13,26,35,41
48,48,24,47,13,28,1,37,35,27,35
49,49,16,39,16,39,47,39,29,36,29
