,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,31,46,33,8,33,26,8,33,16
1,1,13,35,36,39,4,28,32,39,15
2,2,32,39,49,32,9,26,16,27,18
3,3,41,38,32,31,47,32,22,31,30
4,4,10,4,49,50,28,35,28,14,39
5,5,27,26,30,42,1,9,31,9,29
6,6,13,23,39,15,28,11,39,19,32
7,7,29,47,16,33,0,30,21,38,1
8,8,1,16,29,40,48,40,1,29,47
9,9,29,45,37,38,22,1,45,27,32
10,10,4,23,13,32,36,11,10,4,32
11,11,13,19,35,32,34,26,47,27,37
12,12,39,36,32,23,13,32,4,36,14
13,13,28,50,49,4,15,39,13,49,23
14,14,24,23,39,32,36,4,13,35,39
15,15,28,35,39,15,39,24,35,11,35
16,16,30,43,16,9,29,16,30,46,48
17,17,32,11,32,29,9,26,9,16,9
18,18,3,26,3,34,31,47,29,16,47
19,19,49,50,39,32,11,12,28,10,36
20,20,37,38,17,32,37,29,9,0,37
21,21,34,29,9,30,47,16,26,17,22
22,22,41,20,26,16,29,47,21,45,9
23,23,4,39,19,28,26,45,44,27,37
24,24,39,32,26,44,45,1,43,32,35
25,25,19,50,6,35,39,36,32,30,47
26,26,33,34,29,16,29,5,37,43,0
27,27,26,32,49,11,39,50,28,35,16
28,28,25,19,24,36,11,36,11,32,49
29,29,13,22,13,4,39,49,32,6,2
30,30,44,17,33,37,44,20,22,37,16
31,31,16,21,30,0,24,13,16,29,32
32,32,20,0,31,47,44,43,42,44,1
33,33,16,47,16,29,35,9,47,33,27
34,34,9,20,27,26,16,35,39,50,13
35,35,28,35,50,36,12,39,15,13,28
36,36,50,28,32,4,15,39,49,13,19
37,37,27,22,30,16,30,26,43,37,46
38,38,44,26,29,30,16,44,42,26,5
39,39,11,49,10,6,39,28,19,35,32
40,40,29,47,9,0,28,11,32,37,30
41,41,37,27,30,44,42,47,16,5,26
42,42,26,45,37,47,1,31,30,29,16
43,43,32,27,42,17,32,11,10,49,23
44,44,30,1,47,29,48,1,30,44,1
45,45,30,37,21,29,35,19,35,16,47
46,46,32,39,23,50,36,12,19,15,50
47,47,29,5,29,9,34,38,27,31,27
48,48,47,0,44,1,0,33,27,45,20
49,49,15,10,39,32,15,24,23,50,6
50,50,36,11,28,19,50,23,50,32,36
51,0,28,49,2,32,35,13,32,34,20
52,1,46,1,44,30,44,43,45,31,29
53,2,4,50,39,32,29,47,32,4,39
54,3,1,44,18,16,35,28,36,39,15
55,4,19,28,36,28,6,35,9,0,21
56,5,26,43,42,16,33,30,31,29,26
57,6,35,19,12,39,4,39,14,28,35
58,7,46,29,43,33,8,37,47,34,29
59,8,20,21,27,8,45,30,29,8,31
60,9,47,29,43,30,9,13,47,29,16
61,10,39,6,13,35,12,36,35,24,19
62,11,28,6,13,35,13,28,11,39,28
63,12,39,19,23,15,23,28,19,6,35
64,13,39,32,39,15,32,19,24,23,13
65,14,32,28,37,31,29,43,41,21,27
66,15,50,35,28,50,28,32,23,32,36
67,16,44,43,30,22,9,33,44,30,16
68,17,29,30,17,3,17,21,1,46,34
69,18,29,9,30,29,16,45,33,8,31
70,19,39,24,50,39,11,39,14,24,15
71,20,0,42,37,30,3,47,41,31,37
72,21,30,18,41,32,15,13,35,14,36
73,22,3,16,48,9,35,9,38,9,27
74,23,39,11,39,35,15,32,39,32,10
75,24,0,13,39,11,32,17,32,49,15
76,25,13,4,50,4,23,49,35,6,35
77,26,33,31,3,38,0,26,3,26,31
78,27,18,37,13,25,19,36,39,14,11
79,28,23,6,32,13,29,16,33,17,30
80,29,43,1,47,29,38,46,33,35,16
81,30,8,32,33,26,9,32,14,32,26
82,31,43,17,33,32,41,26,21,0,33
83,32,3,21,32,39,36,28,23,11,12
84,33,27,37,30,41,30,46,43,38,0
85,34,27,33,29,16,43,1,41,34,26
86,35,28,0,16,29,8,17,8,27,32
87,36,32,36,49,32,39,12,32,26,9
88,37,38,33,45,37,26,32,39,36,32
89,38,43,33,41,44,30,1,47,18,41
90,39,50,39,35,15,39,12,10,19,32
91,40,47,33,17,37,8,18,33,46,40
92,41,30,47,31,41,33,41,31,33,27
93,42,33,42,30,21,17,8,47,44,29
94,43,22,32,17,43,9,1,9,16,26
95,44,30,37,21,16,47,29,0,27,26
96,45,47,16,9,31,26,1,26,47,16
97,46,31,46,26,27,29,16,9,16,47
98,47,46,41,37,33,32,4,49,19,35
99,48,47,26,42,18,27,1,31,22,18
100,49,32,4,50,28,35,15,36,23,13
101,50,23,35,49,13,50,32,36,23,32
102,0,33,9,31,30,31,30,37,35,1
103,1,13,15,12,36,12,36,13,37,20
104,2,32,50,24,35,28,12,28,25,13
105,3,30,1,44,46,30,43,1,29,27
106,4,36,35,49,19,1,16,33,32,39
107,5,27,16,9,1,43,37,9,33,42
108,6,35,39,32,47,16,33,42,41,3
109,7,0,33,47,30,3,22,30,29,43
110,8,26,8,0,24,19,28,39,32,39
111,9,1,29,37,44,16,44,27,9,29
112,10,49,50,39,32,38,29,9,42,37
113,11,14,32,23,50,13,12,39,11,39
114,12,13,1,45,29,30,33,20,27,26
115,13,35,50,6,50,23,28,16,9,1
116,14,39,32,15,32,28,0,1,46,37
117,15,32,13,35,39,4,15,32,35,9
118,16,30,27,43,46,29,1,31,1,13
119,17,1,33,35,9,16,47,29,41,33
120,18,8,20,34,26,22,45,13,24,19
121,19,0,37,13,30,16,0,42,1,8
122,20,9,16,47,29,30,44,30,1,29
123,21,30,37,9,16,9,29,27,26,30
124,22,33,34,42,32,50,39,28,14,36
125,23,24,4,50,23,39,32,12,32,12
126,24,28,36,28,32,31,1,31,37,0
127,25,13,1,30,45,30,41,27,16,42
128,26,41,37,31,30,16,9,1,32,21
129,27,8,16,29,5,37,27,33,31,30
130,28,12,11,15,12,39,10,32,44,32
131,29,30,43,26,47,32,14,10,11,36
132,30,29,5,26,29,16,5,27,33,27
133,31,0,22,37,31,47,1,47,9,8
134,32,15,32,33,21,33,27,34,33,8
135,33,17,44,30,45,31,20,21,31,34
136,34,8,47,26,33,43,26,43,16,48
137,35,50,49,13,14,12,32,38,46,20
138,36,14,10,35,39,24,19,14,35,32
139,37,47,30,37,46,17,26,31,30,26
140,38,7,29,16,47,41,21,44,31,33
141,39,28,19,24,23,28,39,10,15,49
142,40,48,1,9,16,47,29,16,47,38
143,41,34,22,1,45,29,13,30,44,32
144,42,37,29,1,46,0,24,15,50,4
145,43,31,27,26,22,32,26,47,9,16
146,44,47,48,1,45,32,39,28,39,28
147,45,31,1,9,16,30,31,37,33,31
148,46,0,29,9,13,11,28,35,6,15
149,47,43,30,43,21,43,33,37,41,27
150,48,47,1,30,13,28,13,28,11,39
151,49,50,49,19,35,39,12,39,11,32
152,50,23,50,32,49,35,12,36,32,19
153,0,28,39,2,39,49,13,16,22,3
154,1,16,30,42,37,33,35,39,28,49
155,2,39,4,23,28,49,13,4,50,49
156,3,37,44,9,29,47,16,9,22,0
157,4,6,35,11,28,39,32,28,15,32
158,5,27,33,18,37,17,43,47,30,45
159,6,15,49,4,32,36,12,32,23,50
160,7,1,43,30,8,21,47,21,32,28
161,8,32,30,33,42,26,33,16,9,17
162,9,47,9,16,9,0,28,23,32,35
163,10,28,32,35,28,35,23,28,39,4
164,11,4,50,49,35,4,28,23,11,19
165,12,39,36,35,36,10,23,15,39,36
166,13,23,32,42,27,16,30,31,22,21
167,14,36,23,19,35,39,50,24,36,32
168,15,32,36,12,36,13,32,50,4,39
169,16,47,16,1,45,43,41,8,45,27
170,17,16,48,40,29,16,32,0,37,0
171,18,47,30,31,30,9,3,21,8,3
172,19,14,50,13,50,12,36,15,4,6
173,20,22,37,30,29,30,34,18,1,46
174,21,16,26,45,46,26,27,21,16,31
175,22,29,16,9,29,16,30,18,26,21
176,23,24,49,2,28,35,28,47,13,28
177,24,19,13,35,11,12,11,39,15,23
178,25,37,30,17,38,22,47,46,48,40
179,26,20,46,26,20,32,46,37,44,31
180,27,26,9,16,29,9,16,33,0,25
181,28,25,28,26,1,22,41,29,47,28
182,29,26,46,48,0,35,16,33,42,3
183,30,47,30,26,9,31,46,31,30,31
184,31,30,27,46,16,29,1,9,26,21
185,32,35,28,11,14,12,36,39,49,24
186,33,27,45,30,17,30,37,34,33,8
187,34,17,29,38,30,31,1,30,27,41
188,35,32,39,49,28,19,23,32,46,31
189,36,39,36,4,24,35,14,10,32,39
190,37,19,28,13,35,33,30,9,31,29
191,38,37,19,0,19,32,11,12,39,6
192,39,28,32,49,32,35,4,32,20,21
193,40,1,30,31,13,24,6,15,2,23
194,41,18,20,33,38,16,48,7,48,40
195,42,20,43,30,43,37,8,45,47,16
196,43,33,18,46,37,41,38,41,32,49
197,44,1,3,26,30,31,1,9,29,47
198,45,37,26,38,47,48,1,0,30,33
199,46,27,33,38,37,42,45,1,33,31
200,47,38,42,18,21,0,37,3,0,19
201,48,9,33,35,39,15,23,50,24,28
202,49,35,11,39,13,35,19,10,39,50
203,50,13,19,23,35,39,14,32,16,35
204,0,38,32,9,37,9,16,47,29,16
205,1,13,32,18,34,16,30,44,22,0
206,2,32,24,19,0,31,1,0,31,9
207,3,9,33,9,32,39,4,23,6,2
208,4,10,35,19,24,35,6,28,43,45
209,5,29,33,43,32,39,14,24,28,24
210,6,12,36,23,39,6,28,6,14,12
211,7,38,30,26,9,29,16,29,47,27
212,8,42,0,48,1,26,32,39,23,39
213,9,29,48,38,0,28,37,31,1,45
214,10,39,36,15,50,28,35,49,23,4
215,11,28,13,4,50,35,12,32,9,17
216,12,39,13,50,39,32,28,23,36,12
217,13,35,16,9,16,9,41,9,27,30
218,14,12,35,9,35,39,32,13,50,15
219,15,28,24,19,12,28,24,39,4,15
220,16,47,33,35,49,35,13,28,39,6
221,17,33,32,12,35,28,39,36,19,23
222,18,42,34,47,29,47,30,16,37,16
223,19,36,32,37,44,29,16,1,31,29
224,20,42,9,31,27,45,42,32,27,3
225,21,8,37,38,27,5,26,37,45,1
226,22,42,33,35,49,39,32,35,32,28
227,23,49,32,23,49,50,4,49,13,35
228,24,35,33,42,32,4,50,49,39,13
229,25,0,29,48,29,16,45,30,1,7
230,26,33,18,38,46,3,26,30,1,28
231,27,29,16,37,31,9,41,27,17,34
232,28,35,39,36,32,36,14,39,32,39
233,29,16,29,16,29,16,22,16,27,32
234,30,21,26,5,27,37,3,8,26,32
235,31,30,29,16,9,16,37,42,18,22
236,32,15,6,35,33,18,31,1,9,26
237,33,31,9,0,41,3,47,26,34,33
238,34,30,20,0,8,22,47,1,44,26
239,35,2,15,28,16,47,16,9,16,35
240,36,11,36,39,32,39,4,49,32,50
241,37,45,26,9,29,27,29,9,16,13
242,38,1,46,9,31,33,0,27,32,37
243,39,50,13,19,10,13,36,24,12,23
244,40,46,44,29,9,16,17,37,25,28
245,41,26,33,16,30,1,31,37,0,35
246,42,47,16,9,26,44,33,45,9,45
247,43,8,21,43,38,48,38,33,31,1
248,44,32,28,44,17,30,22,33,17,21
249,45,1,19,12,36,23,50,35,16,9
250,46,9,26,33,20,41,16,29,30,26
251,47,16,26,30,31,1,47,29,31,32
252,48,29,17,32,24,4,32,1,29,9
253,49,14,50,32,31,3,21,0,21,26
254,50,28,26,20,31,30,44,26,32,18
255,0,17,41,0,29,27,45,29,30,33
256,1,31,47,37,30,29,16,9,32,14
257,2,28,39,12,32,19,35,50,23,50
258,3,26,16,22,43,31,22,31,3,31
259,4,39,32,4,39,4,28,32,34,17
260,5,37,46,1,32,49,24,13,24,13
261,6,35,28,19,0,9,16,47,31,34
262,7,47,45,22,30,26,38,7,29,30
263,8,41,33,32,33,44,28,0,3,41
264,9,33,17,29,30,29,9,47,46,33
265,10,32,12,39,50,24,13,39,6,4
266,11,32,35,19,28,13,30,22,9,29
267,12,36,39,28,13,9,47,1,27,37
268,13,50,11,19,35,33,30,29,40,9
269,14,13,19,50,14,10,12,39,28,16
270,15,13,32,10,28,32,14,39,35,19
271,16,29,9,1,40,9,29,9,45,30
272,17,18,20,32,14,24,13,28,23,24
273,18,43,30,43,30,45,16,31,41,27
274,19,32,23,39,32,26,29,9,18,8
275,20,45,1,19,1,31,17,42,47,34
276,21,26,30,47,1,47,22,32,30,47
277,22,26,33,27,26,17,29,30,47,48
278,23,24,13,19,32,23,50,10,35,13
279,24,36,39,28,35,36,32,12,28,6
280,25,13,12,49,13,19,6,1,38,9
281,26,21,26,45,27,21,37,28,37,47
282,27,37,3,26,32,35,39,14,35,6
283,28,23,13,24,50,36,39,49,13,23
284,29,9,29,35,13,35,9,29,30,41
285,30,26,29,9,8,30,45,9,1,30
286,31,47,9,31,18,22,31,9,18,41
287,32,16,9,16,29,28,39,36,39,32
288,33,26,28,19,10,36,32,31,41,30
289,34,3,37,43,30,16,9,47,29,16
290,35,13,14,36,39,35,6,35,49,28
291,36,11,49,28,13,35,6,35,39,13
292,37,47,33,21,18,32,35,19,28,35
293,38,9,29,47,29,45,31,13,28,39
294,39,4,35,4,24,32,6,15,39,36
295,40,48,0,1,46,34,26,33,8,27
296,41,26,44,30,8,26,41,38,32,49
297,42,26,47,21,33,16,9,31,30,33
298,43,16,29,47,22,1,30,29,48,0
299,44,9,46,33,29,47,9,29,9,33
300,45,43,21,44,26,16,47,44,34,21
301,46,37,0,28,10,23,4,11,36,39
302,47,29,47,9,35,32,36,11,35,39
303,48,47,0,29,16,9,40,48,29,35
304,49,50,28,39,49,12,28,35,32,19
305,50,4,32,26,45,31,29,16,26,27
306,0,30,26,17,32,6,35,13,28,32
307,1,30,45,16,18,37,32,39,13,35
308,2,32,50,35,24,14,49,32,50,49
309,3,37,31,18,3,45,32,39,23,19
310,4,49,35,50,10,14,32,30,13,43
311,5,29,22,45,26,29,16,29,35,28
312,6,4,32,12,32,33,41,16,22,32
313,7,48,38,26,8,34,32,3,31,30
314,8,45,30,13,35,28,24,28,25,35
315,9,16,37,32,46,0,29,47,16,47
316,10,28,37,27,30,26,17,43,33,32
317,11,36,12,39,19,32,28,4,23,49
318,12,36,19,23,10,32,27,32,28,13
319,13,39,35,28,49,19,37,45,1,17
320,14,39,32,39,32,11,19,15,36,32
321,15,32,36,32,20,42,16,8,26,27
