,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,0,19,1,13,29,4,47,49
1,1,28,45,28,16,23,29,49,47,23
2,2,16,23,29,24,46,19,7,19,1
3,3,35,37,35,38,19,1,19,1,28
4,4,47,23,48,24,46,19,47,23,47
5,5,6,29,36,9,39,29,4,29,36
6,6,27,6,5,6,29,36,9,28,1
7,7,19,1,19,0,1,37,6,29,50
8,8,35,45,35,30,28,30,35,33,35
9,9,11,9,32,16,2,16,23,48,24
10,10,17,13,44,28,31,11,29,24,29
11,11,31,11,29,32,16,50,47,4,16
12,12,29,11,29,35,18,35,29,13,17
13,13,17,13,44,28,31,35,0,1,0
14,14,40,24,48,19,9,12,29,11,31
15,15,29,19,38,35,32,9,36,29,10
16,16,32,9,39,29,39,47,35,1,0
17,17,13,26,39,16,32,16,50,47,49
18,18,35,38,19,47,50,47,23,16,35
19,19,0,1,19,9,39,9,39,29,35
20,20,35,33,35,27,6,5,6,27,6
21,21,23,21,35,17,10,17,13,30,35
22,22,28,16,23,16,23,29,28,45,35
23,23,29,49,29,49,29,35,17,35,32
24,24,48,23,16,23,21,23,47,4,29
25,25,1,24,29,35,18,35,26,6,37
26,26,39,16,39,16,32,9,12,29,14
27,27,35,46,19,48,24,1,28,16,23
28,28,1,37,1,24,1,24,1,24,46
29,29,28,30,28,43,13,16,2,16,4
30,30,28,45,35,27,6,27,6,27,35
31,31,11,29,13,26,35,27,35,47,50
32,32,16,15,16,32,16,13,28,44,28
33,33,35,43,13,43,28,9,39,16,39
34,34,35,17,13,17,10,29,14,29,4
35,35,30,35,31,28,43,35,33,35,17
36,36,29,12,9,32,9,36,9,14,29
37,37,35,31,28,30,35,21,23,21,23
38,38,19,0,19,46,35,42,35,21,23
39,39,9,11,29,19,38,19,48,23,16
40,40,14,40,14,29,24,1,28,43,28
41,41,35,29,39,47,49,29,14,29,35
42,42,35,44,28,9,35,32,16,23,48
43,43,28,31,28,31,35,33,35,44,35
44,44,28,30,28,43,35,32,9,36,29
45,45,28,31,35,22,35,33,35,32,29
46,46,19,29,11,9,39,9,39,9,14
47,47,49,47,23,16,39,9,12,29,32
48,48,24,46,24,40,24,48,19,38,19
49,49,16,39,16,28,30,28,1,25,1
50,50,47,13,30,28,1,25,1,28,29
51,0,1,0,35,3,35,32,9,12,9
52,1,0,19,29,4,16,39,9,32,9
53,2,16,23,47,19,7,19,1,37,6
54,3,35,18,35,1,0,19,1,19,7
55,4,47,4,16,50,47,50,16,28,1
56,5,6,27,6,26,6,27,6,16,39
57,6,27,6,37,35,31,11,29,32,16
58,7,19,7,19,0,1,0,1,28,29
59,8,35,33,35,32,35,31,11,31,28
60,9,28,16,39,9,28,16,39,16,32
61,10,29,28,47,39,16,35,30,28,22
62,11,29,15,29,4,29,15,47,49,47
63,12,9,39,29,19,48,24,48,24,1
64,13,28,43,13,29,36,9,39,16,15
65,14,9,36,9,32,16,50,47,19,7
66,15,47,49,47,49,29,28,1,0,1
67,16,49,16,39,26,35,16,39,29,32
68,17,13,29,36,9,36,29,50,47,23
69,18,35,27,6,27,35,16,32,16,13
70,19,0,35,31,28,30,13,1,19,38
71,20,35,32,16,28,1,0,35,0,1
