,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,46,24,48,24,29,49,16
1,1,0,1,25,1,28,30,28,13,17
2,2,16,49,29,12,9,35,0,35,32
3,3,35,20,35,37,35,38,19,48,19
4,4,47,19,7,19,7,19,1,25,1
5,5,6,26,13,1,13,16,39,9,11
6,6,37,1,13,30,28,31,35,38,19
7,7,19,47,19,48,24,46,19,48,24
8,8,35,43,28,31,35,43,28,1,24
9,9,39,47,49,16,32,35,9,36,9
10,10,17,13,29,13,47,39,9,36,29
11,11,31,28,29,32,9,12,9,28,1
12,12,9,36,29,14,40,24,1,24,1
13,13,1,0,1,19,29,12,29,28,30
14,14,29,14,29,4,47,39,16,35,22
15,15,16,13,1,25,1,0,1,19,47
16,16,50,16,2,16,39,9,35,26,39
17,17,35,26,6,5,6,37,35,42,35
18,18,35,26,35,29,35,29,32,29,36
19,19,38,35,33,35,37,35,8,35,45
20,20,35,26,35,26,6,27,35,1,28
21,21,23,16,4,29,36,9,36,29,6
22,22,35,31,11,29,50,16,39,9,39
23,23,48,19,7,19,1,19,38,35,16
24,24,40,24,40,14,40,24,29,32,16
25,25,1,25,1,28,29,35,20,35,47
26,26,35,8,35,18,35,33,35,37,35
27,27,35,37,1,28,30,13,28,43,28
28,28,44,28,45,28,29,23,16,15,29
29,29,24,40,24,46,35,33,35,33,35
30,30,28,16,39,16,39,26,35,16,28
31,31,11,9,35,18,35,27,6,5,6
32,32,9,35,47,23,29,10,29,39,9
33,33,35,16,35,16,32,9,28,1,25
34,34,35,45,35,3,35,31,11,9,12
35,35,32,9,35,22,28,9,11,31,28
36,36,29,14,40,24,1,0,1,0,1
37,37,35,46,19,38,35,9,12,29,23
38,38,19,1,37,35,27,6,29,14,29
39,39,9,14,40,14,40,14,9,35,47
40,40,14,40,24,1,0,1,28,29,14
41,41,35,37,35,9,35,26,39,16,35
42,42,35,37,6,26,35,26,35,9,39
43,43,13,1,19,38,35,33,35,41,35
44,44,28,30,28,1,37,35,29,15,47
45,45,28,29,36,29,49,16,49,47,50
46,46,19,7,19,38,35,42,35,42,35
47,47,49,29,28,30,13,43,28,16,23
48,48,19,38,19,48,24,48,19,9,14
49,49,47,23,29,19,7,19,48,19,48
50,50,16,15,29,36,29,35,26,39,9
51,0,1,0,1,28,30,28,1,13,44
52,1,0,1,28,44,35,47,28,22,28
53,2,16,2,16,35,33,35,26,35,27
54,3,35,33,35,44,13,30,35,34,35
55,4,29,12,9,11,31,28,9,14,29
56,5,6,29,36,9,12,9,28,9,32
57,6,5,6,27,6,5,6,37,35,22
58,7,19,48,24,40,14,29,6,5,6
59,8,35,31,11,9,36,29,36,9,12
60,9,28,30,28,30,28,44,28,29,23
61,10,17,35,42,35,17,13,47,13,30
62,11,9,14,9,32,16,4,16,39,9
63,12,9,39,16,39,9,11,31,28,1
64,13,28,31,35,30,28,1,28,1,0
65,14,29,39,9,39,9,32,29,10,17
66,15,16,2,16,32,35,0,35,17,13
67,16,39,47,28,44,35,21,23,47,15
68,17,10,29,14,9,12,29,28,45,35
69,18,35,45,35,3,35,34,35,42,35
70,19,9,39,16,39,9,39,9,36,9
71,20,35,42,35,45,35,43,35,26,6
72,21,35,32,16,35,27,35,33,35,38
73,22,35,22,35,44,28,30,28,30,13
74,23,16,2,16,49,16,2,16,23,48
75,24,40,24,40,24,1,24,40,14,29
76,25,1,0,19,48,24,46,24,47,39
77,26,35,29,32,16,39,29,32,29,28
78,27,6,27,6,27,6,27,6,27,35
79,28,30,28,22,35,30,28,47,39,16
80,29,28,22,35,17,13,44,28,1,28
81,30,35,32,9,39,29,36,29,13,43
82,31,35,41,35,31,35,32,29,36,9
83,32,29,28,30,28,22,28,13,30,35
84,33,35,37,1,28,22,35,18,35,41
85,34,35,17,13,47,28,45,35,9,39
86,35,37,6,26,35,9,39,9,39,9
87,36,29,13,30,35,37,35,38,35,47
88,37,6,27,35,20,35,33,35,26,35
89,38,19,9,36,9,12,9,32,16,32
90,39,29,35,31,28,9,39,16,32,16
91,40,14,29,28,30,28,47,24,29,15
92,41,35,26,35,3,35,30,35,30,13
93,42,35,26,6,27,35,42,35,17,13
94,43,28,30,35,29,32,16,39,9,32
95,44,13,17,13,29,35,30,28,30,35
96,45,35,0,35,20,35,37,1,28,13
97,46,19,48,19,38,19,29,35,33,35
98,47,13,28,30,35,33,35,46,24,47
99,48,19,7,19,38,19,7,19,29,28
100,49,29,32,35,45,35,30,13,29,50
101,50,47,15,47,49,16,32,9,32,29
102,0,1,19,38,19,38,35,41,35,1
103,1,37,1,0,1,28,9,39,29,19
104,2,16,28,44,13,47,13,43,28,9
105,3,35,27,6,37,1,0,35,31,28
106,4,16,28,30,35,37,35,27,6,5
107,5,6,29,36,29,32,16,15,29,14
108,6,27,6,27,35,21,35,38,35,44
109,7,19,29,4,16,50,29,49,47,35
110,8,35,29,28,1,0,19,46,19,1
111,9,32,16,15,16,39,9,39,16,39
112,10,17,10,17,35,1,0,1,28,1
113,11,31,11,9,35,31,35,33,35,21
114,12,9,32,29,35,17,10,29,24,46
115,13,28,13,47,19,9,12,29,49,16
116,14,29,50,29,28,30,28,31,35,37
117,15,16,35,30,35,21,23,21,23,48
118,16,39,9,39,16,32,16,50,16,32
119,17,10,29,23,47,28,1,28,44,13
120,18,35,27,6,37,6,26,35,30,13
121,19,46,19,0,35,18,35,32,35,46
122,20,35,8,35,9,12,9,39,29,12
123,21,23,16,23,21,23,47,15,29,35
124,22,28,29,10,29,15,16,23,16,39
