,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,35,21,35,1,24,40,14
1,1,13,29,13,43,35,27,6,27,6
2,2,16,13,30,35,34,35,33,33,35
3,3,35,46,24,29,6,16,23,21,23
4,4,47,35,47,49,29,19,29,28,47
5,5,6,37,1,19,48,23,47,13,16
6,6,37,35,34,35,30,28,1,28,1
7,7,19,47,15,29,11,9,35,32,9
8,8,35,9,11,29,36,29,39,16,32
9,9,39,16,4,29,12,29,24,48,19
10,10,17,13,16,32,9,36,9,14,40
11,11,9,28,1,28,13,30,35,27,6
12,12,29,36,9,19,48,24,47,23,29
13,13,47,39,9,32,29,14,29,12,9
14,14,9,32,16,23,47,49,47,23,29
15,15,16,39,16,32,29,11,9,39,29
16,16,35,1,13,29,50,29,24,46,24
17,17,13,17,35,43,13,29,12,9,35
18,18,35,26,13,26,35,47,39,29,12
19,19,29,36,9,28,31,35,27,35,33
20,20,35,0,1,25,1,0,35,26,13
21,21,23,21,35,43,13,28,30,35,16
22,22,35,43,28,29,12,9,19,48,19
23,23,47,49,47,4,29,32,29,6,16
24,24,40,14,29,6,5,6,29,24,48
25,25,1,24,48,24,40,14,40,24,47
26,26,13,47,4,47,49,29,32,9,39
27,27,6,5,6,27,6,16,2,16,28
28,28,29,11,29,32,29,14,9,35,27
29,29,10,17,35,37,35,3,35,32,9
30,30,35,29,36,9,11,29,32,9,39
31,31,28,29,6,27,35,37,35,41,35
32,32,9,36,29,36,9,11,29,36,29
33,33,35,21,35,22,35,27,6,29,36
34,34,35,22,35,1,0,19,46,19,1
35,35,27,6,5,6,27,6,5,6,5
36,36,9,11,9,39,9,36,29,32,16
37,37,6,29,32,16,49,29,39,26,35
38,38,19,29,50,47,50,16,6,5,6
39,39,16,39,16,4,29,13,1,19,29
40,40,14,29,49,29,12,9,12,29,36
41,41,35,41,35,33,33,35,3,35,3
42,42,35,42,35,33,35,45,28,31,28
43,43,35,30,28,44,28,31,35,1,28
44,44,28,29,24,48,19,1,19,29,35
45,45,28,43,35,26,35,30,35,9,36
46,46,24,47,24,1,19,0,1,25,1
47,47,24,47,19,48,24,48,19,46,19
48,48,19,0,19,48,19,46,35,26,39
49,49,16,39,9,39,29,28,30,28,43
50,50,47,23,47,35,3,35,32,29,36
51,0,1,28,22,35,26,35,31,28,9
52,1,35,45,35,46,24,46,35,32,9
53,2,16,23,47,23,47,35,34,35,26
54,3,35,26,35,31,28,30,28,16,6
55,4,29,15,29,14,29,13,26,35,1
56,5,6,5,6,5,6,27,35,27,35
57,6,27,6,5,6,37,6,5,6,37
58,7,19,38,19,38,19,48,19,0,35
59,8,35,43,35,20,35,27,35,3,35
60,9,36,29,39,9,39,26,39,9,39
61,10,29,10,17,10,29,13,30,28,45
62,11,9,32,16,15,29,35,34,35,26
63,12,9,36,9,39,9,11,31,28,30
64,13,26,13,1,28,9,32,16,39,9
65,14,9,28,30,28,1,28,31,35,47
66,15,29,15,29,49,16,35,27,6,27
67,16,32,35,30,28,30,35,42,35,26
68,17,10,29,32,16,39,9,36,9,28
69,18,35,43,35,30,28,1,19,0,19
70,19,7,19,29,39,16,49,47,28,45
71,20,35,16,32,29,15,47,13,43,35
72,21,23,16,6,29,32,16,28,30,28
