,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,44,35,33,35,21,23,29
1,1,28,30,28,1,19,48,23,47,49
2,2,16,35,31,35,37,6,27,35,16
3,3,35,34,35,44,28,43,13,47,4
4,4,29,6,27,6,16,50,29,10,17
5,5,6,26,35,31,35,43,13,28,9
6,6,16,39,9,32,16,13,26,35,3
7,7,19,48,24,46,35,18,35,21,23
8,8,35,32,16,6,27,35,32,35,29
9,9,11,31,28,44,13,29,50,16,2
10,10,29,49,47,23,48,19,48,23,16
11,11,31,28,45,35,42,35,47,15,29
12,12,9,39,16,49,29,36,9,39,26
13,13,44,35,26,35,17,10,29,50,47
14,14,40,24,29,36,9,39,16,39,47
15,15,29,14,29,12,9,39,26,6,16
16,16,39,9,36,29,28,30,35,31,28
17,17,10,29,28,31,35,21,23,16,32
18,18,35,34,35,37,35,0,1,24,46
19,19,48,23,29,11,31,28,44,35,37
20,20,35,33,35,43,28,30,35,29,39
21,21,23,16,6,37,35,32,16,39,9
22,22,35,42,35,30,28,47,49,16,2
23,23,29,13,30,28,29,19,0,1,28
24,24,1,28,29,15,47,23,21,35,46
25,25,1,0,35,31,11,9,28,13,29
26,26,6,16,28,1,24,47,39,16,32
27,27,6,29,35,37,6,16,39,9,12
28,28,43,13,29,39,26,35,9,36,29
29,29,4,16,49,29,14,40,24,29,10
30,30,28,30,35,37,6,26,39,9,32
31,31,35,45,28,30,28,29,13,26,6
32,32,16,39,47,23,29,28,45,35,0
33,33,35,0,1,35,17,10,17,35,37
34,34,35,27,6,27,35,37,6,5,6
35,35,26,13,47,50,29,15,29,39,9
36,36,9,19,48,24,46,19,9,32,35
37,37,35,33,35,18,35,1,37,35,31
38,38,35,27,6,29,28,45,35,0,19
39,39,16,49,29,36,9,12,29,13,16
40,40,14,9,39,47,28,30,28,30,13
41,41,35,41,35,30,28,30,35,42,35
42,42,35,37,1,24,47,49,29,28,22
43,43,28,29,23,16,39,9,36,9,32
44,44,28,9,32,16,2,16,32,9,36
45,45,35,32,16,13,29,19,7,19,1
46,46,35,41,35,43,28,30,13,29,32
47,47,24,46,35,27,35,32,29,11,9
48,48,19,46,24,29,36,29,24,1,35
49,49,47,23,21,35,37,6,16,13,44
50,50,47,15,29,10,17,35,33,35,21
51,0,1,13,47,28,30,28,22,35,8
52,1,0,19,0,1,19,9,14,29,36
53,2,16,39,29,14,40,24,29,12,9
54,3,35,32,16,6,29,35,33,35,47
55,4,47,39,16,23,48,19,29,50,47
56,5,6,27,35,26,13,28,43,35,1
57,6,5,6,16,39,29,19,46,35,27
58,7,19,48,24,47,49,47,23,29,14
59,8,35,17,10,29,49,47,39,9,19
60,9,14,29,36,9,11,31,35,22,28
61,10,29,11,31,35,37,35,34,35,33
62,11,31,35,47,24,48,23,16,32,35
63,12,9,36,29,11,31,28,43,13,1
64,13,43,13,47,15,16,39,9,36,29
65,14,29,32,35,34,35,33,35,26,6
66,15,47,23,48,19,1,24,46,19,7
67,16,13,43,28,22,35,0,1,35,16
68,17,13,29,28,31,11,9,12,29,10
69,18,35,27,6,5,6,27,6,27,35
70,19,7,19,0,1,13,17,35,27,6
71,20,35,8,35,31,11,29,6,27,35
72,21,23,47,50,16,2,16,15,29,6
73,22,28,44,35,18,35,32,16,23,47
74,23,47,15,29,50,16,49,29,36,9
75,24,29,35,34,35,16,32,35,31,28
76,25,1,13,30,28,13,26,35,20,35
77,26,35,30,28,47,15,29,6,16,2
78,27,35,29,13,44,28,31,35,44,13
79,28,1,37,35,38,19,48,23,21,35
80,29,13,16,23,47,4,29,6,26,13
81,30,35,33,35,17,13,16,49,29,10
82,31,35,27,6,16,23,29,14,9,39
83,32,16,23,21,35,34,35,29,11,31
84,33,35,16,32,9,28,1,19,9,11
85,34,35,3,35,31,11,9,12,29,39
86,35,44,35,27,6,27,35,18,35,47
87,36,9,12,29,13,1,19,38,35,33
88,37,35,27,6,29,32,16,39,29,11
89,38,35,31,28,1,13,1,19,48,24
90,39,9,36,29,50,47,24,48,24,47
91,40,14,29,28,1,13,47,50,16,39
92,41,35,20,35,26,6,27,35,31,35
93,42,35,32,29,14,9,32,16,13,17
94,43,28,44,13,43,35,33,35,31,28
95,44,28,43,13,29,11,9,36,29,49
96,45,35,42,35,26,39,9,35,42,35
97,46,24,47,15,29,19,38,19,7,19
98,47,35,27,6,29,12,9,39,26,35
99,48,24,47,24,48,19,47,23,29,39
100,49,47,23,16,39,47,24,48,23,29
101,50,47,19,46,24,48,19,1,13,43
102,0,35,29,39,16,49,47,19,0,1
103,1,28,9,36,9,32,9,12,29,10
104,2,16,32,16,23,29,14,40,24,1
105,3,35,0,19,1,24,29,32,16,32
106,4,47,24,48,23,47,35,34,35,18
107,5,6,16,39,9,32,29,14,40,24
108,6,37,1,24,29,32,16,39,29,12
109,7,19,0,35,38,19,9,39,9,32
110,8,35,33,35,27,6,26,35,31,35
111,9,12,29,23,16,32,35,42,35,43
112,10,29,11,9,28,47,19,48,23,16
113,11,29,28,44,13,16,32,16,35,42
114,12,29,6,27,35,31,28,22,35,9
115,13,30,28,13,47,28,44,13,16,23
116,14,29,32,9,39,29,11,29,24,29
117,15,29,12,29,49,47,4,16,28,29
118,16,23,21,35,27,6,37,35,32,16
119,17,13,43,28,45,28,43,13,29,15
120,18,35,21,23,29,19,1,28,29,39
121,19,0,1,24,40,14,29,19,46,19
122,20,35,43,13,1,25,1,0,1,24
123,21,23,29,50,47,23,47,15,29,13
124,22,28,30,28,44,13,43,28,13,17
125,23,16,4,47,4,29,24,1,0,19
126,24,1,28,1,0,19,47,28,29,14
127,25,1,0,35,45,28,47,19,9,35
128,26,13,1,37,6,5,6,27,35,44
129,27,35,29,23,21,35,34,35,31,28
130,28,45,35,26,13,43,35,29,39,47
131,29,32,9,39,16,6,27,35,33,35
132,30,28,30,13,30,28,30,35,37,1
133,31,35,8,35,27,6,5,6,27,6
134,32,16,39,9,11,29,39,16,15,29
135,33,35,32,16,32,9,12,29,35,26
136,34,35,30,28,29,24,46,35,41,35
137,35,34,35,16,39,16,23,47,24,48
138,36,9,32,29,28,30,28,31,35,27
139,37,1,28,45,35,16,23,47,4,16
140,38,19,29,49,47,35,33,35,30,28
141,39,26,6,27,35,33,35,26,39,29
142,40,24,46,35,32,9,14,29,49,16
143,41,35,41,35,37,35,38,19,46,35
144,42,35,26,13,44,35,42,35,45,28
145,43,35,26,6,16,49,47,35,37,6
146,44,28,1,0,19,48,23,47,39,9
147,45,28,1,25,1,28,29,28,45,35
148,46,24,47,23,16,6,27,35,32,9
149,47,23,29,10,17,13,43,28,31,11
150,48,19,29,49,47,23,16,39,29,12
151,49,47,23,21,23,29,6,29,4,16
152,50,47,49,16,32,35,20,35,46,24
153,0,35,34,35,38,19,48,24,29,15
154,1,28,22,35,33,35,32,29,35,32
155,2,16,39,9,11,9,32,16,13,43
156,3,35,32,9,14,40,24,46,19,0
157,4,29,23,48,24,29,32,16,39,26
158,5,6,26,35,32,29,6,27,35,21
159,6,27,35,26,35,26,6,27,35,43
160,7,19,46,35,18,35,31,28,1,19
161,8,35,3,35,1,28,29,4,29,12
162,9,12,29,24,48,23,47,13,30,35
163,10,17,13,17,10,17,10,29,49,47
164,11,9,39,29,14,40,24,1,28,45
165,12,9,32,35,21,35,22,28,29,35
166,13,16,28,31,28,44,35,33,35,47
167,14,40,14,29,49,47,39,26,35,44
168,15,16,39,9,28,31,35,33,35,37
169,16,49,47,23,29,28,22,35,37,1
170,17,35,43,28,13,26,35,32,16,28
171,18,35,37,1,0,35,42,35,44,28
172,19,48,24,1,28,30,35,18,35,37
173,20,35,9,39,16,6,27,35,41,35
174,21,35,33,35,29,39,16,49,47,13
175,22,35,20,35,33,35,43,28,1,0
176,23,47,24,48,24,46,19,1,28,30
177,24,40,14,9,36,29,14,9,32,16
178,25,1,13,17,10,29,32,16,39,26
179,26,13,44,35,42,35,16,2,16,13
180,27,6,27,35,45,28,13,47,28,29
181,28,22,35,38,35,9,12,29,28,44
182,29,32,9,14,29,12,9,14,29,6
183,30,28,31,35,37,35,30,28,45,35
184,31,35,42,35,0,1,37,6,26,35
185,32,35,0,19,48,24,1,25,1,24
186,33,35,31,35,42,35,38,19,1,13
187,34,35,33,35,31,11,29,36,9,19
188,35,41,35,38,35,41,35,27,6,37
189,36,9,12,29,36,9,11,31,35,44
190,37,35,26,6,37,1,28,30,28,1
191,38,19,0,35,31,28,31,11,29,12
192,39,9,32,16,35,27,6,16,4,16
193,40,24,1,35,32,9,36,29,32,16
194,41,35,46,19,48,23,47,15,16,32
195,42,35,33,35,33,35,47,4,47,35
196,43,35,9,12,29,4,16,39,26,35
197,44,35,22,28,31,35,37,1,0,19
198,45,28,30,35,1,0,35,43,13,30
199,46,24,47,19,7,19,48,24,40,14
200,47,50,16,13,17,10,29,32,35,27
201,48,19,0,19,1,0,1,35,47,24
202,49,16,39,26,35,16,28,43,13,17
203,50,47,49,29,49,47,28,30,35,41
204,0,1,28,30,35,31,11,9,32,29
205,1,35,0,1,28,29,23,48,19,1
206,2,16,39,26,6,27,35,43,28,30
207,3,35,26,39,9,28,44,35,17,13
208,4,29,39,9,39,16,39,16,6,29
209,5,6,27,35,20,35,47,19,0,1
210,6,5,6,27,35,20,35,37,6,5
211,7,19,48,24,46,35,26,6,16,28
212,8,35,31,28,43,35,21,23,48,24
213,9,36,29,35,32,9,11,29,12,9
214,10,29,13,44,28,30,35,33,35,26
215,11,9,36,29,39,26,6,26,13,16
216,12,9,32,16,6,26,39,9,32,9
217,13,17,35,27,6,27,35,20,35,34
218,14,40,24,1,19,38,35,32,9,36
219,15,47,49,16,23,29,11,31,28,44
220,16,39,29,15,47,23,16,49,29,6
221,17,35,22,35,32,9,39,16,28,29
222,18,35,21,23,29,15,16,39,29,35
223,19,48,23,16,32,35,33,35,38,35
224,20,35,43,35,30,28,45,35,18,35
225,21,23,47,35,30,28,1,24,29,39
226,22,28,1,35,46,19,1,28,30,13
227,23,47,50,29,19,47,50,29,39,9
228,24,47,49,29,10,17,13,44,35,32
229,25,1,0,35,37,6,27,35,47,49
230,26,6,27,35,26,13,28,47,50,29
231,27,35,41,35,18,35,30,28,1,0
232,28,9,39,16,4,29,49,47,13,29
233,29,36,29,50,16,32,29,28,47,49
234,30,35,9,12,29,39,16,4,29,49
235,31,28,47,19,0,1,35,18,35,30
236,32,29,6,27,35,37,6,27,6,5
237,33,35,9,39,16,39,9,11,29,39
238,34,35,22,28,29,36,9,12,9,36
239,35,47,15,29,28,45,35,29,28,47
240,36,29,23,47,13,43,28,30,35,32
241,37,35,26,6,26,39,16,32,9,11
242,38,19,48,19,47,23,16,4,47,23
243,39,9,11,29,12,9,39,29,28,13
