,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,25,28,44,21,41,0,41,37,8
1,1,0,28,35,28,39,23,19,24,23
2,2,39,32,31,45,33,32,19,36,13
3,3,33,27,37,16,47,7,29,30,41
4,4,23,4,15,4,23,28,15,49,39
5,5,27,5,27,42,37,38,1,37,47
6,6,35,6,2,32,39,12,35,10,35
7,7,38,37,8,27,32,39,32,30,33
8,8,26,30,22,27,26,3,0,1,38
9,9,47,1,45,31,33,26,9,29,33
10,10,32,28,1,29,9,29,9,26,43
11,11,32,12,39,32,23,39,36,12,28
12,12,32,13,50,19,39,28,23,28,32
13,13,35,32,1,13,15,39,6,32,3
14,14,36,35,28,39,23,13,47,21,29
15,15,2,4,14,11,39,36,15,24,50
16,16,47,7,47,16,33,29,46,44,16
17,17,26,18,45,30,29,41,30,43,1
18,18,26,3,46,34,22,0,13,50,23
19,19,50,49,50,4,23,15,32,33,37
20,20,29,9,29,9,31,44,26,20,33
21,21,31,30,31,22,31,29,9,37,41
22,22,27,37,27,33,35,1,22,33,27
23,23,50,35,36,4,39,19,24,0,38
24,24,14,11,32,16,33,30,44,13,39
25,25,13,39,35,16,47,46,31,32,43
26,26,18,26,9,47,30,29,9,29,16
27,27,46,8,27,26,43,46,37,42,33
28,28,14,36,6,1,31,26,37,9,1
29,29,9,29,40,1,45,18,44,17,31
30,30,31,33,20,16,47,8,31,46,48
31,31,1,30,27,31,29,9,29,16,29
32,32,36,32,14,36,50,19,24,19,35
33,33,0,13,28,35,36,39,6,13,39
34,34,32,3,37,25,24,49,19,32,23
35,35,36,15,50,39,28,13,28,39,49
36,36,32,24,35,28,13,6,50,49,39
37,37,47,29,46,22,34,33,26,32,23
38,38,42,47,31,13,2,6,28,19,24
39,39,32,19,24,28,50,49,4,39,35
40,40,48,47,45,32,12,10,36,39,23
41,41,27,5,26,30,13,39,15,35,19
42,42,3,33,30,26,44,30,37,45,22
43,43,26,32,39,15,39,32,17,30,34
44,44,29,0,37,16,30,43,31,37,43
45,45,37,27,33,20,37,0,27,47,16
46,46,40,48,1,29,27,31,3,32,11
47,47,17,1,13,35,23,49,28,35,33
48,48,29,9,31,27,34,42,26,31,47
49,49,50,15,23,36,24,36,12,11,36
50,50,32,14,39,50,4,39,11,49,4
51,0,26,16,26,20,33,47,16,30,37
52,1,30,17,37,21,30,1,35,32,39
53,2,39,35,23,39,4,2,32,4,50
54,3,29,47,41,33,31,1,0,30,44
55,4,23,39,23,10,50,23,39,12,35
56,5,37,30,44,20,41,22,43,20,22
57,6,49,19,24,28,50,32,14,39,14
58,7,9,16,32,23,24,28,4,10,13
59,8,38,44,37,26,16,29,31,34,16
60,9,16,47,40,46,0,37,32,26,45
61,10,39,36,35,29,20,27,33,32,39
62,11,28,32,35,6,35,28,35,29,32
63,12,14,28,39,12,28,35,6,14,32
64,13,49,23,32,39,19,39,35,28,19
65,14,13,32,37,21,29,31,30,32,39
66,15,49,32,34,47,38,27,22,21,17
67,16,35,13,35,15,28,4,28,35,39
68,17,46,47,33,44,45,16,9,29,32
69,18,33,35,24,50,32,50,6,32,39
70,19,12,32,31,26,31,13,35,25,37
71,20,32,36,10,24,36,39,2,15,23
72,21,32,39,19,39,28,39,32,39,35
73,22,32,18,8,33,35,28,35,28,35
74,23,13,23,19,36,28,24,14,12,32
75,24,19,0,48,47,1,35,32,35,49
76,25,0,28,12,35,36,32,36,39,32
77,26,9,35,39,12,39,12,39,35,28
78,27,31,3,16,41,42,21,1,45,27
79,28,50,49,50,19,35,24,23,10,15
80,29,16,43,1,29,30,31,37,21,33
81,30,37,1,38,45,27,43,31,29,48
82,31,44,8,37,28,25,28,36,39,4
83,32,50,49,39,28,35,13,16,9,1
84,33,21,47,16,29,30,9,16,9,33
