,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,22,28,9,32,16,39,9
1,1,19,48,24,46,19,0,35,9,11
2,2,16,39,29,11,9,32,29,36,9
3,3,35,0,1,28,30,28,30,28,16
4,4,16,23,29,28,45,35,46,19,47
5,5,6,37,35,26,13,1,37,6,27
6,6,27,35,37,1,37,35,42,35,41
7,7,19,9,36,29,14,9,12,29,32
8,8,35,30,13,26,35,30,28,1,35
9,9,39,16,15,47,49,16,23,29,36
10,10,17,13,16,39,29,23,47,13,43
11,11,9,19,47,4,29,39,47,4,16
12,12,9,32,29,39,9,28,1,25,1
13,13,43,35,21,23,48,24,1,19,9
14,14,40,24,1,25,1,0,19,7,19
15,15,29,49,16,2,16,50,47,23,16
16,16,39,9,12,9,35,47,4,16,50
17,17,10,17,13,47,24,46,19,0,35
18,18,35,34,35,26,35,41,35,27,35
19,19,1,0,1,37,6,5,6,37,35
20,20,35,41,35,30,28,44,35,29,23
21,21,35,30,28,30,28,31,35,34,35
22,22,28,30,35,21,23,29,6,27,35
23,23,16,50,47,13,29,15,29,10,17
24,24,48,23,47,23,16,13,29,28,30
25,25,1,35,44,28,45,35,38,19,48
26,26,35,1,24,48,24,1,35,8,35
27,27,6,16,35,45,28,30,28,13,17
28,28,9,14,29,32,16,4,29,15,16
29,29,28,9,14,29,50,47,15,16,49
30,30,35,29,28,13,44,28,29,39,9
31,31,28,29,32,16,6,37,1,0,19
32,32,35,26,13,29,19,46,24,29,36
33,33,35,27,6,29,10,29,10,17,13
34,34,35,42,35,20,35,43,35,1,37
35,35,0,35,27,6,16,32,9,39,9
36,36,9,32,16,39,29,32,9,11,31
37,37,35,33,33,35,27,6,37,35,9
38,38,19,47,49,29,28,9,11,31,11
39,39,29,28,44,13,17,10,17,35,30
40,40,24,48,19,29,10,17,13,30,35
41,41,35,34,35,27,6,27,35,8,35
42,42,35,20,35,37,1,28,30,35,16
43,43,28,13,44,35,47,28,45,35,32
44,44,35,37,35,33,33,33,35,32,29
45,45,28,31,35,33,33,33,33,33,35
46,46,19,0,35,26,35,16,50,47,4
47,47,23,48,24,1,25,1,24,48,19
48,48,23,21,35,37,1,35,0,1,28
49,49,47,35,44,35,32,16,39,16,23
50,50,47,24,29,4,47,15,16,28,9
51,0,1,28,29,32,16,49,16,50,47
52,1,28,47,13,43,35,27,6,5,6
53,2,16,49,29,39,47,49,47,19,0
54,3,35,22,28,16,32,29,36,9,39
55,4,29,12,9,36,29,28,1,25,1
56,5,6,27,35,33,35,27,35,18,35
57,6,27,35,0,1,35,33,33,35,21
58,7,19,0,1,28,29,15,47,35,30
59,8,35,31,28,44,28,30,13,29,12
60,9,36,29,32,16,23,29,36,9,32
61,10,29,19,48,24,48,19,1,0,19
62,11,9,14,40,14,9,14,40,24,29
63,12,29,19,9,32,16,23,47,19,38
64,13,30,28,47,50,16,35,27,6,29
65,14,9,36,29,6,27,6,26,35,38
66,15,47,50,16,23,21,23,47,50,16
67,16,13,43,35,1,13,44,28,30,28
68,17,10,29,36,9,19,48,23,48,19
69,18,35,26,13,30,28,47,23,21,23
70,19,48,24,47,35,3,35,47,49,16
71,20,35,3,35,32,16,35,27,6,29
72,21,35,33,33,35,16,39,29,13,26
73,22,28,16,23,48,19,1,28,9,39
74,23,21,23,21,35,41,35,1,28,29
75,24,46,19,48,23,16,32,29,24,47
76,25,1,19,38,35,44,28,30,28,9
77,26,13,44,28,31,35,32,16,28,30
78,27,35,32,16,23,47,19,29,15,47
79,28,1,35,22,28,44,35,8,35,31
80,29,13,16,32,35,16,23,47,50,29
81,30,28,44,13,47,24,46,19,47,28
82,31,28,29,11,31,28,1,0,35,27
83,32,29,14,29,15,16,39,9,36,29
84,33,33,35,32,16,39,29,36,9,36
85,34,35,26,6,29,23,16,39,9,12
86,35,18,35,33,33,35,43,35,21,23
87,36,29,50,16,39,9,32,9,39,47
88,37,1,28,31,35,22,28,47,23,29
89,38,35,30,28,47,39,9,11,29,28
90,39,9,36,9,14,29,11,29,13,16
91,40,24,40,14,29,19,48,19,7,19
92,41,35,32,16,15,29,11,9,36,29
93,42,35,20,35,21,23,29,13,47,50
94,43,28,47,15,29,32,35,16,50,47
95,44,13,28,1,28,30,28,31,35,17
96,45,28,30,35,29,28,1,13,30,35
97,46,24,48,23,16,6,29,50,16,32
98,47,15,29,49,47,13,17,35,33,33
99,48,19,0,1,13,29,49,47,23,48
100,49,16,32,35,38,19,29,35,44,28
101,50,29,14,9,28,30,35,31,28,1
102,0,1,24,46,35,37,1,24,40,14
103,1,28,29,13,43,35,1,28,29,14
104,2,16,32,9,36,29,35,37,6,5
105,3,35,17,10,29,36,9,32,35,30
106,4,16,32,35,30,28,13,16,32,29
107,5,6,27,35,33,35,46,19,48,19
108,6,27,35,33,33,35,20,35,44,28
109,7,19,47,49,16,32,35,44,28,31
110,8,35,33,35,22,28,16,50,47,4
111,9,12,9,14,29,32,35,8,35,8
112,10,29,49,47,4,47,50,29,4,16
113,11,29,19,48,24,1,0,1,28,30
114,12,9,32,29,50,47,39,9,35,37
115,13,29,49,47,39,29,14,29,4,47
116,14,29,50,16,32,35,0,1,35,38
117,15,47,50,16,32,29,28,1,37,6
118,16,32,9,39,26,6,5,6,27,35
119,17,35,37,35,3,35,31,11,9,39
120,18,35,30,28,30,13,16,23,29,36
121,19,1,28,44,13,47,49,16,23,29
122,20,35,26,39,47,24,1,13,28,30
123,21,23,16,32,35,47,23,16,32,9
124,22,35,18,35,21,23,16,32,35,0
125,23,47,39,26,35,37,6,5,6,29
126,24,40,14,9,39,9,11,9,28,31
127,25,1,28,31,35,16,32,9,11,31
128,26,35,27,6,16,28,31,11,9,12
129,27,6,26,35,43,28,47,35,38,19
130,28,30,28,1,35,38,35,45,28,29
131,29,23,16,32,35,44,13,16,28,29
132,30,28,9,36,9,36,29,28,47,23
133,31,28,29,49,47,23,48,24,1,19
134,32,35,30,28,9,39,16,32,16,28
135,33,33,35,47,24,46,19,7,19,46
136,34,35,41,35,0,1,28,22,35,27
137,35,33,35,8,35,46,19,1,0,19
138,36,29,32,16,13,30,28,31,28,47
139,37,6,26,35,34,35,44,13,43,28
140,38,19,0,35,32,16,35,1,28,43
141,39,26,35,3,35,30,13,43,35,3
142,40,24,47,49,29,32,35,37,1,28
143,41,35,26,39,9,36,29,6,5,6
144,42,35,46,24,40,14,29,15,16,28
145,43,13,17,10,29,32,16,39,9,11
146,44,13,16,2,16,35,33,33,35,9
147,45,35,26,35,27,6,16,32,35,31
148,46,24,40,14,9,35,46,19,29,35
149,47,49,29,14,9,12,29,36,9,35
150,48,19,48,23,47,49,16,23,47,28
151,49,29,28,30,13,16,15,29,39,9
152,50,29,4,16,23,48,19,0,1,19
153,0,19,47,49,29,32,9,39,16,6
154,1,28,29,6,27,6,37,35,45,28
155,2,16,32,29,4,16,32,29,36,9
156,3,35,18,35,22,28,31,35,32,9
157,4,29,6,37,1,13,43,28,30,13
158,5,6,26,13,16,32,9,36,9,12
159,6,37,35,45,28,1,0,35,44,28
160,7,19,7,19,1,28,45,35,37,1
161,8,35,18,35,3,35,31,11,29,6
162,9,12,29,36,9,35,37,1,19,29
163,10,29,15,29,50,47,35,41,35,26
164,11,9,39,16,13,1,35,29,32,35
165,12,9,12,29,14,9,36,29,32,16
166,13,43,28,29,19,0,1,19,46,35
167,14,40,14,9,39,26,13,30,28,31
168,15,16,23,21,35,26,39,9,39,29
169,16,32,9,12,29,15,47,39,9,12
170,17,10,29,39,16,23,47,49,29,4
171,18,35,43,28,1,35,26,39,29,39
172,19,1,28,31,35,44,35,32,9,19
173,20,35,30,28,45,28,47,15,16,39
174,21,23,16,28,1,35,38,19,29,36
175,22,28,29,12,9,32,16,23,21,35
176,23,16,39,16,23,47,50,29,11,9
177,24,48,19,38,35,20,35,43,28,1
178,25,1,0,35,26,35,18,35,26,39
179,26,39,16,4,29,10,17,35,31,28
180,27,35,31,11,9,32,35,3,35,30
181,28,44,35,41,35,9,19,1,28,9
182,29,19,1,24,40,14,9,39,29,10
183,30,35,43,28,22,28,22,35,18,35
184,31,28,30,28,1,19,29,36,9,12
185,32,35,26,6,27,35,26,6,27,35
186,33,35,26,6,5,6,27,35,33,33
187,34,35,27,6,27,35,1,0,19,48
188,35,38,35,22,28,9,32,16,35,47
