,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,27,6,27,35,32,9,35,27
1,1,25,1,35,0,1,28,29,49,29
2,2,16,39,16,49,16,2,16,49,47
3,3,35,18,35,46,35,27,6,37,6
4,4,47,28,1,13,28,13,17,13,17
5,5,6,5,6,26,13,26,35,22,35
6,6,5,6,26,6,5,6,27,6,37
7,7,19,48,19,9,36,9,36,9,36
8,8,35,37,35,8,35,33,35,45,35
9,9,39,9,36,9,32,35,3,35,33
10,10,29,39,29,28,44,35,9,36,9
11,11,29,35,26,35,31,35,30,28,13
12,12,9,12,9,19,38,35,30,28,43
13,13,26,35,34,35,27,6,27,35,26
14,14,29,35,47,50,16,32,35,43,28
15,15,29,36,9,11,29,6,5,6,5
16,16,50,16,39,16,39,29,39,47,39
17,17,35,32,9,32,9,32,29,23,16
18,18,35,32,9,39,16,39,9,36,9
19,19,46,35,31,28,1,0,35,44,35
20,20,35,27,6,29,6,37,35,33,35
21,21,35,8,35,32,16,4,29,23,47
22,22,28,30,28,43,28,29,39,47,19
23,23,16,13,43,28,1,19,1,19,47
24,24,46,19,48,24,29,23,47,49,29
25,25,1,28,30,13,16,50,47,15,16
26,26,39,16,4,47,49,16,4,16,6
27,27,35,8,35,31,35,21,35,20,35
28,28,22,28,31,35,29,36,29,36,9
29,29,36,29,10,17,10,29,19,1,19
30,30,28,30,28,1,28,30,35,31,35
31,31,35,26,6,5,6,27,35,17,35
32,32,35,31,28,31,11,9,12,9,32
33,33,35,33,35,34,35,33,35,18,35
34,34,35,37,35,3,35,43,28,47,24
35,35,31,35,43,35,27,6,27,35,8
36,36,29,36,9,11,29,4,29,4,29
37,37,35,44,35,38,35,32,9,12,9
38,38,35,29,4,29,28,31,28,1,35
39,39,16,2,16,4,47,4,29,39,29
40,40,14,29,50,47,50,16,2,16,49
41,41,35,42,35,33,35,45,35,33,35
42,42,35,37,35,26,6,5,6,27,35
43,43,28,31,28,29,50,47,28,43,13
44,44,35,47,39,9,28,16,2,16,39
45,45,35,30,28,22,35,17,13,26,35
46,46,19,0,35,32,16,32,16,32,35
47,47,15,16,23,16,39,16,4,47,24
48,48,24,29,24,46,19,1,28,31,28
49,49,29,39,16,2,16,39,29,14,40
50,50,47,50,16,32,9,39,9,39,16
51,0,1,19,47,13,16,35,38,35,32
52,1,28,1,19,38,35,3,35,22,28
53,2,16,23,47,50,47,50,47,35,30
54,3,35,9,12,9,19,1,19,1,28
55,4,29,13,1,19,1,13,30,13,47
56,5,6,5,6,26,6,27,6,27,6
57,6,29,11,9,39,16,23,48,19,29
58,7,19,7,19,29,50,47,49,16,4
59,8,35,33,35,33,35,30,28,44,28
60,9,32,16,4,47,23,29,39,16,39
61,10,29,14,29,32,35,21,35,31,35
62,11,29,19,46,24,46,19,9,39,47
63,12,9,36,9,39,9,36,29,35,31
64,13,28,29,4,47,24,46,19,7,19
65,14,29,24,48,24,40,24,48,19,7
66,15,29,10,29,28,1,28,43,35,42
67,16,39,26,35,45,35,46,19,1,0
68,17,10,17,35,0,1,37,35,0,19
69,18,35,18,35,32,16,32,35,26,35
70,19,48,19,1,24,48,24,1,28,29
71,20,35,31,35,44,13,17,35,1,19
72,21,35,16,35,34,35,43,13,43,13
73,22,28,29,6,27,6,5,6,27,6
74,23,29,23,16,2,16,4,16,32,16
75,24,1,28,16,6,27,6,37,6,5
76,25,1,13,28,30,35,37,1,25,1
77,26,35,32,9,11,31,28,43,35,33
78,27,35,18,35,31,28,31,28,30,28
