,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,32,9,32,16,35,27,35,17
1,1,19,9,12,29,28,1,25,1,28
2,2,16,15,16,35,37,1,25,1,28
3,3,35,9,39,9,35,41,35,26,39
4,4,29,28,16,32,16,13,1,24,48
5,5,6,37,1,0,35,42,35,21,23
6,6,27,6,26,35,17,10,29,50,29
7,7,19,7,19,47,13,17,35,0,1
8,8,35,43,35,9,11,9,14,40,14
9,9,32,16,35,0,35,32,16,15,16
10,10,17,35,20,35,21,35,21,23,16
11,11,9,11,29,49,29,50,47,15,16
12,12,9,36,9,11,31,11,31,35,1
13,13,1,25,1,13,26,6,27,35,30
14,14,9,32,35,33,35,33,35,33,35
15,15,29,32,16,39,9,39,47,13,17
16,16,15,16,49,29,24,29,11,9,28
17,17,10,29,36,9,36,9,11,9,39
18,18,35,33,35,17,35,38,35,29,11
19,19,38,19,46,24,40,24,29,35,22
20,20,35,44,28,22,28,22,35,27,6
21,21,35,46,24,40,14,29,12,9,35
22,22,35,3,35,16,23,16,32,16,32
23,23,16,13,17,35,47,35,33,35,27
24,24,48,23,47,24,40,14,9,12,29
25,25,1,28,30,35,31,11,31,35,16
26,26,6,37,6,27,35,46,24,29,36
27,27,35,29,49,47,50,16,13,17,13
28,28,30,13,29,50,47,4,47,24,29
29,29,50,29,39,9,36,9,39,9,39
30,30,28,31,35,31,35,45,35,30,28
31,31,28,47,24,47,19,38,19,48,24
32,32,29,39,9,39,47,39,16,39,26
33,33,35,0,35,34,35,34,35,18,35
34,34,35,29,32,35,45,28,45,28,30
35,35,43,13,17,10,17,35,33,35,26
36,36,9,35,1,19,0,1,0,35,27
37,37,35,37,6,37,35,1,0,19,9
38,38,19,0,1,25,1,37,1,25,1
39,39,29,36,29,39,29,14,29,24,47
40,40,24,40,14,29,15,16,50,16,23
41,41,35,30,28,47,19,1,19,0,1
42,42,35,31,28,43,28,9,36,29,13
43,43,13,17,13,47,15,47,39,16,49
44,44,35,42,35,33,35,34,35,1,28
45,45,35,30,35,32,35,18,35,20,35
46,46,24,1,25,1,25,1,37,6,16
47,47,28,31,28,29,28,44,13,29,24
48,48,19,0,19,1,25,1,28,30,28
49,49,16,39,16,32,9,12,9,36,9
50,50,16,4,29,24,48,19,48,24,40
51,0,1,0,35,46,24,40,24,1,13
