,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,16,13,26,35,9,32,16,39
1,1,35,34,35,3,35,8,35,9,28
2,2,16,13,44,35,1,28,31,35,43
3,3,35,18,35,30,13,29,24,47,15
4,4,47,28,29,19,47,13,43,13,1
5,5,6,16,39,26,35,32,9,39,9
6,6,27,35,22,35,26,39,16,39,47
7,7,19,29,35,31,11,9,11,9,39
8,8,35,37,35,45,28,31,11,9,19
9,9,35,22,35,26,13,43,28,16,39
10,10,17,13,30,28,29,36,9,28,43
11,11,9,36,29,39,47,13,30,28,1
12,12,9,35,31,11,9,28,31,28,45
13,13,16,23,47,28,31,11,29,32,16
14,14,29,19,38,35,44,28,22,35,33
15,15,47,23,48,19,29,12,9,35,33
16,16,32,9,14,40,24,1,19,46,35
17,17,10,29,14,40,24,46,19,1,28
18,18,35,45,28,31,35,45,28,1,37
19,19,29,23,16,50,47,39,9,36,29
20,20,35,41,35,26,35,33,35,21,23
21,21,23,47,15,47,19,48,24,47,50
22,22,35,26,13,30,28,1,24,47,49
23,23,29,15,16,39,9,36,29,28,22
24,24,29,13,1,35,42,35,46,35,30
25,25,1,37,6,29,11,9,39,16,50
26,26,6,16,39,47,28,22,35,33,35
27,27,35,34,35,3,35,42,35,26,13
28,28,22,28,45,28,22,35,9,36,29
29,29,23,47,23,16,39,9,32,16,23
30,30,35,33,35,21,23,48,19,1,0
31,31,35,45,28,1,13,47,15,16,39
32,32,35,26,35,29,32,35,22,28,30
33,33,35,31,35,44,13,28,30,35,26
34,34,35,17,13,29,23,16,49,47,13
35,35,33,35,8,35,46,19,48,24,40
36,36,29,6,5,6,27,35,3,35,21
37,37,35,1,28,47,35,30,13,47,49
38,38,35,42,35,45,28,29,49,16,32
39,39,16,2,16,39,29,15,47,49,47
40,40,24,29,13,26,6,5,6,37,1
41,41,35,44,13,29,19,1,28,31,28
42,42,35,8,35,29,32,16,23,47,49
43,43,13,1,19,38,35,31,11,9,36
44,44,28,30,35,47,49,47,4,16,39
45,45,28,47,35,26,13,17,35,32,9
46,46,19,7,19,1,0,1,28,31,28
47,47,24,40,14,9,11,29,35,31,35
48,48,24,40,14,9,36,29,10,17,10
49,49,16,50,47,35,45,28,43,13,29
50,50,47,13,26,6,5,6,29,28,1
51,0,1,25,1,28,22,35,32,16,49
52,1,24,46,19,1,24,29,15,47,49
53,2,16,39,29,50,47,19,7,19,48
54,3,35,43,28,1,0,35,26,6,27
55,4,29,19,46,24,1,19,0,1,19
56,5,6,16,32,35,41,35,45,28,30
57,6,27,35,33,35,3,35,45,28,22
58,7,19,0,1,24,40,14,9,39,16
59,8,35,22,28,1,24,40,14,29,36
60,9,32,9,28,13,1,0,35,31,11
61,10,29,35,37,1,19,46,35,16,39
62,11,9,11,29,28,1,0,35,30,28
63,12,29,14,40,24,29,28,31,28,22
64,13,29,4,16,6,27,35,20,35,44
65,14,29,15,47,23,16,23,21,35,27
66,15,29,36,9,39,47,50,29,24,29
67,16,50,47,35,37,1,0,1,19,47
68,17,35,26,39,26,35,20,35,16,39
69,18,35,31,35,43,13,44,28,1,24
70,19,48,19,7,19,48,24,46,24,29
71,20,35,45,28,44,13,16,32,29,28
72,21,23,29,10,17,35,37,1,19,47
73,22,35,26,6,29,24,40,14,9,39
74,23,16,39,29,23,47,4,47,15,16
75,24,29,32,9,28,13,16,49,47,24
76,25,1,28,45,28,22,35,37,6,27
77,26,35,41,35,21,23,29,28,9,12
78,27,35,33,35,37,6,27,6,16,39
79,28,30,35,37,1,0,19,38,35,37
80,29,32,9,19,38,35,27,6,16,23
81,30,28,29,35,27,6,16,39,47,35
82,31,35,18,35,45,28,29,13,43,35
83,32,35,26,39,9,12,29,32,35,29
84,33,35,26,6,27,35,0,1,0,19
