,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,35,46,19,29,4,29,4
1,1,28,9,39,16,32,35,33,35,26
2,2,16,32,16,32,29,49,16,32,29
3,3,35,42,35,45,28,16,49,47,35
4,4,47,4,16,39,16,28,9,35,16
5,5,6,26,39,26,6,27,35,30,35
6,6,5,6,5,6,37,6,27,35,30
7,7,19,1,24,48,19,1,24,1,13
8,8,35,27,6,29,32,9,35,34,35
9,9,28,31,35,26,35,31,28,29,32
10,10,17,13,26,13,28,30,28,31,35
11,11,9,39,9,35,31,28,30,28,1
12,12,9,32,29,36,9,11,29,36,9
13,13,28,1,24,1,13,29,15,47,23
14,14,29,24,29,10,17,13,30,28,31
15,15,29,28,29,49,29,19,46,24,47
16,16,6,27,6,16,23,16,28,30,13
17,17,35,16,2,16,32,16,32,35,31
18,18,35,33,35,33,35,20,35,17,10
19,19,1,0,35,21,35,8,35,27,6
20,20,35,8,35,37,35,32,16,32,29
21,21,35,0,19,47,24,29,32,16,23
22,22,28,31,28,30,28,47,50,16,50
23,23,48,19,1,13,26,35,44,28,29
24,24,46,19,9,36,9,11,31,28,29
25,25,1,28,13,44,35,30,28,16,23
26,26,35,32,16,50,16,39,16,28,1
27,27,6,37,6,37,6,5,6,16,6
28,28,30,28,31,35,0,19,7,19,48
29,29,39,29,49,16,23,29,6,26,13
30,30,28,44,35,42,35,44,35,42,35
31,31,35,38,35,9,36,9,36,9,36
32,32,16,6,5,6,16,28,31,28,22
33,33,35,38,19,48,19,7,19,46,24
34,34,35,16,6,16,4,16,32,16,2
35,35,16,28,13,29,28,16,39,16,39
36,36,29,24,29,4,16,32,9,11,9
37,37,35,31,28,22,28,30,28,30,13
38,38,19,0,1,28,44,13,47,19,1
39,39,9,12,9,11,9,39,29,32,9
40,40,14,40,24,47,49,47,50,47,15
41,41,35,43,13,29,39,29,28,1,24
42,42,35,41,35,30,28,30,28,30,35
43,43,13,26,35,30,28,1,25,1,13
