,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,47,44,43,1,40,46,1,18,43
1,1,42,30,29,16,29,35,33,17,29
2,2,39,32,12,39,50,6,36,28,32
3,3,47,31,26,17,30,26,27,41,45
4,4,39,35,10,35,6,1,47,16,29
5,5,16,47,16,9,35,6,35,32,13
6,6,50,36,13,28,6,35,23,50,4
7,7,47,9,38,26,30,43,3,33,3
8,8,33,31,37,34,18,30,33,43,41
9,9,16,9,16,27,5,27,22,27,37
10,10,32,8,31,30,26,17,31,45,26
11,11,19,24,35,32,4,32,44,45,31
12,12,32,2,39,35,6,39,35,6,35
13,13,35,2,23,6,28,24,19,25,28
14,14,49,50,28,17,16,0,16,32,14
15,15,23,49,32,39,36,12,15,50,19
16,16,9,29,35,19,35,32,41,31,8
17,17,44,30,1,48,1,30,18,27,34
18,18,27,47,29,27,17,21,29,16,9
19,19,39,28,35,39,36,39,6,35,11
20,20,38,37,16,34,0,1,30,21,27
21,21,29,16,43,30,3,16,48,16,47
22,22,30,16,9,26,33,35,9,16,26
23,23,2,35,11,39,32,3,31,1,35
24,24,19,39,6,35,16,33,18,33,3
25,25,0,18,32,11,28,13,32,0,38
26,26,41,9,16,27,43,20,34,9,31
27,27,26,32,39,49,28,39,14,39,32
28,28,50,49,32,38,17,26,32,2,28
29,29,9,16,29,31,37,19,36,28,19
30,30,29,16,29,21,30,31,33,18,37
31,31,1,46,33,17,33,31,1,19,39
32,32,14,32,35,33,32,11,35,6,23
33,33,41,21,27,16,31,18,26,27,8
34,34,46,26,45,44,30,47,1,9,29
35,35,29,1,30,29,46,48,1,13,35
36,36,39,11,36,49,28,0,44,1,19
37,37,32,50,13,2,35,0,28,39,49
38,38,42,18,37,47,32,6,35,13,32
39,39,14,32,33,22,21,32,9,26,46
40,40,48,47,1,28,36,13,39,36,28
41,41,30,45,27,8,38,32,11,50,15
42,42,37,20,27,30,29,9,32,39,28
43,43,33,27,29,40,48,47,1,29,20
44,44,28,32,39,19,49,6,15,35,11
45,45,37,8,20,8,16,29,1,3,30
46,46,41,31,26,47,29,16,29,26,17
47,47,29,1,47,32,35,37,3,27,20
48,48,0,27,37,43,30,46,34,18,42
49,49,39,32,39,28,35,24,19,39,11
50,50,4,28,12,28,13,1,7,1,43
51,0,30,9,41,30,47,31,43,47,1
52,1,43,9,35,19,39,32,21,18,33
53,2,6,35,32,13,24,49,4,13,28
54,3,31,26,37,3,16,3,17,43,22
55,4,50,24,25,0,38,47,16,9,16
56,5,27,5,26,8,33,17,8,31,1
57,6,35,1,38,18,32,4,39,28,23
58,7,0,30,9,47,46,43,26,27,26
59,8,37,34,27,18,0,18,31,30,32
60,9,16,29,28,11,32,0,8,16,29
61,10,13,30,22,16,47,1,29,31,17
62,11,39,36,15,39,28,32,12,39,28
63,12,32,39,19,39,49,15,32,28,13
64,13,6,36,32,4,50,49,2,39,28
65,14,35,36,11,32,19,35,23,39,24
66,15,39,19,28,35,1,18,3,9,16
67,16,9,16,35,9,35,37,27,16,13
68,17,9,44,9,1,16,29,9,47,48
69,18,37,0,33,32,36,15,13,32,23
70,19,24,49,32,27,37,1,0,37,26
71,20,1,27,16,45,17,1,8,45,3
72,21,16,30,22,34,37,22,27,46,16
73,22,18,44,22,8,21,16,29,9,44
74,23,50,23,2,6,39,32,31,32,39
75,24,39,32,39,12,28,15,32,39,35
76,25,37,30,1,8,16,5,27,5,16
